Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	117083.3443	1	1	PU+3	0.129086
0	matrix	C1_MO2	117083.3443	1	1	PU+4	0.0898025
0	matrix	C1_MO2	117083.3443	1	1	U+3	0.00198266
0	matrix	C1_MO2	117083.3443	1	1	U+4	0.777515
0	matrix	C1_MO2	117083.3443	1	1	U+5	0.00161382
0	matrix	C1_MO2	117083.3443	2	2	O-2	0.967636
0	matrix	C1_MO2	117083.3443	2	2	VA	0.0323638
0	matrix	C1_MO2	117083.3443	3	1	O-2	1.05541e-07
0	matrix	C1_MO2	117083.3443	3	1	VA	1
0	matrix	HALITE	0	1	1	VA	1
0	matrix	HALITE	0	2	1	VA	1
10.821053	matrix	C1_MO2	117082.4614	1	1	PU+3	0.129004
10.821053	matrix	C1_MO2	117082.4614	1	1	PU+4	0.0898846
10.821053	matrix	C1_MO2	117082.4614	1	1	U+3	0.00198154
10.821053	matrix	C1_MO2	117082.4614	1	1	U+4	0.777512
10.821053	matrix	C1_MO2	117082.4614	1	1	U+5	0.00161792
10.821053	matrix	C1_MO2	117082.4614	2	2	O-2	0.967658
10.821053	matrix	C1_MO2	117082.4614	2	2	VA	0.032342
10.821053	matrix	C1_MO2	117082.4614	3	1	O-2	1.05838e-07
10.821053	matrix	C1_MO2	117082.4614	3	1	VA	1
10.821053	matrix	HALITE	0	1	1	VA	1
10.821053	matrix	HALITE	0	2	1	VA	1
21.642106	matrix	C1_MO2	117081.5786	1	1	PU+3	0.128922
21.642106	matrix	C1_MO2	117081.5786	1	1	PU+4	0.0899668
21.642106	matrix	C1_MO2	117081.5786	1	1	U+3	0.00198043
21.642106	matrix	C1_MO2	117081.5786	1	1	U+4	0.777509
21.642106	matrix	C1_MO2	117081.5786	1	1	U+5	0.00162203
21.642106	matrix	C1_MO2	117081.5786	2	2	O-2	0.96768
21.642106	matrix	C1_MO2	117081.5786	2	2	VA	0.0323201
21.642106	matrix	C1_MO2	117081.5786	3	1	O-2	1.06136e-07
21.642106	matrix	C1_MO2	117081.5786	3	1	VA	1
21.642106	matrix	HALITE	0	1	1	VA	1
21.642106	matrix	HALITE	0	2	1	VA	1
21.642106	at grain boundary	HCP_A3	0.2071241777	1	1	CS	1.72415e-09
21.642106	at grain boundary	HCP_A3	0.2071241777	1	1	MO	2.96501e-06
21.642106	at grain boundary	HCP_A3	0.2071241777	1	1	PD	0.0387173
21.642106	at grain boundary	HCP_A3	0.2071241777	1	1	RH	0.0968444
21.642106	at grain boundary	HCP_A3	0.2071241777	1	1	RU	0.701518
21.642106	at grain boundary	HCP_A3	0.2071241777	1	1	TC	0.162917
21.642106	at grain boundary	HCP_A3	0.2071241777	2	0.5	O	1.10022e-12
21.642106	at grain boundary	HCP_A3	0.2071241777	2	0.5	VA	1
21.642106	at grain boundary	liquid	7.036663732	1	0.502215	CS+	0.999987
21.642106	at grain boundary	liquid	7.036663732	1	0.502215	MO+4	1.25289e-05
21.642106	at grain boundary	liquid	7.036663732	1	0.502215	PD+2	1.1e-12
21.642106	at grain boundary	liquid	7.036663732	1	0.502215	RH+3	1.1e-12
21.642106	at grain boundary	liquid	7.036663732	1	0.502215	RU+4	1.1e-12
21.642106	at grain boundary	liquid	7.036663732	1	0.502215	TC+4	1.1e-12
21.642106	at grain boundary	liquid	7.036663732	2	1.000038	CSO2	1.15184e-10
21.642106	at grain boundary	liquid	7.036663732	2	1.000038	MOO3	0.748804
21.642106	at grain boundary	liquid	7.036663732	2	1.000038	MOO4-2	0.251107
21.642106	at grain boundary	liquid	7.036663732	2	1.000038	O	8.90252e-05
21.642106	at grain boundary	liquid	7.036663732	2	1.000038	O-2	1.1e-12
21.642106	at grain boundary	liquid	7.036663732	2	1.000038	VA	5.2331e-10
21.642106	at grain boundary	liquid	7.036663732	1	2.170728	CS+	8.00425e-09
21.642106	at grain boundary	liquid	7.036663732	1	2.170728	MO+4	1.79845e-06
21.642106	at grain boundary	liquid	7.036663732	1	2.170728	PD+2	0.408412
21.642106	at grain boundary	liquid	7.036663732	1	2.170728	RH+3	0.120102
21.642106	at grain boundary	liquid	7.036663732	1	2.170728	RU+4	0.370217
21.642106	at grain boundary	liquid	7.036663732	1	2.170728	TC+4	0.101267
21.642106	at grain boundary	liquid	7.036663732	2	3.063074	CSO2	1.20904e-09
21.642106	at grain boundary	liquid	7.036663732	2	3.063074	MOO3	0.289635
21.642106	at grain boundary	liquid	7.036663732	2	3.063074	MOO4-2	1.1e-12
21.642106	at grain boundary	liquid	7.036663732	2	3.063074	O	0.00168863
21.642106	at grain boundary	liquid	7.036663732	2	3.063074	O-2	5.86613e-10
21.642106	at grain boundary	liquid	7.036663732	2	3.063074	VA	0.708676
32.463159	matrix	C1_MO2	117080.6958	1	1	PU+3	0.128851
32.463159	matrix	C1_MO2	117080.6958	1	1	PU+4	0.0900376
32.463159	matrix	C1_MO2	117080.6958	1	1	U+3	0.00197947
32.463159	matrix	C1_MO2	117080.6958	1	1	U+4	0.777507
32.463159	matrix	C1_MO2	117080.6958	1	1	U+5	0.00162561
32.463159	matrix	C1_MO2	117080.6958	2	2	O-2	0.967699
32.463159	matrix	C1_MO2	117080.6958	2	2	VA	0.0323012
32.463159	matrix	C1_MO2	117080.6958	3	1	O-2	1.06396e-07
32.463159	matrix	C1_MO2	117080.6958	3	1	VA	1
32.463159	matrix	HALITE	0	1	1	VA	1
32.463159	matrix	HALITE	0	2	1	VA	1
32.463159	at grain boundary	HCP_A3	0.2705881202	1	1	CS	1.69289e-09
32.463159	at grain boundary	HCP_A3	0.2705881202	1	1	MO	3.00037e-06
32.463159	at grain boundary	HCP_A3	0.2705881202	1	1	PD	0.0382406
32.463159	at grain boundary	HCP_A3	0.2705881202	1	1	RH	0.0961165
32.463159	at grain boundary	HCP_A3	0.2705881202	1	1	RU	0.702348
32.463159	at grain boundary	HCP_A3	0.2705881202	1	1	TC	0.163292
32.463159	at grain boundary	HCP_A3	0.2705881202	2	0.5	O	1.10011e-12
32.463159	at grain boundary	HCP_A3	0.2705881202	2	0.5	VA	1
32.463159	at grain boundary	liquid	10.56413078	1	0.499776	CS+	0.999987
32.463159	at grain boundary	liquid	10.56413078	1	0.499776	MO+4	1.3253e-05
32.463159	at grain boundary	liquid	10.56413078	1	0.499776	PD+2	1.1e-12
32.463159	at grain boundary	liquid	10.56413078	1	0.499776	RH+3	1.1e-12
32.463159	at grain boundary	liquid	10.56413078	1	0.499776	RU+4	1.1e-12
32.463159	at grain boundary	liquid	10.56413078	1	0.499776	TC+4	1.1e-12
32.463159	at grain boundary	liquid	10.56413078	2	1.00004	CSO2	1.12188e-10
32.463159	at grain boundary	liquid	10.56413078	2	1.00004	MOO3	0.750024
32.463159	at grain boundary	liquid	10.56413078	2	1.00004	MOO4-2	0.249888
32.463159	at grain boundary	liquid	10.56413078	2	1.00004	O	8.86002e-05
32.463159	at grain boundary	liquid	10.56413078	2	1.00004	O-2	1.1e-12
32.463159	at grain boundary	liquid	10.56413078	2	1.00004	VA	5.15884e-10
32.463159	at grain boundary	liquid	10.56413078	1	2.168656	CS+	7.88612e-09
32.463159	at grain boundary	liquid	10.56413078	1	2.168656	MO+4	1.82192e-06
32.463159	at grain boundary	liquid	10.56413078	1	2.168656	PD+2	0.404333
32.463159	at grain boundary	liquid	10.56413078	1	2.168656	RH+3	0.119898
32.463159	at grain boundary	liquid	10.56413078	1	2.168656	RU+4	0.373842
32.463159	at grain boundary	liquid	10.56413078	1	2.168656	TC+4	0.101925
32.463159	at grain boundary	liquid	10.56413078	2	3.071436	CSO2	1.17295e-09
32.463159	at grain boundary	liquid	10.56413078	2	3.071436	MOO3	0.292257
32.463159	at grain boundary	liquid	10.56413078	2	3.071436	MOO4-2	1.1e-12
32.463159	at grain boundary	liquid	10.56413078	2	3.071436	O	0.00167096
32.463159	at grain boundary	liquid	10.56413078	2	3.071436	O-2	5.90567e-10
32.463159	at grain boundary	liquid	10.56413078	2	3.071436	VA	0.706072
43.284212	matrix	C1_MO2	117079.813	1	1	PU+3	0.128768
43.284212	matrix	C1_MO2	117079.813	1	1	PU+4	0.0901197
43.284212	matrix	C1_MO2	117079.813	1	1	U+3	0.00197836
43.284212	matrix	C1_MO2	117079.813	1	1	U+4	0.777504
43.284212	matrix	C1_MO2	117079.813	1	1	U+5	0.00162974
43.284212	matrix	C1_MO2	117079.813	2	2	O-2	0.967721
43.284212	matrix	C1_MO2	117079.813	2	2	VA	0.0322793
43.284212	matrix	C1_MO2	117079.813	3	1	O-2	1.06695e-07
43.284212	matrix	C1_MO2	117079.813	3	1	VA	1
43.284212	matrix	HALITE	0	1	1	VA	1
43.284212	matrix	HALITE	0	2	1	VA	1
43.284212	at grain boundary	HCP_A3	7.473972518	1	1	CS	0.00571533
43.284212	at grain boundary	HCP_A3	7.473972518	1	1	MO	0.303271
43.284212	at grain boundary	HCP_A3	7.473972518	1	1	PD	0.261727
43.284212	at grain boundary	HCP_A3	7.473972518	1	1	RH	0.081703
43.284212	at grain boundary	HCP_A3	7.473972518	1	1	RU	0.27419
43.284212	at grain boundary	HCP_A3	7.473972518	1	1	TC	0.0733942
43.284212	at grain boundary	HCP_A3	7.473972518	2	0.5	O	1.10022e-12
43.284212	at grain boundary	HCP_A3	7.473972518	2	0.5	VA	1
43.284212	at grain boundary	gas	0.0833014807	0	0	CS	0.992533
43.284212	at grain boundary	gas	0.0833014807	0	0	CS2	0.00743338
