Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1856.899	4e+19	0	0	200000	1.93604	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06396	0	2.951423e-16	0	5.368423e-16	2.951423e-16	-516.521	0	-507.4734	-516.521	31157.3	77194.93	8731.115	1e-05	0	0	0	0	0	0	0	0	0	0	0	
22.844444	1856.899	4e+19	0	0	207555.556	1.9360769	1.207737e-05	7.89504e+23	6.28358e+23	6.28358e+23	0	1.61146e+23	0	9.8688e+22	7.854475e+22	7.854475e+22	0	2.014325e+22	0	0	5.59232e+23	4.450869e+23	4.450869e+23	0	1.141451e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.23712e+23	5.759948e+23	5.759948e+23	0	1.477172e+23	0	0	1.315682e+24	0	0	1.815627e+13	98788.95	1108289	4.247854e-08	3.857239e-15	5.413555e-23	0.07003306	0.5	0.0002441508	1	0.1123873	0.01397593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0639231	0	2.85562e-16	0	5.38135e-16	2.85562e-16	-517.0459	0	-507.4363	-517.0459	31156.71	77194.93	8730.948	1e-05	0	0	0	0	0	0	0	0	0	0	0	
45.688888	1856.899	4e+19	0	0	215111.112	1.9361138	1.31926e-05	1.579008e+24	1.376035e+24	8.554266e+22	1.290493e+24	2.029727e+23	0	1.97376e+23	1.720044e+23	1.069283e+22	1.613116e+23	2.537158e+22	0	0	1.118464e+24	9.746917e+23	6.059272e+22	9.140989e+23	1.435088e+23	1.677722e+07	2.635286e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.447424e+24	1.123995e+24	1.123995e+24	0	1.631703e+15	0	3.234292e+23	1.326206e+24	0	0	1.72203e+13	96180.63	2062701	5.130765e-08	5.62732e-15	9.539381e-23	0.09690412	0.5	0.0003735525	1	0.2247746	0.02795186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0638862	0	2.769706e-16	0	5.394313e-16	2.769706e-16	-517.5091	0	-507.3992	-517.5091	31156.12	77194.93	8730.782	1e-05	3.510454e-05	3.510454e-05	0	0	0	0	0	3.510454e-05	0	0	0	
68.533332	1856.899	4e+19	0	0	222666.668	1.9361507	1.372206e-05	2.368512e+24	2.113528e+24	1.304114e+23	1.983117e+24	2.549837e+23	0	2.96064e+23	2.64191e+23	1.630142e+22	2.478896e+23	3.187296e+22	0	0	1.677696e+24	1.497082e+24	9.237471e+22	1.404708e+24	1.801886e+23	6.710886e+07	4.248361e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.171136e+24	1.649546e+24	1.649546e+24	0	2.233379e+15	9.381177e+07	5.215901e+23	1.326291e+24	2.593337e-10	9.689565e-05	1.622285e+13	133805.8	3469475	6.060271e-08	7.850937e-15	1.571991e-22	0.1273646	0.5	0.000557544	1	0.3371618	0.04192779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0638493	0	2.686764e-16	0	5.407311e-16	2.686764e-16	-517.9723	0	-507.362	-517.9723	31155.52	77194.93	8730.616	1e-05	5.66179e-05	5.66179e-05	0	0	0	0	0	5.66179e-05	0	0	0	
91.377776	1856.899	4e+19	0	0	230222.224	1.9361876	1.381608e-05	3.158016e+24	2.853464e+24	1.272111e+23	2.726253e+24	3.045517e+23	0	3.94752e+23	3.56683e+23	1.590138e+22	3.407817e+23	3.806896e+22	0	0	2.236928e+24	2.021204e+24	9.010784e+22	1.931096e+24	2.151025e+23	1.006633e+08	6.215608e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.894848e+24	2.152085e+24	2.152085e+24	0	2.772538e+15	1.221565e+08	7.427626e+23	8.387694e+23	3.486458e-10	0.0001488965	1.53083e+13	170687.4	5199513	6.901329e-08	1.018129e-14	2.321518e-22	0.1558583	0.5	0.0007716768	1	0.4495491	0.05590371	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0638124	0	2.609371e-16	0	5.420344e-16	2.609371e-16	-518.4354	0	-507.3248	-518.4354	31154.93	77194.93	8730.449	1e-05	8.06175e-05	8.06175e-05	0	0	0	0	0	8.06175e-05	0	0	0	
114.22222	1856.899	4e+19	0	0	237777.78	1.9362245	1.381608e-05	3.94752e+24	3.568047e+24	2.3682e+23	3.331227e+24	3.794729e+23	0	4.9344e+23	4.460059e+23	2.96025e+22	4.164034e+23	4.743411e+22	0	0	2.79616e+24	2.527367e+24	1.677475e+23	2.359619e+24	2.679153e+23	0	8.780568e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.61856e+24	2.62863e+24	2.62863e+24	0	3.594453e+15	0	9.899295e+23	7.296776e+23	4.063044e-10	0.0002050096	1.424209e+13	228702.1	7927948	7.916094e-08	1.339551e-14	3.503537e-22	0.1907802	0.5	0.00108347	1	0.5619364	0.06987964	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0637755	0	2.538648e-16	0	5.433414e-16	2.538648e-16	-518.8677	0	-507.2877	-518.8677	31154.33	77194.93	8730.283	1e-05	0.0001074415	0.0001074415	0	0	0	0	0	0.0001074415	0	0	0	
137.066664	1856.899	4e+19	0	0	245333.336	1.9362614	1.381608e-05	4.737024e+24	4.268369e+24	3.18163e+23	3.950206e+24	4.686545e+23	0	5.92128e+23	5.335462e+23	3.977037e+22	4.937758e+23	5.858181e+22	0	0	3.355392e+24	3.023428e+24	2.253654e+23	2.798063e+24	3.30817e+23	2.684355e+08	1.146572e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.342272e+24	3.08126e+24	3.08126e+24	0	4.623725e+15	0	1.261012e+24	6.708655e+23	4.466621e-10	0.0002504157	1.304702e+13	308401.2	1.223436e+07	9.119005e-08	1.777593e-14	5.355699e-22	0.2319229	0.5	0.001517274	1	0.6743237	0.08385557	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0637386	0	2.471382e-16	0	5.44652e-16	2.471382e-16	-519.2691	0	-507.2505	-519.2691	31153.74	77194.93	8730.117	1e-05	0.0001368883	0.0001368883	0	0	0	0	0	0.0001368883	0	0	0	
159.911108	1856.899	4e+19	0	0	252888.892	1.9362983	1.381608e-05	5.526528e+24	4.957024e+24	3.967737e+23	4.56025e+24	5.695043e+23	0	6.90816e+23	6.196279e+23	4.959672e+22	5.700312e+23	7.118804e+22	0	0	3.914624e+24	3.511225e+24	2.810481e+23	3.230177e+24	4.019022e+23	2.013266e+08	1.49674e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.065984e+24	3.513005e+24	3.513005e+24	0	5.83682e+15	0	1.552979e+24	6.338731e+23	4.81781e-10	0.0002969203	1.177547e+13	415269.4	1.892872e+07	1.051688e-07	2.364348e-14	8.215516e-22	0.278413	0.5	0.002100629	1	0.786711	0.0978315	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0637017	0	2.407472e-16	0	5.459662e-16	2.407472e-16	-519.6705	0	-507.2133	-519.6705	31153.15	77194.93	8729.95	1e-05	0.0001686051	0.0001686051	0	0	0	0	0	0.0001686051	0	0	0	
182.755552	1856.899	4e+19	0	0	260444.448	1.9363352	1.381608e-05	6.316032e+24	5.635621e+24	4.734029e+23	5.162218e+24	6.804112e+23	0	7.89504e+23	7.044526e+23	5.917536e+22	6.452772e+23	8.50514e+22	0	0	4.473856e+24	3.991898e+24	3.35327e+23	3.656571e+24	4.802406e+23	0	1.717355e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.789696e+24	3.926055e+24	3.926055e+24	0	7.253989e+15	3.516424e+07	1.863641e+24	6.041563e+23	5.135499e-10	0.0003427567	1.047696e+13	557717	2.924412e+07	1.212729e-07	3.143875e-14	1.259696e-21	0.3293825	0.5	0.002865743	1	0.8990983	0.1118074	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0636648	0	2.348953e-16	0	5.47284e-16	2.348953e-16	-520.0411	0	-507.176	-520.0411	31152.55	77194.93	8729.784	1e-05	0.0002023402	0.0002023402	0	0	0	0	0	0.0002023402	0	0	0	
205.599996	1856.899	4e+19	0	0	268000.004	1.9363721	1.381608e-05	7.105536e+24	6.304668e+24	5.5212e+23	5.752548e+24	8.008674e+23	0	8.88192e+23	7.880836e+23	6.9015e+22	7.190686e+23	1.001084e+23	0	0	5.033088e+24	4.465807e+24	3.91085e+23	4.074722e+24	5.648572e+23	0	2.423896e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+24	4.322114e+24	4.322114e+24	0	8.854029e+15	2.537424e+08	2.191294e+24	5.790442e+23	5.428417e-10	0.0003879894	9.19138e+12	748099.2	4.512085e+07	1.398248e-07	4.179324e-14	1.930753e-21	0.3841376	0.5	0.003853398	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0636279	0	2.292877e-16	0	5.486054e-16	2.292877e-16	-520.4116	0	-507.1388	-520.4116	31151.96	77194.93	8729.618	1e-05	0.0002378919	0.0002378919	0	0	0	0	0	0.0002378919	0	0	0	
