Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0	1856.899	4e+19	0	0	200000	1.93604	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06396	0	2.950441e-16	0	5.368423e-16	2.950441e-16	-516.5337	0	-507.4734	-516.5337	31157.3	77194.93	1	8731.115	0	0	0	0	0	0	0	0	0	0	0	
10.821053	1856.899	4e+19	0	0	203578.947	1.93608287	1.106567e-05	3.646262e+23	2.963791e+23	2.963791e+23	0	6.82471e+22	0	2.648994e+22	2.153182e+22	2.153182e+22	0	4.958123e+21	0	0	2.648994e+23	2.153182e+23	2.153182e+23	0	4.958123e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+23	3.412527e+23	0	8.258628e+22	8.258628e+22	0	3.085299e+23	3.085299e+23	0	9.193567e+22	9.193567e+22	0	2.945058e+23	2.945058e+23	0	1.304092e+24	0	0	1.943478e+13	23454.55	182908	2.437892e-08	1.270476e-15	1.023334e-23	0.02469142	0.5	5.391882e-05	1	0.05323608	0.006620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06391713	0	2.913639e-16	0	5.383445e-16	2.913639e-16	-516.7275	0	-507.4303	-516.7275	31156.61	77194.93	1	8730.921	0	0	0	0	0	0	0	0	0	0	0	
21.642106	1856.899	4e+19	0	0	207157.894	1.93612574	1.188955e-05	7.292524e+23	6.461068e+23	2.378204e+22	6.223247e+23	8.314562e+22	0	5.297988e+22	4.693938e+22	1.727755e+21	4.521163e+22	6.040494e+21	0	0	5.297988e+23	4.693938e+23	1.727755e+22	4.521163e+23	4.797845e+22	3.355443e+07	1.242648e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+23	9.794614e+13	6.825055e+23	1.651726e+23	1.821332e+11	1.651726e+23	6.170597e+23	3.699228e+11	6.170597e+23	1.838713e+23	1.313435e+12	1.838713e+23	5.890116e+23	1.398282e+18	5.890102e+23	1.32592e+24	0	0	1.905632e+13	28873.94	356964.4	2.934038e-08	1.840216e-15	1.783902e-23	0.03506775	0.5	8.5776e-05	1	0.1064722	0.01324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06387426	0	2.878172e-16	0	5.398515e-16	2.878172e-16	-516.9166	0	-507.3871	-516.9166	31155.92	77194.93	4.057061e-07	8730.728	0.000256992	0	0	0.000256992	0	0	0	0	0	0	0.000256992	
32.463159	1856.899	4e+19	0	0	210736.841	1.93616861	1.25305e-05	1.093879e+24	9.92061e+23	3.593663e+22	9.561243e+23	1.018177e+23	0	7.946981e+22	7.20728e+22	2.610781e+21	6.946202e+22	7.397009e+21	0	0	7.946981e+23	7.20728e+23	2.610781e+22	6.946202e+23	5.500362e+22	1.677722e+07	1.896647e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+24	1.153597e+14	1.023758e+24	2.477588e+23	2.051572e+11	2.477588e+23	9.255896e+23	4.167761e+11	9.255896e+23	2.75807e+23	1.48041e+12	2.75807e+23	8.835173e+23	1.575441e+18	8.835158e+23	1.326285e+24	2.02096e-10	4.585628e-05	1.870668e+13	37266.22	555075.1	3.36125e-08	2.415122e-15	2.682108e-23	0.04517891	0.5	0.0001201229	1	0.1597083	0.01986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06383139	0	2.843969e-16	0	5.413632e-16	2.843969e-16	-517.1011	0	-507.344	-517.1011	31155.23	77194.93	4.741212e-07	8730.535	0.0003855372	0	0	0.0003855372	0	0	0	0	0	0	0.0003855372	
43.284212	1856.899	4e+19	0	0	214315.788	1.93621148	1.302277e-05	1.458505e+24	1.338761e+24	3.604559e+22	1.302716e+24	1.197436e+23	0	1.059598e+23	9.726043e+22	2.618696e+21	9.464173e+22	8.699322e+21	0	0	1.059598e+24	9.726043e+23	2.618696e+22	9.464173e+23	6.126872e+22	2.516582e+07	2.572449e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+24	1.319791e+14	1.365011e+24	3.303451e+23	2.246014e+11	3.303451e+23	1.234119e+24	4.563754e+11	1.234119e+24	3.677427e+23	1.621748e+12	3.677427e+23	1.178023e+24	1.725191e+18	1.178021e+24	9.225822e+23	2.63187e-10	7.045098e-05	1.837777e+13	45635.05	774674.6	3.730687e-08	2.975193e-15	3.667249e-23	0.0546774	0.5	0.0001552569	1	0.2129443	0.02648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06378852	0	2.810998e-16	0	5.428798e-16	2.810998e-16	-517.2812	0	-507.3008	-517.2812	31154.54	77194.93	5.38206e-07	8730.342	0.000514115	0	0	0.000514115	0	0	0	0	0	0	0.000514115	
54.105265	1856.899	4e+19	0	0	217894.735	1.93625435	1.338883e-05	1.823131e+24	1.679054e+24	6.186125e+22	1.617193e+24	1.440767e+23	0	1.324497e+23	1.219826e+23	4.494194e+21	1.174884e+23	1.046711e+22	0	0	1.324497e+24	1.219826e+24	4.494194e+22	1.174884e+24	7.197042e+22	0	3.270072e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.706264e+24	1.591826e+14	1.706264e+24	4.129314e+23	2.593743e+11	4.129314e+23	1.542649e+24	5.271455e+11	1.542649e+24	4.596783e+23	1.874016e+12	4.596783e+23	1.472529e+24	1.992788e+18	1.472527e+24	8.321609e+23	3.021256e-10	9.612989e-05	1.798755e+13	57306.92	1079790	4.14768e-08	3.67746e-15	5.039527e-23	0.06614849	0.5	0.0002031141	1	0.2661804	0.03310089	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06374565	0	2.77916e-16	0	5.444013e-16	2.77916e-16	-517.457	0	-507.2576	-517.457	31153.85	77194.93	6.441013e-07	8730.149	0.0006427257	0	0	0.0006427257	0	0	0	0	0	0	0.0006427257	
64.926318	1856.899	4e+19	0	0	221473.682	1.93629722	1.364471e-05	2.187757e+24	2.016128e+24	8.059034e+22	1.935537e+24	1.716294e+23	0	1.589396e+23	1.464708e+23	5.854854e+21	1.40616e+23	1.24688e+22	0	0	1.589396e+24	1.464708e+24	5.854854e+22	1.40616e+24	8.479269e+22	0	3.989532e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+24	1.925112e+14	2.047516e+24	4.955177e+23	3.005023e+11	4.955177e+23	1.851179e+24	6.108648e+11	1.851179e+24	5.51614e+23	2.17255e+12	5.51614e+23	1.767035e+24	2.309358e+18	1.767032e+24	7.82724e+23	3.31373e-10	0.0001193023	1.754559e+13	71132.69	1487345	4.595575e-08	4.514578e-15	6.854779e-23	0.07921092	0.5	0.0002644346	1	0.3194165	0.03972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06370278	0	2.748419e-16	0	5.459276e-16	2.748419e-16	-517.6288	0	-507.2143	-517.6288	31153.17	77194.93	7.729181e-07	8729.955	0.0007713691	0	0	0.0007713691	0	0	0	0	0	0	0.0007713691	
75.747371	1856.899	4e+19	0	0	225052.629	1.93634009	1.380262e-05	2.552383e+24	2.350507e+24	9.858417e+22	2.251923e+24	2.018766e+23	0	1.854296e+23	1.707633e+23	7.162098e+21	1.636012e+23	1.466625e+22	0	0	1.854296e+24	1.707633e+24	7.162098e+22	1.636012e+24	9.935405e+22	6.710886e+07	4.730845e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.388769e+24	2.314867e+14	2.388769e+24	5.781039e+23	3.463417e+11	5.781039e+23	2.159709e+24	7.041999e+11	2.159709e+24	6.435497e+23	2.505546e+12	6.435497e+23	2.06154e+24	2.662304e+18	2.061538e+24	7.485654e+23	3.570937e-10	0.0001427792	1.706564e+13	86959.69	2010897	5.06306e-08	5.479786e-15	9.166704e-23	0.09351605	0.5	0.0003400129	1	0.3726526	0.04634124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06365991	0	2.718723e-16	0	5.474589e-16	2.718723e-16	-517.7965	0	-507.1711	-517.7965	31152.48	77194.93	9.221979e-07	8729.762	0.0009000453	0	0	0.0009000453	0	0	0	0	0	0	0.0009000453	
86.568424	1856.899	4e+19	0	0	228631.576	1.93638296	1.387239e-05	2.91701e+24	2.682327e+24	1.16499e+23	2.565828e+24	2.34683e+23	0	2.119195e+23	1.948699e+23	8.463599e+21	1.864063e+23	1.704962e+22	0	0	2.119195e+24	1.948699e+24	8.463599e+22	1.864063e+24	1.155559e+23	1.342177e+08	5.494028e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.730022e+24	2.762306e+14	2.730022e+24	6.606902e+23	3.963246e+11	6.606902e+23	2.468239e+24	8.060019e+11	2.468239e+24	7.354853e+23	2.86896e+12	7.354853e+23	2.356046e+24	3.047287e+18	2.356043e+24	7.204041e+23	3.804052e-10	0.0001661132	1.655914e+13	104764.1	2664733	5.543781e-08	6.569761e-15	1.20335e-22	0.1087896	0.5	0.0004309231	1	0.4258887	0.05296142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06361704	0	2.690042e-16	0	5.48995e-16	2.690042e-16	-517.9602	0	-507.1278	-517.9602	31151.79	77194.93	1.091912e-06	8729.569	0.001028754	0	0	0.001028754	0	0	0	0	0	0	0.001028754	
97.389477	1856.899	4e+19	0	0	232210.523	1.93642583	1.387239e-05	3.281636e+24	3.011502e+24	1.348745e+23	2.876627e+24	2.701341e+23	0	2.384094e+23	2.187843e+23	9.798575e+21	2.089857e+23	1.962513e+22	0	0	2.384094e+24	2.187843e+24	9.798575e+22	2.089857e+24	1.334603e+23	2.34881e+08	6.279097e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071275e+24	3.272321e+14	3.071275e+24	7.432765e+23	4.504611e+11	7.432765e+23	2.776769e+24	9.162967e+11	2.776769e+24	8.27421e+23	3.26292e+12	8.27421e+23	2.650552e+24	3.464408e+18	2.650549e+24	6.962422e+23	4.01859e-10	0.0001892649	1.603273e+13	124710.8	3468568	6.036766e-08	7.790156e-15	1.553771e-22	0.1248975	0.5	0.0005387217	1	0.4791248	0.05958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06357417	0	2.662293e-16	0	5.505361e-16	2.662293e-16	-518.1203	0	-507.0846	-518.1203	31151.1	77194.93	1.283507e-06	8729.376	0.001157496	0	0	0.001157496	0	0	0	0	0	0	0.001157496	
