Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1856.899	4e+19	0	0	200000	1.93604	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06396	0	2.951423e-16	0	5.368423e-16	2.951423e-16	-516.521	0	-507.4734	-516.521	31157.3	77194.93	8731.115	1e-05	0	0	0	0	0	0	0	0	0	0	0	
10.821053	1856.899	4e+19	0	0	203578.947	1.93608287	1.106567e-05	3.646262e+23	3.121102e+23	3.121102e+23	0	5.251605e+22	0	2.648994e+22	2.267467e+22	2.267467e+22	0	3.815268e+21	0	0	2.648994e+23	2.267467e+23	2.267467e+23	0	3.815268e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+23	2.921031e+23	2.921031e+23	0	4.914963e+22	0	0	1.304092e+24	0	0	1.93674e+13	27506.53	206601.5	2.491113e-08	1.326552e-15	1.091828e-23	0.02569187	0.5	5.732831e-05	1	0.05323608	0.006620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06391713	0	2.914812e-16	0	5.383445e-16	2.914812e-16	-516.7063	0	-507.4303	-516.7063	31156.61	77194.93	8730.921	1e-05	0	0	0	0	0	0	0	0	0	0	0	
21.642106	1856.899	4e+19	0	0	207157.894	1.93612574	1.188955e-05	7.292524e+23	6.615671e+23	4.146962e+22	6.200975e+23	6.768533e+22	0	5.297988e+22	4.806257e+22	3.01275e+21	4.504982e+22	4.91731e+21	0	0	5.297988e+23	4.806257e+23	3.01275e+22	4.504982e+23	4.909112e+22	1.677722e+07	8.198379e+19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+23	5.68685e+23	5.68685e+23	0	5.390379e+14	1.308672e+07	1.138204e+23	1.32592e+24	0	0	1.911085e+13	25583.24	323469	2.841952e-08	1.726517e-15	1.621153e-23	0.0329952	0.5	7.817355e-05	1	0.1064722	0.01324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06387426	0	2.87961e-16	0	5.398515e-16	2.87961e-16	-516.9224	0	-507.3871	-516.9224	31155.92	77194.93	8730.728	1e-05	1.235166e-05	1.235166e-05	0	0	0	0	0	1.235166e-05	0	0	0	
32.463159	1856.899	4e+19	0	0	210736.841	1.93616861	1.25305e-05	1.093879e+24	1.007423e+24	6.217381e+22	9.452495e+23	8.645528e+22	0	7.946981e+22	7.318887e+22	4.5169e+21	6.867197e+22	6.280939e+21	0	0	7.946981e+23	7.318887e+23	4.5169e+22	6.867197e+23	6.266568e+22	0	1.43717e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+24	8.360159e+23	8.360159e+23	0	7.374158e+14	0	1.877423e+23	1.326285e+24	2.01855e-10	4.569239e-05	1.876932e+13	35179.9	510568.5	3.282023e-08	2.302611e-15	2.496885e-23	0.04321844	0.5	0.0001122018	1	0.1597083	0.01986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06383139	0	2.843662e-16	0	5.413632e-16	2.843662e-16	-517.1077	0	-507.344	-517.1077	31155.23	77194.93	8730.535	1e-05	2.037786e-05	2.037786e-05	0	0	0	0	0	2.037786e-05	0	0	0	
43.284212	1856.899	4e+19	0	0	214315.788	1.93621148	1.302277e-05	1.458505e+24	1.354066e+24	6.254905e+22	1.291517e+24	1.044384e+23	0	1.059598e+23	9.837235e+22	4.544162e+21	9.382819e+22	7.587403e+21	0	0	1.059598e+24	9.837235e+23	4.544162e+22	9.382819e+23	7.563595e+22	3.355443e+07	2.3808e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+24	1.096371e+24	1.096371e+24	0	9.137398e+14	1.14779e+07	2.686404e+23	9.22948e+23	2.621521e-10	6.965075e-05	1.840333e+13	45088.16	750318.7	3.704947e-08	2.93428e-15	3.591865e-23	0.05400052	0.5	0.000152277	1	0.2129443	0.02648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06378852	0	2.811014e-16	0	5.428798e-16	2.811014e-16	-517.2929	0	-507.3008	-517.2929	31154.54	77194.93	8730.342	1e-05	2.915536e-05	2.915536e-05	0	0	0	0	0	2.915536e-05	0	0	0	
54.105265	1856.899	4e+19	0	0	217894.735	1.93625435	1.338883e-05	1.823131e+24	1.694457e+24	1.063279e+23	1.588129e+24	1.286744e+23	0	1.324497e+23	1.231015e+23	7.724679e+21	1.153769e+23	9.348144e+21	0	0	1.324497e+24	1.231015e+24	7.724679e+22	1.153769e+24	9.320862e+22	1.342177e+08	2.728185e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.706264e+24	1.350721e+24	1.350721e+24	0	1.159232e+15	2.900643e+07	3.555429e+23	8.335156e+23	3.010965e-10	9.53058e-05	1.795918e+13	58569.76	1098814	4.184038e-08	3.742215e-15	5.173219e-23	0.0672071	0.5	0.0002081737	1	0.2661804	0.03310089	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06374565	0	2.779293e-16	0	5.444013e-16	2.779293e-16	-517.4473	0	-507.2576	-517.4473	31153.85	77194.93	8730.149	1e-05	3.858843e-05	3.858843e-05	0	0	0	0	0	3.858843e-05	0	0	0	
64.926318	1856.899	4e+19	0	0	221473.682	1.93629722	1.364471e-05	2.187757e+24	2.031743e+24	1.378348e+23	1.893908e+24	1.560145e+23	0	1.589396e+23	1.476052e+23	1.001364e+22	1.375916e+23	1.133439e+22	0	0	1.589396e+24	1.476052e+24	1.001364e+23	1.375916e+24	1.129662e+23	1.845494e+08	3.776783e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+24	1.599464e+24	1.599464e+24	0	1.439989e+15	8088272	4.480525e+23	7.839638e+23	3.29207e-10	0.0001171634	1.745779e+13	74466.87	1572987	4.692246e-08	4.70651e-15	7.296527e-23	0.08216526	0.5	0.0002800672	1	0.3194165	0.03972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06370278	0	2.7488e-16	0	5.459276e-16	2.7488e-16	-517.6326	0	-507.2143	-517.6326	31153.17	77194.93	8729.955	1e-05	4.863165e-05	4.863165e-05	0	0	0	0	0	4.863165e-05	0	0	0	
75.747371	1856.899	4e+19	0	0	225052.629	1.93634009	1.380262e-05	2.552383e+24	2.366402e+24	1.682622e+23	2.19814e+24	1.859813e+23	0	1.854296e+23	1.719181e+23	1.222418e+22	1.596939e+23	1.351146e+22	0	0	1.854296e+24	1.719181e+24	1.222418e+23	1.596939e+24	1.3463e+23	5.033165e+07	4.845599e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.388769e+24	1.84269e+24	1.84269e+24	0	1.764405e+15	0	5.460795e+23	7.509956e+23	3.541387e-10	0.0001397159	1.691706e+13	92680.43	2189858	5.217315e-08	5.818775e-15	1.003033e-22	0.09843659	0.5	0.0003688075	1	0.3726526	0.04634124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06365991	0	2.719414e-16	0	5.474589e-16	2.719414e-16	-517.787	0	-507.1711	-517.787	31152.48	77194.93	8729.762	1e-05	5.929015e-05	5.929015e-05	0	0	0	0	0	5.929015e-05	0	0	0	
86.568424	1856.899	4e+19	0	0	228631.576	1.93638296	1.387239e-05	2.91701e+24	2.698604e+24	1.98203e+23	2.500401e+24	2.18406e+23	0	2.119195e+23	1.960524e+23	1.439936e+22	1.81653e+23	1.58671e+22	0	0	2.119195e+24	1.960524e+24	1.439936e+23	1.81653e+24	1.581071e+23	6.710886e+07	5.639888e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.730022e+24	2.080296e+24	2.080296e+24	0	2.128181e+15	1.331782e+08	6.497261e+23	7.235451e+23	3.768129e-10	0.0001621554	1.635103e+13	113193.7	2967614	5.753125e-08	7.075302e-15	1.344885e-22	0.1156885	0.5	0.0004755545	1	0.4258887	0.05296142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06361704	0	2.691016e-16	0	5.48995e-16	2.691016e-16	-517.9414	0	-507.1278	-517.9414	31151.79	77194.93	8729.569	1e-05	7.053362e-05	7.053362e-05	0	0	0	0	0	7.053362e-05	0	0	0	
97.389477	1856.899	4e+19	0	0	232210.523	1.93642583	1.387239e-05	3.281636e+24	3.028253e+24	2.288971e+23	2.799356e+24	2.533826e+23	0	2.384094e+23	2.200013e+23	1.662927e+22	2.03372e+23	1.840814e+22	0	0	2.384094e+24	2.200013e+24	1.662927e+23	2.03372e+24	1.833973e+23	6.710886e+07	6.8409e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071275e+24	2.312044e+24	2.312044e+24	0	2.524424e+15	3.205285e+08	7.592308e+23	6.998758e+23	3.977316e-10	0.0001844505	1.576819e+13	136178	3930269	6.29905e-08	8.48179e-15	1.765221e-22	0.1337425	0.5	0.0006019367	1	0.4791248	0.05958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06357417	0	2.663489e-16	0	5.505361e-16	2.663489e-16	-518.1266	0	-507.0846	-518.1266	31151.1	77194.93	8729.376	1e-05	8.243277e-05	8.243277e-05	0	0	0	0	0	8.243277e-05	0	0	0	
