Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1335	5.35e+18	-3.97	1.08e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
122.845574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+23	5.443247e+23	5.443247e+23	0	2.35167e+22	1.863375e+15	7.098017e+22	6.804058e+22	6.804058e+22	0	2.939588e+21	2.329219e+14	3.281507e-09	1.311587e+24	0	0	1.972227e+13	4829.194	30653.98	1.424514e-08	4.732413e-16	2.041616e-24	0.009430133	0.5	1.118481e-05	1	0.08198349	9.414652e+26	2.230976e+28	
245.691148	1335	5.35e+18	-3.97	1.08e-05	1.135683e+24	1.087464e+24	5.982692e+23	4.89195e+23	4.821856e+22	5.411881e+15	1.419603e+23	1.35933e+23	7.478365e+22	6.114937e+22	6.02732e+21	6.764851e+14	4.76531e-09	1.326128e+24	0	0	1.944242e+13	10044.28	93338.5	1.92803e-08	7.412085e-16	5.061923e-24	0.01451256	0.5	2.733779e-05	1	0.163967	9.414652e+26	2.230976e+28	
368.536722	1335	5.35e+18	-3.97	1.08e-05	1.703524e+24	1.624456e+24	8.862912e+23	7.381643e+23	7.906858e+22	1.315827e+16	2.129405e+23	2.030569e+23	1.107864e+23	9.227054e+22	9.883573e+21	1.644784e+15	7.724149e-09	1.326289e+24	1.594203e-10	2.250908e-05	1.916009e+13	16713.27	183830.9	2.371919e-08	1.076113e-15	9.424829e-24	0.02072577	0.5	5.016127e-05	1	0.2459505	9.414652e+26	2.230976e+28	
491.382296	1335	5.35e+18	-3.97	1.08e-05	2.271366e+24	2.159019e+24	1.032509e+24	1.12651e+24	1.123464e+23	2.760992e+16	2.839207e+23	2.698774e+23	1.290636e+23	1.408138e+23	1.40433e+22	3.45124e+15	1.215565e-08	9.894456e+23	2.016119e-10	3.396479e-05	1.888976e+13	24087.28	295354.5	2.747346e-08	1.419448e-15	1.464583e-23	0.02691521	0.5	7.684891e-05	1	0.327934	9.414652e+26	2.230976e+28	
614.22787	1335	5.35e+18	-3.97	1.08e-05	2.839207e+24	2.685951e+24	1.454849e+24	1.231102e+24	1.532561e+23	5.753444e+16	3.549009e+23	3.357438e+23	1.818561e+23	1.538877e+23	1.915701e+22	7.191805e+15	2.026426e-08	9.191123e+23	2.378946e-10	5.183355e-05	1.861245e+13	33347.96	432724.6	3.106407e-08	1.803427e-15	2.117138e-23	0.03367776	0.5	0.0001094586	1	0.4099175	9.414652e+26	2.230976e+28	
737.073444	1335	5.35e+18	-3.97	1.08e-05	3.407048e+24	3.208248e+24	1.776788e+24	1.43146e+24	1.988001e+23	1.148096e+17	4.25881e+23	4.01031e+23	2.220985e+23	1.789325e+23	2.485002e+22	1.43512e+16	3.369767e-08	8.658982e+23	2.499605e-10	5.664606e-05	1.833436e+13	43914.29	594915.3	3.440826e-08	2.204043e-15	2.877146e-23	0.04052628	0.5	0.0001465296	1	0.491901	9.414652e+26	2.230976e+28	
859.919018	1335	5.35e+18	-3.97	1.08e-05	3.97489e+24	3.726132e+24	2.111563e+24	1.614569e+24	2.487573e+23	2.213183e+17	4.968612e+23	4.657665e+23	2.639454e+23	2.018211e+23	3.109466e+22	2.766478e+16	5.56791e-08	8.490012e+23	2.645774e-10	6.586504e-05	1.805727e+13	55792.87	781420.7	3.757652e-08	2.622205e-15	3.747344e-23	0.04747019	0.5	0.0001879634	1	0.5738844	9.414652e+26	2.230976e+28	
982.764592	1335	5.35e+18	-3.97	1.08e-05	4.542731e+24	4.240475e+24	2.415179e+24	1.825296e+24	3.022552e+23	4.123647e+17	5.678414e+23	5.300594e+23	3.018974e+23	2.281621e+23	3.77819e+22	5.154559e+16	9.077463e-08	8.295062e+23	2.775501e-10	7.429035e-05	1.778344e+13	68835.58	991249.6	4.058459e-08	3.053743e-15	4.721256e-23	0.05442827	0.5	0.0002332227	1	0.6558679	9.414652e+26	2.230976e+28	
1105.610166	1335	5.35e+18	-3.97	1.08e-05	5.110572e+24	4.751372e+24	2.725413e+24	2.02596e+24	3.591995e+23	7.467683e+17	6.388216e+23	5.939215e+23	3.406766e+23	2.53245e+23	4.489994e+22	9.334604e+16	1.461222e-07	8.127268e+23	2.91111e-10	8.398645e-05	1.751356e+13	83064.65	1223934	4.346245e-08	3.498139e-15	5.798513e-23	0.06138832	0.5	0.0002820906	1	0.7378514	9.414652e+26	2.230976e+28	
