Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
0	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112859.7	
3	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112855.5	
6	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112851.5	
9	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112859.1	
12	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112855.3	
15	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112851.7	
18	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112859.6	
21	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112856.3	
24	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112853	
27	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112861.3	
30	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112858.3	
33	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112855.4	
36	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112852.7	
39	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112861.4	
42	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112858.9	
45	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112856.5	
48	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112854.3	
51	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112852.2	
54	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112861.5	
57	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112859.6	
60	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112857.8	
63	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112856.1	
66	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112854.6	
69	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112853.2	
72	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112851.9	
75	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112816.9	
78	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112759.4	
81	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112702.2	
84	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112645.1	
87	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112588.2	
90	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112531.5	
93	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112474.9	
