Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
0	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9873	
3	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9878	
6	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9883	
9	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9889	
12	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9894	
15	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9899	
18	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9905	
21	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.991	
24	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9915	
27	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9921	
30	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9926	
33	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9931	
36	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9936	
39	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9942	
42	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9947	
45	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9952	
48	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9957	
51	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9962	
54	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9968	
57	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9973	
60	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9978	
63	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9983	
66	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9988	
69	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9993	
72	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9999	
75	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
78	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
81	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
84	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
87	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
90	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
93	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
96	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
99	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
102	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
105	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
108	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
111	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
114	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
117	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
120	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
123	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
126	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
129	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
132	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
135	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
138	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
141	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
144	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
147	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
150	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
153	1700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
