Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Dislocation density (m/m3)	Coarsening bubbles per dislocation (bub/m)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1240	4.38e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
194.388974	1240	4.38e+18	-0.67	1.035e-05	7.356301e+23	7.089232e+23	7.089232e+23	0	2.670691e+22	0	9.195376e+22	8.86154e+22	8.86154e+22	0	3.338364e+21	0	0	5.427335e+23	0	0	1.527311e+15	0	0	0	2.952804e+11	5172.408	1.992465e+13	5202.41	13116.23	1.110339e-08	2.27284e-16	9.668088e-25	0.004528555	0.5	5.583573e-06	1	0.1040176	7.209709e+26	2.301694e+28	
388.777948	1240	4.38e+18	-0.67	1.035e-05	1.47126e+24	1.431746e+24	6.577868e+22	1.365967e+24	3.951442e+22	0	1.839075e+23	1.789682e+23	8.222335e+21	1.707459e+23	4.939303e+21	0	0	5.446555e+23	0	0	6.761351e+15	0	0	0	6.557226e+11	10311.3	1.986262e+13	7721.305	27183.97	1.353318e-08	3.376431e-16	1.750548e-24	0.006706477	0.5	1.00784e-05	1	0.2080351	7.209709e+26	2.301694e+28	
583.166922	1240	4.38e+18	-0.67	1.035e-05	2.20689e+24	2.155196e+24	3.613746e+22	2.119059e+24	5.16939e+22	0	2.758613e+23	2.693995e+23	4.517182e+21	2.648824e+23	6.461737e+21	0	0	5.446623e+23	5.112193e-13	6.323859e-05	1.61212e+16	9.783602e-08	6.323859e-05	3.048159e-13	1.045686e+12	15416.89	1.980593e+13	10130.14	42183.68	1.536769e-08	4.353864e-16	2.5633e-24	0.008623234	0.5	1.471552e-05	1	0.3120527	7.209709e+26	2.301694e+28	
777.555896	1240	4.38e+18	-0.67	1.035e-05	2.94252e+24	2.825385e+24	2.623772e+24	2.016136e+23	1.171349e+23	0	3.67815e+23	3.531732e+23	3.279715e+23	2.520169e+22	1.464186e+22	0	0	5.446623e+23	5.501605e-13	9.885945e-05	2.983553e+16	9.248372e-08	9.885945e-05	3.799129e-13	1.456149e+12	20489.39	1.959059e+13	23206.54	118622.4	2.124388e-08	8.32004e-16	6.771351e-24	0.01629945	0.5	3.845064e-05	1	0.4160702	7.209709e+26	2.301694e+28	
971.94487	1240	4.38e+18	-0.67	1.035e-05	3.67815e+24	3.493887e+24	3.252505e+24	2.41382e+23	1.842639e+23	0	4.597688e+23	4.367358e+23	4.065631e+23	3.017275e+22	2.303298e+22	0	0	5.446623e+23	1.759055e-13	1.164113e-05	4.805993e+16	3.867003e-08	1.164113e-05	1.241807e-14	1.882561e+12	25529.03	1.932024e+13	37016.83	244338.5	2.644075e-08	1.288859e-15	1.305556e-23	0.02490107	0.5	7.311204e-05	1	0.5200878	7.209709e+26	2.301694e+28	
1166.333844	1240	4.38e+18	-0.67	1.035e-05	4.41378e+24	4.159172e+24	3.872298e+24	2.868749e+23	2.54608e+23	0	5.517226e+23	5.198966e+23	4.840372e+23	3.585936e+22	3.1826e+22	0	0	5.446623e+23	1.763272e-13	1.483544e-05	7.090855e+16	3.68274e-08	1.483544e-05	1.250759e-14	2.322131e+12	30536.01	1.902258e+13	51948.65	416529.9	3.114311e-08	1.788058e-15	2.133338e-23	0.03401349	0.5	0.0001176278	1	0.6241053	7.209709e+26	2.301694e+28	
1360.722818	1240	4.38e+18	-0.67	1.035e-05	5.149411e+24	4.820618e+24	4.488096e+24	3.325215e+23	3.287928e+23	0	6.436763e+23	6.025772e+23	5.61012e+23	4.156519e+22	4.109911e+22	0	0	5.446623e+23	1.782729e-13	1.869079e-05	9.846894e+16	3.565168e-08	1.869079e-05	1.292623e-14	2.772953e+12	35510.54	1.87066e+13	68218.01	636502.7	3.552924e-08	2.327179e-15	3.16761e-23	0.0435336	0.5	0.0001717543	1	0.7281229	7.209709e+26	2.301694e+28	
1555.111792	1240	4.38e+18	-0.67	1.035e-05	5.885041e+24	5.478041e+24	5.100146e+24	3.778947e+23	4.07e+23	0	7.356301e+23	6.847551e+23	6.375183e+23	4.723683e+22	5.087499e+22	0	0	5.446623e+23	1.798034e-13	2.298921e-05	1.308096e+17	3.474817e-08	2.298921e-05	1.326203e-14	3.233637e+12	40452.84	1.837561e+13	85965.52	908136.3	3.971851e-08	2.908331e-15	4.425403e-23	0.05344234	0.5	0.0002357086	1	0.8321405	7.209709e+26	2.301694e+28	
1749.500766	1240	4.38e+18	-0.67	1.035e-05	6.620671e+24	6.13145e+24	5.70846e+24	4.229909e+23	4.892203e+23	0	8.275838e+23	7.664313e+23	7.135574e+23	5.287386e+22	6.115254e+22	0	0	5.446623e+23	1.80961e-13	2.774838e-05	1.679847e+17	3.403766e-08	2.774838e-05	1.351981e-14	3.70312e+12	45363.12	1.803139e+13	105304.5	1236732	4.378689e-08	3.534646e-15	5.929338e-23	0.0637346	0.5	0.0003098963	1	0.936158	7.209709e+26	2.301694e+28	
