Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1240	4.38e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
194.388974	1240	4.38e+18	-0.67	1.035e-05	7.356301e+23	7.089232e+23	7.089232e+23	0	2.670691e+22	1.924752e+15	9.195376e+22	8.86154e+22	8.86154e+22	0	3.338364e+21	2.405939e+14	2.616467e-09	1.314912e+24	0	0	1.976293e+13	5244.98	24895.1	1.384824e-08	4.295464e-16	1.875677e-24	0.008559596	0.5	1.07446e-05	1	0.1040176	7.209709e+26	2.301694e+28	
388.777948	1240	4.38e+18	-0.67	1.035e-05	1.47126e+24	1.412972e+24	9.869455e+23	4.260266e+23	5.828811e+22	5.415385e+15	1.839075e+23	1.766215e+23	1.233682e+23	5.325332e+22	7.286014e+21	6.769232e+14	3.68078e-09	1.326194e+24	0	0	1.955531e+13	11568.76	65270.22	1.802199e-08	6.330544e-16	4.134114e-24	0.01243529	0.5	2.3433e-05	1	0.2080351	7.209709e+26	2.301694e+28	
583.166922	1240	4.38e+18	-0.67	1.035e-05	2.20689e+24	2.109388e+24	1.467036e+24	6.42352e+23	9.750176e+22	1.202926e+16	2.758613e+23	2.636736e+23	1.833796e+23	8.0294e+22	1.218772e+22	1.503657e+15	5.450773e-09	1.32629e+24	1.522399e-10	1.960255e-05	1.935582e+13	19551.16	117118.9	2.152584e-08	8.768519e-16	7.044564e-24	0.01702505	0.5	3.95227e-05	1	0.3120527	7.209709e+26	2.301694e+28	
777.555896	1240	4.38e+18	-0.67	1.035e-05	2.94252e+24	2.801663e+24	1.785388e+24	1.016275e+24	1.408576e+23	2.307625e+16	3.67815e+23	3.502078e+23	2.231735e+23	1.270343e+23	1.760721e+22	2.884532e+15	7.842343e-09	1.001091e+24	1.917324e-10	2.955622e-05	1.916524e+13	28525.79	178083.2	2.447529e-08	1.120851e-15	1.035518e-23	0.02153093	0.5	5.752449e-05	1	0.4160702	7.209709e+26	2.301694e+28	
971.94487	1240	4.38e+18	-0.67	1.035e-05	3.67815e+24	3.485694e+24	2.409992e+24	1.075703e+24	1.92456e+23	4.256443e+16	4.597688e+23	4.357118e+23	3.01249e+23	1.344628e+23	2.405699e+22	5.320554e+15	1.157224e-08	9.342663e+23	2.286174e-10	4.676134e-05	1.897366e+13	39368.76	249058.8	2.725461e-08	1.383405e-15	1.429861e-23	0.02629965	0.5	7.863682e-05	1	0.5200878	7.209709e+26	2.301694e+28	
1166.333844	1240	4.38e+18	-0.67	1.035e-05	4.41378e+24	4.164235e+24	2.916722e+24	1.247513e+24	2.495454e+23	7.465704e+16	5.517226e+23	5.205294e+23	3.645902e+23	1.559392e+23	3.119318e+22	9.332129e+15	1.691453e-08	8.789463e+23	2.377784e-10	4.949576e-05	1.878361e+13	51563.48	329513.4	2.98042e-08	1.649639e-15	1.869849e-23	0.03103808	0.5	0.0001018044	1	0.6241053	7.209709e+26	2.301694e+28	
1360.722818	1240	4.38e+18	-0.67	1.035e-05	5.149411e+24	4.837501e+24	3.443526e+24	1.393976e+24	3.119093e+23	1.262533e+17	6.436763e+23	6.046876e+23	4.304407e+23	1.742469e+23	3.898866e+22	1.578167e+16	2.451802e-08	8.65746e+23	2.510811e-10	5.740121e-05	1.859506e+13	65103.19	419128.4	3.220123e-08	1.922234e-15	2.358257e-23	0.03579651	0.5	0.000127107	1	0.7281229	7.209709e+26	2.301694e+28	
1555.111792	1240	4.38e+18	-0.67	1.035e-05	5.885041e+24	5.506433e+24	3.927919e+24	1.578514e+24	3.786074e+23	2.067571e+17	7.356301e+23	6.883041e+23	4.909898e+23	1.973143e+23	4.732593e+22	2.584463e+16	3.513265e-08	8.474611e+23	2.624063e-10	6.41403e-05	1.840881e+13	79824.27	517465.7	3.446221e-08	2.198972e-15	2.890702e-23	0.040533	0.5	0.0001542446	1	0.8321405	7.209709e+26	2.301694e+28	
1749.500766	1240	4.38e+18	-0.67	1.035e-05	6.620671e+24	6.171165e+24	4.42095e+24	1.750215e+24	4.495055e+23	3.301002e+17	8.275838e+23	7.713956e+23	5.526188e+23	2.187768e+23	5.618819e+22	4.126253e+16	4.985903e-08	8.32307e+23	2.751592e-10	7.26314e-05	1.82249e+13	95728.55	624240.7	3.661638e-08	2.480363e-15	3.467371e-23	0.04525696	0.5	0.0001831666	1	0.936158	7.209709e+26	2.301694e+28	
1943.88974	1240	4.38e+18	-0.67	1.035e-05	7.356301e+24	6.831963e+24	4.910194e+24	1.921769e+24	5.243378e+23	5.157993e+17	9.195376e+23	8.539953e+23	6.137742e+23	2.402211e+23	6.554222e+22	6.447491e+16	7.011666e-08	8.157498e+23	2.867085e-10	8.053175e-05	1.804342e+13	112788.3	739224.5	3.867872e-08	2.765919e-15	4.086864e-23	0.04995919	0.5	0.000213742	1	1.040176	7.209709e+26	2.301694e+28	
2138.278714	1240	4.38e+18	-0.67	1.035e-05	8.091931e+24	7.488957e+24	5.404315e+24	2.084641e+24	6.029736e+23	7.912965e+17	1.011491e+24	9.361196e+23	6.755394e+23	2.605802e+23	7.53717e+22	9.891206e+16	9.778834e-08	8.011612e+23	2.975702e-10	8.842539e-05	1.786435e+13	131003.4	862255.8	4.066321e-08	3.055604e-15	4.748746e-23	0.05463891	0.5	0.0002458936	1	1.144193	7.209709e+26	2.301694e+28	
2332.667688	1240	4.38e+18	-0.67	1.035e-05	8.827561e+24	8.142328e+24	5.897315e+24	2.245014e+24	6.852315e+23	1.194373e+18	1.103445e+24	1.017791e+24	7.371643e+23	2.806267e+23	8.565394e+22	1.492966e+17	1.353004e-07	7.877982e+23	3.074689e-10	9.591957e-05	1.768772e+13	150361.7	993207.5	4.257963e-08	3.349211e-15	5.452299e-23	0.05929234	0.5	0.0002795325	1	1.248211	7.209709e+26	2.301694e+28	
2527.056662	1240	4.38e+18	-0.67	1.035e-05	9.563191e+24	8.792225e+24	6.390202e+24	2.402023e+24	7.70964e+23	1.7767e+18	1.195399e+24	1.099028e+24	7.987752e+23	3.002529e+23	9.63705e+22	2.220875e+17	1.857853e-07	7.759073e+23	3.167613e-10	0.0001032987	1.75135e+13	170857	1131984	4.443642e-08	3.646657e-15	6.197137e-23	0.06391806	0.5	0.00031459	1	1.352228	7.209709e+26	2.301694e+28	
2721.445636	1240	4.38e+18	-0.67	1.035e-05	1.029882e+25	9.438791e+24	6.88171e+24	2.557081e+24	8.600276e+23	2.608144e+18	1.287353e+24	1.179849e+24	8.602138e+23	3.196351e+23	1.075035e+23	3.26018e+17	2.532469e-07	7.649899e+23	3.255139e-10	0.0001105231	1.734168e+13	192483.2	1278517	4.624035e-08	3.947857e-15	6.982922e-23	0.06851471	0.5	0.0003510018	1	1.456246	7.209709e+26	2.301694e+28	
2915.83461	1240	4.38e+18	-0.67	1.035e-05	1.103445e+25	1.008215e+25	7.372457e+24	2.709689e+24	9.523009e+23	3.782396e+18	1.379306e+24	1.260268e+24	9.215571e+23	3.387112e+23	1.190376e+23	4.727994e+17	3.427806e-07	7.549164e+23	3.338445e-10	0.0001176577	1.717224e+13	215238	1432760	4.799723e-08	4.252774e-15	7.809484e-23	0.07308173	0.5	0.0003887139	1	1.560263	7.209709e+26	2.301694e+28	
3110.223584	1240	4.38e+18	-0.67	1.035e-05	1.177008e+25	1.07224e+25	7.862348e+24	2.860054e+24	1.047674e+24	5.42395e+18	1.47126e+24	1.3403e+24	9.827935e+23	3.575068e+23	1.309592e+23	6.779937e+17	4.608252e-07	7.455128e+23	3.417831e-10	0.0001246796	1.700512e+13	239121	1594687	4.971195e-08	4.56138e-15	8.676734e-23	0.07761879	0.5	0.0004276781	1	1.664281	7.209709e+26	2.301694e+28	
3304.612558	1240	4.38e+18	-0.67	1.035e-05	1.250571e+25	1.135966e+25	8.351551e+24	3.008106e+24	1.146048e+24	7.696881e+18	1.563214e+24	1.419957e+24	1.043944e+24	3.760132e+23	1.432559e+23	9.621101e+17	6.154693e-07	7.367145e+23	3.493715e-10	0.0001315982	1.68403e+13	264134	1764295	5.138874e-08	4.87367e-15	9.584682e-23	0.0821259	0.5	0.000467852	1	1.768298	7.209709e+26	2.301694e+28	
3499.001532	1240	4.38e+18	-0.67	1.035e-05	1.324134e+25	1.1994e+25	8.839991e+24	3.154007e+24	1.247332e+24	1.081568e+19	1.655168e+24	1.49925e+24	1.104999e+24	3.942509e+23	1.559165e+23	1.351959e+18	8.168112e-07	7.284492e+23	3.566375e-10	0.0001384105	1.667773e+13	290279.9	1941596	5.303123e-08	5.189647e-15	1.053341e-22	0.0866032	0.5	0.0005091981	1	1.872316	7.209709e+26	2.301694e+28	
3693.390506	1240	4.38e+18	-0.67	1.035e-05	1.397697e+25	1.262551e+25	9.327664e+24	3.297848e+24	1.351444e+24	1.505859e+19	1.747121e+24	1.578189e+24	1.165958e+24	4.12231e+23	1.689305e+23	1.882324e+18	1.077386e-06	7.206648e+23	3.636125e-10	0.0001451238	1.651734e+13	317562.8	2126616	5.464263e-08	5.509327e-15	1.152308e-22	0.09105101	0.5	0.0005516831	1	1.976334	7.209709e+26	2.301694e+28	
3887.77948	1240	4.38e+18	-0.67	1.035e-05	1.47126e+25	1.325427e+25	9.814531e+24	3.439743e+24	1.458307e+24	2.078395e+19	1.839075e+24	1.656784e+24	1.226816e+24	4.299679e+23	1.822884e+23	2.597993e+18	1.412663e-06	7.133091e+23	3.703224e-10	0.0001517422	1.63591e+13	345988.2	2319397	5.622573e-08	5.832734e-15	1.255392e-22	0.09546973	0.5	0.0005952776	1	2.080351	7.209709e+26	2.301694e+28	
4082.168454	1240	4.38e+18	-0.67	1.035e-05	1.544823e+25	1.388035e+25	1.030058e+25	3.579769e+24	1.567849e+24	2.844995e+19	1.931029e+24	1.735044e+24	1.287573e+24	4.474711e+23	1.959812e+23	3.556244e+18	1.841631e-06	7.063389e+23	3.767906e-10	0.0001582712	1.620295e+13	375562.2	2519993	5.778301e-08	6.159897e-15	1.362619e-22	0.09985986	0.5	0.0006399551	1	2.184369	7.209709e+26	2.301694e+28	
4276.557428	1240	4.38e+18	-0.67	1.035e-05	1.618386e+25	1.450382e+25	1.078582e+25	3.718002e+24	1.680004e+24	3.86385e+19	2.022983e+24	1.812977e+24	1.348227e+24	4.647503e+23	2.100005e+23	4.829813e+18	2.387471e-06	6.997161e+23	3.830365e-10	0.0001647141	1.604885e+13	406291.9	2728470	5.931669e-08	6.490852e-15	1.474024e-22	0.1042219	0.5	0.0006856924	1	2.288386	7.209709e+26	2.301694e+28	
4470.946402	1240	4.38e+18	-0.67	1.035e-05	1.691949e+25	1.512473e+25	1.127022e+25	3.854507e+24	1.79471e+24	5.208377e+19	2.114936e+24	1.890591e+24	1.408778e+24	4.818133e+23	2.243387e+23	6.510471e+18	3.078329e-06	6.93409e+23	3.890772e-10	0.0001710746	1.589673e+13	438185.4	2944903	6.082873e-08	6.825641e-15	1.589645e-22	0.1085565	0.5	0.0007324684	1	2.392404	7.209709e+26	2.301694e+28	
4665.335376	1240	4.38e+18	-0.67	1.035e-05	1.765512e+25	1.574315e+25	1.17538e+25	3.989347e+24	1.911907e+24	6.970609e+19	2.20689e+24	1.967893e+24	1.469225e+24	4.986683e+23	2.389883e+23	8.713261e+18	3.948208e-06	6.873899e+23	3.949277e-10	0.0001773555	1.574656e+13	471251.2	3169378	6.232091e-08	7.164305e-15	1.709524e-22	0.1128643	0.5	0.0007802645	1	2.496421	7.209709e+26	2.301694e+28	
4859.72435	1240	4.38e+18	-0.67	1.035e-05	1.839075e+25	1.635912e+25	1.223654e+25	4.122581e+24	2.03154e+24	9.265208e+19	2.298844e+24	2.04489e+24	1.529567e+24	5.153227e+23	2.539426e+23	1.158151e+19	5.037971e-06	6.816348e+23	4.006013e-10	0.0001835598	1.559829e+13	505498.7	3401986	6.379481e-08	7.506892e-15	1.833707e-22	0.1171457	0.5	0.0008290638	1	2.600439	7.209709e+26	2.301694e+28	
5054.113324	1240	4.38e+18	-0.67	1.035e-05	1.912638e+25	1.69727e+25	1.271843e+25	4.254266e+24	2.153558e+24	1.223416e+20	2.390798e+24	2.121588e+24	1.589804e+24	5.317833e+23	2.691948e+23	1.52927e+19	6.396484e-06	6.761226e+23	4.0611e-10	0.0001896903	1.545187e+13	540937.7	3642829	6.52519e-08	7.853449e-15	1.962245e-22	0.1214014	0.5	0.000878851	1	2.704456	7.209709e+26	2.301694e+28	
5248.502298	1240	4.38e+18	-0.67	1.035e-05	1.986201e+25	1.758394e+25	1.319949e+25	4.384454e+24	2.277911e+24	1.605226e+20	2.482752e+24	2.197993e+24	1.649936e+24	5.480568e+23	2.847389e+23	2.006533e+19	8.081892e-06	6.708343e+23	4.114643e-10	0.0001957494	1.530726e+13	577578.6	3892016	6.669346e-08	8.204025e-15	2.095191e-22	0.125632	0.5	0.0009296122	1	2.808474	7.209709e+26	2.301694e+28	
5442.891272	1240	4.38e+18	-0.67	1.035e-05	2.059764e+25	1.819288e+25	1.367969e+25	4.513193e+24	2.404551e+24	2.093346e+20	2.574705e+24	2.27411e+24	1.709961e+24	5.641492e+23	3.005688e+23	2.616683e+19	1.016304e-05	6.657535e+23	4.16674e-10	0.0002017397	1.516441e+13	615432.1	4149658	6.812068e-08	8.558669e-15	2.2326e-22	0.129838	0.5	0.0009813348	1	2.912492	7.209709e+26	2.301694e+28	
5637.280246	1240	4.38e+18	-0.67	1.035e-05	2.133327e+25	1.879957e+25	1.415904e+25	4.64053e+24	2.533431e+24	2.713817e+20	2.666659e+24	2.349946e+24	1.76988e+24	5.800662e+23	3.166789e+23	3.392271e+19	1.272105e-05	6.608652e+23	4.217477e-10	0.0002076633	1.502328e+13	654509.4	4415876	6.953465e-08	8.917431e-15	2.374531e-22	0.1340199	0.5	0.001034007	1	3.016509	7.209709e+26	2.301694e+28	
5831.66922	1240	4.38e+18	-0.67	1.035e-05	2.20689e+25	1.940404e+25	1.463754e+25	4.766506e+24	2.66451e+24	3.498159e+20	2.758613e+24	2.425505e+24	1.829692e+24	5.958133e+23	3.330637e+23	4.372699e+19	1.585108e-05	6.561561e+23	4.266934e-10	0.0002135224	1.488385e+13	694822.2	4690794	7.093635e-08	9.280361e-15	2.521044e-22	0.1381782	0.5	0.001087618	1	3.120527	7.209709e+26	2.301694e+28	
6026.058194	1240	4.38e+18	-0.67	1.035e-05	2.280453e+25	2.000634e+25	1.511518e+25	4.891164e+24	2.797742e+24	4.48432e+20	2.850567e+24	2.500793e+24	1.889397e+24	6.113955e+23	3.497178e+23	5.6054e+19	1.966416e-05	6.516141e+23	4.315181e-10	0.0002193189	1.474606e+13	736382.1	4974541	7.232668e-08	9.647508e-15	2.672203e-22	0.1423135	0.5	0.001142159	1	3.224544	7.209709e+26	2.301694e+28	
6220.447168	1240	4.38e+18	-0.67	1.035e-05	2.354016e+25	2.06065e+25	1.559196e+25	5.014541e+24	2.933088e+24	5.717745e+20	2.94252e+24	2.575813e+24	1.948995e+24	6.268176e+23	3.66636e+23	7.147181e+19	2.428932e-05	6.472285e+23	4.362284e-10	0.0002250547	1.46099e+13	779201.1	5267248	7.370646e-08	1.001892e-14	2.828072e-22	0.1464261	0.5	0.001197619	1	3.328562	7.209709e+26	2.301694e+28	
6414.836142	1240	4.38e+18	-0.67	1.035e-05	2.427579e+25	2.120456e+25	1.606789e+25	5.136674e+24	3.070505e+24	7.25257e+20	3.034474e+24	2.65057e+24	2.008486e+24	6.420842e+23	3.838132e+23	9.065713e+19	2.987573e-05	6.429895e+23	4.408304e-10	0.0002307316	1.447531e+13	823291.3	5569051	7.507643e-08	1.039464e-14	2.988717e-22	0.1505164	0.5	0.001253989	1	3.432579	7.209709e+26	2.301694e+28	
6609.225116	1240	4.38e+18	-0.67	1.035e-05	2.501142e+25	2.180055e+25	1.654296e+25	5.257597e+24	3.209955e+24	9.152959e+20	3.126428e+24	2.725069e+24	2.067869e+24	6.571996e+23	4.012444e+23	1.14412e+20	3.659511e-05	6.388881e+23	4.453295e-10	0.0002363512	1.434228e+13	868664.9	5880091	7.643731e-08	1.077472e-14	3.154206e-22	0.1545848	0.5	0.001311261	1	3.536597	7.209709e+26	2.301694e+28	
6803.61409	1240	4.38e+18	-0.67	1.035e-05	2.574705e+25	2.239451e+25	1.701716e+25	5.377343e+24	3.351397e+24	1.149457e+21	3.218382e+24	2.799313e+24	2.127145e+24	6.721679e+23	4.189246e+23	1.436821e+20	4.46442e-05	6.349162e+23	4.497309e-10	0.0002419152	1.421078e+13	915334.1	6200507	7.77897e-08	1.11592e-14	3.324606e-22	0.1586316	0.5	0.001369427	1	3.640614	7.209709e+26	2.301694e+28	
6998.003064	1240	4.38e+18	-0.67	1.035e-05	2.648268e+25	2.298646e+25	1.749051e+25	5.495943e+24	3.49479e+24	1.436615e+21	3.310335e+24	2.873307e+24	2.186314e+24	6.869929e+23	4.368488e+23	1.795769e+20	5.424735e-05	6.310663e+23	4.540392e-10	0.000247425	1.408077e+13	963310.9	6530444	7.91342e-08	1.154812e-14	3.499988e-22	0.1626571	0.5	0.001428479	1	3.744632	7.209709e+26	2.301694e+28	
7192.392038	1240	4.38e+18	-0.67	1.035e-05	2.721831e+25	2.357643e+25	1.7963e+25	5.613427e+24	3.640096e+24	1.787135e+21	3.402289e+24	2.947054e+24	2.245375e+24	7.016784e+23	4.55012e+23	2.233919e+20	6.565929e-05	6.273317e+23	4.582587e-10	0.0002528821	1.395223e+13	1012607	6870048	8.047133e-08	1.194153e-14	3.68042e-22	0.1666616	0.5	0.001488408	1	3.84865	7.209709e+26	2.301694e+28	
7386.781012	1240	4.38e+18	-0.67	1.035e-05	2.795394e+25	2.416446e+25	1.843463e+25	5.729823e+24	3.787274e+24	2.213053e+21	3.494243e+24	3.020557e+24	2.304329e+24	7.162278e+23	4.734092e+23	2.766316e+20	7.916783e-05	6.237061e+23	4.623935e-10	0.0002582878	1.382513e+13	1063234	7219464	8.180158e-08	1.233945e-14	3.865975e-22	0.1706453	0.5	0.001549206	1	3.952667	7.209709e+26	2.301694e+28	
7581.169986	1240	4.38e+18	-0.67	1.035e-05	2.868957e+25	2.475056e+25	1.890541e+25	5.845157e+24	3.936281e+24	2.728286e+21	3.586197e+24	3.093821e+24	2.363176e+24	7.306447e+23	4.920351e+23	3.410357e+20	9.509676e-05	6.201837e+23	4.664474e-10	0.0002636435	1.369946e+13	1115204	7578843	8.31254e-08	1.274193e-14	4.056721e-22	0.1746083	0.5	0.001610866	1	4.056685	7.209709e+26	2.301694e+28	
