Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1240	4.38e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
194.388974	1240	4.38e+18	-0.67	1.035e-05	7.356301e+23	7.089232e+23	7.089232e+23	0	2.670691e+22	0	9.195376e+22	8.86154e+22	8.86154e+22	0	3.338364e+21	0	0	1.314912e+24	0	0	1.992963e+13	5201.111	12139.92	1.094795e-08	2.209649e-16	9.267702e-25	0.004403748	0.5	5.353677e-06	1	0.1040176	7.209709e+26	2.301694e+28	
388.777948	1240	4.38e+18	-0.67	1.035e-05	1.47126e+24	1.412972e+24	9.869455e+23	4.260266e+23	5.828812e+22	0	1.839075e+23	1.766215e+23	1.233682e+23	5.325332e+22	7.286015e+21	0	0	1.326194e+24	0	0	1.983481e+13	11405.74	35689.88	1.504089e-08	4.17066e-16	2.403224e-24	0.008272425	0.5	1.381667e-05	1	0.2080351	7.209709e+26	2.301694e+28	
583.166922	1240	4.38e+18	-0.67	1.035e-05	2.20689e+24	2.109388e+24	1.467036e+24	6.42352e+23	9.750177e+22	0	2.758613e+23	2.636736e+23	1.833796e+23	8.0294e+22	1.218772e+22	0	0	1.32629e+24	1.522399e-10	1.960255e-05	1.972703e+13	19183.26	69666.37	1.845073e-08	6.276029e-16	4.436236e-24	0.01238074	0.5	2.536631e-05	1	0.3120527	7.209709e+26	2.301694e+28	
777.555896	1240	4.38e+18	-0.67	1.035e-05	2.94252e+24	2.801694e+24	1.785408e+24	1.016286e+24	1.408259e+23	0	3.67815e+23	3.502118e+23	2.23176e+23	1.270358e+23	1.760324e+22	0	0	1.001091e+24	1.917324e-10	2.955622e-05	1.961463e+13	27865.96	111861	2.135715e-08	8.409005e-16	6.880248e-24	0.01649395	0.5	3.911697e-05	1	0.4160702	7.209709e+26	2.301694e+28	
971.94487	1240	4.38e+18	-0.67	1.035e-05	3.67815e+24	3.485737e+24	2.410021e+24	1.075716e+24	1.924132e+23	0	4.597688e+23	4.357172e+23	3.012527e+23	1.344645e+23	2.405165e+22	0	0	9.342663e+23	2.286182e-10	4.676187e-05	1.949553e+13	38306.4	163446.4	2.407368e-08	1.068422e-15	9.853747e-24	0.02082946	0.5	5.568233e-05	1	0.5200878	7.209709e+26	2.301694e+28	
1166.333844	1240	4.38e+18	-0.67	1.035e-05	4.41378e+24	4.164283e+24	2.916754e+24	1.247528e+24	2.494979e+23	0	5.517226e+23	5.205353e+23	3.645943e+23	1.55941e+23	3.118724e+22	0	0	8.78945e+23	2.377795e-10	4.949638e-05	1.93721e+13	49987.54	223844.4	2.65983e-08	1.304264e-15	1.329032e-23	0.02526633	0.5	7.462648e-05	1	0.6241053	7.209709e+26	2.301694e+28	
1360.722818	1240	4.38e+18	-0.67	1.035e-05	5.149411e+24	4.837553e+24	3.443563e+24	1.39399e+24	3.118575e+23	0	6.436763e+23	6.046941e+23	4.304454e+23	1.742487e+23	3.898219e+22	0	0	8.657445e+23	2.510822e-10	5.740189e-05	1.924549e+13	62892.48	292791.6	2.897329e-08	1.547581e-15	1.717778e-23	0.02978395	0.5	9.582462e-05	1	0.7281229	7.209709e+26	2.301694e+28	
1555.111792	1240	4.38e+18	-0.67	1.035e-05	5.885041e+24	5.506489e+24	3.927959e+24	1.578529e+24	3.78552e+23	0	7.356301e+23	6.883111e+23	4.909949e+23	1.973161e+23	4.7319e+22	0	0	8.474596e+23	2.624073e-10	6.414095e-05	1.911681e+13	76856.68	369894.3	3.12174e-08	1.7966e-15	2.148643e-23	0.03434527	0.5	0.0001190586	1	0.8321405	7.209709e+26	2.301694e+28	
1749.500766	1240	4.38e+18	-0.67	1.035e-05	6.620671e+24	6.171224e+24	4.420994e+24	1.75023e+24	4.494469e+23	0	8.275838e+23	7.71403e+23	5.526243e+23	2.187787e+23	5.618086e+22	0	0	8.323056e+23	2.751602e-10	7.263207e-05	1.898668e+13	91875.77	454944.4	3.335416e-08	2.050963e-15	2.620739e-23	0.03894096	0.5	0.0001442294	1	0.936158	7.209709e+26	2.301694e+28	
1943.88974	1240	4.38e+18	-0.67	1.035e-05	7.356301e+24	6.832024e+24	4.91024e+24	1.921785e+24	5.242764e+23	0	9.195376e+23	8.54003e+23	6.1378e+23	2.402231e+23	6.553455e+22	0	0	8.157485e+23	2.867094e-10	8.053245e-05	1.885553e+13	107917.8	547786	3.539999e-08	2.310277e-15	3.133165e-23	0.0435615	0.5	0.0001712391	1	1.040176	7.209709e+26	2.301694e+28	
2138.278714	1240	4.38e+18	-0.67	1.035e-05	8.091931e+24	7.489021e+24	5.404363e+24	2.084658e+24	6.029101e+23	0	1.011491e+24	9.361276e+23	6.755454e+23	2.605822e+23	7.536376e+22	0	0	8.0116e+23	2.975712e-10	8.842612e-05	1.872368e+13	124977.8	648328.9	3.736869e-08	2.574385e-15	3.68551e-23	0.04820196	0.5	0.0002000183	1	1.144193	7.209709e+26	2.301694e+28	
2332.667688	1240	4.38e+18	-0.67	1.035e-05	8.827561e+24	8.142395e+24	5.897364e+24	2.24503e+24	6.851663e+23	0	1.103445e+24	1.017799e+24	7.371706e+23	2.806288e+23	8.564579e+22	0	0	7.877971e+23	3.074699e-10	9.592031e-05	1.859137e+13	143039.6	756509.2	3.927063e-08	2.84311e-15	4.277378e-23	0.0528573	0.5	0.0002304995	1	1.248211	7.209709e+26	2.301694e+28	
2527.056662	1240	4.38e+18	-0.67	1.035e-05	9.563191e+24	8.792294e+24	6.390253e+24	2.40204e+24	7.708974e+23	0	1.195399e+24	1.099037e+24	7.987817e+23	3.00255e+23	9.636218e+22	0	0	7.759062e+23	3.167622e-10	0.0001032995	1.84588e+13	162093.2	872289.7	4.111428e-08	3.116328e-15	4.908536e-23	0.05752368	0.5	0.0002626252	1	1.352228	7.209709e+26	2.301694e+28	
2721.445636	1240	4.38e+18	-0.67	1.035e-05	1.029882e+25	9.438861e+24	6.881764e+24	2.557097e+24	8.599601e+23	0	1.287353e+24	1.179858e+24	8.602204e+23	3.196372e+23	1.07495e+23	0	0	7.649888e+23	3.255148e-10	0.0001105239	1.832612e+13	182129.1	995653.8	4.290651e-08	3.393941e-15	5.578836e-23	0.06219778	0.5	0.0002963433	1	1.456246	7.209709e+26	2.301694e+28	
2915.83461	1240	4.38e+18	-0.67	1.035e-05	1.103445e+25	1.008222e+25	7.372512e+24	2.709707e+24	9.522329e+23	0	1.379306e+24	1.260277e+24	9.21564e+23	3.387133e+23	1.190291e+23	0	0	7.549153e+23	3.338454e-10	0.0001176584	1.819347e+13	203141.8	1126606	4.465314e-08	3.675884e-15	6.288253e-23	0.0668771	0.5	0.0003316091	1	1.560263	7.209709e+26	2.301694e+28	
3110.223584	1240	4.38e+18	-0.67	1.035e-05	1.177008e+25	1.072248e+25	7.862404e+24	2.860071e+24	1.047606e+24	0	1.47126e+24	1.340309e+24	9.828005e+23	3.575089e+23	1.309507e+23	0	0	7.455118e+23	3.417839e-10	0.0001246804	1.806094e+13	225127.8	1265170	4.635909e-08	3.96212e-15	7.036854e-23	0.0715596	0.5	0.0003683832	1	1.664281	7.209709e+26	2.301694e+28	
3304.612558	1240	4.38e+18	-0.67	1.035e-05	1.250571e+25	1.135973e+25	8.351608e+24	3.008123e+24	1.145981e+24	0	1.563214e+24	1.419966e+24	1.043951e+24	3.760154e+23	1.432476e+23	0	0	7.367135e+23	3.493723e-10	0.000131599	1.792861e+13	248086.1	1411390	4.80286e-08	4.25263e-15	7.824806e-23	0.07624373	0.5	0.0004066315	1	1.768298	7.209709e+26	2.301694e+28	
3499.001532	1240	4.38e+18	-0.67	1.035e-05	1.324134e+25	1.199407e+25	8.84005e+24	3.154025e+24	1.247267e+24	0	1.655168e+24	1.499259e+24	1.105006e+24	3.942531e+23	1.559084e+23	0	0	7.284483e+23	3.566383e-10	0.0001384113	1.779654e+13	272016.7	1565323	4.966535e-08	4.547417e-15	8.652355e-23	0.08092828	0.5	0.0004463246	1	1.872316	7.209709e+26	2.301694e+28	
3693.390506	1240	4.38e+18	-0.67	1.035e-05	1.397697e+25	1.262559e+25	9.327724e+24	3.297866e+24	1.351382e+24	0	1.747121e+24	1.578199e+24	1.165965e+24	4.122332e+23	1.689228e+23	0	0	7.206639e+23	3.636134e-10	0.0001451246	1.766478e+13	296921.4	1727049	5.127257e-08	4.846497e-15	9.519829e-23	0.08561232	0.5	0.0004874369	1	1.976334	7.209709e+26	2.301694e+28	
