Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.001788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243993e+24	1.243993e+24	1.105954e+11	0	4.390068e+23	0.2608478	0	2.08e+20	9.966896e-14	8.626442e-19	0	2.328887e+26	2.276476e+28	
0.00907	1600	0	0	5.001872e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243931e+24	1.243931e+24	1.105899e+11	0	4.390692e+23	0.2608848	1.909523e+18	2.08e+20	9.966896e-14	8.626442e-19	0	2.328887e+26	2.276476e+28	
0.01814	1600	0	0	5.001955e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243868e+24	1.243868e+24	1.105843e+11	0	4.391315e+23	0.2609219	1.909299e+18	2.08e+20	9.966729e-14	8.626009e-19	0	2.328887e+26	2.276476e+28	
0.02721	1600	0	0	5.002039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243806e+24	1.243806e+24	1.105788e+11	0	4.391939e+23	0.2609589	1.909076e+18	2.08e+20	9.966563e-14	8.625577e-19	0	2.328887e+26	2.276476e+28	
0.03628	1600	0	0	5.002122e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243744e+24	1.243744e+24	1.105732e+11	0	4.392562e+23	0.260996	1.908853e+18	2.08e+20	9.966396e-14	8.625145e-19	0	2.328887e+26	2.276476e+28	
0.04535	1600	0	0	5.002206e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243681e+24	1.243681e+24	1.105677e+11	0	4.393185e+23	0.261033	1.90863e+18	2.08e+20	9.96623e-14	8.624713e-19	0	2.328887e+26	2.276476e+28	
0.05442	1600	0	0	5.002289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243619e+24	1.243619e+24	1.105622e+11	0	4.393808e+23	0.26107	1.908407e+18	2.08e+20	9.966063e-14	8.624281e-19	0	2.328887e+26	2.276476e+28	
0.06349	1600	0	0	5.002373e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243557e+24	1.243557e+24	1.105566e+11	0	4.394431e+23	0.261107	1.908183e+18	2.08e+20	9.965897e-14	8.623848e-19	0	2.328887e+26	2.276476e+28	
0.07256	1600	0	0	5.002456e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243495e+24	1.243495e+24	1.105511e+11	0	4.395054e+23	0.261144	1.90796e+18	2.08e+20	9.96573e-14	8.623416e-19	0	2.328887e+26	2.276476e+28	
0.08163	1600	0	0	5.00254e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243432e+24	1.243432e+24	1.105455e+11	0	4.395677e+23	0.2611811	1.907737e+18	2.08e+20	9.965564e-14	8.622984e-19	0	2.328887e+26	2.276476e+28	
0.0907	1600	0	0	5.002624e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.24337e+24	1.24337e+24	1.1054e+11	0	4.3963e+23	0.2612181	1.907514e+18	2.08e+20	9.965398e-14	8.622552e-19	0	2.328887e+26	2.276476e+28	
0.09977	1600	0	0	5.002707e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243308e+24	1.243308e+24	1.105345e+11	0	4.396923e+23	0.2612551	1.907291e+18	2.08e+20	9.965231e-14	8.62212e-19	0	2.328887e+26	2.276476e+28	
0.10884	1600	0	0	5.002791e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243245e+24	1.243245e+24	1.105289e+11	0	4.397546e+23	0.2612921	1.907069e+18	2.08e+20	9.965065e-14	8.621689e-19	0	2.328887e+26	2.276476e+28	
0.11791	1600	0	0	5.002874e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243183e+24	1.243183e+24	1.105234e+11	0	4.398168e+23	0.2613291	1.906846e+18	2.08e+20	9.964898e-14	8.621257e-19	0	2.328887e+26	2.276476e+28	
0.12698	1600	0	0	5.002958e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243121e+24	1.243121e+24	1.105179e+11	0	4.398791e+23	0.2613661	1.906623e+18	2.08e+20	9.964732e-14	8.620825e-19	0	2.328887e+26	2.276476e+28	
0.13605	1600	0	0	5.003041e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243059e+24	1.243059e+24	1.105123e+11	0	4.399413e+23	0.261403	1.9064e+18	2.08e+20	9.964566e-14	8.620393e-19	0	2.328887e+26	2.276476e+28	
0.14512	1600	0	0	5.003125e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.242996e+24	1.242996e+24	1.105068e+11	0	4.400036e+23	0.26144	1.906177e+18	2.08e+20	9.964399e-14	8.619962e-19	0	2.328887e+26	2.276476e+28	
0.15419	1600	0	0	5.003208e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.242934e+24	1.242934e+24	1.105013e+11	0	4.400658e+23	0.261477	1.905955e+18	2.08e+20	9.964233e-14	8.61953e-19	0	2.328887e+26	2.276476e+28	
0.16326	1600	0	0	5.003292e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.242872e+24	1.242872e+24	1.104957e+11	0	4.40128e+23	0.261514	1.905732e+18	2.08e+20	9.964067e-14	8.619099e-19	0	2.328887e+26	2.276476e+28	
0.17233	1600	0	0	5.003375e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.24281e+24	1.24281e+24	1.104902e+11	0	4.401902e+23	0.2615509	1.905509e+18	2.08e+20	9.963901e-14	8.618667e-19	0	2.328887e+26	2.276476e+28	
