Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.001788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243993e+24	1.243993e+24	1.105954e+11	0	4.390068e+23	0.2608478	0	2.08e+20	9.966896e-14	8.626442e-19	0	2.328887e+26	2.276476e+28	
0.00907	1600	0	0	5.001872e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.192617e+24	1.192617e+24	1.054994e+11	0	4.903828e+23	0.2913742	1.57344e+21	2.08e+20	9.966896e-14	8.626442e-19	0	2.328887e+26	2.276476e+28	
0.01814	1600	0	0	5.001955e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159515e+24	1.159515e+24	1.025711e+11	0	5.234853e+23	0.3110429	1.013796e+21	2.08e+20	9.811397e-14	8.22895e-19	0	2.328887e+26	2.276476e+28	
0.02721	1600	0	0	5.002039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134397e+24	1.134397e+24	9.723929e+10	0	5.486029e+23	0.3259672	7.692515e+20	2.08e+20	9.719768e-14	8.000546e-19	0	2.328887e+26	2.276476e+28	
0.03628	1600	0	0	5.002122e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113617e+24	1.113617e+24	9.36816e+10	0	5.693833e+23	0.3383145	6.364213e+20	2.08e+20	9.548346e-14	7.584665e-19	0	2.328887e+26	2.276476e+28	
0.04535	1600	0	0	5.002206e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.095586e+24	1.095586e+24	8.893942e+10	0	5.874136e+23	0.3490277	5.521955e+20	2.08e+20	9.430448e-14	7.307165e-19	0	2.328887e+26	2.276476e+28	
0.05442	1600	0	0	5.002289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.079486e+24	1.079486e+24	8.547961e+10	0	6.035138e+23	0.358594	4.930843e+20	2.08e+20	9.268561e-14	6.937275e-19	0	2.328887e+26	2.276476e+28	
0.06349	1600	0	0	5.002373e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064834e+24	1.064834e+24	8.14466e+10	0	6.181656e+23	0.3672998	4.487262e+20	2.08e+20	9.146784e-14	6.66741e-19	0	2.328887e+26	2.276476e+28	
0.07256	1600	0	0	5.002456e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.051321e+24	1.051321e+24	7.831183e+10	0	6.316791e+23	0.3753293	4.138661e+20	2.08e+20	9.000609e-14	6.352835e-19	0	2.328887e+26	2.276476e+28	
0.08163	1600	0	0	5.00254e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.038732e+24	1.038732e+24	7.491858e+10	0	6.442677e+23	0.3828091	3.85538e+20	2.08e+20	8.883621e-14	6.108323e-19	0	2.328887e+26	2.276476e+28	
0.0907	1600	0	0	5.002624e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026915e+24	1.026915e+24	7.215161e+10	0	6.560854e+23	0.3898309	3.619279e+20	2.08e+20	8.753413e-14	5.843649e-19	0	2.328887e+26	2.276476e+28	
0.09977	1600	0	0	5.002707e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.015752e+24	1.015752e+24	6.928872e+10	0	6.672477e+23	0.3964633	3.418567e+20	2.08e+20	8.644295e-14	5.627825e-19	0	2.328887e+26	2.276476e+28	
0.10884	1600	0	0	5.002791e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005156e+24	1.005156e+24	6.68656e+10	0	6.778439e+23	0.4027593	3.245201e+20	2.08e+20	8.528417e-14	5.40452e-19	0	2.328887e+26	2.276476e+28	
0.11791	1600	0	0	5.002874e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.950552e+23	9.950552e+23	6.442934e+10	0	6.879448e+23	0.408761	3.093485e+20	2.08e+20	8.427818e-14	5.215517e-19	0	2.328887e+26	2.276476e+28	
0.12698	1600	0	0	5.002958e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.853927e+23	9.853927e+23	6.230605e+10	0	6.976073e+23	0.4145023	2.959258e+20	2.08e+20	8.324193e-14	5.025489e-19	0	2.328887e+26	2.276476e+28	
0.13605	1600	0	0	5.003041e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.761215e+23	9.761215e+23	6.021011e+10	0	7.068785e+23	0.420011	2.839397e+20	2.08e+20	8.231727e-14	4.859872e-19	0	2.328887e+26	2.276476e+28	
