Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1176	4.14e+18	-0.2	8.55e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
355.16126	1176	4.14e+18	-0.2	8.55e-06	1.270398e+24	1.219179e+24	1.219179e+24	0	5.121909e+22	0	1.587997e+23	1.523973e+23	1.523973e+23	0	6.402386e+21	0	0	1.319678e+24	0	0	1.988808e+13	8257.269	23069.49	1.320593e-08	3.215111e-16	1.626602e-24	0.006394238	0.5	1.135087e-05	1	0.1834168	9.414652e+26	2.230976e+28	
710.32252	1176	4.14e+18	-0.2	8.55e-06	2.540795e+24	2.423173e+24	1.987104e+24	4.360691e+23	1.176219e+23	0	3.175994e+23	3.028967e+23	2.48388e+23	5.450863e+22	1.470273e+22	0	0	1.326258e+24	0	0	1.969823e+13	19145.12	82578.13	1.915153e-08	6.761838e-16	4.961172e-24	0.01331962	0.5	3.428994e-05	1	0.3668335	9.414652e+26	2.230976e+28	
1065.48378	1176	4.14e+18	-0.2	8.55e-06	3.811193e+24	3.610786e+24	2.958342e+24	6.524437e+23	2.004073e+23	0	4.763991e+23	4.513482e+23	3.697927e+23	8.155547e+22	2.505092e+22	0	0	1.326291e+24	1.534268e-10	2.006463e-05	1.944237e+13	33049.26	190953.7	2.46231e-08	1.117746e-15	1.054392e-23	0.02173164	0.5	7.192938e-05	1	0.5502503	9.414652e+26	2.230976e+28	
1420.64504	1176	4.14e+18	-0.2	8.55e-06	5.08159e+24	4.78789e+24	3.720498e+24	1.067392e+24	2.937e+23	0	6.351988e+23	5.984863e+23	4.650623e+23	1.334241e+23	3.671251e+22	0	0	9.981526e+23	1.929202e-10	3.002057e-05	1.914012e+13	49199.04	354066	2.972572e-08	1.629005e-15	1.855115e-23	0.03117936	0.5	0.0001245865	1	0.7336671	9.414652e+26	2.230976e+28	
1775.8063	1176	4.14e+18	-0.2	8.55e-06	6.351988e+24	5.949569e+24	4.861593e+24	1.087976e+24	4.02419e+23	0	7.939985e+23	7.436961e+23	6.076992e+23	1.35997e+23	5.030237e+22	0	0	9.322325e+23	2.325568e-10	4.911339e-05	1.878941e+13	68669.33	588072.6	3.478723e-08	2.23099e-15	2.973265e-23	0.04191898	0.5	0.0001960207	1	0.9170839	9.414652e+26	2.230976e+28	
2130.96756	1176	4.14e+18	-0.2	8.55e-06	7.622386e+24	7.100172e+24	5.843553e+24	1.256619e+24	5.222134e+23	0	9.527982e+23	8.875215e+23	7.304441e+23	1.570774e+23	6.527668e+22	0	0	8.732163e+23	2.392002e-10	5.006048e-05	1.840098e+13	90992.28	902737.7	3.977677e-08	2.916869e-15	4.444905e-23	0.05367323	0.5	0.0002869846	1	1.100501	9.414652e+26	2.230976e+28	
2486.12882	1176	4.14e+18	-0.2	8.55e-06	8.892783e+24	8.240214e+24	6.853894e+24	1.38632e+24	6.52569e+23	0	1.111598e+24	1.030027e+24	8.567368e+23	1.7329e+23	8.157112e+22	0	0	8.637171e+23	2.518874e-10	5.782019e-05	1.79813e+13	116359.8	1310367	4.473277e-08	3.689006e-15	6.321953e-23	0.06633312	0.5	0.0003988664	1	1.283917	9.414652e+26	2.230976e+28	
2841.29008	1176	4.14e+18	-0.2	8.55e-06	1.016318e+25	9.371333e+24	7.799244e+24	1.572088e+24	7.91848e+23	0	1.270398e+24	1.171417e+24	9.749056e+23	1.965111e+23	9.898101e+22	0	0	8.463244e+23	2.620422e-10	6.378806e-05	1.75375e+13	144767.7	1822606	4.966469e-08	4.547296e-15	8.652009e-23	0.0797482	0.5	0.0005324021	1	1.467334	9.414652e+26	2.230976e+28	
3196.45134	1176	4.14e+18	-0.2	8.55e-06	1.143358e+25	1.049386e+25	8.754975e+24	1.73889e+24	9.397136e+23	0	1.429197e+24	1.311733e+24	1.094372e+24	2.173613e+23	1.174642e+23	0	0	8.327476e+23	2.747369e-10	7.233572e-05	1.707408e+13	176463.7	2454216	5.460214e-08	5.496386e-15	1.149749e-22	0.09384575	0.5	0.0006888039	1	1.650751	9.414652e+26	2.230976e+28	
