Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1176	4.14e+18	-0.2	8.55e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
355.16126	1176	4.14e+18	-0.2	8.55e-06	1.270398e+24	1.219179e+24	1.219179e+24	0	5.121909e+22	0	1.587997e+23	1.523973e+23	1.523973e+23	0	6.402386e+21	0	0	1.319678e+24	0	0	3.97702e+13	4129.253	9161.744	1.004707e-08	1.86096e-16	7.162963e-25	0.007401074	0.5	9.995524e-06	1	0.1834168	9.414652e+26	2.230976e+28	
710.32252	1176	4.14e+18	-0.2	8.55e-06	2.540795e+24	2.423173e+24	1.987104e+24	4.360691e+23	1.176219e+23	0	3.175994e+23	3.028967e+23	2.48388e+23	5.450863e+22	1.470273e+22	0	0	1.326258e+24	0	0	3.938753e+13	9574.733	31959.02	1.437775e-08	3.811008e-16	2.099167e-24	0.01501062	0.5	2.901088e-05	1	0.3668335	9.414652e+26	2.230976e+28	
1065.48378	1176	4.14e+18	-0.2	8.55e-06	3.811193e+24	3.610786e+24	2.958342e+24	6.524437e+23	2.004073e+23	0	4.763991e+23	4.513482e+23	3.697927e+23	8.155547e+22	2.505092e+22	0	0	1.326291e+24	1.534268e-10	2.006463e-05	3.887548e+13	16528.57	72675.39	1.831592e-08	6.184651e-16	4.339703e-24	0.02404313	0.5	5.919581e-05	1	0.5502503	9.414652e+26	2.230976e+28	
1420.64504	1176	4.14e+18	-0.2	8.55e-06	5.08159e+24	4.78789e+24	3.720498e+24	1.067392e+24	2.937e+23	0	6.351988e+23	5.984863e+23	4.650623e+23	1.334241e+23	3.671251e+22	0	0	9.981526e+23	1.929202e-10	3.002057e-05	3.827229e+13	24604.64	133242.9	2.196539e-08	8.894793e-16	7.484985e-24	0.03404241	0.5	0.0001005149	1	0.7336671	9.414652e+26	2.230976e+28	
1775.8063	1176	4.14e+18	-0.2	8.55e-06	6.351988e+24	5.949569e+24	4.861593e+24	1.087976e+24	4.02419e+23	0	7.939985e+23	7.436961e+23	6.076992e+23	1.35997e+23	5.030237e+22	0	0	9.322325e+23	2.325568e-10	4.911339e-05	3.757081e+13	34341.98	219798.9	2.558652e-08	1.206925e-15	1.183062e-23	0.04534513	0.5	0.00015596	1	0.9170839	9.414652e+26	2.230976e+28	
2130.96756	1176	4.14e+18	-0.2	8.55e-06	7.622386e+24	7.100172e+24	5.843553e+24	1.256619e+24	5.222134e+23	0	9.527982e+23	8.875215e+23	7.304441e+23	1.570774e+23	6.527668e+22	0	0	8.732163e+23	2.392002e-10	5.006048e-05	3.679223e+13	45508.16	335931.8	2.915562e-08	1.567121e-15	1.750415e-23	0.05765788	0.5	0.0002259708	1	1.100501	9.414652e+26	2.230976e+28	
2486.12882	1176	4.14e+18	-0.2	8.55e-06	8.892783e+24	8.240214e+24	6.853894e+24	1.38632e+24	6.52569e+23	0	1.111598e+24	1.030027e+24	8.567368e+23	1.7329e+23	8.157112e+22	0	0	8.637171e+23	2.518874e-10	5.782019e-05	3.594862e+13	58202.49	486354.2	3.270488e-08	1.971891e-15	2.470653e-23	0.07088678	0.5	0.000311637	1	1.283917	9.414652e+26	2.230976e+28	
2841.29008	1176	4.14e+18	-0.2	8.55e-06	1.016318e+25	9.371333e+24	7.799244e+24	1.572088e+24	7.91848e+23	0	1.270398e+24	1.171417e+24	9.749056e+23	1.965111e+23	9.898101e+22	0	0	8.463244e+23	2.620422e-10	6.378806e-05	3.505381e+13	72427.58	675594.6	3.624279e-08	2.421593e-15	3.362319e-23	0.08488607	0.5	0.0004135512	1	1.467334	9.414652e+26	2.230976e+28	
3196.45134	1176	4.14e+18	-0.2	8.55e-06	1.143358e+25	1.049386e+25	8.754975e+24	1.73889e+24	9.397136e+23	0	1.429197e+24	1.311733e+24	1.094372e+24	2.173613e+23	1.174642e+23	0	0	8.327476e+23	2.747369e-10	7.233572e-05	3.411632e+13	88314.24	909491.7	3.979308e-08	2.919262e-15	4.450376e-23	0.09959446	0.5	0.0005327384	1	1.650751	9.414652e+26	2.230976e+28	
3551.6126	1176	4.14e+18	-0.2	8.55e-06	1.270398e+25	1.160837e+25	9.700241e+24	1.908131e+24	1.095604e+24	0	1.587997e+24	1.451047e+24	1.21253e+24	2.385164e+23	1.369505e+23	0	0	8.162531e+23	2.8603e-10	8.001069e-05	3.314369e+13	105986.4	1194754	4.337427e-08	3.468343e-15	5.763288e-23	0.1149537	0.5	0.0006702338	1	1.834168	9.414652e+26	2.230976e+28	
3906.77386	1176	4.14e+18	-0.2	8.55e-06	1.397437e+25	1.271515e+25	1.06505e+25	2.064656e+24	1.259221e+24	0	1.746797e+24	1.589394e+24	1.331312e+24	2.58082e+23	1.574026e+23	0	0	8.019737e+23	2.967644e-10	8.779788e-05	3.214193e+13	125610.9	1539404	4.700531e-08	4.073349e-15	7.335246e-23	0.1309253	0.5	0.0008272595	1	2.017585	9.414652e+26	2.230976e+28	
4261.93512	1176	4.14e+18	-0.2	8.55e-06	1.524477e+25	1.381459e+25	1.159548e+25	2.219116e+24	1.43018e+24	0	1.905596e+24	1.726824e+24	1.449434e+24	2.773895e+23	1.787726e+23	0	0	7.887483e+23	3.063601e-10	9.5e-05	3.111672e+13	147365	1952708	5.070214e-08	4.739258e-15	9.205614e-23	0.1474702	0.5	0.001005082	1	2.201001	9.414652e+26	2.230976e+28	
4617.09638	1176	4.14e+18	-0.2	8.55e-06	1.651517e+25	1.4907e+25	1.253765e+25	2.369347e+24	1.608173e+24	0	2.064396e+24	1.863375e+24	1.567206e+24	2.961684e+23	2.010216e+23	0	0	7.771986e+23	3.153637e-10	0.0001021071	3.007319e+13	171455.2	2445496	5.447983e-08	5.471788e-15	1.142039e-22	0.1645541	0.5	0.00120508	1	2.384418	9.414652e+26	2.230976e+28	
4972.25764	1176	4.14e+18	-0.2	8.55e-06	1.778557e+25	1.599267e+25	1.347462e+25	2.518049e+24	1.792897e+24	0	2.223196e+24	1.999084e+24	1.684327e+24	3.147562e+23	2.241122e+23	0	0	7.665925e+23	3.238052e-10	0.0001090196	2.901613e+13	198113.1	3030379	5.835254e-08	6.277364e-15	1.403309e-22	0.1821448	0.5	0.001428723	1	2.567835	9.414652e+26	2.230976e+28	
5327.4189	1176	4.14e+18	-0.2	8.55e-06	1.905596e+25	1.707186e+25	1.44078e+25	2.664062e+24	1.9841e+24	0	2.381996e+24	2.133983e+24	1.800975e+24	3.330077e+23	2.480125e+23	0	0	7.568446e+23	3.318549e-10	0.0001158617	2.794993e+13	227604.1	3722123	6.233432e-08	7.163285e-15	1.710628e-22	0.2002133	0.5	0.001677612	1	2.751252	9.414652e+26	2.230976e+28	
5682.58016	1176	4.14e+18	-0.2	8.55e-06	2.032636e+25	1.814481e+25	1.533702e+25	2.807788e+24	2.18155e+24	0	2.540795e+24	2.268102e+24	1.917128e+24	3.509735e+23	2.726937e+23	0	0	7.477218e+23	3.395188e-10	0.0001225801	2.687865e+13	260228.6	4538020	6.643917e-08	8.137786e-15	2.071317e-22	0.2187327	0.5	0.001953481	1	2.934668	9.414652e+26	2.230976e+28	
6037.74142	1176	4.14e+18	-0.2	8.55e-06	2.159676e+25	1.921172e+25	1.626277e+25	2.948946e+24	2.385041e+24	0	2.699595e+24	2.401465e+24	2.032847e+24	3.686183e+23	2.981301e+23	0	0	7.391886e+23	3.468423e-10	0.0001291934	2.580603e+13	296327.5	5498353	7.068136e-08	9.21017e-15	2.493955e-22	0.2376779	0.5	0.002258213	1	3.118085	9.414652e+26	2.230976e+28	
