Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1176	4.14e+18	-0.2	8.55e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
355.16126	1176	4.14e+18	-0.2	8.55e-06	1.270398e+24	1.213715e+24	1.213715e+24	0	5.668276e+22	0	1.587997e+23	1.517144e+23	1.517144e+23	0	7.085346e+21	0	0	1.319678e+24	0	0	1.987673e+13	9143.312	26419.65	1.375219e-08	3.486598e-16	1.836919e-24	0.006930215	0.5	1.28112e-05	1	0.1834168	9.414652e+26	2.230976e+28	
710.32252	1176	4.14e+18	-0.2	8.55e-06	2.540795e+24	2.411962e+24	1.891919e+24	5.200431e+23	1.288334e+23	0	3.175994e+23	3.014952e+23	2.364899e+23	6.500538e+22	1.610417e+22	0	0	1.326258e+24	0	0	1.967012e+13	20999.97	93883.96	1.991328e-08	7.310435e-16	5.577018e-24	0.01437972	0.5	3.849145e-05	1	0.3668335	9.414652e+26	2.230976e+28	
1065.48378	1176	4.14e+18	-0.2	8.55e-06	3.811193e+24	3.592114e+24	2.814593e+24	7.775215e+23	2.190788e+23	0	4.763991e+23	4.490143e+23	3.518241e+23	9.719019e+22	2.738485e+22	0	0	1.326291e+24	1.627031e-10	2.392848e-05	1.939185e+13	36222.5	217121.2	2.561967e-08	1.210054e-15	1.187666e-23	0.02346519	0.5	8.081068e-05	1	0.5502503	9.414652e+26	2.230976e+28	
1420.64504	1176	4.14e+18	-0.2	8.55e-06	5.08159e+24	4.761564e+24	3.494286e+24	1.267279e+24	3.200262e+23	0	6.351988e+23	5.951955e+23	4.367857e+23	1.584098e+23	4.000327e+22	0	0	9.823477e+23	2.056261e-10	3.577571e-05	1.906512e+13	53819.94	402186	3.093152e-08	1.763845e-15	2.090151e-23	0.03362792	0.5	0.000139821	1	0.7336671	9.414652e+26	2.230976e+28	
1775.8063	1176	4.14e+18	-0.2	8.55e-06	6.351988e+24	5.913103e+24	4.624644e+24	1.288459e+24	4.388846e+23	0	7.939985e+23	7.391379e+23	5.780806e+23	1.610574e+23	5.486058e+22	0	0	9.126997e+23	2.479955e-10	5.831066e-05	1.86846e+13	75311.95	670031.7	3.624677e-08	2.422125e-15	3.363427e-23	0.04525644	0.5	0.0002205063	1	0.9170839	9.414652e+26	2.230976e+28	
2130.96756	1176	4.14e+18	-0.2	8.55e-06	7.622386e+24	7.052384e+24	5.569711e+24	1.482673e+24	5.700022e+23	0	9.527982e+23	8.815479e+23	6.962139e+23	1.853341e+23	7.125027e+22	0	0	8.517514e+23	2.55181e-10	5.928522e-05	1.826299e+13	100069.6	1032612	4.150875e-08	3.176414e-15	5.05118e-23	0.05801082	0.5	0.000323683	1	1.100501	9.414652e+26	2.230976e+28	
2486.12882	1176	4.14e+18	-0.2	8.55e-06	8.892783e+24	8.179906e+24	6.546842e+24	1.633065e+24	7.128769e+23	0	1.111598e+24	1.022488e+24	8.183552e+23	2.041331e+23	8.910961e+22	0	0	8.418649e+23	2.6845e-10	6.822147e-05	1.780772e+13	128352.3	1505311	4.675456e-08	4.030006e-15	7.218481e-23	0.07176523	0.5	0.000451034	1	1.283917	9.414652e+26	2.230976e+28	
2841.29008	1176	4.14e+18	-0.2	8.55e-06	1.016318e+25	9.297708e+24	7.448279e+24	1.849429e+24	8.654733e+23	0	1.270398e+24	1.162213e+24	9.310348e+23	2.311786e+23	1.081842e+23	0	0	8.243676e+23	2.791836e-10	7.51414e-05	1.732729e+13	160147.6	2102478	5.198799e-08	4.982689e-15	9.923912e-23	0.08633651	0.5	0.0006033492	1	1.467334	9.414652e+26	2.230976e+28	
3196.45134	1176	4.14e+18	-0.2	8.55e-06	1.143358e+25	1.04061e+25	8.362056e+24	2.044041e+24	1.027482e+24	0	1.429197e+24	1.300762e+24	1.045257e+24	2.555051e+23	1.284352e+23	0	0	8.105797e+23	2.926463e-10	8.509685e-05	1.682684e+13	195780.3	2842710	5.724085e-08	6.040459e-15	1.324622e-22	0.1016418	0.5	0.0007820773	1	1.650751	9.414652e+26	2.230976e+28	
