Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1176	4.14e+18	-0.2	8.55e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.6174552	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	2.909708e-08	350877.2	0	
355.16126	1176	4.14e+18	-0.2	8.55e-06	1.270398e+24	1.213715e+24	1.213715e+24	0	5.668276e+22	4.630052e+15	1.587997e+23	1.517144e+23	1.517144e+23	0	7.085345e+21	5.787565e+14	3.644569e-09	1.319678e+24	0	0	1.974694e+13	9203.404	26998.06	0	inf	inf	inf	0.6174552	1.547449e-08	5.101196e-16	2.617118e-24	0.01015376	0.5	1.813336e-05	1	0.1834168	9.414652e+26	2.230976e+28	6.001683e-08	350877.2	0.03312597	
710.32252	1176	4.14e+18	-0.2	8.55e-06	2.540795e+24	2.411962e+24	1.891919e+24	5.200431e+23	1.288333e+23	1.375247e+16	3.175994e+23	3.014952e+23	2.364899e+23	6.500538e+22	1.610417e+22	1.719059e+15	5.412663e-09	1.326258e+24	0	0	1.953638e+13	21143.73	63878.32	135.3268	27.90074	995.9342	968.0335	0.6171576	1.961551e-08	7.389e-16	5.330561e-24	0.01449298	0.5	3.65403e-05	1	0.3668335	9.414652e+26	2.230976e+28	8.134274e-08	350877.2	0.04684719	
1065.48378	1176	4.14e+18	-0.2	8.55e-06	3.811193e+24	3.592114e+24	2.814593e+24	7.775215e+23	2.190788e+23	3.166534e+16	4.763991e+23	4.490143e+23	3.518241e+23	9.719019e+22	2.738484e+22	3.958168e+15	8.308512e-09	1.326291e+24	1.627031e-10	2.392848e-05	1.933281e+13	36333.13	109247	131.4002	22.05285	879.9513	857.8984	0.6168617	2.309362e-08	1.003672e-15	8.698615e-24	0.01945913	0.5	5.900654e-05	1	0.5502503	9.414652e+26	2.230976e+28	1.147458e-07	350877.2	0.05737585	
1420.64504	1176	4.14e+18	-0.2	8.55e-06	5.08159e+24	4.761564e+24	3.494286e+24	1.267279e+24	3.200261e+23	6.242636e+16	6.351988e+23	5.951955e+23	4.367857e+23	1.584098e+23	4.000326e+22	7.803295e+15	1.228481e-08	9.823477e+23	2.056261e-10	3.577571e-05	1.913761e+13	53616.09	161734.7	132.0265	18.76161	807.7685	789.0069	0.6165677	2.601476e-08	1.263052e-15	1.243464e-23	0.02422407	0.5	8.3498e-05	1	0.7336671	9.414652e+26	2.230976e+28	1.589976e-07	350877.2	0.06625193	
1775.8063	1176	4.14e+18	-0.2	8.55e-06	6.351988e+24	5.913103e+24	4.624644e+24	1.288459e+24	4.388845e+23	1.173708e+17	7.939985e+23	7.391379e+23	5.780806e+23	1.610574e+23	5.486056e+22	1.467135e+16	1.847781e-08	9.126997e+23	2.479955e-10	5.831066e-05	1.894118e+13	74291.77	221823.5	131.6012	16.67737	758.7331	742.0558	0.6162753	2.879623e-08	1.542005e-15	1.686478e-23	0.02926176	0.5	0.0001120838	1	0.9170839	9.414652e+26	2.230976e+28	2.235283e-07	350877.2	0.07407191	
2130.96756	1176	4.14e+18	-0.2	8.55e-06	7.622386e+24	7.052384e+24	5.569711e+24	1.482673e+24	5.70002e+23	2.086336e+17	9.527982e+23	8.815479e+23	6.962139e+23	1.853341e+23	7.125025e+22	2.60792e+16	2.737117e-08	8.517514e+23	2.55181e-10	5.928522e-05	1.874701e+13	97485.9	289101.2	132.9539	15.0858	719.1899	704.1041	0.6159847	3.133187e-08	1.821278e-15	2.172365e-23	0.03419811	0.5	0.0001428959	1	1.100501	9.414652e+26	2.230976e+28	3.108026e-07	350877.2	0.08114171	
2486.12882	1176	4.14e+18	-0.2	8.55e-06	8.892783e+24	8.179906e+24	6.546842e+24	1.633065e+24	7.128765e+23	3.563578e+17	1.111598e+24	1.022488e+24	8.183552e+23	2.041331e+23	8.910957e+22	4.454472e+16	4.007269e-08	8.418649e+23	2.6845e-10	6.822147e-05	1.855488e+13	123183.8	363310.3	133.8628	13.88111	687.8383	673.9572	0.6156959	3.371604e-08	2.105891e-15	2.706972e-23	0.03912947	0.5	0.000176237	1	1.283917	9.414652e+26	2.230976e+28	4.302308e-07	350877.2	0.08764307	
2841.29008	1176	4.14e+18	-0.2	8.55e-06	1.016318e+25	9.297708e+24	7.448279e+24	1.849429e+24	8.654728e+23	5.878631e+17	1.270398e+24	1.162213e+24	9.310348e+23	2.311786e+23	1.081841e+23	7.348288e+16	5.784243e-08	8.243676e+23	2.791836e-10	7.51414e-05	1.836567e+13	151092.9	444118.4	134.5996	12.91368	661.6488	648.7351	0.6154087	3.596032e-08	2.393111e-15	3.284314e-23	0.04400578	0.5	0.0002116443	1	1.467334	9.414652e+26	2.230976e+28	5.90994e-07	350877.2	0.09369438	
3196.45134	1176	4.14e+18	-0.2	8.55e-06	1.143358e+25	1.04061e+25	8.362056e+24	2.044041e+24	1.027481e+24	9.437911e+17	1.429197e+24	1.300762e+24	1.045257e+24	2.555051e+23	1.284351e+23	1.179739e+17	8.254556e-08	8.105797e+23	2.926463e-10	8.509685e-05	1.81792e+13	181215.9	531306.4	135.0558	12.12022	639.4118	627.2916	0.6151232	3.809923e-08	2.684314e-15	3.905912e-23	0.04885324	0.5	0.0002491451	1	1.650751	9.414652e+26	2.230976e+28	8.070813e-07	350877.2	0.0993779	
3551.6126	1176	4.14e+18	-0.2	8.55e-06	1.270398e+25	1.15057e+25	9.264956e+24	2.240741e+24	1.198277e+24	1.480888e+18	1.587997e+24	1.438212e+24	1.15812e+24	2.800927e+23	1.497846e+23	1.85111e+17	1.165689e-07	7.937925e+23	3.046889e-10	9.405144e-05	1.799553e+13	213496.2	624697.5	135.4001	11.45101	620.0701	608.6191	0.6148395	4.014679e-08	2.979003e-15	4.570108e-23	0.05366308	0.5	0.0002885667	1	1.834168	9.414652e+26	2.230976e+28	1.095206e-06	350877.2	0.1047535	
3906.77386	1176	4.14e+18	-0.2	8.55e-06	1.397437e+25	1.25968e+25	1.017463e+25	2.422177e+24	1.377569e+24	2.279029e+18	1.746797e+24	1.5746e+24	1.271828e+24	3.027721e+23	1.721961e+23	2.848786e+17	1.630863e-07	7.791999e+23	3.161137e-10	0.0001031021	1.781454e+13	247934	724168.2	135.6714	10.87719	603.0164	592.1392	0.6145574	4.211794e-08	3.277396e-15	5.276858e-23	0.05843949	0.5	0.0003298414	1	2.017585	9.414652e+26	2.230976e+28	1.477315e-06	350877.2	0.1098664	
4261.93512	1176	4.14e+18	-0.2	8.55e-06	1.524477e+25	1.367984e+25	1.10791e+25	2.600734e+24	1.56493e+24	3.447859e+18	1.905596e+24	1.70998e+24	1.384888e+24	3.250917e+23	1.956163e+23	4.309824e+17	2.261666e-07	7.657274e+23	3.263169e-10	0.0001114504	1.763622e+13	284503	829622.2	135.9141	10.37749	587.7827	577.4052	0.614277	4.402195e-08	3.579296e-15	6.025343e-23	0.06317926	0.5	0.0003728572	1	2.201001	9.414652e+26	2.230976e+28	1.980619e-06	350877.2	0.1147517	
4617.09638	1176	4.14e+18	-0.2	8.55e-06	1.651517e+25	1.475514e+25	1.198092e+25	2.774219e+24	1.760023e+24	5.137107e+18	2.064396e+24	1.844393e+24	1.497615e+24	3.467774e+23	2.200029e+23	6.421384e+17	3.110539e-07	7.539864e+23	3.358715e-10	0.0001196663	1.746053e+13	323190.4	940988.9	136.1364	9.937298	574.0446	564.1073	0.6139983	4.586732e-08	3.884709e-15	6.815283e-23	0.06788285	0.5	0.0004175383	1	2.384418	9.414652e+26	2.230976e+28	2.639552e-06	350877.2	0.1194374	
4972.25764	1176	4.14e+18	-0.2	8.55e-06	1.778557e+25	1.582305e+25	1.287728e+25	2.945766e+24	1.96251e+24	7.548653e+18	2.223196e+24	1.977881e+24	1.60966e+24	3.682208e+23	2.453137e+23	9.435816e+17	4.244258e-07	7.432367e+23	3.448262e-10	0.0001276488	1.728741e+13	363981.6	1058217	136.3458	9.545541	561.5489	552.0034	0.6137212	4.766064e-08	4.193582e-15	7.646338e-23	0.07254975	0.5	0.0004638083	1	2.567835	9.414652e+26	2.230976e+28	3.496931e-06	350877.2	0.123946	
5327.4189	1176	4.14e+18	-0.2	8.55e-06	1.905596e+25	1.688384e+25	1.376977e+25	3.114068e+24	2.172111e+24	1.095257e+19	2.381996e+24	2.11048e+24	1.721222e+24	3.892585e+23	2.715139e+23	1.369071e+18	5.74758e-07	7.333693e+23	3.533629e-10	0.0001355421	1.711681e+13	406870.7	1181276	136.5439	9.193897	550.1025	540.9086	0.6134458	4.940771e-08	4.505929e-15	8.518402e-23	0.07718054	0.5	0.0005116067	1	2.751252	9.414652e+26	2.230976e+28	4.606013e-06	350877.2	0.1282963	
