Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1176	4.14e+18	-0.2	8.55e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4380252	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	350877.2	
355.16126	1176	4.14e+18	-0.2	8.55e-06	1.270398e+24	1.213715e+24	1.213715e+24	0	5.668276e+22	0	1.587997e+23	1.517144e+23	1.517144e+23	0	7.085346e+21	0	0	1.319678e+24	0	0	1.974693e+13	9203.413	25665.76	142.3517	35.49606	2771.187	2735.69	0.4380252	1.545599e-08	5.08521e-16	2.607739e-24	0.01012179	0.5	1.806836e-05	1	0.1834168	9.414652e+26	2.230976e+28	0	350877.2	
710.32252	1176	4.14e+18	-0.2	8.55e-06	2.540795e+24	2.411962e+24	1.891919e+24	5.200431e+23	1.288317e+23	1.705118e+18	3.175994e+23	3.014952e+23	2.364899e+23	6.500538e+22	1.610396e+22	2.131397e+17	6.71096e-07	1.326258e+24	0	0	1.953463e+13	21145.16	61496.07	136.4997	28.15298	2452.235	2424.082	0.4380252	1.951619e-08	7.318151e-16	5.249993e-24	0.01435353	0.5	3.59848e-05	0.9999915	0.3668335	9.414652e+26	2.230976e+28	0	350880.2	
1065.48378	1176	4.14e+18	-0.2	8.55e-06	3.811193e+24	3.592114e+24	2.814593e+24	7.775215e+23	2.190732e+23	5.543522e+18	4.763991e+23	4.490143e+23	3.518241e+23	9.719019e+22	2.738416e+22	6.929402e+17	1.454537e-06	1.326291e+24	1.627031e-10	2.392848e-05	1.932812e+13	36340.34	105885.4	136.245	23.94073	2248.826	2224.885	0.4380252	2.297889e-08	9.939604e-16	8.569606e-24	0.01926727	0.5	5.811734e-05	0.9999816	0.5502503	9.414652e+26	2.230976e+28	0	350883.7	
1420.64504	1176	4.14e+18	-0.2	8.55e-06	5.08159e+24	4.761564e+24	3.494286e+24	1.267279e+24	3.200134e+23	1.274502e+19	6.351988e+23	5.951955e+23	4.367857e+23	1.584098e+23	4.000168e+22	1.593128e+18	2.508078e-06	9.823477e+23	2.056261e-10	3.577571e-05	1.912901e+13	53636.39	157406.5	135.271	21.26834	2110.174	2088.905	0.4380252	2.589361e-08	1.251453e-15	1.226173e-23	0.02399213	0.5	8.229995e-05	0.9999689	0.7336671	9.414652e+26	2.230976e+28	0	350888.1	
1775.8063	1176	4.14e+18	-0.2	8.55e-06	6.351988e+24	5.913103e+24	4.624644e+24	1.288459e+24	4.3886e+23	2.461597e+19	7.939985e+23	7.391379e+23	5.780806e+23	1.610574e+23	5.48575e+22	3.076996e+18	3.875318e-06	9.126997e+23	2.479955e-10	5.831066e-05	1.892714e+13	74339.33	216541.3	136.2843	19.22351	1997.928	1978.704	0.4380252	2.867691e-08	1.529382e-15	1.6656e-23	0.02900251	0.5	0.0001106142	0.9999542	0.9170839	9.414652e+26	2.230976e+28	0	350893.3	
2130.96756	1176	4.14e+18	-0.2	8.55e-06	7.622386e+24	7.052384e+24	5.569711e+24	1.482673e+24	5.699588e+23	4.342495e+19	9.527982e+23	8.815479e+23	6.962139e+23	1.853341e+23	7.124485e+22	5.428119e+18	5.697028e-06	8.517514e+23	2.55181e-10	5.928522e-05	1.872631e+13	97579.99	282869.9	136.9436	17.67732	1908.979	1891.302	0.4380252	3.121391e-08	1.807698e-15	2.147921e-23	0.0339078	0.5	0.0001411321	0.999936	1.100501	9.414652e+26	2.230976e+28	0	350899.7	
2486.12882	1176	4.14e+18	-0.2	8.55e-06	8.892783e+24	8.179906e+24	6.546842e+24	1.633065e+24	7.128057e+23	7.120375e+19	1.111598e+24	1.022488e+24	8.183552e+23	2.041331e+23	8.910071e+22	8.900469e+18	8.006914e-06	8.418649e+23	2.6845e-10	6.822147e-05	1.852635e+13	123350.7	356134.3	137.4977	16.4358	1834.648	1818.213	0.4380252	3.360077e-08	2.091611e-15	2.679302e-23	0.03880693	0.5	0.0001741673	0.9999142	1.283917	9.414652e+26	2.230976e+28	0	350907.3	
2841.29008	1176	4.14e+18	-0.2	8.55e-06	1.016318e+25	9.297708e+24	7.448279e+24	1.849429e+24	8.653631e+23	1.102056e+20	1.270398e+24	1.162213e+24	9.310348e+23	2.311786e+23	1.081704e+23	1.377571e+19	1.084362e-05	8.243676e+23	2.791836e-10	7.51414e-05	1.832823e+13	151365.5	436002.4	137.818	15.41788	1771.546	1756.128	0.4380252	3.584832e-08	2.378311e-15	3.253721e-23	0.04364741	0.5	0.0002092454	0.9998887	1.467334	9.414652e+26	2.230976e+28	0	350916.2	
3196.45134	1176	4.14e+18	-0.2	8.55e-06	1.143358e+25	1.04061e+25	8.362056e+24	2.044041e+24	1.027319e+24	1.627123e+20	1.429197e+24	1.300762e+24	1.045257e+24	2.555051e+23	1.284149e+23	2.033903e+19	1.423109e-05	8.105797e+23	2.926463e-10	8.509685e-05	1.813184e+13	181635.1	522257.5	138.0648	14.55948	1716.659	1702.099	0.4380252	3.799132e-08	2.669209e-15	3.872819e-23	0.04845508	0.5	0.0002463907	0.9998598	1.650751	9.414652e+26	2.230976e+28	0	350926.4	
