Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1176	4.14e+18	-0.2	8.55e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3882768	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	350877.2	
355.16126	1176	4.14e+18	-0.2	8.55e-06	1.270398e+24	1.213715e+24	1.213715e+24	0	5.668276e+22	0	1.587997e+23	1.517144e+23	1.517144e+23	0	7.085346e+21	0	0	1.319678e+24	0	0	9.911319e+12	18336.52	40859.21	178.1538	22.85977	5706.494	5683.635	0.3882768	1.8917e-08	7.484693e-16	4.781132e-24	0.00745764	0.5	1.662713e-05	1	0.1834168	9.414652e+26	2.230976e+28	0	350877.2	
710.32252	1176	4.14e+18	-0.2	8.55e-06	2.540795e+24	2.411962e+24	1.891919e+24	5.200431e+23	1.28833e+23	3.784059e+17	3.175994e+23	3.014952e+23	2.364899e+23	6.500538e+22	1.610412e+22	4.730074e+16	1.489321e-07	1.326258e+24	0	0	9.83878e+12	41983.86	92618.63	179.95	18.40184	5104.836	5086.434	0.3882768	2.355008e-08	1.059638e-15	9.224676e-24	0.01045233	0.5	3.184546e-05	0.9999981	0.3668335	9.414652e+26	2.230976e+28	0	350877.9	
1065.48378	1176	4.14e+18	-0.2	8.55e-06	3.811193e+24	3.592114e+24	2.814593e+24	7.775215e+23	2.190775e+23	1.252442e+18	4.763991e+23	4.490143e+23	3.518241e+23	9.719019e+22	2.738469e+22	1.565552e+17	3.28622e-07	1.326291e+24	1.627031e-10	2.392848e-05	9.768242e+12	71907.97	154298.9	185.0045	15.78092	4715.241	4699.46	0.3882768	2.751152e-08	1.421176e-15	1.470679e-23	0.01390809	0.5	5.040683e-05	0.9999958	0.5502503	9.414652e+26	2.230976e+28	0	350878.7	
1420.64504	1176	4.14e+18	-0.2	8.55e-06	5.08159e+24	4.761564e+24	3.494286e+24	1.267279e+24	3.200233e+23	2.857886e+18	6.351988e+23	5.951955e+23	4.367857e+23	1.584098e+23	4.000291e+22	3.572357e+17	5.623999e-07	9.823477e+23	2.056261e-10	3.577571e-05	9.700279e+12	105777.1	224278.3	187.2287	14.11029	4449.477	4435.366	0.3882768	3.081567e-08	1.769983e-15	2.066755e-23	0.01719353	0.5	7.03442e-05	0.999993	0.7336671	9.414652e+26	2.230976e+28	0	350879.6	
1775.8063	1176	4.14e+18	-0.2	8.55e-06	6.351988e+24	5.913103e+24	4.624644e+24	1.288459e+24	4.388792e+23	5.452794e+18	7.939985e+23	7.391379e+23	5.780806e+23	1.610574e+23	5.48599e+22	6.815992e+17	8.584389e-07	9.126997e+23	2.479955e-10	5.831066e-05	9.631016e+12	146105.3	303240.9	191.2696	12.80998	4231.297	4218.488	0.3882768	3.39933e-08	2.147122e-15	2.774303e-23	0.02070446	0.5	9.375211e-05	0.9999899	0.9170839	9.414652e+26	2.230976e+28	0	350880.8	
2130.96756	1176	4.14e+18	-0.2	8.55e-06	7.622386e+24	7.052384e+24	5.569711e+24	1.482673e+24	5.699928e+23	9.403552e+18	9.527982e+23	8.815479e+23	6.962139e+23	1.853341e+23	7.12491e+22	1.175444e+18	1.233676e-06	8.517514e+23	2.55181e-10	5.928522e-05	9.56196e+12	191123.4	390683.2	194.2034	11.82583	4058.568	4046.742	0.3882768	3.687092e-08	2.52076e-15	3.540184e-23	0.02412911	0.5	0.0001187758	0.9999861	1.100501	9.414652e+26	2.230976e+28	0	350882.1	
2486.12882	1176	4.14e+18	-0.2	8.55e-06	8.892783e+24	8.179906e+24	6.546842e+24	1.633065e+24	7.128619e+23	1.501253e+19	1.111598e+24	1.022488e+24	8.183552e+23	2.041331e+23	8.910774e+22	1.876566e+18	1.68817e-06	8.418649e+23	2.6845e-10	6.822147e-05	9.492988e+12	240764.2	486288.8	196.5466	11.03197	3913.82	3902.788	0.3882768	3.957312e-08	2.89993e-15	4.376981e-23	0.02755502	0.5	0.0001457917	0.9999819	1.283917	9.414652e+26	2.230976e+28	0	350883.5	
2841.29008	1176	4.14e+18	-0.2	8.55e-06	1.016318e+25	9.297708e+24	7.448279e+24	1.849429e+24	8.654508e+23	2.257193e+19	1.270398e+24	1.162213e+24	9.310348e+23	2.311786e+23	1.081813e+23	2.821492e+18	2.220952e-06	8.243676e+23	2.791836e-10	7.51414e-05	9.42446e+12	294424.1	589636.9	198.2242	10.37965	3790.848	3780.469	0.3882768	4.210899e-08	3.280428e-15	5.273495e-23	0.03094232	0.5	0.0001743854	0.9999772	1.467334	9.414652e+26	2.230976e+28	0	350885.2	
3196.45134	1176	4.14e+18	-0.2	8.55e-06	1.143358e+25	1.04061e+25	8.362056e+24	2.044041e+24	1.027449e+24	3.234978e+19	1.429197e+24	1.300762e+24	1.045257e+24	2.555051e+23	1.284312e+23	4.043723e+18	2.829366e-06	8.105797e+23	2.926463e-10	8.509685e-05	9.356305e+12	352079.9	700441.5	199.5434	9.827853	3683.704	3673.876	0.3882768	4.452237e-08	3.664807e-15	6.233167e-23	0.0343152	0.5	0.0002046295	0.9999721	1.650751	9.414652e+26	2.230976e+28	0	350887	
