Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1176	4.14e+18	-0.2	8.55e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e+13	0	0	0	inf	inf	inf	0.3882768	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	350877.2	
355.16126	1176	4.14e+18	-0.2	8.55e-06	1.270398e+24	1.213715e+24	1.213715e+24	0	5.668276e+22	0	1.587997e+23	1.517144e+23	1.517144e+23	0	7.085346e+21	0	0	1.319678e+24	0	0	1.188221e+13	15295.06	36796.22	165.0121	24.05499	5853.581	5829.526	0.3882768	1.796919e-08	6.791373e-16	4.097881e-24	0.008117827	0.5	1.708487e-05	1	0.1834168	9.414652e+26	2.230976e+28	0	350877.2	
710.32252	1176	4.14e+18	-0.2	8.55e-06	2.540795e+24	2.411962e+24	1.891919e+24	5.200431e+23	1.288331e+23	2.936579e+17	3.175994e+23	3.014952e+23	2.364899e+23	6.500538e+22	1.610413e+22	3.670724e+16	1.155772e-07	1.326258e+24	0	0	1.178593e+13	35047.77	84199.11	165.2421	19.30213	5227.911	5208.609	0.3882768	2.244016e-08	9.633343e-16	7.980899e-24	0.01138662	0.5	3.300431e-05	0.9999985	0.3668335	9.414652e+26	2.230976e+28	0	350877.7	
1065.48378	1176	4.14e+18	-0.2	8.55e-06	3.811193e+24	3.592114e+24	2.814593e+24	7.775215e+23	2.190778e+23	9.488483e+17	4.763991e+23	4.490143e+23	3.518241e+23	9.719019e+22	2.738473e+22	1.18606e+17	2.489636e-07	1.326291e+24	1.627031e-10	2.392848e-05	1.169242e+13	60074.47	141107.2	169.0085	16.52587	4824.84	4808.314	0.3882768	2.625617e-08	1.295136e-15	1.278403e-23	0.01517475	0.5	5.244782e-05	0.9999968	0.5502503	9.414652e+26	2.230976e+28	0	350878.3	
1420.64504	1176	4.14e+18	-0.2	8.55e-06	5.08159e+24	4.761564e+24	3.494286e+24	1.267279e+24	3.20024e+23	2.114391e+18	6.351988e+23	5.951955e+23	4.367857e+23	1.584098e+23	4.000301e+22	2.642989e+17	4.160885e-07	9.823477e+23	2.056261e-10	3.577571e-05	1.160235e+13	88436.56	205975	170.4454	14.75719	4549.826	4535.069	0.3882768	2.944627e-08	1.616646e-15	1.803287e-23	0.01878657	0.5	7.341181e-05	0.9999948	0.7336671	9.414652e+26	2.230976e+28	0	350879	
1775.8063	1176	4.14e+18	-0.2	8.55e-06	6.351988e+24	5.913103e+24	4.624644e+24	1.288459e+24	4.388807e+23	3.953749e+18	7.939985e+23	7.391379e+23	5.780806e+23	1.610574e+23	5.486009e+22	4.942186e+17	6.224427e-07	9.126997e+23	2.479955e-10	5.831066e-05	1.15107e+13	122247.2	279427.9	173.6748	13.38632	4324.879	4311.493	0.3882768	3.250754e-08	1.963894e-15	2.426197e-23	0.022637	0.5	9.799031e-05	0.9999926	0.9170839	9.414652e+26	2.230976e+28	0	350879.8	
2130.96756	1176	4.14e+18	-0.2	8.55e-06	7.622386e+24	7.052384e+24	5.569711e+24	1.482673e+24	5.699955e+23	6.684547e+18	9.527982e+23	8.815479e+23	6.962139e+23	1.853341e+23	7.124944e+22	8.355684e+17	8.769626e-07	8.517514e+23	2.55181e-10	5.928522e-05	1.141939e+13	160037.5	360989.7	175.9927	12.34854	4146.687	4134.338	0.3882768	3.528446e-08	2.3088e-15	3.102591e-23	0.02639655	0.5	0.0001243147	0.9999901	1.100501	9.414652e+26	2.230976e+28	0	350880.7	
2486.12882	1176	4.14e+18	-0.2	8.55e-06	8.892783e+24	8.179906e+24	6.546842e+24	1.633065e+24	7.128664e+23	1.047858e+19	1.111598e+24	1.022488e+24	8.183552e+23	2.041331e+23	8.91083e+22	1.309822e+18	1.178324e-06	8.418649e+23	2.6845e-10	6.822147e-05	1.132825e+13	201760.9	450361	177.8461	11.51216	3997.439	3985.927	0.3882768	3.789328e-08	2.659208e-15	3.842911e-23	0.03015603	0.5	0.000152749	0.9999873	1.283917	9.414652e+26	2.230976e+28	0	350881.6	
2841.29008	1176	4.14e+18	-0.2	8.55e-06	1.016318e+25	9.297708e+24	7.448279e+24	1.849429e+24	8.654578e+23	1.54938e+19	1.270398e+24	1.162213e+24	9.310348e+23	2.311786e+23	1.081822e+23	1.936725e+18	1.524503e-06	8.243676e+23	2.791836e-10	7.51414e-05	1.123776e+13	246920.2	547146.1	179.1518	10.82509	3870.643	3859.818	0.3882768	4.034366e-08	3.011363e-15	4.637669e-23	0.03387289	0.5	0.0001828667	0.9999843	1.467334	9.414652e+26	2.230976e+28	0	350882.7	
3196.45134	1176	4.14e+18	-0.2	8.55e-06	1.143358e+25	1.04061e+25	8.362056e+24	2.044041e+24	1.02746e+24	2.187262e+19	1.429197e+24	1.300762e+24	1.045257e+24	2.555051e+23	1.284325e+23	2.734078e+18	1.913016e-06	8.105797e+23	2.926463e-10	8.509685e-05	1.114783e+13	295504.1	651076.8	180.1769	10.24422	3760.2	3749.955	0.3882768	4.267675e-08	3.367461e-15	5.489691e-23	0.03757191	0.5	0.0002147304	0.9999811	1.650751	9.414652e+26	2.230976e+28	0	350883.8	
3551.6126	1176	4.14e+18	-0.2	8.55e-06	1.270398e+25	1.15057e+25	9.264956e+24	2.240741e+24	1.198249e+24	2.975945e+19	1.587997e+24	1.438212e+24	1.15812e+24	2.800927e+23	1.497811e+23	3.719931e+18	2.34253e-06	7.937925e+23	3.046889e-10	9.405144e-05	1.105851e+13	347406.8	761928.4	181.0056	9.745258	3662.74	3652.995	0.3882768	4.490762e-08	3.726867e-15	6.396379e-23	0.04124568	0.5	0.0002481908	0.9999777	1.834168	9.414652e+26	2.230976e+28	0	350885	
3906.77386	1176	4.14e+18	-0.2	8.55e-06	1.397437e+25	1.25968e+25	1.017463e+25	2.422177e+24	1.377532e+24	3.930157e+19	1.746797e+24	1.5746e+24	1.271828e+24	3.027721e+23	1.721915e+23	4.912696e+18	2.812403e-06	7.791999e+23	3.161137e-10	0.0001031021	1.096975e+13	402616	879532.3	181.7219	9.309997	3575.615	3566.305	0.3882768	4.705324e-08	4.089964e-15	7.357706e-23	0.0448981	0.5	0.0002832007	0.9999741	2.017585	9.414652e+26	2.230976e+28	0	350886.3	
