Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1176	4.14e+18	-0.2	8.55e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
355.16126	1176	4.14e+18	-0.2	8.55e-06	1.270398e+24	1.226881e+24	1.226881e+24	0	4.351639e+22	0	1.587997e+23	1.533602e+23	1.533602e+23	0	5.439549e+21	0	0	1.319678e+24	0	0	1.990421e+13	7009.796	18551.79	1.23755e-08	2.82347e-16	1.338634e-24	0.005619893	0.5	9.348931e-06	1	0.1834168	9.414652e+26	2.230976e+28	
710.32252	1176	4.14e+18	-0.2	8.55e-06	2.540795e+24	2.438703e+24	1.912894e+24	5.258087e+23	1.020923e+23	0	3.175994e+23	3.048379e+23	2.391118e+23	6.572609e+22	1.276154e+22	0	0	1.326258e+24	0	0	1.973746e+13	16584.38	67615.2	1.802671e-08	5.99088e-16	4.137358e-24	0.01182448	0.5	2.865297e-05	1	0.3668335	9.414652e+26	2.230976e+28	
1065.48378	1176	4.14e+18	-0.2	8.55e-06	3.811193e+24	3.632287e+24	2.84607e+24	7.86217e+23	1.78906e+23	0	4.763991e+23	4.540359e+23	3.557587e+23	9.827713e+22	2.236325e+22	0	0	1.326291e+24	1.633022e-10	2.419377e-05	1.950305e+13	29411.67	161115.2	2.337685e-08	1.007465e-15	9.022609e-24	0.01964864	0.5	6.174329e-05	1	0.5502503	9.414652e+26	2.230976e+28	
1420.64504	1176	4.14e+18	-0.2	8.55e-06	5.08159e+24	4.814636e+24	3.532691e+24	1.281945e+24	2.669546e+23	0	6.351988e+23	6.018295e+23	4.415863e+23	1.602431e+23	3.336933e+22	0	0	9.813399e+23	2.064604e-10	3.617581e-05	1.921971e+13	44533.61	305549.2	2.84016e-08	1.487111e-15	1.618088e-23	0.02858184	0.5	0.00010912	1	0.7336671	9.414652e+26	2.230976e+28	
1775.8063	1176	4.14e+18	-0.2	8.55e-06	6.351988e+24	5.978434e+24	4.676152e+24	1.302282e+24	3.73554e+23	0	7.939985e+23	7.473043e+23	5.84519e+23	1.627853e+23	4.669425e+22	0	0	9.114386e+23	2.490633e-10	5.89855e-05	1.887961e+13	63439.21	520955.1	3.350093e-08	2.069053e-15	2.655489e-23	0.03906291	0.5	0.0001759109	1	0.9170839	9.414652e+26	2.230976e+28	
2130.96756	1176	4.14e+18	-0.2	8.55e-06	7.622386e+24	7.12922e+24	5.631298e+24	1.497922e+24	4.931658e+23	0	9.527982e+23	8.911525e+23	7.039123e+23	1.872402e+23	6.164572e+22	0	0	8.502963e+23	2.562363e-10	5.992126e-05	1.849443e+13	85496.7	818939.8	3.858336e-08	2.744467e-15	4.056711e-23	0.05075734	0.5	0.0002632511	1	1.100501	9.414652e+26	2.230976e+28	
2486.12882	1176	4.14e+18	-0.2	8.55e-06	8.892783e+24	8.26757e+24	6.618489e+24	1.649081e+24	6.252132e+23	0	1.111598e+24	1.033446e+24	8.273111e+23	2.061352e+23	7.815165e+22	0	0	8.404509e+23	2.695181e-10	6.892313e-05	1.807136e+13	110926.4	1213893	4.367111e-08	3.51598e-15	5.882429e-23	0.06353852	0.5	0.0003729946	1	1.283917	9.414652e+26	2.230976e+28	
2841.29008	1176	4.14e+18	-0.2	8.55e-06	1.016318e+25	9.395624e+24	7.528416e+24	1.867208e+24	7.675567e+23	0	1.270398e+24	1.174453e+24	9.41052e+23	2.33401e+23	9.594459e+22	0	0	8.229808e+23	2.802506e-10	7.587835e-05	1.761911e+13	139676.7	1718850	4.875558e-08	4.382344e-15	8.185532e-23	0.077213	0.5	0.0005060413	1	1.467334	9.414652e+26	2.230976e+28	
3196.45134	1176	4.14e+18	-0.2	8.55e-06	1.143358e+25	1.051376e+25	8.450517e+24	2.063245e+24	9.198167e+23	0	1.429197e+24	1.31422e+24	1.056315e+24	2.579056e+23	1.149771e+23	0	0	8.092291e+23	2.937443e-10	8.591491e-05	1.71431e+13	172032.1	2350512	5.386271e-08	5.348527e-15	1.103668e-22	0.09169032	0.5	0.0006638699	1	1.650751	9.414652e+26	2.230976e+28	
3551.6126	1176	4.14e+18	-0.2	8.55e-06	1.270398e+25	1.162266e+25	9.361298e+24	2.261363e+24	1.081315e+24	0	1.587997e+24	1.452833e+24	1.170162e+24	2.826704e+23	1.351644e+23	0	0	7.924457e+23	3.058131e-10	9.493504e-05	1.664802e+13	208251	3127908	5.901414e-08	6.420518e-15	1.451584e-22	0.1068889	0.5	0.0008479297	1	1.834168	9.414652e+26	2.230976e+28	
