Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1176	4.14e+18	-0.2	8.55e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	3.688611e+175	0	
177.58063	1176	4.14e+18	-0.2	8.55e-06	6.351988e+23	6.142517e+23	6.142517e+23	0	2.094715e+22	0	7.939985e+22	7.678146e+22	7.678146e+22	0	2.618394e+21	0	0	1.313131e+24	0	0	1.995252e+13	3366.081	6984.554	9.278234e-09	1.587042e-16	5.641179e-25	0.00316655	-nan	3.949325e-06	-nan	-nan	0	0	7.939985e+22	7.678146e+22	7.678146e+22	0	2.618394e+21	0	
355.16126	1176	4.14e+18	-0.2	8.55e-06	1.270398e+24	1.223358e+24	9.606171e+23	2.627405e+23	4.703996e+22	0	1.587997e+23	1.529197e+23	1.200771e+23	3.284256e+22	5.879995e+21	0	0	1.326161e+24	0	0	1.987593e+13	7588.165	23371.07	1.308848e-08	3.158176e-16	1.583586e-24	0.006277171	-nan	1.104395e-05	-nan	-nan	0	0	1.587997e+23	1.524837e+23	1.524837e+23	0	6.316019e+21	0	
532.74189	1176	4.14e+18	-0.2	8.55e-06	1.905596e+24	1.826296e+24	1.431013e+24	3.952833e+23	7.930045e+22	0	2.381996e+23	2.28287e+23	1.788766e+23	4.941041e+22	9.912556e+21	0	0	1.32629e+24	1.295862e-10	1.208935e-05	1.977427e+13	12857.97	51535.14	1.649783e-08	5.017781e-16	3.171427e-24	0.009922295	-nan	2.200444e-05	-nan	-nan	0	0	2.381996e+23	2.273139e+23	2.273139e+23	0	1.088566e+22	0	
710.32252	1176	4.14e+18	-0.2	8.55e-06	2.540795e+24	2.425232e+24	1.796327e+24	6.289045e+23	1.155633e+23	0	3.175994e+23	3.03154e+23	2.245409e+23	7.861307e+22	1.444542e+22	0	0	1.041677e+24	1.609363e-10	1.818797e-05	1.965442e+13	18852	92083.28	1.960953e-08	7.089118e-16	5.325685e-24	0.01393325	-nan	3.672745e-05	-nan	-nan	0	0	3.175994e+23	3.014049e+23	3.014049e+23	0	1.619447e+22	0	
887.90315	1176	4.14e+18	-0.2	8.55e-06	3.175994e+24	3.018247e+24	2.350005e+24	6.682424e+23	1.577472e+23	0	3.969993e+23	3.772809e+23	2.937506e+23	8.353029e+22	1.97184e+22	0	0	9.844864e+23	1.914494e-10	2.893747e-05	1.951425e+13	25918.34	148240	2.265014e-08	9.458006e-16	8.207041e-24	0.01845659	-nan	5.619446e-05	-nan	-nan	0	0	3.969993e+23	3.748478e+23	3.748478e+23	0	2.215143e+22	0	
1065.48378	1176	4.14e+18	-0.2	8.55e-06	3.811193e+24	3.606952e+24	2.826441e+24	7.805106e+23	2.042413e+23	0	4.763991e+23	4.508689e+23	3.533051e+23	9.756382e+22	2.553016e+22	0	0	9.346546e+23	1.987727e-10	3.07475e-05	1.935739e+13	33829.39	221169.1	2.559635e-08	1.207852e-15	1.184426e-23	0.02338087	-nan	8.0447e-05	-nan	-nan	0	0	4.763991e+23	4.477086e+23	4.477086e+23	0	2.869049e+22	0	
1243.06441	1176	4.14e+18	-0.2	8.55e-06	4.446392e+24	4.19155e+24	3.316889e+24	8.746612e+23	2.548412e+23	0	5.55799e+23	5.239438e+23	4.146112e+23	1.093326e+23	3.185515e+22	0	0	9.230037e+23	2.102104e-10	3.591324e-05	1.918576e+13	42588.09	312417.5	2.847162e-08	1.494453e-15	1.630086e-23	0.02867221	-nan	0.0001097349	-nan	-nan	0	0	5.55799e+23	5.200376e+23	5.200376e+23	0	3.57614e+22	0	
1420.64504	1176	4.14e+18	-0.2	8.55e-06	5.08159e+24	4.772634e+24	3.779818e+24	9.928162e+23	3.089567e+23	0	6.351988e+23	5.965792e+23	4.724772e+23	1.24102e+23	3.861959e+22	0	0	9.056783e+23	2.197275e-10	4.024535e-05	1.900164e+13	52131.94	423109.8	3.128083e-08	1.803908e-15	2.161766e-23	0.03427721	-nan	0.0001441302	-nan	-nan	0	0	6.351988e+23	5.918743e+23	5.918743e+23	0	4.332448e+22	0	
1598.22567	1176	4.14e+18	-0.2	8.55e-06	5.716789e+24	5.350345e+24	4.248085e+24	1.10226e+24	3.66444e+23	0	7.145987e+23	6.687932e+23	5.310106e+23	1.377825e+23	4.58055e+22	0	0	8.915784e+23	2.304087e-10	4.568195e-05	1.880638e+13	62474.07	554740.8	3.403974e-08	2.136143e-15	2.785689e-23	0.04017312	-nan	0.0001838201	-nan	-nan	0	0	7.145987e+23	6.632513e+23	6.632513e+23	0	5.13474e+22	0	
1775.8063	1176	4.14e+18	-0.2	8.55e-06	6.351988e+24	5.924899e+24	4.712562e+24	1.212337e+24	4.270895e+23	0	7.939985e+23	7.406123e+23	5.890702e+23	1.515421e+23	5.338618e+22	0	0	8.761746e+23	2.399718e-10	5.071776e-05	1.860115e+13	73616.71	708857.2	3.675955e-08	2.49114e-15	3.5082e-23	0.04633806	-nan	0.0002289704	-nan	-nan	0	0	7.939985e+23	7.341953e+23	7.341953e+23	0	5.980319e+22	0	
