Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1220	4.4e+18	-1.99	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
193.79542	1220	4.4e+18	-1.99	1.035e-05	7.367327e+23	7.116764e+23	7.116764e+23	0	2.505624e+22	1.641312e+15	9.209158e+22	8.895955e+22	8.895955e+22	0	3.13203e+21	2.05164e+14	2.227825e-09	1.314929e+24	0	0	1.979584e+13	4912.624	19986.36	1.319323e-08	3.827228e-16	1.621912e-24	0.007628596	0.5	9.306409e-06	1	0.1041735	7.209709e+26	2.301694e+28	
387.59084	1220	4.4e+18	-1.99	1.035e-05	1.473465e+24	1.418244e+24	1.035582e+24	3.826624e+23	5.522123e+22	4.500967e+15	1.841832e+23	1.772805e+23	1.294477e+23	4.78328e+22	6.902654e+21	5.626208e+14	3.054681e-09	1.326194e+24	0	0	1.962082e+13	10923.47	50463.48	1.697135e-08	5.580809e-16	3.452415e-24	0.01098943	0.5	1.963456e-05	1	0.2083469	7.209709e+26	2.301694e+28	
581.38626	1220	4.4e+18	-1.99	1.035e-05	2.210198e+24	2.117653e+24	1.540326e+24	5.773271e+23	9.254519e+22	9.622514e+15	2.762748e+23	2.647066e+23	1.925407e+23	7.216588e+22	1.156815e+22	1.202814e+15	4.353689e-09	1.32629e+24	1.468886e-10	1.760725e-05	1.945294e+13	18464.62	88708.54	2.012992e-08	7.649774e-16	5.761027e-24	0.01491818	0.5	3.248374e-05	1	0.3125204	7.209709e+26	2.301694e+28	
775.18168	1220	4.4e+18	-1.99	1.035e-05	2.946931e+24	2.812916e+24	1.894823e+24	9.180924e+23	1.340151e+23	1.777272e+16	3.683663e+23	3.516144e+23	2.368529e+23	1.147616e+23	1.675189e+22	2.221589e+15	6.030924e-09	1.010391e+24	1.844619e-10	2.656426e-05	1.929222e+13	26961.44	133177.9	2.278629e-08	9.703573e-16	8.35593e-24	0.01875514	0.5	4.672593e-05	1	0.4166938	7.209709e+26	2.301694e+28	
968.9771	1220	4.4e+18	-1.99	1.035e-05	3.683663e+24	3.500695e+24	2.530657e+24	9.700381e+23	1.829684e+23	3.135923e+16	4.604579e+23	4.375869e+23	3.163321e+23	1.212548e+23	2.287105e+22	3.919904e+15	8.513056e-09	9.45757e+23	2.201057e-10	4.224373e-05	1.91307e+13	37120.77	184386.8	2.528685e-08	1.189962e-15	1.141979e-23	0.02280071	0.5	6.33242e-05	1	0.5208673	7.209709e+26	2.301694e+28	
1162.77252	1220	4.4e+18	-1.99	1.035e-05	4.420396e+24	4.183328e+24	3.056835e+24	1.126493e+24	2.37068e+23	5.259563e+16	5.525495e+23	5.22916e+23	3.821044e+23	1.408116e+23	2.96335e+22	6.574454e+15	1.18984e-08	8.912472e+23	2.286613e-10	4.463388e-05	1.897038e+13	48503	241962.2	2.757485e-08	1.411358e-15	1.480858e-23	0.02681018	0.5	8.142736e-05	1	0.6250408	7.209709e+26	2.301694e+28	
1356.56794	1220	4.4e+18	-1.99	1.035e-05	5.157129e+24	4.86103e+24	3.602523e+24	1.258507e+24	2.960983e+23	8.506772e+16	6.446411e+23	6.076288e+23	4.503154e+23	1.573134e+23	3.701228e+22	1.063346e+16	1.649517e-08	8.786385e+23	2.414915e-10	5.183275e-05	1.881114e+13	61093.11	305675.1	2.972307e-08	1.637148e-15	1.854619e-23	0.03083311	0.5	0.0001011232	1	0.7292142	7.209709e+26	2.301694e+28	
1550.36336	1220	4.4e+18	-1.99	1.035e-05	5.893861e+24	5.534627e+24	4.108359e+24	1.426268e+24	3.592343e+23	1.333801e+17	7.367327e+23	6.918284e+23	5.135449e+23	1.782834e+23	4.490429e+22	1.667252e+16	2.263035e-08	8.606022e+23	2.523172e-10	5.790707e-05	1.865359e+13	74745.84	375225.2	3.17467e-08	1.865565e-15	2.259799e-23	0.03483601	0.5	0.0001221837	1	0.8333877	7.209709e+26	2.301694e+28	
1744.15878	1220	4.4e+18	-1.99	1.035e-05	6.630594e+24	6.204258e+24	4.622332e+24	1.581926e+24	4.263354e+23	2.041172e+17	8.288243e+23	7.755323e+23	5.777916e+23	1.977407e+23	5.329192e+22	2.551465e+16	3.078415e-08	8.457698e+23	2.645932e-10	6.562614e-05	1.849769e+13	89455.17	450410.4	3.367313e-08	2.097194e-15	2.696649e-23	0.03882979	0.5	0.0001445849	1	0.9375612	7.209709e+26	2.301694e+28	
