Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen partial pressure - ML (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Fuel oxygen potential - ML (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	
0	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.1	0	2.192769e-49	-nan	2.192769e-49	4.374561e-49	-912.3947	-nan	-912.3947	-906.7348	39418.65	74895.44	4e-06	
3	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.097	0	2.192769e-49	-nan	2.192769e-49	4.374561e-49	-912.3947	-nan	-912.3947	-906.7348	39356.61	74895.44	4e-06	
6	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.094	0	2.192769e-49	-nan	2.192769e-49	4.378483e-49	-912.3947	-nan	-912.3947	-906.7273	39294.76	74895.44	4e-06	
9	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.091	0	2.192769e-49	-nan	2.192769e-49	4.405736e-49	-912.3947	-nan	-912.3947	-906.6757	39233.11	74895.44	4e-06	
12	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.088	0	2.192769e-49	-nan	2.192769e-49	4.405736e-49	-912.3947	-nan	-912.3947	-906.6757	39171.64	74895.44	4e-06	
15	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.085	0	2.192769e-49	-nan	2.192769e-49	4.405736e-49	-912.3947	-nan	-912.3947	-906.6757	39110.38	74895.44	4e-06	
18	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.082	0	2.192769e-49	-nan	2.192769e-49	4.405736e-49	-912.3947	-nan	-912.3947	-906.6757	39049.3	74895.44	4e-06	
21	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.079	0	2.192769e-49	-nan	2.192769e-49	4.416119e-49	-912.3947	-nan	-912.3947	-906.6562	38988.41	74895.44	4e-06	
24	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.076	0	2.192769e-49	-nan	2.192769e-49	4.416119e-49	-912.3947	-nan	-912.3947	-906.6562	38927.71	74895.44	4e-06	
27	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.073	0	2.192769e-49	-nan	2.192769e-49	4.416119e-49	-912.3947	-nan	-912.3947	-906.6562	38867.21	74895.44	4e-06	
30	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.07	0	2.192769e-49	-nan	2.192769e-49	4.416119e-49	-912.3947	-nan	-912.3947	-906.6562	38806.89	74895.44	4e-06	
33	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.067	0	2.192769e-49	-nan	2.192769e-49	4.416119e-49	-912.3947	-nan	-912.3947	-906.6562	38746.75	74895.44	4e-06	
36	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.064	0	2.192769e-49	-nan	2.192769e-49	4.416119e-49	-912.3947	-nan	-912.3947	-906.6562	38686.81	74895.44	4e-06	
39	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.061	0	2.192769e-49	-nan	2.192769e-49	4.416119e-49	-912.3947	-nan	-912.3947	-906.6562	38627.05	74895.44	4e-06	
42	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.058	0	2.192769e-49	-nan	2.192769e-49	4.416119e-49	-912.3947	-nan	-912.3947	-906.6562	38567.47	74895.44	4e-06	
45	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.055	0	2.192769e-49	-nan	2.192769e-49	4.416119e-49	-912.3947	-nan	-912.3947	-906.6562	38508.08	74895.44	4e-06	
48	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.052	0	2.192769e-49	-nan	2.192769e-49	4.429803e-49	-912.3947	-nan	-912.3947	-906.6304	38448.86	74895.44	4e-06	
