Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
0	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112356.7	
3	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112352.8	
6	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112349.1	
9	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112356.9	
12	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112353.5	
15	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112350.1	
18	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112358.3	
21	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112355.2	
24	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112352.2	
27	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112349.4	
30	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112358	
33	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112355.4	
36	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112352.9	
39	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112350.6	
42	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112348.3	
45	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112357.6	
48	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112355.6	
51	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112353.7	
54	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112352	
57	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112350.3	
60	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112348.8	
63	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112358.7	
66	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112357.4	
69	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112356.3	
72	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112355.2	
75	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112354.3	
78	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112353.5	
81	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112352.8	
84	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112352.2	
87	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112351.8	
90	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112351.4	
93	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112351.2	
96	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112351	
99	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112351	
102	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112306.2	
105	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112250.3	
108	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112194.6	
111	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112139	
114	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112083.6	
117	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112028.4	
120	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111973.4	
123	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111918.5	
126	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111863.7	
129	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111809.1	
132	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111754.7	
135	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111700.5	
138	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111646.4	
141	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111592.4	
144	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111538.7	
147	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111485	
150	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111431.6	
153	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111378.3	
