Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	
0	1000	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
3	1000	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
6	1000	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
9	1000	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
12	1000	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
15	1000	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
18	1000	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
21	1000	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
24	1000	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
27	1000	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
30	1000	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
33	1000	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
36	1000	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
39	1000	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
42	1000	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
45	1000	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
48	1000	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
51	1000	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
54	1000	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
57	1000	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
60	1000	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
63	1000	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
66	1000	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
69	1000	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
72	1000	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
75	1000	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
78	1000	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
81	1000	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
84	1000	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
87	1000	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
90	1000	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
93	1000	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
96	1000	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
99	1000	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
102	1000	0	0	0	100000	0	0	1.123e+05	0	0	0	0	0	0	0	0	
105	1000	0	0	0	100000	0	0	1.123e+05	0	0	0	0	0	0	0	0	
108	1000	0	0	0	100000	0	0	1.122e+05	0	0	0	0	0	0	0	0	
111	1000	0	0	0	100000	0	0	1.121e+05	0	0	0	0	0	0	0	0	
114	1000	0	0	0	100000	0	0	1.121e+05	0	0	0	0	0	0	0	0	
117	1000	0	0	0	100000	0	0	1.12e+05	0	0	0	0	0	0	0	0	
120	1000	0	0	0	100000	0	0	1.12e+05	0	0	0	0	0	0	0	0	
123	1000	0	0	0	100000	0	0	1.119e+05	0	0	0	0	0	0	0	0	
126	1000	0	0	0	100000	0	0	1.119e+05	0	0	0	0	0	0	0	0	
129	1000	0	0	0	100000	0	0	1.118e+05	0	0	0	0	0	0	0	0	
132	1000	0	0	0	100000	0	0	1.118e+05	0	0	0	0	0	0	0	0	
135	1000	0	0	0	100000	0	0	1.117e+05	0	0	0	0	0	0	0	0	
138	1000	0	0	0	100000	0	0	1.116e+05	0	0	0	0	0	0	0	0	
141	1000	0	0	0	100000	0	0	1.116e+05	0	0	0	0	0	0	0	0	
144	1000	0	0	0	100000	0	0	1.115e+05	0	0	0	0	0	0	0	0	
147	1000	0	0	0	100000	0	0	1.115e+05	0	0	0	0	0	0	0	0	
150	1000	0	0	0	100000	0	0	1.114e+05	0	0	0	0	0	0	0	0	
