Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
0	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9829	
3	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9834	
6	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9839	
9	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9845	
12	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.985	
15	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9855	
18	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9861	
21	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9866	
24	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9871	
27	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9876	
30	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9882	
33	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9887	
36	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9892	
39	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9897	
42	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9903	
45	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9908	
48	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9913	
51	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9918	
54	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9923	
57	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9928	
60	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9934	
63	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9939	
66	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9944	
69	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9949	
72	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9954	
75	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9959	
78	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9964	
81	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9969	
84	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9974	
87	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9979	
90	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9984	
93	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9989	
96	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9994	
