Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
0	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.124e+05	
3	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.124e+05	
6	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.124e+05	
9	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.124e+05	
12	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.124e+05	
15	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.124e+05	
18	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.124e+05	
21	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.124e+05	
24	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.124e+05	
27	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.124e+05	
30	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.124e+05	
33	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.124e+05	
36	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.124e+05	
39	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.124e+05	
42	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.124e+05	
45	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.124e+05	
48	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.124e+05	
51	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.124e+05	
54	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.124e+05	
57	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.124e+05	
60	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.124e+05	
63	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.124e+05	
66	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.124e+05	
69	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.124e+05	
72	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.124e+05	
75	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.124e+05	
78	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.124e+05	
81	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.124e+05	
84	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.124e+05	
87	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.124e+05	
90	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.124e+05	
93	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.124e+05	
96	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.124e+05	
99	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.124e+05	
102	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.123e+05	
105	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.123e+05	
108	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.122e+05	
111	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.121e+05	
114	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.121e+05	
117	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.12e+05	
120	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.12e+05	
123	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.119e+05	
126	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.119e+05	
129	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.118e+05	
132	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.118e+05	
135	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.117e+05	
138	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.116e+05	
141	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.116e+05	
144	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.115e+05	
147	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.115e+05	
150	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.114e+05	
153	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.114e+05	
156	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.113e+05	
159	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.113e+05	
162	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.112e+05	
165	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.112e+05	
168	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.111e+05	
171	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.111e+05	
174	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.11e+05	
177	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.11e+05	
180	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.109e+05	
183	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.109e+05	
186	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.108e+05	
189	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.108e+05	
192	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.107e+05	
195	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.107e+05	
198	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.106e+05	
201	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.105e+05	
204	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.105e+05	
207	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.104e+05	
210	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.104e+05	
213	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.103e+05	
216	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.103e+05	
219	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.102e+05	
222	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.102e+05	
225	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.101e+05	
228	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.101e+05	
231	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.1e+05	
234	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.1e+05	
237	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.099e+05	
240	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.099e+05	
243	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.099e+05	
246	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.098e+05	
249	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.098e+05	
252	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.097e+05	
255	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.097e+05	
258	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.096e+05	
261	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.096e+05	
264	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.095e+05	
267	1000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.095e+05	
270	1000	0	0	0	100000	0	0	0	0	0	2499	0	0	0	0	1.069e+05	
273	1000	0	0	0	100000	0	0	0	0	0	6575	0	0	0	0	1.028e+05	
276	1000	0	0	0	100000	0	0	0	0	0	1.063e+04	0	0	0	0	9.868e+04	
279	1000	0	0	0	100000	0	0	0	0	0	1.469e+04	0	0	0	0	9.459e+04	
282	1000	0	0	0	100000	0	0	0	0	0	1.873e+04	0	0	0	0	9.049e+04	
285	1000	0	0	0	100000	0	0	0	0	0	2.276e+04	0	0	0	0	8.642e+04	
288	1000	0	0	0	100000	0	0	0	0	0	2.678e+04	0	0	0	0	8.235e+04	
291	1000	0	0	0	100000	0	0	0	0	0	3.078e+04	0	0	0	0	7.83e+04	
294	1000	0	0	0	100000	0	0	0	0	0	3.478e+04	0	0	0	0	7.426e+04	
297	1000	0	0	0	100000	0	0	0	0	0	3.876e+04	0	0	0	0	7.024e+04	
