Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	
0	1000	0	0	0	100000	0	0	3.746e+04	0	0	0	0	0	0	0	0	
3	1000	0	0	0	100000	0	0	3.746e+04	0	0	0	0	0	0	0	0	
6	1000	0	0	0	100000	0	0	3.746e+04	0	0	0	0	0	0	0	0	
9	1000	0	0	0	100000	0	0	3.746e+04	0	0	0	0	0	0	0	0	
12	1000	0	0	0	100000	0	0	3.746e+04	0	0	0	0	0	0	0	0	
15	1000	0	0	0	100000	0	0	3.746e+04	0	0	0	0	0	0	0	0	
18	1000	0	0	0	100000	0	0	3.746e+04	0	0	0	0	0	0	0	0	
21	1000	0	0	0	100000	0	0	3.746e+04	0	0	0	0	0	0	0	0	
24	1000	0	0	0	100000	0	0	3.746e+04	0	0	0	0	0	0	0	0	
27	1000	0	0	0	100000	0	0	3.746e+04	0	0	0	0	0	0	0	0	
30	1000	0	0	0	100000	0	0	3.746e+04	0	0	0	0	0	0	0	0	
33	1000	0	0	0	100000	0	0	3.746e+04	0	0	0	0	0	0	0	0	
36	1000	0	0	0	100000	0	0	3.746e+04	0	0	0	0	0	0	0	0	
39	1000	0	0	0	100000	0	0	3.746e+04	0	0	0	0	0	0	0	0	
42	1000	0	0	0	100000	0	0	3.746e+04	0	0	0	0	0	0	0	0	
45	1000	0	0	0	100000	0	0	3.746e+04	0	0	0	0	0	0	0	0	
48	1000	0	0	0	100000	0	0	3.746e+04	0	0	0	0	0	0	0	0	
51	1000	0	0	0	100000	0	0	3.746e+04	0	0	0	0	0	0	0	0	
54	1000	0	0	0	100000	0	0	3.746e+04	0	0	0	0	0	0	0	0	
57	1000	0	0	0	100000	0	0	3.746e+04	0	0	0	0	0	0	0	0	
60	1000	0	0	0	100000	0	0	3.746e+04	0	0	0	0	0	0	0	0	
63	1000	0	0	0	100000	0	0	3.746e+04	0	0	0	0	0	0	0	0	
66	1000	0	0	0	100000	0	0	3.746e+04	0	0	0	0	0	0	0	0	
69	1000	0	0	0	100000	0	0	3.746e+04	0	0	0	0	0	0	0	0	
72	1000	0	0	0	100000	0	0	3.746e+04	0	0	0	0	0	0	0	0	
75	1000	0	0	0	100000	0	0	3.746e+04	0	0	0	0	0	0	0	0	
78	1000	0	0	0	100000	0	0	3.746e+04	0	0	0	0	0	0	0	0	
81	1000	0	0	0	100000	0	0	3.746e+04	0	0	0	0	0	0	0	0	
84	1000	0	0	0	100000	0	0	3.746e+04	0	0	0	0	0	0	0	0	
87	1000	0	0	0	100000	0	0	3.746e+04	0	0	0	0	0	0	0	0	
90	1000	0	0	0	100000	0	0	3.746e+04	0	0	0	0	0	0	0	0	
93	1000	0	0	0	100000	0	0	3.746e+04	0	0	0	0	0	0	0	0	
96	1000	0	0	0	100000	0	0	3.746e+04	0	0	0	0	0	0	0	0	
99	1000	0	0	0	100000	0	0	3.746e+04	0	0	0	0	0	0	0	0	
102	1000	0	0	0	100000	0	0	3.741e+04	0	0	0	0	0	0	0	0	
105	1000	0	0	0	100000	0	0	3.736e+04	0	0	0	0	0	0	0	0	
108	1000	0	0	0	100000	0	0	3.73e+04	0	0	0	0	0	0	0	0	
111	1000	0	0	0	100000	0	0	3.725e+04	0	0	0	0	0	0	0	0	
114	1000	0	0	0	100000	0	0	3.719e+04	0	0	0	0	0	0	0	0	
117	1000	0	0	0	100000	0	0	3.714e+04	0	0	0	0	0	0	0	0	
120	1000	0	0	0	100000	0	0	3.708e+04	0	0	0	0	0	0	0	0	
123	1000	0	0	0	100000	0	0	3.703e+04	0	0	0	0	0	0	0	0	
126	1000	0	0	0	100000	0	0	3.697e+04	0	0	0	0	0	0	0	0	
129	1000	0	0	0	100000	0	0	3.692e+04	0	0	0	0	0	0	0	0	
132	1000	0	0	0	100000	0	0	3.686e+04	0	0	0	0	0	0	0	0	
