Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1164	5.96e+18	-4.6	8.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+19	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
149.587879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+23	7.439581e+23	7.439581e+23	0	2.633573e+22	0	9.628673e+22	9.299476e+22	9.299476e+22	0	3.291966e+21	0	0	5.4282e+23	0	0	4e+19	0	0	0	1.994553e+13	4010.663	8521.38	9.875851e-09	1.798071e-16	6.802954e-25	0.003586348	0.5	5.0255e-06	1	0.108919	7.209709e+26	2.301694e+28	
299.175758	1164	5.96e+18	-4.6	8.1e-06	1.540588e+24	1.478553e+24	1.355825e+24	1.227286e+23	6.203439e+22	0	1.925735e+23	1.848192e+23	1.694781e+23	1.534107e+22	7.754298e+21	0	0	5.446561e+23	0	0	4e+19	0	0	0	1.985289e+13	9491.285	29963.37	1.417273e-08	3.703096e-16	2.010642e-24	0.007351717	0.5	1.478409e-05	1	0.217838	7.209709e+26	2.301694e+28	
448.763637	1164	5.96e+18	-4.6	8.1e-06	2.310881e+24	2.204645e+24	2.020157e+24	1.844882e+23	1.062363e+23	0	2.888602e+23	2.755806e+23	2.525196e+23	2.306102e+22	1.327954e+22	0	0	5.446623e+23	4.592858e-14	6.762266e-06	3.999982e+19	3.430166e-09	6.762266e-06	2.21037e-16	1.973041e+13	16355.1	67031.54	1.796428e-08	5.949455e-16	4.09452e-24	0.01173852	0.5	2.992095e-05	1	0.3267569	7.209709e+26	2.301694e+28	
598.351516	1164	5.96e+18	-4.6	8.1e-06	3.081175e+24	2.923534e+24	2.678694e+24	2.448401e+23	1.576415e+23	0	3.851469e+23	3.654417e+23	3.348367e+23	3.060502e+22	1.970519e+22	0	0	5.446623e+23	5.505064e-14	1.117734e-05	3.999957e+19	4.055691e-09	1.117734e-05	3.806299e-16	1.958445e+13	24449.81	121461.8	2.147046e-08	8.498462e-16	6.990331e-24	0.01664377	0.5	5.070436e-05	1	0.4356759	7.209709e+26	2.301694e+28	
747.939395	1164	5.96e+18	-4.6	8.1e-06	3.851469e+24	3.636116e+24	3.331476e+24	3.0464e+23	2.153533e+23	0	4.814336e+23	4.545145e+23	4.164345e+23	3.808001e+22	2.691917e+22	0	0	5.446623e+23	6.24297e-14	1.596061e-05	3.999925e+19	4.567056e-09	1.596061e-05	5.551235e-16	1.94197e+13	33684.13	194544.2	2.477732e-08	1.131792e-15	1.074328e-23	0.02197906	0.5	7.727087e-05	1	0.5445949	7.209709e+26	2.301694e+28	
897.527274	1164	5.96e+18	-4.6	8.1e-06	4.621763e+24	4.343039e+24	3.979073e+24	3.639657e+23	2.787237e+23	0	5.777204e+23	5.428799e+23	4.973842e+23	4.549572e+22	3.484046e+22	0	0	5.446623e+23	6.879707e-14	2.114163e-05	3.999886e+19	5.015729e-09	2.114163e-05	7.42892e-16	1.923963e+13	44004.13	287402.2	2.793406e-08	1.438553e-15	1.539487e-23	0.02767723	0.5	0.0001097006	1	0.6535139	7.209709e+26	2.301694e+28	
1047.115153	1164	5.96e+18	-4.6	8.1e-06	5.392057e+24	5.044796e+24	4.621937e+24	4.228587e+23	3.472607e+23	0	6.740071e+23	6.305995e+23	5.777422e+23	5.285734e+22	4.340759e+22	0	0	5.446623e+23	7.445861e-14	2.671989e-05	3.99984e+19	5.422936e-09	2.671989e-05	9.418042e-16	1.904686e+13	55379.45	401119	3.097357e-08	1.768644e-15	2.098688e-23	0.03368711	0.5	0.0001480497	1	0.7624329	7.209709e+26	2.301694e+28	
1196.703032	1164	5.96e+18	-4.6	8.1e-06	6.16235e+24	5.741774e+24	5.260422e+24	4.813514e+23	4.205769e+23	0	7.702938e+23	7.177217e+23	6.575528e+23	6.016893e+22	5.257211e+22	0	0	5.446623e+23	7.959085e-14	3.269643e-05	3.999788e+19	5.800404e-09	3.269643e-05	1.150285e-15	1.884344e+13	67795.6	536790.7	3.391959e-08	2.121089e-15	2.756294e-23	0.03996862	0.5	0.0001923632	1	0.8713519	7.209709e+26	2.301694e+28	
1346.290911	1164	5.96e+18	-4.6	8.1e-06	6.932644e+24	6.434287e+24	5.894817e+24	5.394703e+23	4.983569e+23	0	8.665805e+23	8.042859e+23	7.368521e+23	6.743379e+22	6.229461e+22	0	0	5.446623e+23	8.430834e-14	3.907395e-05	3.999729e+19	6.155397e-09	3.907395e-05	1.367186e-15	1.863104e+13	81249.32	695550.2	3.678995e-08	2.495263e-15	3.516913e-23	0.04648933	0.5	0.0002426805	1	0.9802708	7.209709e+26	2.301694e+28	
1495.87879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+24	7.1226e+24	6.525362e+24	5.972374e+23	5.803383e+23	0	9.628673e+23	8.90325e+23	8.156703e+23	7.465468e+22	7.254228e+22	0	0	5.446623e+23	8.868969e-14	4.585626e-05	3.999663e+19	6.492753e-09	4.585626e-05	1.591605e-15	1.841103e+13	95745.73	878578.7	3.959852e-08	2.890785e-15	4.385417e-23	0.05322233	0.5	0.0002990372	1	1.08919	7.209709e+26	2.301694e+28	
1645.466669	1164	5.96e+18	-4.6	8.1e-06	8.473232e+24	7.806934e+24	7.152263e+24	6.546713e+23	6.662979e+23	0	1.059154e+24	9.758668e+23	8.940328e+23	8.183392e+22	8.328723e+22	0	0	5.446623e+23	9.279141e-14	5.304797e-05	3.999591e+19	6.815874e-09	5.304797e-05	1.822801e-15	1.818459e+13	111296.4	1087114	4.235633e-08	3.307459e-15	5.366966e-23	0.06014479	0.5	0.000361467	1	1.198109	7.209709e+26	2.301694e+28	
1795.054548	1164	5.96e+18	-4.6	8.1e-06	9.243526e+24	8.487483e+24	7.775694e+24	7.117883e+23	7.560431e+23	0	1.155441e+24	1.060935e+24	9.719618e+23	8.897353e+22	9.450539e+22	0	0	5.446623e+23	9.665644e-14	6.065428e-05	3.999511e+19	7.12725e-09	6.065428e-05	2.060195e-15	1.795273e+13	127918.2	1322457	4.507233e-08	3.745225e-15	6.467017e-23	0.06723702	0.5	0.0004300023	1	1.307028	7.209709e+26	2.301694e+28	
1944.642427	1164	5.96e+18	-4.6	8.1e-06	1.001382e+25	9.164414e+24	8.395812e+24	7.686022e+23	8.494057e+23	0	1.251727e+24	1.145552e+24	1.049476e+24	9.607528e+22	1.061757e+23	0	0	5.446623e+23	1.003175e-13	6.868083e-05	3.999425e+19	7.428762e-09	6.868083e-05	2.303276e-15	1.771633e+13	145632.3	1585976	4.775397e-08	4.204136e-15	7.691345e-23	0.07448184	0.5	0.0005046755	1	1.415947	7.209709e+26	2.301694e+28	
2094.230306	1164	5.96e+18	-4.6	8.1e-06	1.078411e+25	9.837877e+24	9.012751e+24	8.251258e+23	9.462366e+23	0	1.348014e+24	1.229735e+24	1.126594e+24	1.031407e+23	1.182796e+23	0	0	5.446623e+23	1.038004e-13	7.71336e-05	3.999332e+19	7.721871e-09	7.71336e-05	2.551604e-15	1.747615e+13	164463.8	1879113	5.040749e-08	4.684335e-15	9.046052e-23	0.08186413	0.5	0.0005855191	1	1.524866	7.209709e+26	2.301694e+28	
2243.818185	1164	5.96e+18	-4.6	8.1e-06	1.155441e+25	1.0508e+25	9.626634e+24	8.8137e+23	1.046403e+24	0	1.444301e+24	1.313501e+24	1.203329e+24	1.101712e+23	1.308004e+23	0	0	5.446623e+23	1.071263e-13	8.601884e-05	3.999231e+19	8.007731e-09	8.601884e-05	2.804819e-15	1.723288e+13	184441	2203388	5.303825e-08	5.186044e-15	1.053759e-22	0.08937046	0.5	0.0006725669	1	1.633785	7.209709e+26	2.301694e+28	
