Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1973	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1973	1e+19	0	4.640765e-05	4.752e+23	4.238274e+23	4.238274e+23	0	5.137258e+22	0	5.94e+22	5.297843e+22	5.297843e+22	0	6.421573e+21	0	0	1.308758e+24	0	0	1.916611e+13	46646.43	385331.8	3.028535e-08	1.69092e-15	1.961877e-23	0.03240835	0.5	2.430733e-05	1	0.06719293	7.209709e+26	2.301694e+28	
110	1973	1e+19	0	4.640765e-05	9.504e+23	8.905046e+23	6.356948e+21	8.841476e+23	5.98954e+22	0	1.188e+23	1.113131e+23	7.946185e+20	1.105185e+23	7.486925e+21	0	0	1.326059e+24	0	0	1.856232e+13	56154.18	817753.7	3.778192e-08	2.631637e-15	3.809132e-23	0.04884929	0.5	4.570777e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	1973	1e+19	0	4.640765e-05	1.4256e+24	1.356189e+24	9.555852e+21	1.346633e+24	6.941132e+22	0	1.782e+23	1.695236e+23	1.194482e+21	1.683291e+23	8.676416e+21	0	0	1.326288e+24	1.94189e-10	4.068184e-05	1.813403e+13	66612.67	1204976	4.265003e-08	3.353486e-15	5.479387e-23	0.06081223	0.5	6.423297e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	1973	1e+19	0	4.640765e-05	1.9008e+24	1.821743e+24	9.526564e+21	1.812216e+24	7.905712e+22	0	2.376e+23	2.277179e+23	1.190821e+21	2.26527e+23	9.88214e+21	0	0	9.337089e+23	2.511549e-10	6.196194e-05	1.778199e+13	77371.6	1577138	4.647666e-08	3.982242e-15	7.090529e-23	0.07081217	0.5	8.150618e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	1973	1e+19	0	4.640765e-05	2.376e+24	2.285453e+24	1.630159e+22	2.269152e+24	9.054654e+22	0	2.97e+23	2.856817e+23	2.037699e+21	2.83644e+23	1.131832e+22	0	0	8.479936e+23	2.863309e-10	8.33846e-05	1.742528e+13	90430.07	2008140	5.024967e-08	4.655049e-15	8.961352e-23	0.08111555	0.5	0.0001009451	1	0.3359647	7.209709e+26	2.301694e+28	
330	1973	1e+19	0	4.640765e-05	2.8512e+24	2.74787e+24	2.118261e+22	2.726688e+24	1.033297e+23	0	3.564e+23	3.434838e+23	2.647826e+21	3.40836e+23	1.291621e+22	0	0	8.019282e+23	3.144163e-10	0.0001044094	1.704534e+13	105497.1	2531800	5.417177e-08	5.410082e-15	1.122776e-22	0.09221667	0.5	0.0001237172	1	0.4031576	7.209709e+26	2.301694e+28	
385	1973	1e+19	0	4.640765e-05	3.3264e+24	3.209107e+24	2.58422e+22	3.183265e+24	1.172932e+23	0	4.158e+23	4.011384e+23	3.230275e+21	3.979081e+23	1.466165e+22	0	0	7.679308e+23	3.391305e-10	0.0001254617	1.663873e+13	122680	3172626	5.829397e-08	6.26477e-15	1.399088e-22	0.1042378	0.5	0.0001504862	1	0.4703505	7.209709e+26	2.301694e+28	
440	1973	1e+19	0	4.640765e-05	3.8016e+24	3.669198e+24	3.057648e+22	3.638622e+24	1.32402e+23	0	4.752e+23	4.586497e+23	3.82206e+21	4.548277e+23	1.655025e+22	0	0	7.398036e+23	3.615607e-10	0.00014647	1.620604e+13	142180	3955196	6.263244e-08	7.231968e-15	1.73529e-22	0.1172016	0.5	0.0001817944	1	0.5375435	7.209709e+26	2.301694e+28	
495	1973	1e+19	0	4.640765e-05	4.2768e+24	4.12816e+24	3.545748e+22	4.092703e+24	1.486399e+23	0	5.346e+23	5.1602e+23	4.432185e+21	5.115878e+23	1.857998e+22	0	0	7.156012e+23	3.822531e-10	0.0001674221	1.574902e+13	164249	4907496	6.719731e-08	8.324565e-15	2.143036e-22	0.1311037	0.5	0.0002181798	1	0.6047364	7.209709e+26	2.301694e+28	
