Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1125	4.16e+18	-0.22	8.62e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
353.44964	1125	4.16e+18	-0.22	8.62e-06	1.270383e+24	1.222548e+24	1.222548e+24	0	4.783489e+22	0	1.587979e+23	1.528185e+23	1.528185e+23	0	5.979362e+21	0	0	1.319678e+24	0	0	1.994799e+13	7751.471	9674.896	1.136556e-08	2.381438e-16	1.036922e-24	0.004750491	0.5	7.198788e-06	1	0.1834146	9.414652e+26	2.230976e+28	
706.89928	1125	4.16e+18	-0.22	8.62e-06	2.540766e+24	2.43042e+24	2.042346e+24	3.880737e+23	1.103461e+23	0	3.175957e+23	3.038024e+23	2.552932e+23	4.850921e+22	1.379326e+22	0	0	1.326258e+24	0	0	1.989565e+13	17928.23	23146.53	1.509604e-08	4.2013e-16	2.429757e-24	0.008358759	0.5	1.682422e-05	1	0.3668293	9.414652e+26	2.230976e+28	
1060.34892	1125	4.16e+18	-0.22	8.62e-06	3.811149e+24	3.623078e+24	3.040521e+24	5.825566e+23	1.880705e+23	0	4.763936e+23	4.528847e+23	3.800652e+23	7.281957e+22	2.350881e+22	0	0	1.326291e+24	1.475777e-10	1.785624e-05	1.98429e+13	30637.55	39704.9	1.805712e-08	6.011114e-16	4.158337e-24	0.01192779	0.5	2.871698e-05	1	0.5502439	9.414652e+26	2.230976e+28	
1413.79856	1125	4.16e+18	-0.22	8.62e-06	5.081531e+24	4.805524e+24	3.851252e+24	9.542723e+23	2.760073e+23	0	6.351914e+23	6.006905e+23	4.814065e+23	1.19284e+23	3.450092e+22	0	0	1.008315e+24	1.85144e-10	2.680488e-05	1.979015e+13	45082.72	58819.42	2.055646e-08	7.790302e-16	6.135058e-24	0.01541712	0.5	4.225534e-05	1	0.7336586	9.414652e+26	2.230976e+28	
1767.2482	1125	4.16e+18	-0.22	8.62e-06	6.351914e+24	5.974018e+24	4.997284e+24	9.767339e+23	3.778963e+23	0	7.939893e+23	7.467522e+23	6.246605e+23	1.220917e+23	4.723704e+22	0	0	9.444986e+23	2.230588e-10	4.390846e-05	1.973674e+13	61892.18	80560.66	2.283967e-08	9.61695e-16	8.414789e-24	0.01898073	0.5	5.780064e-05	1	0.9170732	9.414652e+26	2.230976e+28	
2120.69784	1125	4.16e+18	-0.22	8.62e-06	7.622297e+24	7.132183e+24	6.001843e+24	1.13034e+24	4.901139e+23	0	9.527871e+23	8.915229e+23	7.502304e+23	1.412925e+23	6.126424e+22	0	0	8.868268e+23	2.295663e-10	4.494197e-05	1.968283e+13	80491.13	104756.8	2.492989e-08	1.145773e-15	1.094296e-23	0.02255205	0.5	7.496117e-05	1	1.100488	9.414652e+26	2.230976e+28	
2474.14748	1125	4.16e+18	-0.22	8.62e-06	8.89268e+24	8.280547e+24	7.031597e+24	1.24895e+24	6.121328e+23	0	1.111585e+24	1.035068e+24	8.789496e+23	1.561188e+23	7.65166e+22	0	0	8.773049e+23	2.418885e-10	5.200977e-05	1.962848e+13	100808.6	131300.5	2.687492e-08	1.331533e-15	1.37093e-23	0.02613598	0.5	9.365177e-05	1	1.283902	9.414652e+26	2.230976e+28	
2827.59712	1125	4.16e+18	-0.22	8.62e-06	1.016306e+25	9.420521e+24	8.00344e+24	1.417081e+24	7.425422e+23	0	1.270383e+24	1.177565e+24	1.00043e+24	1.771351e+23	9.281777e+22	0	0	8.600071e+23	2.517349e-10	5.746733e-05	1.95738e+13	122626.5	160070.6	2.869688e-08	1.518193e-15	1.669082e-23	0.02971682	0.5	0.0001137017	1	1.467317	9.414652e+26	2.230976e+28	
3181.04676	1125	4.16e+18	-0.22	8.62e-06	1.143345e+25	1.055245e+25	8.983993e+24	1.568462e+24	8.809905e+23	0	1.429181e+24	1.319057e+24	1.122999e+24	1.960578e+23	1.101238e+23	0	0	8.465182e+23	2.63946e-10	6.520342e-05	1.951886e+13	145900	190982.8	3.041937e-08	1.705918e-15	1.988037e-23	0.03329758	0.5	0.0001350495	1	1.650732	9.414652e+26	2.230976e+28	
3534.4964	1125	4.16e+18	-0.22	8.62e-06	1.270383e+25	1.167687e+25	9.954675e+24	1.722195e+24	1.026959e+24	0	1.587979e+24	1.459609e+24	1.244334e+24	2.152743e+23	1.283699e+23	0	0	8.302493e+23	2.748005e-10	7.216886e-05	1.94637e+13	170555.7	223966.7	3.205786e-08	1.894641e-15	2.326899e-23	0.03687672	0.5	0.000157622	1	1.834146	9.414652e+26	2.230976e+28	
3887.94604	1125	4.16e+18	-0.22	8.62e-06	1.397421e+25	1.279406e+25	1.092922e+25	1.864843e+24	1.180152e+24	0	1.746776e+24	1.599257e+24	1.366152e+24	2.331054e+23	1.47519e+23	0	0	8.161642e+23	2.851219e-10	7.924248e-05	1.940837e+13	196556.6	258967.9	3.362515e-08	2.084425e-15	2.685138e-23	0.04045529	0.5	0.0001813717	1	2.017561	9.414652e+26	2.230976e+28	
4241.39568	1125	4.16e+18	-0.22	8.62e-06	1.524459e+25	1.390438e+25	1.189864e+25	2.005739e+24	1.340212e+24	0	1.905574e+24	1.738048e+24	1.48733e+24	2.507174e+23	1.675265e+23	0	0	8.031037e+23	2.943649e-10	8.58061e-05	1.935288e+13	223854.9	295940.1	3.513057e-08	2.275246e-15	3.062172e-23	0.04403255	0.5	0.0002062477	1	2.200976	9.414652e+26	2.230976e+28	
4594.84532	1125	4.16e+18	-0.22	8.62e-06	1.651498e+25	1.500813e+25	1.286521e+25	2.142917e+24	1.50685e+24	0	2.064372e+24	1.876016e+24	1.608151e+24	2.678646e+23	1.883562e+23	0	0	7.916701e+23	3.030441e-10	9.228908e-05	1.929727e+13	252413.6	334844.7	3.658173e-08	2.467098e-15	3.457536e-23	0.04760824	0.5	0.0002322076	1	2.38439	9.414652e+26	2.230976e+28	
4948.29496	1125	4.16e+18	-0.22	8.62e-06	1.778536e+25	1.610557e+25	1.382683e+25	2.278744e+24	1.679787e+24	0	2.22317e+24	2.013197e+24	1.728354e+24	2.84843e+23	2.099733e+23	0	0	7.811562e+23	3.111847e-10	9.860097e-05	1.924155e+13	282197.2	375649.3	3.798473e-08	2.659965e-15	3.870803e-23	0.05118184	0.5	0.000259212	1	2.567805	9.414652e+26	2.230976e+28	
5301.7446	1125	4.16e+18	-0.22	8.62e-06	1.905574e+25	1.719696e+25	1.478475e+25	2.412206e+24	1.858785e+24	0	2.381968e+24	2.14962e+24	1.848094e+24	3.015258e+23	2.323482e+23	0	0	7.714842e+23	3.18947e-10	0.0001048507	1.918574e+13	313176.5	418326.9	3.934469e-08	2.853843e-15	4.301623e-23	0.0547531	0.5	0.0002872268	1	2.75122	9.414652e+26	2.230976e+28	
5655.19424	1125	4.16e+18	-0.22	8.62e-06	2.032613e+25	1.828249e+25	1.573882e+25	2.54367e+24	2.043631e+24	0	2.540766e+24	2.285312e+24	1.967353e+24	3.179587e+23	2.554539e+23	0	0	7.624283e+23	3.263379e-10	0.0001109916	1.912986e+13	345325.9	462855.8	4.066591e-08	3.048729e-15	4.749693e-23	0.05832178	0.5	0.0003162215	1	2.934634	9.414652e+26	2.230976e+28	
