Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1331	4.89e+18	-1.19	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
217.65432	1331	4.89e+18	-1.19	8.32e-06	9.195808e+23	8.584701e+23	8.584701e+23	0	6.111075e+22	0	1.149476e+23	1.073088e+23	1.073088e+23	0	7.638843e+21	0	0	1.317172e+24	0	0	1.985992e+13	9600.52	30983.94	1.429105e-08	3.765183e-16	2.06142e-24	0.007477623	0.5	1.476188e-05	1	0.1327667	9.414652e+26	2.230976e+28	
435.30864	1331	4.89e+18	-1.19	8.32e-06	1.839162e+24	1.713935e+24	9.340422e+23	7.79893e+23	1.252264e+23	0	2.298952e+23	2.142419e+23	1.167553e+23	9.748662e+22	1.565331e+22	0	0	1.326228e+24	0	0	1.966445e+13	19868.68	95093.22	1.986062e-08	7.271825e-16	5.532894e-24	0.01429964	0.5	3.923123e-05	1	0.2655335	9.414652e+26	2.230976e+28	
652.96296	1331	4.89e+18	-1.19	8.32e-06	2.758742e+24	2.552073e+24	1.383551e+24	1.168522e+24	2.066697e+23	0	3.448428e+23	3.190091e+23	1.729439e+23	1.460652e+23	2.583372e+22	0	0	1.326291e+24	1.862349e-10	3.588483e-05	1.942244e+13	33199.21	199887.8	2.491375e-08	1.14429e-15	1.092172e-23	0.02222489	0.5	7.64879e-05	1	0.3983002	9.414652e+26	2.230976e+28	
870.61728	1331	4.89e+18	-1.19	8.32e-06	3.678323e+24	3.384056e+24	1.586379e+24	1.797677e+24	2.942672e+23	0	4.597904e+23	4.23007e+23	1.982973e+23	2.247097e+23	3.67834e+22	0	0	9.444137e+23	2.386459e-10	5.376661e-05	1.916149e+13	47914.53	340085	2.935903e-08	1.589064e-15	1.787307e-23	0.03044883	0.5	0.0001234885	1	0.5310669	9.414652e+26	2.230976e+28	
1088.2716	1331	4.89e+18	-1.19	8.32e-06	4.597904e+24	4.194119e+24	2.280428e+24	1.91369e+24	4.037854e+23	0	5.74738e+23	5.242648e+23	2.850535e+23	2.392113e+23	5.047317e+22	0	0	8.648185e+23	2.836991e-10	8.271562e-05	1.886827e+13	66768.72	529954	3.376938e-08	2.102344e-15	2.719838e-23	0.03966761	0.5	0.0001850432	1	0.6638337	9.414652e+26	2.230976e+28	
1305.92592	1331	4.89e+18	-1.19	8.32e-06	5.517485e+24	4.991773e+24	2.793233e+24	2.19854e+24	5.257114e+23	0	6.896856e+23	6.239717e+23	3.491542e+23	2.748175e+23	6.571393e+22	0	0	8.050962e+23	2.966678e-10	8.805368e-05	1.855545e+13	88395.59	769623.2	3.801148e-08	2.663713e-15	3.878987e-23	0.04942638	0.5	0.00025953	1	0.7966004	9.414652e+26	2.230976e+28	
1523.58024	1331	4.89e+18	-1.19	8.32e-06	6.437066e+24	5.777478e+24	3.325916e+24	2.451562e+24	6.595876e+23	0	8.046332e+23	7.221847e+23	4.157394e+23	3.064453e+23	8.244845e+22	0	0	7.888931e+23	3.128248e-10	0.0001011603	1.822965e+13	112888.3	1060625	4.210447e-08	3.268241e-15	5.271793e-23	0.05957889	0.5	0.000346525	1	0.9293671	9.414652e+26	2.230976e+28	
1741.23456	1331	4.89e+18	-1.19	8.32e-06	7.356646e+24	6.554013e+24	3.7949e+24	2.759113e+24	8.026331e+23	0	9.195808e+23	8.192517e+23	4.743626e+23	3.448891e+23	1.003291e+23	0	0	7.696071e+23	3.270798e-10	0.0001128025	1.789709e+13	139923	1402858	4.604582e-08	3.908753e-15	6.895163e-23	0.06995531	0.5	0.000444964	1	1.062134	9.414652e+26	2.230976e+28	
1958.88888	1331	4.89e+18	-1.19	8.32e-06	8.276227e+24	7.321522e+24	4.273825e+24	3.047696e+24	9.547054e+23	0	1.034528e+24	9.151902e+23	5.342282e+23	3.80962e+23	1.193382e+23	0	0	7.531511e+23	3.426822e-10	0.0001269537	1.756093e+13	169619.8	1797711	4.986243e-08	4.583579e-15	8.755769e-23	0.08049189	0.5	0.0005544209	1	1.194901	9.414652e+26	2.230976e+28	
2176.5432	1331	4.89e+18	-1.19	8.32e-06	9.195808e+24	8.080552e+24	4.748877e+24	3.331675e+24	1.115256e+24	0	1.149476e+24	1.010069e+24	5.936096e+23	4.164594e+23	1.39407e+23	0	0	7.357527e+23	3.570061e-10	0.0001402321	1.722323e+13	202029.4	2247085	5.357672e-08	5.29188e-15	1.086181e-22	0.09114327	0.5	0.0006745509	1	1.327667	9.414652e+26	2.230976e+28	
2394.19752	1331	4.89e+18	-1.19	8.32e-06	1.011539e+25	8.831311e+24	5.2306e+24	3.600711e+24	1.284077e+24	0	1.264424e+24	1.103914e+24	6.53825e+23	4.500889e+23	1.605097e+23	0	0	7.202948e+23	3.703791e-10	0.0001532987	1.688528e+13	237267.2	2753582	5.721008e-08	6.033967e-15	1.322488e-22	0.1018852	0.5	0.0008051887	1	1.460434	9.414652e+26	2.230976e+28	
2611.85184	1331	4.89e+18	-1.19	8.32e-06	1.103497e+25	9.574193e+24	5.710998e+24	3.863195e+24	1.460777e+24	0	1.379371e+24	1.196774e+24	7.138748e+23	4.828994e+23	1.825971e+23	0	0	7.062999e+23	3.825858e-10	0.0001656777	1.654799e+13	275418.6	3320194	6.077954e-08	6.8104e-15	1.585792e-22	0.1126984	0.5	0.0009462136	1	1.593201	9.414652e+26	2.230976e+28	
2829.50616	1331	4.89e+18	-1.19	8.32e-06	1.195455e+25	1.030953e+25	6.190543e+24	4.118983e+24	1.645024e+24	0	1.494319e+24	1.288691e+24	7.738178e+23	5.148729e+23	2.056281e+23	0	0	6.938776e+23	3.939886e-10	0.0001777553	1.621203e+13	316584.4	3950336	6.429951e-08	7.622073e-15	1.877573e-22	0.1235693	0.5	0.00109757	1	1.725968	9.414652e+26	2.230976e+28	
3047.16048	1331	4.89e+18	-1.19	8.32e-06	1.287413e+25	1.103764e+25	6.667651e+24	4.369985e+24	1.836495e+24	0	1.609266e+24	1.379705e+24	8.334564e+23	5.462482e+23	2.295618e+23	0	0	6.825682e+23	4.047098e-10	0.0001895247	1.587793e+13	360869.7	4647809	6.778209e-08	8.470083e-15	2.199473e-22	0.1344874	0.5	0.001259246	1	1.858734	9.414652e+26	2.230976e+28	
3264.8148	1331	4.89e+18	-1.19	8.32e-06	1.379371e+25	1.17588e+25	7.14301e+24	4.615789e+24	2.034913e+24	0	1.724214e+24	1.46985e+24	8.928763e+23	5.769736e+23	2.543641e+23	0	0	6.721856e+23	4.148833e-10	0.0002010739	1.554606e+13	408394.5	5416820	7.123772e-08	9.355734e-15	2.553313e-22	0.1454448	0.5	0.001431273	1	1.991501	9.414652e+26	2.230976e+28	
3482.46912	1331	4.89e+18	-1.19	8.32e-06	1.471329e+25	1.247326e+25	7.616609e+24	4.856651e+24	2.240033e+24	0	1.839162e+24	1.559157e+24	9.520762e+23	6.070813e+23	2.800041e+23	0	0	6.625512e+23	4.245588e-10	0.000212384	1.521675e+13	459290	6261969	7.467542e-08	1.028047e-14	2.94108e-22	0.1564354	0.5	0.001613715	1	2.124268	9.414652e+26	2.230976e+28	
3700.12344	1331	4.89e+18	-1.19	8.32e-06	1.563287e+25	1.318124e+25	8.088634e+24	5.092604e+24	2.451635e+24	0	1.954109e+24	1.647655e+24	1.011079e+24	6.365755e+23	3.064544e+23	0	0	6.535795e+23	4.337857e-10	0.0002234666	1.489026e+13	513698.5	7188245	7.810298e-08	1.124587e-14	3.364935e-22	0.1674539	0.5	0.001806661	1	2.257034	9.414652e+26	2.230976e+28	
3917.77776	1331	4.89e+18	-1.19	8.32e-06	1.655245e+25	1.388294e+25	8.558995e+24	5.323941e+24	2.669518e+24	0	2.069057e+24	1.735367e+24	1.069874e+24	6.654927e+23	3.336898e+23	0	0	6.451927e+23	4.426012e-10	0.0002343234	1.456681e+13	571772.3	8201011	8.152715e-08	1.225356e-14	3.827196e-22	0.1784953	0.5	0.002010217	1	2.389801	9.414652e+26	2.230976e+28	
4135.43208	1331	4.89e+18	-1.19	8.32e-06	1.747204e+25	1.457854e+25	9.027646e+24	5.550894e+24	2.893495e+24	0	2.184004e+24	1.822318e+24	1.128456e+24	6.938618e+23	3.616869e+23	0	0	6.373297e+23	4.510439e-10	0.0002449679	1.424661e+13	633673.7	9306002	8.49538e-08	1.330526e-14	4.330344e-22	0.1895549	0.5	0.002224498	1	2.522568	9.414652e+26	2.230976e+28	
4353.0864	1331	4.89e+18	-1.19	8.32e-06	1.839162e+25	1.526822e+25	9.494523e+24	5.7737e+24	3.123393e+24	0	2.298952e+24	1.908528e+24	1.186815e+24	7.217124e+23	3.904242e+23	0	0	6.299333e+23	4.591471e-10	0.0002554105	1.392988e+13	699574.5	1.050932e+07	8.838802e-08	1.440272e-14	4.877015e-22	0.2006282	0.5	0.002449623	1	2.655335	9.414652e+26	2.230976e+28	
4570.74072	1331	4.89e+18	-1.19	8.32e-06	1.93112e+25	1.595214e+25	9.959601e+24	5.992543e+24	3.359052e+24	0	2.4139e+24	1.994018e+24	1.24495e+24	7.490679e+23	4.198815e+23	0	0	6.229548e+23	4.669406e-10	0.0002656624	1.361678e+13	769656.4	1.181744e+07	9.183427e-08	1.554774e-14	5.470011e-22	0.2117102	0.5	0.002685719	1	2.788101	9.414652e+26	2.230976e+28	
4788.39504	1331	4.89e+18	-1.19	8.32e-06	2.023078e+25	1.663046e+25	1.042286e+25	6.207595e+24	3.600322e+24	0	2.528847e+24	2.078807e+24	1.302858e+24	7.759494e+23	4.500402e+23	0	0	6.16352e+23	4.744494e-10	0.0002757319	1.33075e+13	844110.9	1.323724e+07	9.529648e-08	1.674216e-14	6.112298e-22	0.2227963	0.5	0.002932911	1	2.920868	9.414652e+26	2.230976e+28	
5006.04936	1331	4.89e+18	-1.19	8.32e-06	2.115036e+25	1.73033e+25	1.088429e+25	6.419006e+24	3.847063e+24	0	2.643795e+24	2.162912e+24	1.360536e+24	8.023757e+23	4.808829e+23	0	0	6.100892e+23	4.816953e-10	0.000285627	1.300219e+13	923139.5	1.477598e+07	9.877817e-08	1.798787e-14	6.807018e-22	0.2338818	0.5	0.003191328	1	3.053635	9.414652e+26	2.230976e+28	
