Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1331	4.89e+18	-1.19	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
217.65432	1331	4.89e+18	-1.19	8.32e-06	9.195808e+23	8.584701e+23	8.584701e+23	0	6.111075e+22	0	1.149476e+23	1.073088e+23	1.073088e+23	0	7.638843e+21	0	0	1.317172e+24	0	0	1.985992e+13	9600.52	30983.94	1.429105e-08	3.765183e-16	2.06142e-24	0.007477623	0.5	1.476188e-05	1	0.1327667	9.414652e+26	2.230976e+28	
435.30864	1331	4.89e+18	-1.19	8.32e-06	1.839162e+24	1.713935e+24	9.340422e+23	7.79893e+23	1.252264e+23	0	2.298952e+23	2.142419e+23	1.167553e+23	9.748662e+22	1.565331e+22	0	0	1.326228e+24	0	0	1.966445e+13	19868.68	95093.22	1.986062e-08	7.271825e-16	5.532894e-24	0.01429964	0.5	3.923123e-05	1	0.2655335	9.414652e+26	2.230976e+28	
652.96296	1331	4.89e+18	-1.19	8.32e-06	2.758742e+24	2.552073e+24	1.383551e+24	1.168522e+24	2.066697e+23	0	3.448428e+23	3.190091e+23	1.729439e+23	1.460652e+23	2.583372e+22	0	0	1.326291e+24	1.862349e-10	3.588483e-05	1.942244e+13	33199.21	199887.8	2.491375e-08	1.14429e-15	1.092172e-23	0.02222489	0.5	7.64879e-05	1	0.3983002	9.414652e+26	2.230976e+28	
870.61728	1331	4.89e+18	-1.19	8.32e-06	3.678323e+24	3.384654e+24	1.586658e+24	1.797996e+24	2.936688e+23	0	4.597904e+23	4.230818e+23	1.983322e+23	2.247496e+23	3.67086e+22	0	0	9.444137e+23	2.386459e-10	5.376661e-05	1.916248e+13	47814.62	339481.3	2.934098e-08	1.58711e-15	1.784012e-23	0.03041296	0.5	0.0001232671	1	0.5310669	9.414652e+26	2.230976e+28	
1088.2716	1331	4.89e+18	-1.19	8.32e-06	4.597904e+24	4.194885e+24	2.280844e+24	1.914041e+24	4.030194e+23	0	5.74738e+23	5.243606e+23	2.851055e+23	2.392551e+23	5.037742e+22	0	0	8.648185e+23	2.837159e-10	8.273031e-05	1.886983e+13	66636.54	528819.2	3.374562e-08	2.099388e-15	2.714103e-23	0.0396151	0.5	0.0001846683	1	0.6638337	9.414652e+26	2.230976e+28	
1305.92592	1331	4.89e+18	-1.19	8.32e-06	5.517485e+24	4.992604e+24	2.793688e+24	2.198916e+24	5.248807e+23	0	6.896856e+23	6.240755e+23	3.49211e+23	2.748645e+23	6.561009e+22	0	0	8.050752e+23	2.966885e-10	8.80698e-05	1.855727e+13	88247.22	768065.9	3.798665e-08	2.660234e-15	3.87139e-23	0.04936669	0.5	0.0002590473	1	0.7966004	9.414652e+26	2.230976e+28	
1523.58024	1331	4.89e+18	-1.19	8.32e-06	6.437066e+24	5.778368e+24	3.326451e+24	2.451916e+24	6.586979e+23	0	8.046332e+23	7.22296e+23	4.158064e+23	3.064896e+23	8.233724e+22	0	0	7.88868e+23	3.128459e-10	0.0001011776	1.823161e+13	112723.9	1058693	4.207979e-08	3.264412e-15	5.26253e-23	0.05951548	0.5	0.0003459533	1	0.9293671	9.414652e+26	2.230976e+28	
1741.23456	1331	4.89e+18	-1.19	8.32e-06	7.356646e+24	6.554955e+24	3.795483e+24	2.759472e+24	8.016911e+23	0	9.195808e+23	8.193694e+23	4.744354e+23	3.44934e+23	1.002114e+23	0	0	7.695823e+23	3.27099e-10	0.0001128188	1.789912e+13	139743	1400571	4.602168e-08	3.904655e-15	6.884322e-23	0.06988988	0.5	0.0004443147	1	1.062134	9.414652e+26	2.230976e+28	
1958.88888	1331	4.89e+18	-1.19	8.32e-06	8.276227e+24	7.32251e+24	4.274447e+24	3.048063e+24	9.537169e+23	0	1.034528e+24	9.153138e+23	5.343059e+23	3.810079e+23	1.192146e+23	0	0	7.531292e+23	3.427004e-10	0.0001269702	1.756298e+13	169424.4	1795078	4.983891e-08	4.579256e-15	8.743383e-23	0.08042537	0.5	0.0005537014	1	1.194901	9.414652e+26	2.230976e+28	
2176.5432	1331	4.89e+18	-1.19	8.32e-06	9.195808e+24	8.08158e+24	4.749526e+24	3.332054e+24	1.114228e+24	0	1.149476e+24	1.010197e+24	5.936907e+23	4.165067e+23	1.392785e+23	0	0	7.357328e+23	3.570237e-10	0.000140249	1.722529e+13	201819.1	2244107	5.355382e-08	5.287358e-15	1.084789e-22	0.09107628	0.5	0.000673767	1	1.327667	9.414652e+26	2.230976e+28	
2394.19752	1331	4.89e+18	-1.19	8.32e-06	1.011539e+25	8.832373e+24	5.231275e+24	3.601097e+24	1.283016e+24	0	1.264424e+24	1.104047e+24	6.539094e+23	4.501372e+23	1.60377e+23	0	0	7.202762e+23	3.703964e-10	0.0001533161	1.688732e+13	237042.3	2750257	5.718778e-08	6.029264e-15	1.320942e-22	0.1018181	0.5	0.000804345	1	1.460434	9.414652e+26	2.230976e+28	
2611.85184	1331	4.89e+18	-1.19	8.32e-06	1.103497e+25	9.575283e+24	5.711697e+24	3.863586e+24	1.459686e+24	0	1.379371e+24	1.19691e+24	7.139621e+23	4.829482e+23	1.824608e+23	0	0	7.062821e+23	3.826026e-10	0.0001656955	1.655001e+13	275179.4	3316515	6.075778e-08	6.805525e-15	1.584089e-22	0.1126315	0.5	0.0009453136	1	1.593201	9.414652e+26	2.230976e+28	
2829.50616	1331	4.89e+18	-1.19	8.32e-06	1.195455e+25	1.031064e+25	6.191265e+24	4.119377e+24	1.643909e+24	0	1.494319e+24	1.28883e+24	7.739081e+23	5.149221e+23	2.054886e+23	0	0	6.938607e+23	3.940051e-10	0.0001777732	1.621403e+13	316330.6	3946293	6.427823e-08	7.617029e-15	1.87571e-22	0.1235028	0.5	0.001096616	1	1.725968	9.414652e+26	2.230976e+28	
3047.16048	1331	4.89e+18	-1.19	8.32e-06	1.287413e+25	1.103878e+25	6.668394e+24	4.370382e+24	1.835356e+24	0	1.609266e+24	1.379847e+24	8.335492e+23	5.462977e+23	2.294194e+23	0	0	6.825521e+23	4.047259e-10	0.0001895428	1.58799e+13	360601.2	4643389	6.776123e-08	8.464871e-15	2.197444e-22	0.1344213	0.5	0.00125824	1	1.858734	9.414652e+26	2.230976e+28	
3264.8148	1331	4.89e+18	-1.19	8.32e-06	1.379371e+25	1.175996e+25	7.143772e+24	4.616187e+24	2.033753e+24	0	1.724214e+24	1.469995e+24	8.929715e+23	5.770234e+23	2.542191e+23	0	0	6.721702e+23	4.148991e-10	0.0002010922	1.5548e+13	408110.9	5412007	7.121723e-08	9.350351e-15	2.551109e-22	0.1453792	0.5	0.001430216	1	1.991501	9.414652e+26	2.230976e+28	
3482.46912	1331	4.89e+18	-1.19	8.32e-06	1.471329e+25	1.247444e+25	7.617389e+24	4.857051e+24	2.238853e+24	0	1.839162e+24	1.559305e+24	9.521736e+23	6.071313e+23	2.798567e+23	0	0	6.625365e+23	4.245742e-10	0.0002124023	1.521865e+13	458990.9	6256744	7.465523e-08	1.027492e-14	2.938696e-22	0.1563704	0.5	0.001612608	1	2.124268	9.414652e+26	2.230976e+28	
3700.12344	1331	4.89e+18	-1.19	8.32e-06	1.563287e+25	1.318244e+25	8.08943e+24	5.093006e+24	2.450438e+24	0	1.954109e+24	1.647804e+24	1.011179e+24	6.366257e+23	3.063047e+23	0	0	6.535654e+23	4.338007e-10	0.000223485	1.489212e+13	513383.4	7182587	7.808305e-08	1.124013e-14	3.36236e-22	0.1673894	0.5	0.001805505	1	2.257034	9.414652e+26	2.230976e+28	
3917.77776	1331	4.89e+18	-1.19	8.32e-06	1.655245e+25	1.388415e+25	8.559806e+24	5.324344e+24	2.668304e+24	0	2.069057e+24	1.735519e+24	1.069976e+24	6.65543e+23	3.33538e+23	0	0	6.451791e+23	4.426159e-10	0.0002343419	1.456863e+13	571440.6	8194897	8.150744e-08	1.224764e-14	3.824421e-22	0.1784314	0.5	0.002009012	1	2.389801	9.414652e+26	2.230976e+28	
4135.43208	1331	4.89e+18	-1.19	8.32e-06	1.747204e+25	1.457977e+25	9.028472e+24	5.551298e+24	2.892266e+24	0	2.184004e+24	1.822471e+24	1.128559e+24	6.939122e+23	3.615332e+23	0	0	6.373167e+23	4.510583e-10	0.0002449864	1.42484e+13	633324.9	9299408	8.493427e-08	1.329915e-14	4.327358e-22	0.1894916	0.5	0.002223243	1	2.522568	9.414652e+26	2.230976e+28	
4353.0864	1331	4.89e+18	-1.19	8.32e-06	1.839162e+25	1.526947e+25	9.495363e+24	5.774104e+24	3.122149e+24	0	2.298952e+24	1.908683e+24	1.18692e+24	7.21763e+23	3.902686e+23	0	0	6.299208e+23	4.591613e-10	0.0002554291	1.393163e+13	699207.9	1.050222e+07	8.836864e-08	1.439641e-14	4.873808e-22	0.2005654	0.5	0.002448321	1	2.655335	9.414652e+26	2.230976e+28	
4570.74072	1331	4.89e+18	-1.19	8.32e-06	1.93112e+25	1.59534e+25	9.960454e+24	5.992948e+24	3.357794e+24	0	2.4139e+24	1.994175e+24	1.245057e+24	7.491185e+23	4.197243e+23	0	0	6.229427e+23	4.669545e-10	0.000265681	1.361849e+13	769271.3	1.180981e+07	9.181501e-08	1.554122e-14	5.466571e-22	0.2116481	0.5	0.002684368	1	2.788101	9.414652e+26	2.230976e+28	
4788.39504	1331	4.89e+18	-1.19	8.32e-06	2.023078e+25	1.663173e+25	1.042373e+25	6.208e+24	3.599051e+24	0	2.528847e+24	2.078966e+24	1.302966e+24	7.76e+23	4.498814e+23	0	0	6.163403e+23	4.74463e-10	0.0002757505	1.330918e+13	843706.6	1.322904e+07	9.527732e-08	1.673543e-14	6.108611e-22	0.2227348	0.5	0.002931511	1	2.920868	9.414652e+26	2.230976e+28	
5006.04936	1331	4.89e+18	-1.19	8.32e-06	2.115036e+25	1.730458e+25	1.088517e+25	6.419411e+24	3.84578e+24	0	2.643795e+24	2.163072e+24	1.360646e+24	8.024264e+23	4.807225e+23	0	0	6.100779e+23	4.817088e-10	0.0002856456	1.300383e+13	922715.1	1.476719e+07	9.875908e-08	1.798092e-14	6.803071e-22	0.2338208	0.5	0.00318988	1	3.053635	9.414652e+26	2.230976e+28	
