0	0.01	0	0.02	3126	28
0	0.01	0.037	0.02	3107	28
0	0.01	0.09	0.02	3097	28
0	0.01	0.25	0.02	3015	28
0	0.01	0.4	0.02	2993	28
0	0.01	0.5	0.02	2985	28
0	0.01	0.8	0.02	3023	28
0	0.01	0.9	0.02	3012	28
0	0.01	1	0.02	3050	28
0	0.005	0.63	0.02	2988	30
0	0.005	0.69	0.02	2992	30
0	0.005	0.59	0.02	2988	30
0	0.005	0.69	0.02	2956	30
0.02	0.005	0.59	0.02	2999	30
0.02	0.005	0.59	0.02	2977	30
0.02	0.005	0.63	0.02	2982	30
0.02	0.005	0.63	0.02	2969	30
0.02	0.005	0.69	0.02	2998	30
0.02	0.005	0.69	0.02	2979	30
0	0.01	0	0.02	3130	9
0	0.001	0	0.001	3140	9
0	0.001	0	0.001	3111	9
0	0.001	0	0.001	3134	20
0	0.001	0	0.001	3142	20
0	0.001	0	0.001	3136	20
0	0.001	0	0.001	3133	20
0	0.001	0	0.001	3125	20
0	0.001	0	0.001	3147	20
0	0.001	0	0.001	3121	20
0	0.001	0.1	0.001	3085	20
0	0.001	0.2	0.001	3040	20
0	0.001	0.2	0.001	3042	35
0	0.02	0.9	0.018	3003	28
0	0.02	1	0.02	3017	50
0	0.02	0.14	0.02	3064	50
0	0.02	0.24	0.02	3026	50
0	0.02	0.35	0.02	3010	50
0	0.02	0.46	0.02	2968	50
0	0.02	0.54	0.02	2996	30
0.004	0.005	0.235	0.001	3064	30
0.014	0.005	0.235	0.001	3056	30
0.011	0.005	0.235	0.001	3057	30
0.01	0.005	0.235	0.001	3065	30
0.006	0.005	0.235	0.001	3065	30
0.005	0.005	0.235	0.001	3062	30
0.004	0.005	0.235	0.001	3062	30
0.003	0.005	0.29	0.001	3019	30
0.004	0.005	0.29	0.001	3048	30
0.005	0.005	0.29	0.001	3060	30
0.007	0.005	0.29	0.001	3051	30
0.008	0.005	0.29	0.001	3044	30
0.009	0.005	0.29	0.001	3048	30
0.01	0.005	0.29	0.001	3052	30
0.01	0.005	0.29	0.001	3050	30
0.012	0.005	0.29	0.001	3056	30
0.012	0.005	0.29	0.001	3035	30
0.011	0.005	0.29	0.001	3039	30
0.008	0.005	0.29	0.001	3037	30
0.004	0.005	0.29	0.001	3047	30
0.001	0.005	0.29	0.001	3050	30
0.005	0.005	0.29	0.001	3064	30
0.011	0.005	0.29	0.001	3060	30
0.003	0.005	0.28	0.001	3040	30
0	0.005	0.28	0.001	3056	30
0.002	0.005	0.28	0.001	3064	30
0.003	0.005	0.28	0.001	3057	30
0.002	0.005	0.28	0.001	3058	30
0.002	0.005	0.28	0.001	3052	30
0.003	0.005	0.39	0.001	2970	30
0.005	0.005	0.39	0.001	3000	30
0.006	0.005	0.39	0.001	3013	30
0.008	0.005	0.39	0.001	3017	30
0.009	0.005	0.39	0.001	3017	30
0.01	0.005	0.39	0.001	3025	30
0.011	0.005	0.39	0.001	3016	30
0.011	0.005	0.39	0.001	3021	30
0.012	0.005	0.39	0.001	3017	30
0.011	0.005	0.39	0.001	3031	30
0.013	0.005	0.39	0.001	3020	30
0.012	0.005	0.39	0.001	3025	30
0.014	0.005	0.39	0.001	3020	30
0.013	0.005	0.39	0.001	3015	30
0.005	0.005	0.44	0.001	2992	30
0.008	0.005	0.44	0.001	2992	30
0.01	0.005	0.44	0.001	2990	30
0.011	0.005	0.44	0.001	3001	30
0.02	0.01	0.22	0.02	3020	30
0.01	0.01	0.22	0.02	3005	9
0	0.001	0.118	0.001	3077	20
0.011	0.001	0.118	0.001	3093	20
0.017	0.001	0.118	0.001	3084	20
0.025	0.001	0.118	0.001	3085	20
0.029	0.001	0.118	0.001	3100	9
0	0.001	0.199	0.001	3052	20
0.018	0.001	0.199	0.001	3059	20
0.033	0.001	0.199	0.001	3066	20
0.046	0.001	0.199	0.001	3074	20
0.05	0.001	0.199	0.001	3079	20
0.058	0.001	0.199	0.001	3092	9
0	0.001	0.298	0.001	3030	9
0	0.001	0.397	0.001	2997	9
0	0.001	0.397	0.001	3009	20
0.028	0.001	0.397	0.001	3035	20
0.041	0.001	0.397	0.001	3035	20
0.075	0.001	0.397	0.001	3073	20
0	0.001	0.396	0.001	3000	20
0	0.001	0.396	0.001	3006	20
0.039	0.001	0.396	0.001	3021	20
0.066	0.001	0.383	0.001	3067	20
0	0.001	0.383	0.001	2988	20
0	0.001	0.383	0.001	2998	20
0	0.001	0.383	0.001	3010	20
0	0.001	0.422	0.001	2992	20
0	0.001	0.463	0.001	2971	20
0.024	0.001	0.463	0.001	3010	20
0.043	0.001	0.463	0.001	3009	20
0.061	0.001	0.463	0.001	3020	20
0	0.001	0.6	0.001	2940	20
0.02	0.001	0.3	0.01	2946	20
0.04	0.001	0.3	0.01	3051	20
0.02	0.001	0.3	0.01	3022	20
0.05	0.001	0.3	0.01	3088	20
0.02	0.001	0.3	0.01	2966	20
0.06	0.001	0.3	0.01	3018	3
0.01	0.01	0.2852	0.001	2994	5
0.01	0.01	0.28	0.02	3028	35
0.01	0.01	0.28	0.02	3035	35
0	0.01	0	0.02	3130	35
