Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen partial pressure - ML (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Fuel oxygen potential - ML (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	O/U ratio (/)	log10(SCIANTIX + Blackburn model pressure / reference)	log10(SCIANTIX + ML model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.1	0	1.7771559999999998e-63		1.7771559999999998e-63	2.38522e-63	-945.7416		-945.7416	-943.8312	39418.65	74895.44	4e-06	1.9		-61.62247155776449	-61.75027444784719
3	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.097	0	1.7771559999999998e-63		1.7771559999999998e-63	2.38522e-63	-945.7416		-945.7416	-943.8312	39356.61	74895.44	4e-06	1.903		-61.62247155776449	-61.75027444784719
6	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.094	0	1.7771559999999998e-63		1.7771559999999998e-63	2.3873579999999997e-63	-945.7416		-945.7416	-943.8253	39294.76	74895.44	4e-06	1.906		-61.622082450802	-61.75027444784719
9	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.091	0	1.7771559999999998e-63		1.7771559999999998e-63	2.4022179999999998e-63	-945.7416		-945.7416	-943.784	39233.11	74895.44	4e-06	1.909		-61.61938758315251	-61.75027444784719
12	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.088	0	1.7771559999999998e-63		1.7771559999999998e-63	2.4022179999999998e-63	-945.7416		-945.7416	-943.784	39171.64	74895.44	4e-06	1.912		-61.61938758315251	-61.75027444784719
15	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.085	0	1.7771559999999998e-63		1.7771559999999998e-63	2.4022179999999998e-63	-945.7416		-945.7416	-943.784	39110.38	74895.44	4e-06	1.915		-61.61938758315251	-61.75027444784719
18	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.082	0	1.7771559999999998e-63		1.7771559999999998e-63	2.4022179999999998e-63	-945.7416		-945.7416	-943.784	39049.3	74895.44	4e-06	1.918		-61.61938758315251	-61.75027444784719
21	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.079	0	1.7771559999999998e-63		1.7771559999999998e-63	2.4078789999999998e-63	-945.7416		-945.7416	-943.7683	38988.41	74895.44	4e-06	1.921		-61.61836534089953	-61.75027444784719
24	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.076	0	1.7771559999999998e-63		1.7771559999999998e-63	2.4078789999999998e-63	-945.7416		-945.7416	-943.7683	38927.71	74895.44	4e-06	1.924		-61.61836534089953	-61.75027444784719
27	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.073	0	1.7771559999999998e-63		1.7771559999999998e-63	2.4078789999999998e-63	-945.7416		-945.7416	-943.7683	38867.21	74895.44	4e-06	1.927		-61.61836534089953	-61.75027444784719
30	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.07	0	1.7771559999999998e-63		1.7771559999999998e-63	2.4078789999999998e-63	-945.7416		-945.7416	-943.7683	38806.89	74895.44	4e-06	1.93		-61.61836534089953	-61.75027444784719
33	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.067	0	1.7771559999999998e-63		1.7771559999999998e-63	2.4078789999999998e-63	-945.7416		-945.7416	-943.7683	38746.75	74895.44	4e-06	1.933		-61.61836534089953	-61.75027444784719
