Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1000	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
300	1000	1e+19	0	5e-06	2.592e+24	2.433928e+24	2.433928e+24	0	1.580716e+23	0	3.24e+23	3.042411e+23	3.042411e+23	0	1.975895e+22	0	0	1.323042e+24	0	0	1.999199e+13	14825.14	1706.909	1.224327e-08	2.763455e-16	1.296181e-24	0.005524698	0.5	1.554795e-05	1	0.3742264	9.414652e+26	2.230976e+28	
600	1000	1e+19	0	5e-06	5.184e+24	4.804028e+24	4.406119e+24	3.979089e+23	3.79972e+23	0	6.48e+23	6.005035e+23	5.507649e+23	4.973861e+22	4.74965e+22	0	0	1.326283e+24	0	0	1.998452e+13	35649.97	3851.814	1.638462e-08	4.94915e-16	3.106584e-24	0.009890637	0.5	3.725015e-05	1	0.7484527	9.414652e+26	2.230976e+28	
900	1000	1e+19	0	5e-06	7.776e+24	7.119299e+24	6.528296e+24	5.910033e+23	6.567012e+23	0	9.72e+23	8.899124e+23	8.160369e+23	7.387542e+22	8.208764e+22	0	0	1.326291e+24	1.488141e-10	1.830878e-05	1.997713e+13	61636.21	6399.297	1.965206e-08	7.119904e-16	5.360415e-24	0.01422353	0.5	6.425144e-05	1	1.122679	9.414652e+26	2.230976e+28	
1200	1000	1e+19	0	5e-06	1.0368e+25	9.394537e+24	8.40897e+24	9.855671e+23	9.734631e+23	0	1.296e+24	1.174317e+24	1.051121e+24	1.231959e+23	1.216829e+23	0	0	1.005535e+24	1.862058e-10	2.719354e-05	1.996977e+13	91400.32	9300.666	2.240292e-08	9.252674e-16	7.941235e-24	0.01847737	0.5	9.515077e-05	1	1.496905	9.414652e+26	2.230976e+28	
1500	1000	1e+19	0	5e-06	1.296e+25	1.162527e+25	1.064555e+25	9.797172e+23	1.334732e+24	0	1.62e+24	1.453158e+24	1.330694e+24	1.224646e+23	1.668415e+23	0	0	9.426909e+23	2.25615e-10	4.534841e-05	1.996235e+13	125367.1	12550.42	2.4885e-08	1.14165e-15	1.088396e-23	0.02279003	0.5	0.0001303617	1	1.871132	9.414652e+26	2.230976e+28	
1800	1000	1e+19	0	5e-06	1.5552e+25	1.382083e+25	1.269296e+25	1.127876e+24	1.731167e+24	0	1.944e+24	1.727604e+24	1.58662e+24	1.409845e+23	2.163959e+23	0	0	8.830366e+23	2.301282e-10	4.507924e-05	1.995488e+13	162663.9	16125.66	2.713774e-08	1.357704e-15	1.411546e-23	0.02709283	0.5	0.0001690034	1	2.245358	9.414652e+26	2.230976e+28	
2100	1000	1e+19	0	5e-06	1.8144e+25	1.598356e+25	1.475204e+25	1.231526e+24	2.160436e+24	0	2.268e+24	1.997945e+24	1.844005e+24	1.539408e+23	2.700545e+23	0	0	8.764829e+23	2.417882e-10	5.18964e-05	1.994735e+13	203075.5	20009.99	2.921829e-08	1.573865e-15	1.761727e-23	0.03139444	0.5	0.0002108507	1	2.619585	9.414652e+26	2.230976e+28	
2400	1000	1e+19	0	5e-06	2.0736e+25	1.811744e+25	1.672172e+25	1.395721e+24	2.618564e+24	0	2.592e+24	2.26468e+24	2.090214e+24	1.744651e+23	3.273205e+23	0	0	8.60116e+23	2.505482e-10	5.66656e-05	1.993977e+13	246231.9	24186.88	3.115513e-08	1.789439e-15	2.13581e-23	0.03568099	0.5	0.0002555252	1	2.993811	9.414652e+26	2.230976e+28	
2700	1000	1e+19	0	5e-06	2.3328e+25	2.022398e+25	1.868557e+25	1.53841e+24	3.104017e+24	0	2.916e+24	2.527998e+24	2.335697e+24	1.923013e+23	3.880021e+23	0	0	8.481012e+23	2.624497e-10	6.422062e-05	1.993213e+13	291992.5	28643.83	3.297588e-08	2.004706e-15	2.53258e-23	0.03995806	0.5	0.0003028783	1	3.368037	9.414652e+26	2.230976e+28	
3000	1000	1e+19	0	5e-06	2.592e+25	2.230501e+25	2.062001e+25	1.684995e+24	3.61499e+24	0	3.24e+24	2.788126e+24	2.577502e+24	2.106244e+23	4.518738e+23	0	0	8.32192e+23	2.728215e-10	7.078611e-05	1.992444e+13	340190.6	33370.22	3.469868e-08	2.219646e-15	2.950616e-23	0.0442252	0.5	0.0003527363	1	3.742264	9.414652e+26	2.230976e+28	
3300	1000	1e+19	0	5e-06	2.8512e+25	2.436172e+25	2.254433e+25	1.817385e+24	4.150284e+24	0	3.564e+24	3.045214e+24	2.818041e+24	2.271732e+23	5.187855e+23	0	0	8.18681e+23	2.827637e-10	7.753083e-05	1.99167e+13	390716.4	38357.53	3.633832e-08	2.434375e-15	3.388976e-23	0.04848472	0.5	0.0004049833	1	4.11649	9.414652e+26	2.230976e+28	
3600	1000	1e+19	0	5e-06	3.1104e+25	2.639537e+25	2.444722e+25	1.948158e+24	4.708625e+24	0	3.888e+24	3.299422e+24	3.055902e+24	2.435197e+23	5.885782e+23	0	0	8.060384e+23	2.914917e-10	8.362244e-05	1.990891e+13	443453.2	43598.53	3.79056e-08	2.648894e-15	3.846662e-23	0.0527366	0.5	0.0004594971	1	4.490716	9.414652e+26	2.230976e+28	
3900	1000	1e+19	0	5e-06	3.3696e+25	2.840704e+25	2.633276e+25	2.074279e+24	5.288961e+24	0	4.212e+24	3.55088e+24	3.291595e+24	2.592849e+23	6.611201e+23	0	0	7.951781e+23	2.996739e-10	8.96396e-05	1.990108e+13	498304.7	49087.23	3.940932e-08	2.863226e-15	4.322854e-23	0.05698128	0.5	0.0005161768	1	4.864943	9.414652e+26	2.230976e+28	
4200	1000	1e+19	0	5e-06	3.6288e+25	3.039769e+25	2.819857e+25	2.199124e+24	5.890305e+24	0	4.536e+24	3.799712e+24	3.524821e+24	2.748905e+23	7.362881e+23	0	0	7.85196e+23	3.072973e-10	9.544276e-05	1.98932e+13	555180.9	54818.6	4.08565e-08	3.077373e-15	4.816788e-23	0.06121879	0.5	0.0005749278	1	5.239169	9.414652e+26	2.230976e+28	
4500	1000	1e+19	0	5e-06	3.888e+25	3.236819e+25	3.004703e+25	2.321163e+24	6.511807e+24	0	4.86e+24	4.046024e+24	3.755879e+24	2.901454e+23	8.139759e+23	0	0	7.760639e+23	3.14567e-10	0.0001011872	1.988527e+13	614004.3	60788.55	4.225306e-08	3.29135e-15	5.327805e-23	0.06544937	0.5	0.0006356689	1	5.613395	9.414652e+26	2.230976e+28	
4800	1000	1e+19	0	5e-06	4.1472e+25	3.431931e+25	3.187833e+25	2.440974e+24	7.152695e+24	0	5.184e+24	4.289913e+24	3.984791e+24	3.051217e+23	8.940868e+23	0	0	7.675034e+23	3.214678e-10	0.0001068025	1.987729e+13	674704.9	66993.76	4.360391e-08	3.505166e-15	5.855314e-23	0.06967319	0.5	0.0006983265	1	5.987622	9.414652e+26	2.230976e+28	
5100	1000	1e+19	0	5e-06	4.4064e+25	3.625172e+25	3.369358e+25	2.558149e+24	7.812276e+24	0	5.508e+24	4.531465e+24	4.211697e+24	3.197686e+23	9.765345e+23	0	0	7.595076e+23	3.280495e-10	0.0001123153	1.986926e+13	737220.2	73431.67	4.491325e-08	3.718835e-15	6.398785e-23	0.07389048	0.5	0.0007628346	1	6.361848	9.414652e+26	2.230976e+28	
5400	1000	1e+19	0	5e-06	4.6656e+25	3.816608e+25	3.549305e+25	2.67303e+24	8.489917e+24	0	5.832e+24	4.77076e+24	4.436632e+24	3.341287e+23	1.06124e+24	0	0	7.519975e+23	3.343224e-10	0.0001177068	1.986118e+13	801492.8	80100.36	4.618469e-08	3.932366e-15	6.957737e-23	0.07810142	0.5	0.0008291333	1	6.736074	9.414652e+26	2.230976e+28	
5700	1000	1e+19	0	5e-06	4.9248e+25	4.006297e+25	3.727729e+25	2.785672e+24	9.185035e+24	0	6.156e+24	5.007871e+24	4.659662e+24	3.48209e+23	1.148129e+24	0	0	7.449429e+23	3.403215e-10	0.0001229928	1.985305e+13	867470.7	86998.46	4.742133e-08	4.14577e-15	7.531734e-23	0.08230618	0.5	0.0008971674	1	7.110301	9.414652e+26	2.230976e+28	
6000	1000	1e+19	0	5e-06	5.184e+25	4.194291e+25	3.904663e+25	2.896274e+24	9.897094e+24	0	6.48e+24	5.242863e+24	4.880829e+24	3.620342e+23	1.237137e+24	0	0	7.382888e+23	3.460697e-10	0.0001281757	1.984487e+13	935105.7	94125.18	4.862587e-08	4.359057e-15	8.120374e-23	0.08650493	0.5	0.0009668866	1	7.484527	9.414652e+26	2.230976e+28	
6300	1000	1e+19	0	5e-06	5.4432e+25	4.38064e+25	4.08015e+25	3.004907e+24	1.06256e+25	0	6.804e+24	5.4758e+24	5.100187e+24	3.756134e+23	1.3282e+24	0	0	7.319962e+23	3.515923e-10	0.0001332648	1.983664e+13	1004354	101480.1	4.98007e-08	4.572237e-15	8.723289e-23	0.0906978	0.5	0.001038244	1	7.858754	9.414652e+26	2.230976e+28	
6600	1000	1e+19	0	5e-06	5.7024e+25	4.565392e+25	4.254225e+25	3.11167e+24	1.137008e+25	0	7.128e+24	5.706739e+24	5.317781e+24	3.889587e+23	1.421261e+24	0	0	7.260262e+23	3.569072e-10	0.0001382633	1.982835e+13	1075173	109063.4	5.094793e-08	4.785318e-15	9.340141e-23	0.09488495	0.5	0.001111197	1	8.23298	9.414652e+26	2.230976e+28	
6900	1000	1e+19	0	5e-06	5.9616e+25	4.748588e+25	4.426925e+25	3.216627e+24	1.213012e+25	0	7.452e+24	5.935735e+24	5.533656e+24	4.020783e+23	1.516265e+24	0	0	7.203493e+23	3.620311e-10	0.0001431757	1.982e+13	1147527	116875.5	5.206942e-08	4.99831e-15	9.970617e-23	0.09906652	0.5	0.001185706	1	8.607206	9.414652e+26	2.230976e+28	
7200	1000	1e+19	0	5e-06	6.2208e+25	4.930269e+25	4.598283e+25	3.319854e+24	1.290531e+25	0	7.776e+24	6.162836e+24	5.747854e+24	4.149818e+23	1.613164e+24	0	0	7.149393e+23	3.669776e-10	0.000148005	1.98116e+13	1221379	124917.3	5.316685e-08	5.211222e-15	1.061443e-22	0.1032426	0.5	0.001261733	1	8.981433	9.414652e+26	2.230976e+28	
7500	1000	1e+19	0	5e-06	6.48e+25	5.110472e+25	4.76833e+25	3.421419e+24	1.369528e+25	0	8.1e+24	6.38809e+24	5.960413e+24	4.276773e+23	1.71191e+24	0	0	7.097742e+23	3.717594e-10	0.0001527548	1.980313e+13	1296696	133189.7	5.424172e-08	5.424062e-15	1.12713e-22	0.1074134	0.5	0.001339243	1	9.355659	9.414652e+26	2.230976e+28	
7800	1000	1e+19	0	5e-06	6.7392e+25	5.289234e+25	4.937095e+25	3.521387e+24	1.449966e+25	0	8.424e+24	6.611542e+24	6.171369e+24	4.401734e+23	1.812458e+24	0	0	7.048342e+23	3.763878e-10	0.000157428	1.979461e+13	1373448	141694.4	5.529539e-08	5.636839e-15	1.1941e-22	0.111579	0.5	0.001418204	1	9.729885	9.414652e+26	2.230976e+28	
8100	1000	1e+19	0	5e-06	6.9984e+25	5.466587e+25	5.104605e+25	3.61982e+24	1.531813e+25	0	8.748e+24	6.833234e+24	6.380756e+24	4.524775e+23	1.914766e+24	0	0	7.001016e+23	3.808728e-10	0.0001620278	1.978602e+13	1451606	150432.9	5.632909e-08	5.849561e-15	1.262328e-22	0.1157395	0.5	0.001498586	1	10.10411	9.414652e+26	2.230976e+28	
8400	1000	1e+19	0	5e-06	7.2576e+25	5.642563e+25	5.270886e+25	3.716772e+24	1.615037e+25	0	9.072e+24	7.053204e+24	6.588607e+24	4.645965e+23	2.018796e+24	0	0	6.955609e+23	3.852237e-10	0.0001665569	1.977736e+13	1531142	159407.2	5.734393e-08	6.062235e-15	1.331792e-22	0.119895	0.5	0.00158036	1	10.47834	9.414652e+26	2.230976e+28	
8700	1000	1e+19	0	5e-06	7.5168e+25	5.817192e+25	5.435963e+25	3.812296e+24	1.699608e+25	0	9.396e+24	7.27149e+24	6.794953e+24	4.76537e+23	2.12451e+24	0	0	6.911982e+23	3.894486e-10	0.000171018	1.976864e+13	1612030	168619.3	5.834095e-08	6.274871e-15	1.402473e-22	0.1240457	0.5	0.001663499	1	10.85256	9.414652e+26	2.230976e+28	
9000	1000	1e+19	0	5e-06	7.776e+25	5.990503e+25	5.599859e+25	3.90644e+24	1.785497e+25	0	9.72e+24	7.488128e+24	6.999823e+24	4.88305e+23	2.231872e+24	0	0	6.870008e+23	3.935551e-10	0.0001754133	1.975985e+13	1694248	178071.7	5.932107e-08	6.487475e-15	1.474351e-22	0.1281915	0.5	0.001747977	1	11.22679	9.414652e+26	2.230976e+28	
9300	1000	1e+19	0	5e-06	8.0352e+25	6.162521e+25	5.762596e+25	3.999251e+24	1.872679e+25	0	1.0044e+25	7.703152e+24	7.203245e+24	4.999064e+23	2.340848e+24	0	0	6.829578e+23	3.975498e-10	0.0001797451	1.975099e+13	1777771	187766.8	6.028514e-08	6.700056e-15	1.547408e-22	0.1323327	0.5	0.00183377	1	11.60102	9.414652e+26	2.230976e+28	
9600	1000	1e+19	0	5e-06	8.2944e+25	6.333274e+25	5.924197e+25	4.090771e+24	1.961126e+25	0	1.0368e+25	7.916592e+24	7.405246e+24	5.113464e+23	2.451408e+24	0	0	6.790589e+23	4.014389e-10	0.0001840155	1.974205e+13	1862578	197707.2	6.123397e-08	6.91262e-15	1.621628e-22	0.1364693	0.5	0.001920856	1	11.97524	9.414652e+26	2.230976e+28	
9900	1000	1e+19	0	5e-06	8.5536e+25	6.502785e+25	6.084681e+25	4.181042e+24	2.050815e+25	0	1.0692e+25	8.128481e+24	7.605851e+24	5.226303e+23	2.563519e+24	0	0	6.752951e+23	4.052282e-10	0.0001882266	1.973305e+13	1948649	207895.7	6.216829e-08	7.125176e-15	1.696995e-22	0.1406014	0.5	0.002009213	1	12.34947	9.414652e+26	2.230976e+28	
10200	1000	1e+19	0	5e-06	8.8128e+25	6.671078e+25	6.244068e+25	4.270102e+24	2.141722e+25	0	1.1016e+25	8.338847e+24	7.805084e+24	5.337627e+23	2.677153e+24	0	0	6.716579e+23	4.089227e-10	0.0001923802	1.972396e+13	2035965	218335.3	6.308876e-08	7.337731e-15	1.773495e-22	0.1447291	0.5	0.00209882	1	12.7237	9.414652e+26	2.230976e+28	
10500	1000	1e+19	0	5e-06	9.072e+25	6.838175e+25	6.402376e+25	4.357987e+24	2.233825e+25	0	1.134e+25	8.547718e+24	8.00297e+24	5.447484e+23	2.792282e+24	0	0	6.681399e+23	4.125273e-10	0.0001964781	1.97148e+13	2124507	229028.9	6.399602e-08	7.550291e-15	1.851112e-22	0.1488525	0.5	0.002189658	1	13.09792	9.414652e+26	2.230976e+28	
10800	1000	1e+19	0	5e-06	9.3312e+25	7.004097e+25	6.559624e+25	4.444732e+24	2.327103e+25	0	1.1664e+25	8.755121e+24	8.19953e+24	5.555915e+23	2.908879e+24	0	0	6.647341e+23	4.160464e-10	0.0002005219	1.970556e+13	2214258	239979.6	6.489064e-08	7.762864e-15	1.929835e-22	0.1529716	0.5	0.002281708	1	13.47215	9.414652e+26	2.230976e+28	
