Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
0	1794.375	4e+19	0	0	200000	1.938165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
10.821053	1794.375	4e+19	0	0	203578.947	1.938211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
21.642106	1794.375	4e+19	0	0	207157.894	1.938257	0.06143	0.0004977	7.802e-11	2.531e-07	5.76e-16	1.459e-09	7.741e-11	3.999e-21	1.105e-29	6.143e-32	6.143e-32	6.143e-32	2.869e-15	7.471e-16	3.99e-18	2.528e-07	3.059e-17	6.143e-32	7.841e-07	4.483e-13	1.101e-13	5.657e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.738	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
32.463159	1794.375	4e+19	0	0	210736.841	1.938303	0.07423	0.0006116	9.693e-11	3.119e-07	7.118e-16	1.768e-09	9.616e-11	4.75e-21	1.335e-29	7.423e-32	7.423e-32	7.423e-32	3.417e-15	8.923e-16	4.778e-18	3.114e-07	3.654e-17	7.423e-32	9.312e-07	5.326e-13	1.308e-13	6.717e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.608	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
43.284212	1794.375	4e+19	0	0	214315.788	1.938349	0.08608	0.0007211	1.155e-10	3.687e-07	8.438e-16	2.056e-09	1.146e-10	5.415e-21	1.547e-29	8.608e-32	8.608e-32	8.608e-32	3.906e-15	1.023e-15	5.493e-18	3.681e-07	4.19e-17	8.608e-32	1.062e-06	6.074e-13	1.491e-13	7.655e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.478	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
54.105265	1794.375	4e+19	0	0	217894.735	1.938395	0.1066	0.000908	1.471e-10	4.655e-07	1.068e-15	2.553e-09	1.459e-10	6.597e-21	1.916e-29	1.066e-31	1.066e-31	1.066e-31	4.772e-15	1.253e-15	6.748e-18	4.647e-07	5.133e-17	1.066e-31	1.293e-06	7.402e-13	1.816e-13	9.322e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.349	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
64.926318	1794.375	4e+19	0	0	221473.682	1.938441	0.1314	0.001137	1.862e-10	5.845e-07	1.345e-15	3.155e-09	1.846e-10	7.996e-21	2.361e-29	1.314e-31	1.314e-31	1.314e-31	5.801e-15	1.528e-15	8.248e-18	5.834e-07	6.257e-17	1.314e-31	1.567e-06	8.976e-13	2.201e-13	1.13e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.22	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
75.747371	1794.375	4e+19	0	0	225052.629	1.938487	0.1596	0.001403	2.322e-10	7.233e-07	1.669e-15	3.842e-09	2.303e-10	9.558e-21	2.868e-29	1.596e-31	1.596e-31	1.596e-31	6.954e-15	1.836e-15	9.94e-18	7.217e-07	7.521e-17	1.596e-31	1.873e-06	1.073e-12	2.631e-13	1.35e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.09	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
86.568424	1794.375	4e+19	0	0	228631.576	1.938533	0.191	0.001705	2.853e-10	8.813e-07	2.039e-15	4.609e-09	2.828e-10	1.125e-20	3.433e-29	1.91e-31	1.91e-31	1.91e-31	8.211e-15	2.174e-15	1.18e-17	8.792e-07	8.906e-17	1.91e-31	2.206e-06	1.264e-12	3.097e-13	1.589e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.96	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
97.389477	1794.375	4e+19	0	0	232210.523	1.938579	0.2255	0.002044	3.457e-10	1.059e-06	2.458e-15	5.456e-09	3.427e-10	1.308e-20	4.056e-29	2.255e-31	2.255e-31	2.255e-31	9.57e-15	2.541e-15	1.383e-17	1.057e-06	1.041e-16	2.255e-31	2.563e-06	1.47e-12	3.6e-13	1.846e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.83	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
108.21053	1794.375	4e+19	0	0	235789.47	1.938625	0.2632	0.002422	4.141e-10	1.259e-06	2.929e-15	6.385e-09	4.104e-10	1.503e-20	4.739e-29	2.632e-31	2.632e-31	2.632e-31	1.103e-14	2.936e-15	1.603e-17	1.255e-06	1.203e-16	2.632e-31	2.946e-06	1.69e-12	4.137e-13	2.121e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.71	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
119.031583	1794.375	4e+19	0	0	239368.417	1.938671	0.3039	0.002839	4.907e-10	1.479e-06	3.451e-15	7.392e-09	4.862e-10	1.71e-20	5.479e-29	3.04e-31	3.04e-31	3.04e-31	1.258e-14	3.358e-15	1.838e-17	1.475e-06	1.376e-16	3.04e-31	3.35e-06	1.923e-12	4.704e-13	2.411e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.58	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
129.852636	1794.375	4e+19	0	0	242947.364	1.938717	0.3476	0.003294	5.756e-10	1.721e-06	4.027e-15	8.476e-09	5.703e-10	1.926e-20	6.275e-29	3.476e-31	3.476e-31	3.476e-31	1.421e-14	3.805e-15	2.088e-17	1.716e-06	1.559e-16	3.476e-31	3.774e-06	2.167e-12	5.299e-13	2.715e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.45	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
140.673689	1794.375	4e+19	0	0	246526.311	1.938763	0.394	0.003788	6.691e-10	1.985e-06	4.656e-15	9.633e-09	6.628e-10	2.151e-20	7.124e-29	3.941e-31	3.941e-31	3.941e-31	1.592e-14	4.273e-15	2.352e-17	1.978e-06	1.751e-16	3.941e-31	4.215e-06	2.421e-12	5.918e-13	3.032e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.33	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
151.494742	1794.375	4e+19	0	0	250105.258	1.938809	0.4432	0.004321	7.715e-10	2.27e-06	5.34e-15	1.086e-08	7.642e-10	2.385e-20	8.027e-29	4.432e-31	4.432e-31	4.432e-31	1.77e-14	4.763e-15	2.628e-17	2.262e-06	1.952e-16	4.432e-31	4.672e-06	2.685e-12	6.559e-13	3.359e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.2	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
162.315795	1794.375	4e+19	0	0	253684.205	1.938855	0.4949	0.004893	8.832e-10	2.578e-06	6.08e-15	1.216e-08	8.747e-10	2.625e-20	8.982e-29	4.949e-31	4.949e-31	4.949e-31	1.953e-14	5.272e-15	2.917e-17	2.568e-06	2.161e-16	4.949e-31	5.142e-06	2.956e-12	7.219e-13	3.696e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.08	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
173.136848	1794.375	4e+19	0	0	257263.152	1.938901	0.5491	0.005504	1.004e-09	2.908e-06	6.878e-15	1.353e-08	9.945e-10	2.872e-20	9.988e-29	5.491e-31	5.491e-31	5.491e-31	2.143e-14	5.799e-15	3.218e-17	2.896e-06	2.378e-16	5.491e-31	5.625e-06	3.235e-12	7.897e-13	4.042e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.95	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
183.957901	1794.375	4e+19	0	0	260842.099	1.938947	0.6058	0.006155	1.135e-09	3.261e-06	7.733e-15	1.497e-08	1.124e-09	3.124e-20	1.105e-28	6.058e-31	6.058e-31	6.058e-31	2.338e-14	6.344e-15	3.53e-17	3.247e-06	2.601e-16	6.058e-31	6.119e-06	3.521e-12	8.59e-13	4.396e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.83	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
