Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0	1794.375	4e+19	0	0	200000	1.938165	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061835	0	5.097884e-17	0	8.83767e-17	5.097884e-17	-525.3348	0	-517.3005	-525.3348	31121.87	77194.93	1	8721.121	0	0	0	0	0	0	0	0	0	0	0	
10.821053	1794.375	4e+19	0	0	203578.947	1.938211	1.052594e-05	3.646262e+23	3.109048e+23	3.109048e+23	0	5.372141e+22	0	2.648994e+22	2.25871e+22	2.25871e+22	0	3.902838e+21	0	0	2.648994e+23	2.25871e+23	2.25871e+23	0	3.902838e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+23	3.412527e+23	0	8.258628e+22	8.258628e+22	0	3.085299e+23	3.085299e+23	0	9.193567e+22	9.193567e+22	0	2.945058e+23	2.945058e+23	0	1.304092e+24	0	0	1.957875e+13	17463.13	119477.9	2.141129e-08	9.799932e-16	6.932699e-24	0.01918704	0.5	3.868544e-05	1	0.05323608	0.006620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061789	0	5.035789e-17	0	8.865055e-17	5.035789e-17	-525.5177	0	-517.2543	-525.5177	31121.13	77194.93	1	8720.914	0	0	0	0	0	0	0	0	0	0	0	
21.642106	1794.375	4e+19	0	0	207157.894	1.938257	1.095768e-05	7.292524e+23	6.596083e+23	3.952185e+22	6.200865e+23	6.964406e+22	0	5.297988e+22	4.792026e+22	2.871246e+21	4.504902e+22	5.059611e+21	0	0	5.297988e+23	4.792026e+23	2.871246e+22	4.504902e+23	3.699115e+22	1.677722e+07	1.360496e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+23	4.662007e+13	6.825055e+23	1.651726e+23	3.406961e+10	1.651726e+23	6.170597e+23	6.633106e+10	6.170597e+23	1.838713e+23	2.699551e+11	1.838713e+23	5.890116e+23	4.721943e+17	5.890111e+23	1.32592e+24	0	0	1.930709e+13	21456.14	225085.2	2.539903e-08	1.379023e-15	1.157245e-23	0.02662493	0.5	6.117089e-05	1	0.1064722	0.01324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061743	0	4.975998e-17	0	8.892538e-17	4.975998e-17	-525.6959	0	-517.2082	-525.6959	31120.39	77194.93	2.527919e-07	8720.707	0.0002564189	0	0	0.0002564189	0	0	0	0	0	0	0.0002564189	
32.463159	1794.375	4e+19	0	0	210736.841	1.938303	1.130719e-05	1.093879e+24	1.003767e+24	5.921117e+22	9.445561e+23	9.011135e+22	0	7.946981e+22	7.292326e+22	4.301666e+21	6.86216e+22	6.546551e+21	0	0	7.946981e+23	7.292326e+23	4.301666e+22	6.86216e+23	4.469972e+22	5.872026e+07	2.076579e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+24	5.791022e+13	1.023758e+24	2.477588e+23	4.044848e+10	2.477588e+23	9.255896e+23	7.876948e+10	9.255896e+23	2.75807e+23	3.207284e+11	2.75807e+23	8.835173e+23	5.607638e+17	8.835168e+23	1.326285e+24	2.018536e-10	4.569148e-05	1.902724e+13	28561.71	357395.4	2.927435e-08	1.831943e-15	1.771886e-23	0.03485683	0.5	8.944953e-05	1	0.1597083	0.01986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061697	0	4.918376e-17	0	8.92012e-17	4.918376e-17	-525.8696	0	-517.162	-525.8696	31119.65	77194.93	3.114461e-07	8720.5	0.0003846821	0	0	0.0003846821	0	0	0	0	0	0	0.0003846821	
43.284212	1794.375	4e+19	0	0	214315.788	1.938349	1.158331e-05	1.458505e+24	1.348385e+24	5.949122e+22	1.288893e+24	1.101201e+23	0	1.059598e+23	9.795957e+22	4.322012e+21	9.363756e+22	8.000178e+21	0	0	1.059598e+24	9.795957e+23	4.322012e+22	9.363756e+23	5.1836e+22	6.710886e+07	2.816578e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+24	6.90134e+13	1.365011e+24	3.303451e+23	4.609803e+10	3.303451e+23	1.234119e+24	8.979332e+10	1.234119e+24	3.677427e+23	3.657871e+11	3.677427e+23	1.178023e+24	6.392697e+17	1.178022e+24	9.2295e+23	2.620875e-10	6.959942e-05	1.874844e+13	35768.21	512349.8	3.274559e-08	2.292151e-15	2.479891e-23	0.04297425	0.5	0.0001204165	1	0.2129443	0.02648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061651	0	4.862833e-17	0	8.947802e-17	4.862833e-17	-526.0391	0	-517.1157	-526.0391	31118.92	77194.93	3.681277e-07	8720.293	0.000512981	0	0	0.000512981	0	0	0	0	0	0	0.000512981	
54.105265	1794.375	4e+19	0	0	217894.735	1.938395	1.179286e-05	1.823131e+24	1.685457e+24	1.010984e+23	1.584358e+24	1.376743e+23	0	1.324497e+23	1.224477e+23	7.344752e+21	1.15103e+23	1.000198e+22	0	0	1.324497e+24	1.224477e+24	7.344752e+22	1.15103e+24	6.421464e+22	0	3.580513e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.706264e+24	8.783387e+13	1.706264e+24	4.129314e+23	5.613834e+10	4.129314e+23	1.542649e+24	1.093773e+11	1.542649e+24	4.596783e+23	4.457759e+11	4.596783e+23	1.472529e+24	7.787272e+17	1.472528e+24	8.336001e+23	3.008817e-10	9.511167e-05	1.83966e+13	46306.75	742150.9	3.684216e-08	2.901533e-15	3.531905e-23	0.05337835	0.5	0.0001652909	1	0.2661804	0.03310089	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061605	0	4.809235e-17	0	8.975583e-17	4.809235e-17	-526.2044	0	-517.0695	-526.2044	31118.18	77194.93	4.646957e-07	8720.086	0.0006413158	0	0	0.0006413158	0	0	0	0	0	0	0.0006413158	
64.926318	1794.375	4e+19	0	0	221473.682	1.938441	1.194131e-05	2.187757e+24	2.018704e+24	1.309359e+23	1.887768e+24	1.690532e+23	0	1.589396e+23	1.46658e+23	9.512434e+21	1.371455e+23	1.228165e+22	0	0	1.589396e+24	1.46658e+24	9.512434e+22	1.371455e+24	7.913241e+22	3.355443e+07	4.368405e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+24	1.111709e+14	2.047516e+24	4.955177e+23	6.802549e+10	4.955177e+23	1.851179e+24	1.3257e+11	1.851179e+24	5.51614e+23	5.405547e+11	5.51614e+23	1.767035e+24	9.438902e+17	1.767034e+24	7.842209e+23	3.289096e-10	0.0001168845	1.798565e+13	58979.89	1060415	4.128416e-08	3.643379e-15	4.969632e-23	0.06552854	0.5	0.0002245534	1	0.3194165	0.03972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061559	0	4.757502e-17	0	9.003464e-17	4.757502e-17	-526.3658	0	-517.0232	-526.3658	31117.44	77194.93	5.833651e-07	8719.88	0.0007696864	0	0	0.0007696864	0	0	0	0	0	0	0.0007696864	
75.747371	1794.375	4e+19	0	0	225052.629	1.938487	1.203328e-05	2.552383e+24	2.348759e+24	1.596662e+23	2.189093e+24	2.036245e+23	0	1.854296e+23	1.706363e+23	1.159968e+22	1.590366e+23	1.479324e+22	0	0	1.854296e+24	1.706363e+24	1.159968e+23	1.590366e+24	9.612962e+22	0	5.180274e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.388769e+24	1.386706e+14	2.388769e+24	5.781039e+23	8.127925e+10	5.781039e+23	2.159709e+24	1.584379e+11	2.159709e+24	6.435497e+23	6.463366e+11	6.435497e+23	2.06154e+24	1.128116e+18	2.061539e+24	7.51331e+23	3.537021e-10	0.0001392621	1.753035e+13	73652.25	1479584	4.592798e-08	4.509123e-15	6.84236e-23	0.0790465	0.5	0.0002990431	1	0.3726526	0.04634124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061513	0	4.707532e-17	0	9.031445e-17	4.707532e-17	-526.5233	0	-516.9769	-526.5233	31116.7	77194.93	7.217408e-07	8719.673	0.000898093	0	0	0.000898093	0	0	0	0	0	0	0.000898093	
86.568424	1794.375	4e+19	0	0	228631.576	1.938533	1.20727e-05	2.91701e+24	2.675893e+24	1.879e+23	2.487993e+24	2.411169e+23	0	2.119195e+23	1.944025e+23	1.365085e+22	1.807516e+23	1.751704e+22	0	0	2.119195e+24	1.944025e+24	1.365085e+23	1.807516e+24	1.15009e+23	0	6.016139e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.730022e+24	1.703104e+14	2.730022e+24	6.606902e+23	9.56686e+10	6.606902e+23	2.468239e+24	1.865326e+11	2.468239e+24	7.354853e+23	7.613066e+11	7.354853e+23	2.356046e+24	1.328212e+18	2.356045e+24	7.240106e+23	3.762138e-10	0.000161487	1.704281e+13	90293.78	2012826	5.069844e-08	5.494481e-15	9.203601e-23	0.0936414	0.5	0.0003897765	1	0.4258887	0.05296142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061467	0	4.65927e-17	0	9.059528e-17	4.65927e-17	-526.6771	0	-516.9306	-526.6771	31115.96	77194.93	8.791958e-07	8719.466	0.001026535	0	0	0.001026535	0	0	0	0	0	0	0.001026535	
97.389477	1794.375	4e+19	0	0	232210.523	1.938579	1.20727e-05	3.281636e+24	3.000078e+24	2.16791e+23	2.783287e+24	2.815581e+23	0	2.384094e+23	2.179544e+23	1.574977e+22	2.022046e+23	2.045507e+22	0	0	2.384094e+24	2.179544e+24	1.574977e+23	2.022046e+24	1.357905e+23	0	6.876021e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071275e+24	2.063725e+14	3.071275e+24	7.432765e+23	1.111549e+11	7.432765e+23	2.776769e+24	2.167804e+11	2.776769e+24	8.27421e+23	8.851766e+11	8.27421e+23	2.650552e+24	1.543656e+18	2.65055e+24	7.00484e+23	3.969569e-10	0.0001835341	1.652993e+13	109081.2	2678470	5.558606e-08	6.604946e-15	1.21303e-22	0.1091793	0.5	0.0004982637	1	0.4791248	0.05958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061421	0	4.612613e-17	0	9.087712e-17	4.612613e-17	-526.8272	0	-516.8843	-526.8272	31115.23	77194.93	1.056688e-06	8719.259	0.001155014	0	0	0.001155014	0	0	0	0	0	0	0.001155014	
