Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1794.375	4e+19	0	0	200000	1.938165	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061835	0	5.099016e-17	0	8.83767e-17	5.099016e-17	-525.3268	0	-517.3005	-525.3268	31121.87	77194.93	8721.121	1e-05	0	0	0	0	0	0	0	0	0	0	0	
22.844444	1794.375	4e+19	0	0	207555.556	1.93820457	1.100146e-05	7.89504e+23	6.624545e+23	6.624545e+23	0	1.270495e+23	0	9.8688e+22	8.280681e+22	8.280681e+22	0	1.588119e+22	0	0	5.59232e+23	4.692386e+23	4.692386e+23	0	8.99934e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.23712e+23	6.072499e+23	6.072499e+23	0	1.16462e+23	0	0	1.315682e+24	0	0	1.864633e+13	69182.58	671285.5	3.623985e-08	2.807438e-15	3.3615e-23	0.05234841	0.5	0.0001709218	1	0.1123873	0.01397593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06179543	0	4.938617e-17	0	8.861221e-17	4.938617e-17	-525.8043	0	-517.2608	-525.8043	31121.23	77194.93	8720.943	1e-05	0	0	0	0	0	0	0	0	0	0	0	
45.688888	1794.375	4e+19	0	0	215111.112	1.93824414	1.161224e-05	1.579008e+24	1.40526e+24	1.398932e+23	1.265366e+24	1.737484e+23	0	1.97376e+23	1.756574e+23	1.748664e+22	1.581708e+23	2.171856e+22	0	0	1.118464e+24	9.953922e+23	9.909099e+22	8.963012e+23	1.22868e+23	5.033165e+07	2.038229e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.447424e+24	1.176951e+24	1.176951e+24	0	8.977374e+14	6.217231e+07	2.70473e+23	1.326206e+24	0	0	1.792841e+13	69817.74	1239524	4.363574e-08	4.07026e-15	5.868146e-23	0.07297328	0.5	0.0002717991	1	0.2247746	0.02795186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06175586	0	4.784719e-17	0	8.884845e-17	4.784719e-17	-526.2817	0	-517.2211	-526.2817	31120.6	77194.93	8720.765	1e-05	2.927156e-05	2.927156e-05	0	0	0	0	0	2.927156e-05	0	0	0	
68.533332	1794.375	4e+19	0	0	222666.668	1.93828371	1.191963e-05	2.368512e+24	2.13524e+24	2.110425e+23	1.924198e+24	2.332715e+23	0	2.96064e+23	2.669051e+23	2.638031e+22	2.405248e+23	2.915893e+22	0	0	1.677696e+24	1.512462e+24	1.494884e+23	1.362974e+24	1.648475e+23	1.342177e+08	3.864416e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.171136e+24	1.721133e+24	1.721133e+24	0	1.256868e+15	6.878458e+07	4.500027e+23	1.326291e+24	2.576414e-10	9.501104e-05	1.705927e+13	101426.2	2169914	5.217488e-08	5.81916e-15	1.003132e-22	0.09927061	0.5	0.0004307023	1	0.3371618	0.04192779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06171629	0	4.64618e-17	0	8.908542e-17	4.64618e-17	-526.7292	0	-517.1813	-526.7292	31119.96	77194.93	8720.587	1e-05	4.870122e-05	4.870122e-05	0	0	0	0	0	4.870122e-05	0	0	0	
91.377776	1794.375	4e+19	0	0	230222.224	1.93832328	1.197532e-05	3.158016e+24	2.867418e+24	2.072177e+23	2.660201e+24	2.905977e+23	0	3.94752e+23	3.584273e+23	2.590221e+22	3.325251e+23	3.632471e+22	0	0	2.236928e+24	2.031088e+24	1.467792e+23	1.884309e+24	2.052467e+23	2.013266e+08	5.93328e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.894848e+24	2.242461e+24	2.242461e+24	0	1.634322e+15	0	6.523872e+23	8.410168e+23	3.44854e-10	0.0001444772	1.620086e+13	133747	3394222	6.019658e-08	7.746063e-15	1.540598e-22	0.1254929	0.5	0.000625261	1	0.4495491	0.05590371	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06167672	0	4.515625e-17	0	8.932312e-17	4.515625e-17	-527.147	0	-517.1416	-527.147	31119.33	77194.93	8720.409	1e-05	7.062996e-05	7.062996e-05	0	0	0	0	0	7.062996e-05	0	0	0	
114.22222	1794.375	4e+19	0	0	237777.78	1.93836285	1.197532e-05	3.94752e+24	3.571093e+24	3.780289e+23	3.193064e+24	3.764266e+23	0	4.9344e+23	4.463867e+23	4.725361e+22	3.99133e+23	4.705333e+22	0	0	2.79616e+24	2.529524e+24	2.677705e+23	2.261754e+24	2.658229e+23	3.355443e+08	8.126566e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.61856e+24	2.740317e+24	2.740317e+24	0	2.202898e+15	0	8.782434e+23	7.337897e+23	4.022479e-10	0.0002000514	1.515564e+13	185211.8	5412206	7.001949e-08	1.048034e-14	2.424548e-22	0.1588362	0.5	0.0009205323	1	0.5619364	0.06987964	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06163715	0	4.391539e-17	0	8.956156e-17	4.391539e-17	-527.5647	0	-517.1018	-527.5647	31118.69	77194.93	8720.231	1e-05	9.506308e-05	9.506308e-05	0	0	0	0	0	9.506308e-05	0	0	0	
137.066664	1794.375	4e+19	0	0	245333.336	1.93840242	1.197532e-05	4.737024e+24	4.259439e+24	5.022951e+23	3.757144e+24	4.775853e+23	0	5.92128e+23	5.324298e+23	6.278688e+22	4.696429e+23	5.969816e+22	0	0	3.355392e+24	3.017102e+24	3.557923e+23	2.66131e+24	3.37232e+23	3.355443e+08	1.057605e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.342272e+24	3.216773e+24	3.216773e+24	0	2.911368e+15	0	1.125499e+24	6.747535e+23	4.395643e-10	0.0002400495	1.397216e+13	254873.6	8625588	8.1463e-08	1.418594e-14	3.818169e-22	0.1982082	0.5	0.00133645	1	0.6743237	0.08385557	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06159758	0	4.276624e-17	0	8.980073e-17	4.276624e-17	-527.9526	0	-517.062	-527.9526	31118.06	77194.93	8720.053	1e-05	0.0001218096	0.0001218096	0	0	0	0	0	0.0001218096	0	0	0	
159.911108	1794.375	4e+19	0	0	252888.892	1.93844199	1.197532e-05	5.526528e+24	4.935111e+24	6.228086e+23	4.312303e+24	5.914165e+23	0	6.90816e+23	6.168889e+23	7.785107e+22	5.390379e+23	7.392706e+22	0	0	3.914624e+24	3.495704e+24	4.411561e+23	3.054548e+24	4.175682e+23	1.342177e+08	1.351793e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.065984e+24	3.674325e+24	3.674325e+24	0	3.744837e+15	0	1.391659e+24	6.4013e+23	4.722678e-10	0.0002824371	1.27082e+13	346973	1.360118e+07	9.448833e-08	1.908507e-14	5.958109e-22	0.2425368	0.5	0.001896821	1	0.786711	0.0978315	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06155801	0	4.167722e-17	0	9.004065e-17	4.167722e-17	-528.3405	0	-517.0222	-528.3405	31117.42	77194.93	8719.875	1e-05	0.0001506184	0.0001506184	0	0	0	0	0	0.0001506184	0	0	0	
182.755552	1794.375	4e+19	0	0	260444.448	1.93848156	1.197532e-05	6.316032e+24	5.600198e+24	7.372292e+23	4.862969e+24	7.158339e+23	0	7.89504e+23	7.000248e+23	9.215365e+22	6.078711e+23	8.947923e+22	0	0	4.473856e+24	3.966807e+24	5.22204e+23	3.444603e+24	5.053444e+23	1.342177e+08	1.704623e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.789696e+24	4.114822e+24	4.114822e+24	0	4.714199e+15	0	1.674874e+24	6.119833e+23	5.019286e-10	0.0003241559	1.141569e+13	467450	2.11633e+07	1.091658e-07	2.547481e-14	9.18828e-22	0.2908125	0.5	0.002627667	1	0.8990983	0.1118074	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06151844	0	4.067482e-17	0	9.028131e-17	4.067482e-17	-528.6985	0	-516.9824	-528.6985	31116.79	77194.93	8719.697	1e-05	0.0001812884	0.0001812884	0	0	0	0	0	0.0001812884	0	0	0	
205.599996	1794.375	4e+19	0	0	268000.004	1.93852113	1.197532e-05	7.105536e+24	6.255205e+24	8.541797e+23	5.401025e+24	8.503308e+23	0	8.88192e+23	7.819006e+23	1.067725e+23	6.751282e+23	1.062914e+23	0	0	5.033088e+24	4.43077e+24	6.050439e+23	3.825726e+24	6.001887e+23	3.355443e+08	2.129001e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+24	4.539719e+24	4.539719e+24	0	5.809423e+15	0	1.973689e+24	5.880355e+23	5.294377e-10	0.0003655415	1.01313e+13	625573.5	3.258659e+07	1.257391e-07	3.379698e-14	1.404057e-21	0.3424075	0.5	0.00356356	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06147887	0	3.972049e-17	0	9.052272e-17	3.972049e-17	-529.0566	0	-516.9426	-529.0566	31116.15	77194.93	8719.519	1e-05	0.000213669	0.000213669	0	0	0	0	0	0.000213669	0	0	0	
