Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1794.375	4e+19	0	0	200000	1.938165	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061835	0	5.099016e-17	0	8.83767e-17	5.099016e-17	-525.3268	0	-517.3005	-525.3268	31121.87	77194.93	8721.121	1e-05	0	0	0	0	0	0	0	0	0	0	0	
10.821053	1794.375	4e+19	0	0	203578.947	1.938211	1.052594e-05	3.646262e+23	3.234356e+23	3.234356e+23	0	4.11906e+22	0	2.648994e+22	2.349746e+22	2.349746e+22	0	2.99248e+21	0	0	2.648994e+23	2.349746e+23	2.349746e+23	0	2.99248e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+23	3.027025e+23	3.027025e+23	0	3.855018e+22	0	0	1.304092e+24	0	0	1.952886e+13	20383.36	134155.8	2.179646e-08	1.015569e-15	7.313607e-24	0.01983289	0.5	4.070696e-05	1	0.05323608	0.006620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061789	0	5.035536e-17	0	8.865055e-17	5.035536e-17	-525.5059	0	-517.2543	-525.5059	31121.13	77194.93	8720.914	1e-05	0	0	0	0	0	0	0	0	0	0	0	
21.642106	1794.375	4e+19	0	0	207157.894	1.938257	1.095768e-05	7.292524e+23	6.719178e+23	6.742405e+22	6.044937e+23	5.733462e+22	0	5.297988e+22	4.881454e+22	4.898329e+21	4.391621e+22	4.165336e+21	0	0	5.297988e+23	4.881454e+23	4.898329e+22	4.391621e+23	4.157871e+22	0	7.465034e+19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+23	5.901893e+23	5.901893e+23	0	2.255612e+14	0	9.231613e+22	1.32592e+24	0	0	1.932667e+13	19806.02	212925.3	2.498129e-08	1.334035e-15	1.101079e-23	0.02578245	0.5	5.826104e-05	1	0.1064722	0.01324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061743	0	4.980039e-17	0	8.892538e-17	4.980039e-17	-525.6849	0	-517.2082	-525.6849	31120.39	77194.93	8720.707	1e-05	9.988248e-06	9.988248e-06	0	0	0	0	0	9.988248e-06	0	0	0	
32.463159	1794.375	4e+19	0	0	210736.841	1.938303	1.130719e-05	1.093879e+24	1.016095e+24	1.004482e+23	9.15647e+23	7.778338e+22	0	7.946981e+22	7.381888e+22	7.297517e+21	6.652137e+22	5.650929e+21	0	0	7.946981e+23	7.381888e+23	7.297517e+22	6.652137e+23	5.638982e+22	8388608	1.194735e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+24	8.677873e+23	8.677873e+23	0	4.09932e+14	0	1.559709e+23	1.326285e+24	2.001497e-10	4.454408e-05	1.903406e+13	28247.81	350247	2.920756e-08	1.823593e-15	1.759785e-23	0.03471039	0.5	8.887051e-05	1	0.1597083	0.01986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061697	0	4.921299e-17	0	8.92012e-17	4.921299e-17	-525.8639	0	-517.162	-525.8639	31119.65	77194.93	8720.5	1e-05	1.68801e-05	1.68801e-05	0	0	0	0	0	1.68801e-05	0	0	0	
43.284212	1794.375	4e+19	0	0	214315.788	1.938349	1.158331e-05	1.458505e+24	1.360723e+24	1.018203e+23	1.258903e+24	9.778202e+22	0	1.059598e+23	9.885593e+22	7.397198e+21	9.145873e+22	7.103822e+21	0	0	1.059598e+24	9.885593e+23	7.397198e+22	9.145873e+23	7.084769e+22	6.710886e+07	1.905329e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+24	1.137812e+24	1.137812e+24	0	5.287179e+14	0	2.271987e+23	9.255421e+23	2.591472e-10	6.747215e-05	1.871175e+13	37030.72	531595.2	3.327807e-08	2.367302e-15	2.602845e-23	0.04429637	0.5	0.0001261395	1	0.2129443	0.02648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061651	0	4.86423e-17	0	8.947802e-17	4.86423e-17	-526.043	0	-517.1157	-526.043	31118.92	77194.93	8720.293	1e-05	2.458642e-05	2.458642e-05	0	0	0	0	0	2.458642e-05	0	0	0	
54.105265	1794.375	4e+19	0	0	217894.735	1.938395	1.179286e-05	1.823131e+24	1.698146e+24	1.703929e+23	1.527753e+24	1.249849e+23	0	1.324497e+23	1.233696e+23	1.237897e+22	1.109906e+23	9.080101e+21	0	0	1.324497e+24	1.233696e+24	1.237897e+23	1.109906e+24	9.055878e+22	1.174405e+08	2.422248e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.706264e+24	1.401445e+24	1.401445e+24	0	6.957976e+14	0	3.048185e+23	8.374838e+23	2.980737e-10	9.290432e-05	1.830836e+13	49264.19	804195.4	3.794687e-08	3.078147e-15	3.85924e-23	0.05635582	0.5	0.0001797436	1	0.2661804	0.03310089	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061605	0	4.811442e-17	0	8.975583e-17	4.811442e-17	-526.1921	0	-517.0695	-526.1921	31118.18	77194.93	8720.086	1e-05	3.298654e-05	3.298654e-05	0	0	0	0	0	3.298654e-05	0	0	0	
64.926318	1794.375	4e+19	0	0	221473.682	1.938441	1.194131e-05	2.187757e+24	2.03195e+24	2.192646e+23	1.812685e+24	1.558073e+23	0	1.589396e+23	1.476203e+23	1.592948e+22	1.316908e+23	1.131933e+22	0	0	1.589396e+24	1.476203e+24	1.592948e+23	1.316908e+24	1.128733e+23	5.033165e+07	3.200173e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+24	1.659314e+24	1.659314e+24	0	8.885875e+14	0	3.882023e+23	7.876224e+23	3.244865e-10	0.0001127189	1.784462e+13	63803.29	1182579	4.289668e-08	3.933551e-15	5.575e-23	0.07019271	0.5	0.0002499317	1	0.3194165	0.03972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061559	0	4.758506e-17	0	9.003464e-17	4.758506e-17	-526.3712	0	-517.0232	-526.3712	31117.44	77194.93	8719.88	1e-05	4.20152e-05	4.20152e-05	0	0	0	0	0	4.20152e-05	0	0	0	
75.747371	1794.375	4e+19	0	0	225052.629	1.938487	1.203328e-05	2.552383e+24	2.362679e+24	2.667843e+23	2.095895e+24	1.897042e+23	0	1.854296e+23	1.716476e+23	1.938176e+22	1.522659e+23	1.378193e+22	0	0	1.854296e+24	1.716476e+24	1.938176e+23	1.522659e+24	1.374193e+23	8.388608e+07	4.000394e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.388769e+24	1.911732e+24	1.911732e+24	0	1.112338e+15	7.035449e+07	4.770366e+23	7.563419e+23	3.481892e-10	0.0001337373	1.73374e+13	80570.36	1681992	4.800155e-08	4.925473e-15	7.811594e-23	0.08539488	0.5	0.0003376455	1	0.3726526	0.04634124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061513	0	4.707598e-17	0	9.031445e-17	4.707598e-17	-526.5204	0	-516.9769	-526.5204	31116.7	77194.93	8719.673	1e-05	5.16271e-05	5.16271e-05	0	0	0	0	0	5.16271e-05	0	0	0	
86.568424	1794.375	4e+19	0	0	228631.576	1.938533	1.20727e-05	2.91701e+24	2.690657e+24	3.127182e+23	2.377938e+24	2.263529e+23	0	2.119195e+23	1.954751e+23	2.271885e+22	1.727562e+23	1.644444e+22	0	0	2.119195e+24	1.954751e+24	2.271885e+23	1.727562e+24	1.639645e+23	3.355443e+07	4.799047e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.730022e+24	2.158813e+24	2.158813e+24	0	1.363242e+15	1.275311e+08	5.71209e+23	7.299353e+23	3.698048e-10	0.0001546289	1.680057e+13	99528.83	2318082	5.319715e-08	6.049426e-15	1.063259e-22	0.1016338	0.5	0.0004438945	1	0.4258887	0.05296142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061467	0	4.663008e-17	0	9.059528e-17	4.663008e-17	-526.6696	0	-516.9306	-526.6696	31115.96	77194.93	8719.466	1e-05	6.183239e-05	6.183239e-05	0	0	0	0	0	6.183239e-05	0	0	0	
97.389477	1794.375	4e+19	0	0	232210.523	1.938579	1.20727e-05	3.281636e+24	3.015841e+24	3.597089e+23	2.656132e+24	2.657953e+23	0	2.384094e+23	2.190995e+23	2.61327e+22	1.929668e+23	1.930991e+22	0	0	2.384094e+24	2.190995e+24	2.61327e+23	1.929668e+24	1.925089e+23	0	5.902565e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071275e+24	2.400527e+24	2.400527e+24	0	1.643256e+15	2.220654e+08	6.707477e+23	7.070483e+23	3.898166e-10	0.000175436	1.624198e+13	120878.7	3112465	5.848474e-08	7.311771e-15	1.412868e-22	0.1187577	0.5	0.0005702396	1	0.4791248	0.05958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061421	0	4.615193e-17	0	9.087712e-17	4.615193e-17	-526.8187	0	-516.8843	-526.8187	31115.23	77194.93	8719.259	1e-05	7.259076e-05	7.259076e-05	0	0	0	0	0	7.259076e-05	0	0	0	
