Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0	1794.375	4e+19	0	0	200000	1.938165	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.061835	0	5.097884e-17	0	8.83767e-17	5.097884e-17	-525.3348	0	-517.3005	-525.3348	31121.87	77194.93	1	8721.121	0	0	0	0	0	0	0	0	0	0	0	
5.271795	1794.375	4e+19	0	0	201743.59	1.93819439	1.026782e-05	1.776384e+23	1.590432e+23	1.590432e+23	0	1.859525e+22	0	1.290535e+22	1.155442e+22	1.155442e+22	0	1.350937e+21	0	0	1.290535e+23	1.155442e+23	1.155442e+23	0	1.350937e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.662513e+23	1.662513e+23	0	4.023434e+22	4.023434e+22	0	1.503094e+23	1.503094e+23	0	4.478917e+22	4.478917e+22	0	1.434772e+23	1.434772e+23	0	1.281513e+24	0	0	1.984801e+13	5817.427	27731.04	1.369902e-08	4.011592e-16	1.815695e-24	0.007962209	0.5	1.052937e-05	1	0.02593553	0.003225214	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06180561	0	5.071565e-17	0	8.855155e-17	5.071565e-17	-525.4121	0	-517.271	-525.4121	31121.4	77194.93	1	8720.989	0	0	0	0	0	0	0	0	0	0	0	
10.54359	1794.375	4e+19	0	0	203487.18	1.93822378	1.051248e-05	3.552768e+23	3.307673e+23	2.014655e+22	3.106207e+23	2.450953e+22	0	2.581071e+22	2.40301e+22	1.463638e+21	2.256646e+22	1.780607e+21	0	0	2.581071e+23	2.40301e+23	1.463638e+22	2.256646e+23	1.780607e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.325027e+23	9.899305e+07	3.325027e+23	8.046868e+22	8.046868e+22	0	3.006188e+23	4.686799e+13	3.006188e+23	8.957834e+22	8.957834e+22	0	2.869543e+23	1.708066e-06	2.869543e+23	1.324779e+24	0	0	1.973562e+13	7938.167	54797.51	1.648935e-08	5.81225e-16	3.166534e-24	0.01147083	0.5	1.78341e-05	1	0.05187106	0.006450429	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06177622	0	5.045755e-17	0	8.872681e-17	5.045755e-17	-525.4882	0	-517.2415	-525.4882	31120.93	77194.93	1.417286e-05	8720.856	0	0	0	0	0	0	0	0	0	0	0	
15.815385	1794.375	4e+19	0	0	205230.77	1.93825317	1.073555e-05	5.329152e+23	5.00958e+23	2.957492e+22	4.713831e+23	3.195724e+22	0	3.871606e+22	3.639438e+22	2.148605e+21	3.424578e+22	2.32168e+21	0	0	3.871606e+23	3.639438e+23	2.148605e+22	3.424578e+23	2.32168e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.98754e+23	2.341737e+09	4.98754e+23	1.20703e+23	15863.87	1.20703e+23	4.509283e+23	212929.1	4.509283e+23	1.343675e+23	1.659383e-06	1.343675e+23	4.304315e+23	0.002113386	4.304315e+23	1.32624e+24	1.603107e-10	2.28875e-05	1.962039e+13	10671.04	87747.7	1.89794e-08	7.700205e-16	4.828599e-24	0.0151081	0.5	2.647438e-05	1	0.07780658	0.009675643	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06174683	0	5.02046e-17	0	8.890246e-17	5.02046e-17	-525.5632	0	-517.212	-525.5632	31120.45	77194.93	6.611459e-08	8720.724	0	0	0	0	0	0	0	0	0	0	0	
21.08718	1794.375	4e+19	0	0	206974.36	1.93828256	1.09384e-05	7.105536e+23	6.710749e+23	3.064396e+22	6.40431e+23	3.947868e+22	0	5.162142e+22	4.875331e+22	2.226271e+21	4.652704e+22	2.868109e+21	0	0	5.162142e+23	4.875331e+23	2.226271e+22	4.652704e+23	2.868109e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.650053e+23	6.302923e+14	6.650053e+23	1.609374e+23	1.036654e+09	1.609374e+23	6.012377e+23	2.206721e-06	6.012377e+23	1.791567e+23	2.206721e-06	1.791567e+23	5.739087e+23	2.671631e+19	5.73882e+23	9.937519e+23	2.028275e-10	3.473337e-05	1.950108e+13	13533.44	126874.1	2.12313e-08	9.635861e-16	6.759328e-24	0.01879097	0.5	3.61518e-05	1	0.1037421	0.01290086	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06171744	0	4.995631e-17	0	8.907852e-17	4.995631e-17	-525.6371	0	-517.1825	-525.6371	31119.98	77194.93	0.01640209	8720.592	0	0	0	0	0	0	0	0	0	0	0	
26.358975	1794.375	4e+19	0	0	208717.95	1.93831195	1.112218e-05	8.88192e+23	8.389178e+23	4.86462e+22	7.902716e+23	4.927423e+22	0	6.452677e+22	6.094702e+22	3.534125e+21	5.741289e+22	3.579752e+21	0	0	6.452677e+23	6.094702e+23	3.534125e+22	5.741289e+23	3.579752e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.312566e+23	1.112266e+07	8.312566e+23	2.011717e+23	4.740558e+09	2.011717e+23	7.515471e+23	1.011513e+18	7.515461e+23	2.239459e+23	2.800125e-06	2.239459e+23	7.173859e+23	1.123457e+21	7.162624e+23	9.185273e+23	2.307179e-10	4.725249e-05	1.935518e+13	17317.99	181341.4	2.37191e-08	1.202635e-15	9.424719e-24	0.02327721	0.5	4.920361e-05	1	0.1296776	0.01612607	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06168805	0	4.971239e-17	0	8.925498e-17	4.971239e-17	-525.7101	0	-517.153	-525.7101	31119.51	77194.93	0.01930922	8720.46	0	0	0	0	0	0	0	0	0	0	0	
31.63077	1794.375	4e+19	0	0	210461.54	1.93834134	1.12879e-05	1.06583e+24	1.005536e+24	6.164508e+22	9.438907e+23	6.029463e+22	0	7.743212e+22	7.305175e+22	4.478489e+21	6.857326e+22	4.380379e+21	0	0	7.743212e+23	7.305175e+23	4.478489e+22	6.857326e+23	4.380379e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.97508e+23	9.97508e+23	0	2.41406e+23	3.377265e-06	2.41406e+23	9.018565e+23	3.377265e-06	9.018565e+23	2.68735e+23	3.377265e-06	2.68735e+23	8.60863e+23	3.377265e-06	8.60863e+23	8.765997e+23	2.513348e-10	5.829724e-05	1.918628e+13	21706.07	252964.5	2.630932e-08	1.479642e-15	1.286183e-23	0.02838882	0.5	6.558453e-05	1	0.1556132	0.01935129	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06165866	0	4.947361e-17	0	8.943185e-17	4.947361e-17	-525.782	0	-517.1234	-525.782	31119.04	77194.93	8.638089	8720.328	0	0	0	0	0	0	0	0	0	0	0	
36.902565	1794.375	4e+19	0	0	212205.13	1.93837073	1.143646e-05	1.243469e+24	1.171163e+24	7.414078e+22	1.097022e+24	7.230632e+22	0	9.033748e+22	8.508446e+22	5.386296e+21	7.969816e+22	5.253024e+21	0	0	9.033748e+23	8.508446e+23	5.386296e+22	7.969816e+23	1.10912e+22	5.033165e+07	4.143903e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163759e+24	1.163759e+24	0	2.816404e+23	0.135165	2.816404e+23	1.052166e+24	1.565317	1.052166e+24	3.135242e+23	26.63782	3.135242e+23	1.00434e+24	77.19329	1.00434e+24	8.476621e+23	2.696652e-10	6.962834e-05	1.92515e+13	18085.02	225120.6	2.487193e-08	1.32238e-15	1.086681e-23	0.02545781	0.5	5.487776e-05	1	0.1815487	0.0225765	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06162927	0	4.923914e-17	0	8.960913e-17	4.923914e-17	-525.8529	0	-517.0939	-525.8529	31118.57	77194.93	5.892478	8720.195	0	0	0	0	0	0	0	0	0	0	0	
42.17436	1794.375	4e+19	0	0	213948.72	1.93840012	1.156864e-05	1.421107e+24	1.335928e+24	8.646743e+22	1.249461e+24	8.517883e+22	0	1.032428e+23	9.705463e+22	6.281822e+21	9.077281e+22	6.188206e+21	0	0	1.032428e+24	9.705463e+23	6.281822e+22	9.077281e+23	6.188206e+22	5.033165e+07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.330011e+24	1.330011e+24	0	3.218747e+23	6624.178	3.218747e+23	1.202475e+24	114199.4	1.202475e+24	3.583134e+23	2134686	3.583134e+23	1.147817e+24	110134.8	1.147817e+24	8.232647e+23	2.862967e-10	8.092393e-05	1.888771e+13	31938	404954.5	3.061304e-08	2.003321e-15	2.026252e-23	0.03783815	0.5	9.92457e-05	1	0.2074842	0.02580172	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06159988	0	4.900907e-17	0	8.978681e-17	4.900907e-17	-525.9227	0	-517.0643	-525.9227	31118.1	77194.93	30.89374	8720.063	0	0	0	0	0	0	0	0	0	0	0	
47.446155	1794.375	4e+19	0	0	215692.31	1.93842951	1.168515e-05	1.598746e+24	1.499889e+24	9.901755e+22	1.400872e+24	9.885645e+22	0	1.161482e+23	1.089663e+23	7.193583e+21	1.017727e+23	7.181879e+21	0	0	1.161482e+24	1.089663e+24	7.193583e+22	1.017727e+24	5.366418e+22	5.033165e+07	1.81546e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.496262e+24	0.0005014668	1.496262e+24	3.621091e+23	2.387937e-05	3.621091e+23	1.352785e+24	1.352785e+24	0	4.031025e+23	4.031025e+23	0	1.291295e+24	2.387937e-05	1.291295e+24	8.020461e+23	3.016006e-10	9.216888e-05	1.871503e+13	34010.7	502876.9	3.252737e-08	2.261702e-15	2.430641e-23	0.04232782	0.5	0.000116788	1	0.2334197	0.02902693	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06157049	0	4.878345e-17	0	8.99649e-17	4.878345e-17	-525.9916	0	-517.0348	-525.9916	31117.62	77194.93	0.01782229	8719.931	0	0	0	0	0	0	0	0	0	0	0	
