Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	C1_MO2#1	117037.9175	39792.89194	1	1	PU+3	0.125144
0	matrix	C1_MO2	C1_MO2#1	117037.9175	39792.89194	1	1	PU+4	0.0937424
0	matrix	C1_MO2	C1_MO2#1	117037.9175	39792.89194	1	1	U+3	0.00142224
0	matrix	C1_MO2	C1_MO2#1	117037.9175	39792.89194	1	1	U+4	0.77817
0	matrix	C1_MO2	C1_MO2#1	117037.9175	39792.89194	1	1	U+5	0.00152069
0	matrix	C1_MO2	C1_MO2#1	117037.9175	39792.89194	2	2	O-2	0.968738
0	matrix	C1_MO2	C1_MO2#1	117037.9175	39792.89194	2	2	VA	0.0312615
0	matrix	C1_MO2	C1_MO2#1	117037.9175	39792.89194	3	1	O-2	7.15387e-08
0	matrix	C1_MO2	C1_MO2#1	117037.9175	39792.89194	3	1	VA	1
0	matrix	HALITE	HALITE	0	0	1	1	VA	1
0	matrix	HALITE	HALITE	0	0	2	1	VA	1
10.821053	matrix	C1_MO2	C1_MO2#1	117036.9722	39792.57056	1	1	PU+3	0.125062
10.821053	matrix	C1_MO2	C1_MO2#1	117036.9722	39792.57056	1	1	PU+4	0.0938253
10.821053	matrix	C1_MO2	C1_MO2#1	117036.9722	39792.57056	1	1	U+3	0.0014215
10.821053	matrix	C1_MO2	C1_MO2#1	117036.9722	39792.57056	1	1	U+4	0.778167
10.821053	matrix	C1_MO2	C1_MO2#1	117036.9722	39792.57056	1	1	U+5	0.00152462
10.821053	matrix	C1_MO2	C1_MO2#1	117036.9722	39792.57056	2	2	O-2	0.96876
10.821053	matrix	C1_MO2	C1_MO2#1	117036.9722	39792.57056	2	2	VA	0.0312397
10.821053	matrix	C1_MO2	C1_MO2#1	117036.9722	39792.57056	3	1	O-2	7.17446e-08
10.821053	matrix	C1_MO2	C1_MO2#1	117036.9722	39792.57056	3	1	VA	1
10.821053	matrix	HALITE	HALITE	0	0	1	1	VA	1
10.821053	matrix	HALITE	HALITE	0	0	2	1	VA	1
21.642106	matrix	C1_MO2	C1_MO2#1	117036.027	39792.24919	1	1	PU+3	0.124962
21.642106	matrix	C1_MO2	C1_MO2#1	117036.027	39792.24919	1	1	PU+4	0.0939259
21.642106	matrix	C1_MO2	C1_MO2#1	117036.027	39792.24919	1	1	U+3	0.00142062
21.642106	matrix	C1_MO2	C1_MO2#1	117036.027	39792.24919	1	1	U+4	0.778163
21.642106	matrix	C1_MO2	C1_MO2#1	117036.027	39792.24919	1	1	U+5	0.00152938
21.642106	matrix	C1_MO2	C1_MO2#1	117036.027	39792.24919	2	2	O-2	0.968787
21.642106	matrix	C1_MO2	C1_MO2#1	117036.027	39792.24919	2	2	VA	0.0312132
21.642106	matrix	C1_MO2	C1_MO2#1	117036.027	39792.24919	3	1	O-2	7.19951e-08
21.642106	matrix	C1_MO2	C1_MO2#1	117036.027	39792.24919	3	1	VA	1
21.642106	matrix	HALITE	HALITE	0	0	1	1	VA	1
21.642106	matrix	HALITE	HALITE	0	0	2	1	VA	1
21.642106	at grain boundary	HCP_A3	HCP_A3	0.4482901126	0.4483379609	1	1	CS	8.56534e-10
21.642106	at grain boundary	HCP_A3	HCP_A3	0.4482901126	0.4483379609	1	1	MO	1.45055e-05
21.642106	at grain boundary	HCP_A3	HCP_A3	0.4482901126	0.4483379609	1	1	PD	0.0381797
21.642106	at grain boundary	HCP_A3	HCP_A3	0.4482901126	0.4483379609	1	1	RH	0.102271
21.642106	at grain boundary	HCP_A3	HCP_A3	0.4482901126	0.4483379609	1	1	RU	0.694684
21.642106	at grain boundary	HCP_A3	HCP_A3	0.4482901126	0.4483379609	1	1	TC	0.16485
21.642106	at grain boundary	HCP_A3	HCP_A3	0.4482901126	0.4483379609	2	0.5	O	1.10011e-12
21.642106	at grain boundary	HCP_A3	HCP_A3	0.4482901126	0.4483379609	2	0.5	VA	1
21.642106	at grain boundary	liquid	LIQUID#1	6.086295477	1.047876344	1	2.034582	CS+	4.13771e-09
21.642106	at grain boundary	liquid	LIQUID#1	6.086295477	1.047876344	1	2.034582	MO+4	7.20055e-06
21.642106	at grain boundary	liquid	LIQUID#1	6.086295477	1.047876344	1	2.034582	PD+2	0.450293
21.642106	at grain boundary	liquid	LIQUID#1	6.086295477	1.047876344	1	2.034582	RH+3	0.121589
21.642106	at grain boundary	liquid	LIQUID#1	6.086295477	1.047876344	1	2.034582	RU+4	0.334217
21.642106	at grain boundary	liquid	LIQUID#1	6.086295477	1.047876344	1	2.034582	TC+4	0.0938945
21.642106	at grain boundary	liquid	LIQUID#1	6.086295477	1.047876344	2	2.977825	CSO2	1.43271e-10
21.642106	at grain boundary	liquid	LIQUID#1	6.086295477	1.047876344	2	2.977825	MOO3	0.31612
21.642106	at grain boundary	liquid	LIQUID#1	6.086295477	1.047876344	2	2.977825	MOO4-2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#1	6.086295477	1.047876344	2	2.977825	O	0.000635272
21.642106	at grain boundary	liquid	LIQUID#1	6.086295477	1.047876344	2	2.977825	O-2	2.23586e-10
21.642106	at grain boundary	liquid	LIQUID#1	6.086295477	1.047876344	2	2.977825	VA	0.683244
21.642106	at grain boundary	liquid	LIQUID#2	0.6875791353	0.1459371164	1	0.474068	CS+	0.999965
21.642106	at grain boundary	liquid	LIQUID#2	0.6875791353	0.1459371164	1	0.474068	MO+4	3.46321e-05
21.642106	at grain boundary	liquid	LIQUID#2	0.6875791353	0.1459371164	1	0.474068	PD+2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#2	0.6875791353	0.1459371164	1	0.474068	RH+3	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#2	0.6875791353	0.1459371164	1	0.474068	RU+4	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#2	0.6875791353	0.1459371164	1	0.474068	TC+4	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#2	0.6875791353	0.1459371164	2	1.000104	CSO2	1.32181e-11
21.642106	at grain boundary	liquid	LIQUID#2	0.6875791353	0.1459371164	2	1.000104	MOO3	0.762934
21.642106	at grain boundary	liquid	LIQUID#2	0.6875791353	0.1459371164	2	1.000104	MOO4-2	0.237034
21.642106	at grain boundary	liquid	LIQUID#2	0.6875791353	0.1459371164	2	1.000104	O	3.22368e-05
21.642106	at grain boundary	liquid	LIQUID#2	0.6875791353	0.1459371164	2	1.000104	O-2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#2	0.6875791353	0.1459371164	2	1.000104	VA	2.52458e-10
32.463159	matrix	C1_MO2	C1_MO2#1	117035.0819	39791.92784	1	1	PU+3	0.124878
32.463159	matrix	C1_MO2	C1_MO2#1	117035.0819	39791.92784	1	1	PU+4	0.0940096
32.463159	matrix	C1_MO2	C1_MO2#1	117035.0819	39791.92784	1	1	U+3	0.00141988
32.463159	matrix	C1_MO2	C1_MO2#1	117035.0819	39791.92784	1	1	U+4	0.77816
32.463159	matrix	C1_MO2	C1_MO2#1	117035.0819	39791.92784	1	1	U+5	0.00153337
32.463159	matrix	C1_MO2	C1_MO2#1	117035.0819	39791.92784	2	2	O-2	0.968809
32.463159	matrix	C1_MO2	C1_MO2#1	117035.0819	39791.92784	2	2	VA	0.0311911
32.463159	matrix	C1_MO2	C1_MO2#1	117035.0819	39791.92784	3	1	O-2	7.2205e-08
32.463159	matrix	C1_MO2	C1_MO2#1	117035.0819	39791.92784	3	1	VA	1
32.463159	matrix	HALITE	HALITE	0	0	1	1	VA	1
32.463159	matrix	HALITE	HALITE	0	0	2	1	VA	1
32.463159	at grain boundary	HCP_A3	HCP_A3	5.608116722	5.606788099	1	1	CS	0.00614878
32.463159	at grain boundary	HCP_A3	HCP_A3	5.608116722	5.606788099	1	1	MO	0.303138
32.463159	at grain boundary	HCP_A3	HCP_A3	5.608116722	5.606788099	1	1	PD	0.261613
32.463159	at grain boundary	HCP_A3	HCP_A3	5.608116722	5.606788099	1	1	RH	0.0816675
32.463159	at grain boundary	HCP_A3	HCP_A3	5.608116722	5.606788099	1	1	RU	0.27407
32.463159	at grain boundary	HCP_A3	HCP_A3	5.608116722	5.606788099	1	1	TC	0.0733623
