Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	C1_MO2	117037.9181	39842.99061	1	1	PU+3	0.125142117
0	matrix	C1_MO2	C1_MO2	117037.9181	39842.99061	1	1	PU+4	0.09374508667
0	matrix	C1_MO2	C1_MO2	117037.9181	39842.99061	1	1	U+3	0.001422180169
0	matrix	C1_MO2	C1_MO2	117037.9181	39842.99061	1	1	U+4	0.7781698323
0	matrix	C1_MO2	C1_MO2	117037.9181	39842.99061	1	1	U+5	0.001520783907
0	matrix	C1_MO2	C1_MO2	117037.9181	39842.99061	2	2	O-2	0.9687390859
0	matrix	C1_MO2	C1_MO2	117037.9181	39842.99061	2	2	VA	0.03126091408
0	matrix	C1_MO2	C1_MO2	117037.9181	39842.99061	3	1	O-2	7.154159598e-08
0	matrix	C1_MO2	C1_MO2	117037.9181	39842.99061	3	1	VA	0.9999999285
10.821053	matrix	C1_MO2	C1_MO2	117036.9721	39842.04548	1	1	PU+3	0.1250551302
10.821053	matrix	C1_MO2	C1_MO2	117036.9721	39842.04548	1	1	PU+4	0.09383207279
10.821053	matrix	C1_MO2	C1_MO2	117036.9721	39842.04548	1	1	U+3	0.001421409302
10.821053	matrix	C1_MO2	C1_MO2	117036.9721	39842.04548	1	1	U+4	0.7781664814
10.821053	matrix	C1_MO2	C1_MO2	117036.9721	39842.04548	1	1	U+5	0.001524906252
10.821053	matrix	C1_MO2	C1_MO2	117036.9721	39842.04548	2	2	O-2	0.9687620558
10.821053	matrix	C1_MO2	C1_MO2	117036.9721	39842.04548	2	2	VA	0.0312379442
10.821053	matrix	C1_MO2	C1_MO2	117036.9721	39842.04548	3	1	O-2	7.175804286e-08
10.821053	matrix	C1_MO2	C1_MO2	117036.9721	39842.04548	3	1	VA	0.9999999282
21.642106	matrix	C1_MO2	C1_MO2	117036.0274	39841.10038	1	1	PU+3	0.1249680937
21.642106	matrix	C1_MO2	C1_MO2	117036.0274	39841.10038	1	1	PU+4	0.09391910869
21.642106	matrix	C1_MO2	C1_MO2	117036.0274	39841.10038	1	1	U+3	0.001420639211
