Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	C1_MO2	117037.9181	39842.99061	1	1	PU+3	0.125142117
0	matrix	C1_MO2	C1_MO2	117037.9181	39842.99061	1	1	PU+4	0.09374508667
0	matrix	C1_MO2	C1_MO2	117037.9181	39842.99061	1	1	U+3	0.001422180169
0	matrix	C1_MO2	C1_MO2	117037.9181	39842.99061	1	1	U+4	0.7781698323
0	matrix	C1_MO2	C1_MO2	117037.9181	39842.99061	1	1	U+5	0.001520783907
0	matrix	C1_MO2	C1_MO2	117037.9181	39842.99061	2	2	O-2	0.9687390859
0	matrix	C1_MO2	C1_MO2	117037.9181	39842.99061	2	2	VA	0.03126091408
0	matrix	C1_MO2	C1_MO2	117037.9181	39842.99061	3	1	O-2	7.154159598e-08
0	matrix	C1_MO2	C1_MO2	117037.9181	39842.99061	3	1	VA	0.9999999285
5.271795	matrix	C1_MO2	C1_MO2	117037.3135	39842.3865	1	1	PU+3	0.1250865107
5.271795	matrix	C1_MO2	C1_MO2	117037.3135	39842.3865	1	1	PU+4	0.09380069382
5.271795	matrix	C1_MO2	C1_MO2	117037.3135	39842.3865	1	1	U+3	0.001421687249
5.271795	matrix	C1_MO2	C1_MO2	117037.3135	39842.3865	1	1	U+4	0.7781676903
5.271795	matrix	C1_MO2	C1_MO2	117037.3135	39842.3865	1	1	U+5	0.001523417941
5.271795	matrix	C1_MO2	C1_MO2	117037.3135	39842.3865	2	2	O-2	0.9687537692
5.271795	matrix	C1_MO2	C1_MO2	117037.3135	39842.3865	2	2	VA	0.03124623085
5.271795	matrix	C1_MO2	C1_MO2	117037.3135	39842.3865	3	1	O-2	7.167987894e-08
5.271795	matrix	C1_MO2	C1_MO2	117037.3135	39842.3865	3	1	VA	0.9999999283
10.54359	matrix	C1_MO2	C1_MO2	117036.709	39841.7824	1	1	PU+3	0.1250309069
10.54359	matrix	C1_MO2	C1_MO2	117036.709	39841.7824	1	1	PU+4	0.0938562986
10.54359	matrix	C1_MO2	C1_MO2	117036.709	39841.7824	1	1	U+3	0.001421194847
