Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1170	4.14e+18	-0.2	8.62e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+19	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
355.16126	1170	4.14e+18	-0.2	8.62e-06	1.270398e+24	1.215253e+24	1.215253e+24	0	5.514477e+22	0	1.587997e+23	1.519066e+23	1.519066e+23	0	6.893096e+21	0	0	5.435437e+23	0	0	4e+19	0	0	0	1.987953e+13	8966.787	25610.2	1.363209e-08	3.425963e-16	1.78921e-24	0.006810652	0.5	1.237888e-05	1	0.1834168	9.414652e+26	2.230976e+28	
710.32252	1170	4.14e+18	-0.2	8.62e-06	2.540795e+24	2.409946e+24	2.175493e+24	2.344534e+23	1.308494e+23	0	3.175994e+23	3.012432e+23	2.719366e+23	2.930667e+22	1.635617e+22	0	0	5.4466e+23	0	0	4e+19	0	0	0	1.966583e+13	21507.89	95720.33	2.005171e-08	7.412432e-16	5.694142e-24	0.01457716	0.5	3.897217e-05	1	0.3668335	9.414652e+26	2.230976e+28	
1065.48378	1170	4.14e+18	-0.2	8.62e-06	3.811193e+24	3.586045e+24	3.235472e+24	3.505728e+23	2.25148e+23	0	4.763991e+23	4.482556e+23	4.04434e+23	4.38216e+22	2.814351e+22	0	0	5.446623e+23	5.665941e-14	1.248464e-05	3.999973e+19	4.20801e-09	1.248464e-05	4.149846e-16	1.93758e+13	37561.86	225815.4	2.595073e-08	1.241529e-15	1.234305e-23	0.02405561	0.5	8.32331e-05	1	0.5502503	9.414652e+26	2.230976e+28	
1420.64504	1170	4.14e+18	-0.2	8.62e-06	5.08159e+24	4.746667e+24	4.282383e+24	4.642837e+23	3.349238e+23	0	6.351988e+23	5.933333e+23	5.352979e+23	5.803546e+22	4.186548e+22	0	0	5.446623e+23	6.775339e-14	2.018149e-05	3.999935e+19	4.9386e-09	2.018149e-05	7.095926e-16	1.902545e+13	56904.91	428767.2	3.158001e-08	1.838579e-15	2.224388e-23	0.03497978	0.5	0.0001472853	1	0.7336671	9.414652e+26	2.230976e+28	
1775.8063	1170	4.14e+18	-0.2	8.62e-06	6.351988e+24	5.893839e+24	5.317201e+24	5.766379e+23	4.58149e+23	0	7.939985e+23	7.367299e+23	6.646501e+23	7.207974e+22	5.726863e+22	0	0	5.446623e+23	7.676346e-14	2.838128e-05	3.999888e+19	5.533058e-09	2.838128e-05	1.032e-15	1.862754e+13	79504.14	716886	3.704216e-08	2.529592e-15	3.58974e-23	0.04712009	0.5	0.0002327194	1	0.9170839	9.414652e+26	2.230976e+28	
2130.96756	1170	4.14e+18	-0.2	8.62e-06	7.622386e+24	7.028989e+24	6.341172e+24	6.878166e+23	5.933969e+23	0	9.527982e+23	8.786236e+23	7.926465e+23	8.597707e+22	7.417461e+22	0	0	5.446623e+23	8.452517e-14	3.711065e-05	3.999831e+19	6.050475e-09	3.711065e-05	1.377761e-15	1.819187e+13	105440.3	1103282	4.240279e-08	3.314719e-15	5.384647e-23	0.06030093	0.5	0.0003409169	1	1.100501	9.414652e+26	2.230976e+28	
2486.12882	1170	4.14e+18	-0.2	8.62e-06	8.892783e+24	8.153184e+24	7.35526e+24	7.979245e+23	7.39599e+23	0	1.111598e+24	1.019148e+24	9.194075e+23	9.974057e+22	9.244988e+22	0	0	5.446623e+23	9.141493e-14	4.636533e-05	3.999765e+19	6.516636e-09	4.636533e-05	1.742879e-15	1.772606e+13	134872.3	1602642	4.771079e-08	4.196536e-15	7.670499e-23	0.07438804	0.5	0.0004732055	1	1.283917	9.414652e+26	2.230976e+28	
2841.29008	1170	4.14e+18	-0.2	8.62e-06	1.016318e+25	9.267263e+24	8.360219e+24	9.070437e+23	8.959178e+23	0	1.270398e+24	1.158408e+24	1.045027e+24	1.133805e+23	1.119897e+23	0	0	5.446623e+23	9.765145e-14	5.61428e-05	3.999689e+19	6.945866e-09	5.61428e-05	2.124477e-15	1.723625e+13	168021.1	2231751	5.300497e-08	5.179538e-15	1.051777e-22	0.0892758	0.5	0.000630929	1	1.467334	9.414652e+26	2.230976e+28	
3196.45134	1170	4.14e+18	-0.2	8.62e-06	1.143358e+25	1.03719e+25	9.356664e+24	1.01524e+24	1.061674e+24	0	1.429197e+24	1.296488e+24	1.169583e+24	1.269051e+23	1.327092e+23	0	0	5.446623e+23	1.03376e-13	6.644289e-05	3.999605e+19	7.347072e-09	6.644289e-05	2.520429e-15	1.672752e+13	205162.6	3009949	5.831753e-08	6.269834e-15	1.400784e-22	0.1048788	0.5	0.0008154866	1	1.650751	9.414652e+26	2.230976e+28	
