Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
0	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
3	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
6	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
9	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
12	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
15	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
18	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
21	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
24	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
27	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
30	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
33	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
36	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
39	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
42	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
45	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
48	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
51	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
54	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
57	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
60	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
63	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
66	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
69	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
72	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
75	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
78	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
81	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
84	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
87	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
90	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
93	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
96	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
99	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
102	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
105	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
108	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
111	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
114	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
117	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
120	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
123	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
126	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
129	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
132	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
135	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
138	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
141	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
144	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
147	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
150	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
153	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
156	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
159	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
162	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
165	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
168	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
171	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
