Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	
0	2200	0	0	0	100000	0	0	3.942e+04	0	0	0	0	0	0	0	0	
3	2200	0	0	0	100000	0	0	3.936e+04	0	0	0	0	0	0	0	0	
6	2200	0	0	0	100000	0	0	3.929e+04	0	0	0	0	0	0	0	0	
9	2200	0	0	0	100000	0	0	3.923e+04	0	0	0	0	0	0	0	0	
12	2200	0	0	0	100000	0	0	3.917e+04	0	0	0	0	0	0	0	0	
15	2200	0	0	0	100000	0	0	3.911e+04	0	0	0	0	0	0	0	0	
18	2200	0	0	0	100000	0	0	3.905e+04	0	0	0	0	0	0	0	0	
21	2200	0	0	0	100000	0	0	3.899e+04	0	0	0	0	0	0	0	0	
24	2200	0	0	0	100000	0	0	3.893e+04	0	0	0	0	0	0	0	0	
27	2200	0	0	0	100000	0	0	3.887e+04	0	0	0	0	0	0	0	0	
30	2200	0	0	0	100000	0	0	3.881e+04	0	0	0	0	0	0	0	0	
33	2200	0	0	0	100000	0	0	3.875e+04	0	0	0	0	0	0	0	0	
36	2200	0	0	0	100000	0	0	3.869e+04	0	0	0	0	0	0	0	0	
39	2200	0	0	0	100000	0	0	3.863e+04	0	0	0	0	0	0	0	0	
42	2200	0	0	0	100000	0	0	3.857e+04	0	0	0	0	0	0	0	0	
45	2200	0	0	0	100000	0	0	3.851e+04	0	0	0	0	0	0	0	0	
48	2200	0	0	0	100000	0	0	3.845e+04	0	0	0	0	0	0	0	0	
51	2200	0	0	0	100000	0	0	3.839e+04	0	0	0	0	0	0	0	0	
54	2200	0	0	0	100000	0	0	3.833e+04	0	0	0	0	0	0	0	0	
57	2200	0	0	0	100000	0	0	3.827e+04	0	0	0	0	0	0	0	0	
60	2200	0	0	0	100000	0	0	3.821e+04	0	0	0	0	0	0	0	0	
63	2200	0	0	0	100000	0	0	3.816e+04	0	0	0	0	0	0	0	0	
66	2200	0	0	0	100000	0	0	3.81e+04	0	0	0	0	0	0	0	0	
69	2200	0	0	0	100000	0	0	3.804e+04	0	0	0	0	0	0	0	0	
72	2200	0	0	0	100000	0	0	3.798e+04	0	0	0	0	0	0	0	0	
75	2200	0	0	0	100000	0	0	3.792e+04	0	0	0	0	0	0	0	0	
78	2200	0	0	0	100000	0	0	3.787e+04	0	0	0	0	0	0	0	0	
81	2200	0	0	0	100000	0	0	3.781e+04	0	0	0	0	0	0	0	0	
84	2200	0	0	0	100000	0	0	3.775e+04	0	0	0	0	0	0	0	0	
87	2200	0	0	0	100000	0	0	3.77e+04	0	0	0	0	0	0	0	0	
90	2200	0	0	0	100000	0	0	3.764e+04	0	0	0	0	0	0	0	0	
93	2200	0	0	0	100000	0	0	3.758e+04	0	0	0	0	0	0	0	0	
96	2200	0	0	0	100000	0	0	3.753e+04	0	0	0	0	0	0	0	0	
99	2200	0	0	0	100000	0	0	3.747e+04	0	0	0	0	0	0	0	0	
102	2200	0	0	0	100000	0	0	3.741e+04	0	0	0	0	0	0	0	0	
105	2200	0	0	0	100000	0	0	3.736e+04	0	0	0	0	0	0	0	0	
108	2200	0	0	0	100000	0	0	3.73e+04	0	0	0	0	0	0	0	0	
111	2200	0	0	0	100000	0	0	3.725e+04	0	0	0	0	0	0	0	0	
114	2200	0	0	0	100000	0	0	3.719e+04	0	0	0	0	0	0	0	0	
117	2200	0	0	0	100000	0	0	3.714e+04	0	0	0	0	0	0	0	0	
