Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1836	4e+19	0	0	200000	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2866439	0	-0.025	0	5.989057e-14	0	3.362882e-14	5.989057e-14	-429.6197	0	-438.606	-429.6197	27869.73	77160.23	11198.74	1e-05	0	0	0	0	0	0	0	0	0	0	0	
205.6	1836	4e+19	0	0	268000	1e-05	7.105536e+24	3.667107e+24	3.667107e+24	0	2.536989e+24	9.014403e+23	8.88192e+23	4.583884e+23	4.583884e+23	0	3.171236e+23	1.1268e+23	0.1268645	5.033088e+24	2.597534e+24	2.597534e+24	0	1.797034e+24	6.385202e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+24	3.361515e+24	3.361515e+24	0	2.325573e+24	8.263203e+23	0	1.325104e+24	0	0	7.318755e+12	3197994	9.169674e+07	1.787713e-07	6.831763e-14	4.035218e-21	0.5	0.5	0.00885983	1	1.011486	0.1764055	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2857451	0	-0.02251159	0	6.236577e-14	0	4.551383e-14	6.236577e-14	-429.0091	0	-433.9865	-429.0091	27869.73	77160.23	11149.58	1e-05	0	0	0	0	0	0	0	0	0	0	0	
411.2	1836	4e+19	0	0	336000	1e-05	1.421107e+25	9.492301e+24	6.877592e+23	8.804542e+24	2.074068e+24	2.644702e+24	1.776384e+24	1.186538e+24	8.59699e+22	1.100568e+24	2.592585e+23	3.305878e+23	0.1861015	1.006618e+25	6.723713e+24	4.871628e+23	6.236551e+24	1.464614e+24	1.869534e+24	8.315036e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+25	5.5444e+24	5.5444e+24	0	4.379518e+12	8.263203e+23	6.656096e+24	1.32629e+24	0	0	2.78582e+12	4622557	4.072095e+08	2.897609e-07	1.794804e-13	1.718277e-20	0.5	0.5	0.01436043	1	2.022971	0.352811	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.284844	0	-0.0200169	0	7.116103e-14	0	6.355308e-14	7.116103e-14	-426.9941	0	-428.8903	-426.9941	27869.73	77160.23	11100.41	1e-05	0.0007222317	0.0007222317	0	0	0	0	0	0.0007222317	0	0	0	
616.8	1836	4e+19	0	0	404000	1e-05	2.131661e+25	1.482828e+25	1.073483e+24	1.37548e+25	2.15271e+24	4.335616e+24	2.664576e+24	1.853535e+24	1.341854e+23	1.71935e+24	2.690887e+23	5.41952e+23	0.2033914	1.509926e+25	1.050337e+25	7.603841e+23	9.742983e+24	1.516941e+24	3.061062e+24	1.789376e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+25	7.038003e+24	7.038003e+24	0	3.762757e+12	8.263203e+23	1.16759e+25	1.326291e+24	4.918858e-10	0.0006611811	1.116449e+12	1.202702e+07	1.622524e+09	4.577169e-07	4.478487e-13	6.772744e-20	0.5	0.5	0.02268426	1	3.034457	0.5292164	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2839407	0	-0.01751591	0	8.742063e-14	0	9.214304e-14	8.742063e-14	-423.8495	0	-423.2201	-423.8495	27869.73	77160.23	11051.25	1e-05	0.001267442	0.001267442	0	0	0	0	0	0.001267442	0	0	0	
822.4	1836	4e+19	0	0	472000	1e-05	2.842214e+25	2.025857e+25	1.000851e+24	1.925772e+25	2.426402e+24	5.73717e+24	3.552768e+24	2.532322e+24	1.251064e+23	2.407215e+24	3.033002e+23	7.171463e+23	0.2018556	2.013235e+25	1.434982e+25	7.089364e+23	1.364089e+25	1.705805e+24	4.046381e+24	3.034424e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+25	8.081415e+24	8.081415e+24	0	3.612417e+12	8.263203e+23	1.71459e+25	5.961861e+23	7.450473e-10	0.001032814	5.432233e+11	2.78321e+07	4.801733e+09	6.561862e-07	9.204318e-13	1.995516e-19	0.5	0.5	0.03252032	1	4.045942	0.7056219	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2830351	0	-0.01500859	0	1.151114e-13	0	1.399368e-13	1.151114e-13	-419.6364	0	-416.8418	-419.6364	27869.73	77160.23	11002.09	1e-05	0.001861767	0.001861767	0	0	0	0	0	0.001861767	0	0	0	
1028	1836	4e+19	0	0	540000	1e-05	3.552768e+25	2.419694e+25	2.52002e+24	2.167692e+25	3.72851e+24	7.602234e+24	4.44096e+24	3.024617e+24	3.150026e+23	2.709614e+24	4.660638e+23	9.502792e+23	0.2139806	2.516544e+25	1.71395e+25	1.785015e+24	1.535448e+25	2.621566e+24	5.357732e+24	4.664561e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+25	8.817432e+24	8.817432e+24	0	4.84038e+12	8.263203e+23	2.292329e+25	4.355837e+23	9.259942e-10	0.001448722	2.875263e+11	8.06198e+07	1.244587e+10	9.019397e-07	1.738971e-12	5.182108e-19	0.5	0.5	0.04469976	1	5.057428	0.8820274	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2821271	0	-0.01249492	0	1.637632e-13	0	2.255376e-13	1.637632e-13	-414.2631	0	-409.5561	-414.2631	27869.73	77160.23	10952.93	1e-05	0.002489694	0.002489694	0	0	0	0	0	0.002489694	0	0	0	
1233.6	1836	4e+19	0	0	608000	1e-05	4.263322e+25	2.729358e+25	3.824368e+24	2.346921e+25	5.758641e+24	9.580992e+24	5.329152e+24	3.411698e+24	4.78046e+23	2.933652e+24	7.198302e+23	1.197624e+24	0.2247307	3.019853e+25	1.933295e+25	2.708928e+24	1.662403e+25	4.049271e+24	6.749124e+24	6.717776e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+25	9.339139e+24	9.339139e+24	0	6.623717e+12	8.263203e+23	2.891499e+25	3.575624e+23	1.028522e-09	0.001629601	1.816646e+11	1.967864e+08	2.468033e+10	1.1347e-06	2.752324e-12	1.031851e-18	0.5	0.5	0.05623527	1	6.068913	1.058433	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2812169	0	-0.009974874	0	2.56993e-13	0	3.943153e-13	2.56993e-13	-407.3938	0	-401.0284	-407.3938	27869.73	77160.23	10903.76	1e-05	0.003141662	0.003141662	0	0	0	0	0	0.003141662	0	0	0	
1439.2	1836	4e+19	0	0	676000	1e-05	4.973875e+25	2.977811e+25	5.003843e+24	2.477427e+25	8.30851e+24	1.165213e+25	6.217344e+24	3.722264e+24	6.254804e+23	3.096784e+24	1.038564e+24	1.456516e+24	0.2342666	3.523162e+25	2.109283e+25	3.544389e+24	1.754844e+25	5.844955e+24	8.206148e+24	8.768159e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+25	9.709867e+24	9.709867e+24	0	8.578173e+12	8.263203e+23	3.505767e+25	3.223219e+23	1.0932e-09	0.001763914	1.289591e+11	3.996934e+08	4.106682e+10	1.34676e-06	3.877199e-12	1.725221e-18	0.5	0.5	0.06674489	1	7.080399	1.234838	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2803044	0	-0.007448432	0	4.654375e-13	0	7.807217e-13	4.654375e-13	-398.3263	0	-390.6017	-398.3263	27869.73	77160.23	10854.6	1e-05	0.003810647	0.003810647	0	0	0	0	0	0.003810647	0	0	0	
1644.8	1836	4e+19	0	0	744000	1e-05	5.684429e+25	3.188911e+25	5.894011e+24	2.59951e+25	1.115782e+25	1.379736e+25	7.105536e+24	3.986139e+24	7.367514e+23	3.249387e+24	1.394727e+24	1.72467e+24	0.242722	4.02647e+25	2.258812e+25	4.174925e+24	1.841319e+25	7.84619e+24	9.714678e+24	1.157167e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+25	9.973656e+24	9.973656e+24	0	1.043763e+13	8.263203e+23	4.130729e+25	3.027075e+23	1.136592e-09	0.001861766	9.859903e+10	7.016465e+08	6.113708e+10	1.54021e-06	5.071044e-12	2.580559e-18	0.5	0.5	0.07633218	1	8.091884	1.411244	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2793895	0	-0.004915567	0	1.084319e-12	0	1.941362e-12	1.084319e-12	-385.4121	0	-376.6969	-385.4121	27869.73	77160.23	10805.44	1e-05	0.004491623	0.004491623	0	0	0	0	0	0.004491623	0	0	0	
1850.4	1836	4e+19	0	0	812000	1e-05	6.394982e+25	3.373139e+25	6.603802e+24	2.712759e+25	1.420854e+25	1.600989e+25	7.993728e+24	4.216424e+24	8.254753e+23	3.390948e+24	1.776068e+24	2.001237e+24	0.2503508	4.529779e+25	2.389307e+25	4.677693e+24	1.921537e+25	9.987878e+24	1.126997e+25	1.468722e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+25	1.016148e+25	1.016148e+25	0	1.214796e+13	8.263203e+23	4.763287e+25	2.905357e+23	1.170859e-09	0.001953447	7.919155e+10	1.112106e+09	8.455335e+10	1.718608e-06	6.313805e-12	3.585127e-18	0.5	0.5	0.08517352	1	9.10337	1.587649	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2784723	0	-0.002376255	0	4.572194e-12	0	8.600814e-12	4.572194e-12	-363.4304	0	-353.9761	-363.4304	27869.73	77160.23	10756.27	1e-05	0.005181578	0.005181578	0	0	0	0	0	0.005181578	0	0	0	
