Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1836	4e+19	0	0	200000	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	-0.025	0	1.722416e-14	0	1.031062e-14	1.722416e-14	-448.64	0	-456.6519	-448.64	30531.45	77194.93	8554.591	1e-05	0	0	0	0	0	0	0	0	0	0	0	
205.6	1836	4e+19	0	0	268000	1e-05	7.105536e+24	3.667107e+24	3.667107e+24	0	2.536989e+24	9.014403e+23	8.88192e+23	4.583884e+23	4.583884e+23	0	3.171236e+23	1.1268e+23	0.1268645	5.033088e+24	2.597534e+24	2.597534e+24	0	1.797034e+24	6.385202e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+24	3.361515e+24	3.361515e+24	0	2.325573e+24	8.263203e+23	0	1.325104e+24	0	0	7.318755e+12	3197994	9.169674e+07	1.787713e-07	6.831763e-14	4.035218e-21	0.5	0.5	0.00885983	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2187761	0	-0.02251271	0	1.822778e-14	0	1.486382e-14	1.822778e-14	-447.7851	0	-451.0688	-447.7851	30496.54	77194.93	8540.334	1e-05	0	0	0	0	0	0	0	0	0	0	0	
411.2	1836	4e+19	0	0	336000	1e-05	1.421107e+25	9.492301e+24	6.877592e+23	8.804542e+24	2.0741e+24	2.644671e+24	1.776384e+24	1.186538e+24	8.59699e+22	1.100568e+24	2.592625e+23	3.305838e+23	0.1860993	1.006618e+25	6.723713e+24	4.871628e+23	6.236551e+24	1.464537e+24	1.869428e+24	8.497947e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+25	5.5444e+24	5.5444e+24	0	4.379273e+12	8.263203e+23	6.656096e+24	1.32629e+24	0	0	2.785884e+12	4622402	4.071956e+08	2.897575e-07	1.794762e-13	1.718218e-20	0.5	0.5	0.01436027	1	2.022971	0.2515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2186863	0	-0.02001914	0	2.108187e-14	0	2.213977e-14	2.108187e-14	-445.5564	0	-444.9867	-445.5564	30461.64	77194.93	8526.077	1e-05	0.0007220526	0.0007220526	0	0	0	0	0	0.0007220526	0	0	0	
616.8	1836	4e+19	0	0	404000	1e-05	2.131661e+25	1.482828e+25	1.073483e+24	1.37548e+25	2.152671e+24	4.335654e+24	2.664576e+24	1.853535e+24	1.341854e+23	1.71935e+24	2.690839e+23	5.419568e+23	0.2033933	1.509926e+25	1.050337e+25	7.603841e+23	9.742983e+24	1.517063e+24	3.061123e+24	1.771214e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+25	7.038003e+24	7.038003e+24	0	3.763058e+12	8.263203e+23	1.16759e+25	1.326291e+24	4.918858e-10	0.0006611811	1.11643e+12	1.202746e+07	1.622564e+09	4.577208e-07	4.478563e-13	6.772917e-20	0.5	0.5	0.02268445	1	3.034457	0.3773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2185962	0	-0.01751928	0	2.620518e-14	0	3.42297e-14	2.620518e-14	-442.2286	0	-438.3357	-442.2286	30426.73	77194.93	8511.82	1e-05	0.001267507	0.001267507	0	0	0	0	0	0.001267507	0	0	0	
822.4	1836	4e+19	0	0	472000	1e-05	2.842214e+25	2.025857e+25	1.000851e+24	1.925772e+25	2.426418e+24	5.737153e+24	3.552768e+24	2.532322e+24	1.251064e+23	2.407215e+24	3.033023e+23	7.171442e+23	0.201855	2.013235e+25	1.434982e+25	7.089364e+23	1.364089e+25	1.705716e+24	4.046344e+24	3.046949e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+25	8.081415e+24	8.081415e+24	0	3.612212e+12	8.263203e+23	1.71459e+25	5.961861e+23	7.450473e-10	0.001032814	5.432282e+11	2.783143e+07	4.80167e+09	6.561832e-07	9.204234e-13	1.995489e-19	0.5	0.5	0.03252017	1	4.045942	0.5031334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218506	0	-0.0150131	0	3.483242e-14	0	5.523942e-14	3.483242e-14	-437.8934	0	-431.0304	-437.8934	30391.83	77194.93	8497.563	1e-05	0.001861596	0.001861596	0	0	0	0	0	0.001861596	0	0	0	
1028	1836	4e+19	0	0	540000	1e-05	3.552768e+25	2.419694e+25	2.52002e+24	2.167692e+25	3.728519e+24	7.602225e+24	4.44096e+24	3.024617e+24	3.150026e+23	2.709614e+24	4.660649e+23	9.502781e+23	0.2139803	2.516544e+25	1.71395e+25	1.785015e+24	1.535448e+25	2.621502e+24	5.357666e+24	4.677527e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+25	8.817432e+24	8.817432e+24	0	4.840237e+12	8.263203e+23	2.292329e+25	4.355837e+23	9.259942e-10	0.001448722	2.875286e+11	8.061854e+07	1.244572e+10	9.019361e-07	1.738958e-12	5.182046e-19	0.5	0.5	0.04469959	1	5.057428	0.6289168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2184155	0	-0.01250057	0	4.99439e-14	0	9.383937e-14	4.99439e-14	-432.3979	0	-422.9416	-432.3979	30356.92	77194.93	8483.306	1e-05	0.002489805	0.002489805	0	0	0	0	0	0.002489805	0	0	0	
1233.6	1836	4e+19	0	0	608000	1e-05	4.263322e+25	2.729358e+25	3.824368e+24	2.346921e+25	5.758396e+24	9.581238e+24	5.329152e+24	3.411698e+24	4.78046e+23	2.933652e+24	7.197994e+23	1.197655e+24	0.2247365	3.019853e+25	1.933295e+25	2.708928e+24	1.662403e+25	4.050913e+24	6.749861e+24	6.479873e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+25	9.339139e+24	9.339139e+24	0	6.626322e+12	8.263203e+23	2.891499e+25	3.575624e+23	1.028522e-09	0.001629601	1.816545e+11	1.968223e+08	2.46823e+10	1.134732e-06	2.752479e-12	1.031938e-18	0.5	0.5	0.05623685	1	6.068913	0.7547002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2183247	0	-0.00998168	0	7.885262e-14	0	1.706663e-13	7.885262e-14	-425.4065	0	-413.8115	-425.4065	30322.01	77194.93	8469.049	1e-05	0.003142065	0.003142065	0	0	0	0	0	0.003142065	0	0	0	
1439.2	1836	4e+19	0	0	676000	1e-05	4.973875e+25	2.977811e+25	5.003843e+24	2.477427e+25	8.308605e+24	1.165203e+25	6.217344e+24	3.722264e+24	6.254804e+23	3.096784e+24	1.038576e+24	1.456504e+24	0.2342647	3.523162e+25	2.109283e+25	3.544389e+24	1.754844e+25	5.844062e+24	8.206406e+24	8.831705e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+25	9.709867e+24	9.709867e+24	0	8.576629e+12	8.263203e+23	3.505767e+25	3.223219e+23	1.0932e-09	0.001763914	1.289582e+11	3.996759e+08	4.106732e+10	1.346765e-06	3.877224e-12	1.725239e-18	0.5	0.5	0.06674511	1	7.080399	0.8804835	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2182338	0	-0.007456392	0	1.434964e-13	0	3.457736e-13	1.434964e-13	-416.278	0	-403.0336	-416.278	30287.11	77194.93	8454.791	1e-05	0.003810846	0.003810846	0	0	0	0	0	0.003810846	0	0	0	
1644.8	1836	4e+19	0	0	744000	1e-05	5.684429e+25	3.188911e+25	5.894011e+24	2.59951e+25	1.115793e+25	1.379725e+25	7.105536e+24	3.986139e+24	7.367514e+23	3.249387e+24	1.394741e+24	1.724657e+24	0.2427201	4.02647e+25	2.258812e+25	4.174925e+24	1.841319e+25	7.84583e+24	9.714844e+24	1.159106e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+25	9.973656e+24	9.973656e+24	0	1.04366e+13	8.263203e+23	4.130729e+25	3.027075e+23	1.136592e-09	0.001861766	9.859884e+10	7.016399e+08	6.11373e+10	1.540212e-06	5.071053e-12	2.580566e-18	0.5	0.5	0.07633226	1	8.091884	1.006267	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2181426	0	-0.004924687	0	3.354759e-13	0	8.655647e-13	3.354759e-13	-403.3027	0	-389.027	-403.3027	30252.2	77194.93	8440.534	1e-05	0.004491622	0.004491622	0	0	0	0	0	0.004491622	0	0	0	
1850.4	1836	4e+19	0	0	812000	1e-05	6.394982e+25	3.373139e+25	6.603802e+24	2.712759e+25	1.420858e+25	1.600985e+25	7.993728e+24	4.216424e+24	8.254753e+23	3.390948e+24	1.776073e+24	2.001231e+24	0.2503502	4.529779e+25	2.389307e+25	4.677693e+24	1.921537e+25	9.9883e+24	1.127025e+25	1.461765e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+25	1.016148e+25	1.016148e+25	0	1.214547e+13	8.263203e+23	4.763287e+25	2.905357e+23	1.170859e-09	0.001953447	7.919107e+10	1.112132e+09	8.455404e+10	1.718613e-06	6.313843e-12	3.585159e-18	0.5	0.5	0.08517378	1	9.10337	1.13205	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2180512	0	-0.002386541	0	1.434894e-12	0	3.797438e-12	1.434894e-12	-381.1379	0	-366.4553	-381.1379	30217.3	77194.93	8426.277	1e-05	0.005178858	0.005178858	0	0	0	0	0	0.005178858	0	0	0	
