Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1158	4.15e+18	-0.24	8.85e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3887142	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	338983.1	
349.474617	1158	4.15e+18	-0.24	8.85e-06	1.253076e+24	1.202333e+24	1.202333e+24	0	5.074357e+22	0	1.566345e+23	1.502916e+23	1.502916e+23	0	6.342946e+21	0	0	1.319587e+24	0	0	9.9245e+12	16968.63	30106.86	220.3183	24.06444	5861.21	5837.145	0.3887142	1.799223e-08	6.674548e-16	4.113665e-24	0.006652656	0.5	1.383934e-05	1	0.1809159	9.414652e+26	2.230976e+28	0	338983.1	
698.949234	1158	4.15e+18	-0.24	8.85e-06	2.506152e+24	2.390215e+24	1.926468e+24	4.63747e+23	1.159367e+23	5.65932e+17	3.13269e+23	2.987769e+23	2.408085e+23	5.796838e+22	1.449208e+22	7.07415e+16	2.258171e-07	1.326257e+24	0	0	9.861554e+12	39016.53	67568.68	225.7212	19.46657	5255.63	5236.163	0.3887142	2.229493e-08	9.473431e-16	7.826939e-24	0.009362388	0.5	2.616467e-05	0.9999969	0.3618319	9.414652e+26	2.230976e+28	0	338984.1	
1048.423851	1158	4.15e+18	-0.24	8.85e-06	3.759229e+24	3.561978e+24	2.868074e+24	6.93904e+23	1.972484e+23	1.971791e+18	4.699036e+23	4.452473e+23	3.585093e+23	8.6738e+22	2.465605e+22	2.464739e+17	5.245202e-07	1.326291e+24	1.566065e-10	2.133816e-05	9.800085e+12	66796.71	111796.4	233.5589	16.74327	4861.497	4844.754	0.3887142	2.597393e-08	1.265496e-15	1.237619e-23	0.01242139	0.5	4.111448e-05	0.9999927	0.5427478	9.414652e+26	2.230976e+28	0	338985.5	
1397.898468	1158	4.15e+18	-0.24	8.85e-06	5.012305e+24	4.723677e+24	3.590129e+24	1.133548e+24	2.88623e+23	4.724563e+18	6.265381e+23	5.904596e+23	4.487662e+23	1.416935e+23	3.607788e+22	5.905704e+17	9.425929e-07	9.927096e+23	1.972823e-10	3.192826e-05	9.740617e+12	98336.22	161741.1	237.6634	14.99608	4591.199	4576.203	0.3887141	2.904937e-08	1.572132e-15	1.731347e-23	0.01533195	0.5	5.716742e-05	0.9999872	0.7236638	9.414652e+26	2.230976e+28	0	338987.4	
1747.373085	1158	4.15e+18	-0.24	8.85e-06	6.265381e+24	5.869874e+24	4.714714e+24	1.155159e+24	3.954979e+23	9.387897e+18	7.831726e+23	7.337342e+23	5.893393e+23	1.443949e+23	4.943724e+22	1.173487e+18	1.498376e-06	9.254599e+23	2.378427e-10	5.215736e-05	9.679998e+12	135592.3	217787.6	243.3722	13.63603	4369.451	4355.815	0.3887141	3.199866e-08	1.901922e-15	2.314031e-23	0.01842996	0.5	7.593159e-05	0.9999807	0.9045797	9.414652e+26	2.230976e+28	0	338989.6	
2096.847702	1158	4.15e+18	-0.24	8.85e-06	7.518457e+24	7.005119e+24	5.672295e+24	1.332824e+24	5.133212e+23	1.681414e+19	9.398071e+23	8.756399e+23	7.090368e+23	1.66603e+23	6.416515e+22	2.101768e+18	2.236382e-06	8.657794e+23	2.447225e-10	5.315177e-05	9.619509e+12	177092	279593.8	247.5942	12.60453	4193.654	4181.049	0.3887141	3.466811e-08	2.228059e-15	2.942825e-23	0.02145236	0.5	9.596112e-05	0.9999725	1.085496	9.414652e+26	2.230976e+28	0	338992.4	
2446.322319	1158	4.15e+18	-0.24	8.85e-06	8.771533e+24	8.129898e+24	6.65984e+24	1.470058e+24	6.416077e+23	2.77796e+19	1.096442e+24	1.016237e+24	8.3248e+23	1.837572e+23	8.020096e+22	3.472449e+18	3.167017e-06	8.560713e+23	2.57642e-10	6.132658e-05	9.55904e+12	222747.9	346941.1	250.973	11.77143	4046.229	4034.457	0.3887141	3.717274e-08	2.558381e-15	3.627837e-23	0.02447542	0.5	0.0001175547	0.9999629	1.266412	9.414652e+26	2.230976e+28	0	338995.6	
2795.796936	1158	4.15e+18	-0.24	8.85e-06	1.002461e+25	9.245899e+24	7.579397e+24	1.666502e+24	7.786674e+23	4.309934e+19	1.253076e+24	1.155737e+24	9.474246e+23	2.083128e+23	9.733342e+22	5.387418e+18	4.299354e-06	8.385981e+23	2.680336e-10	6.764103e-05	9.498896e+12	272039.8	419549.3	253.4653	11.08603	3920.889	3909.803	0.3887141	3.952182e-08	2.889357e-15	4.359983e-23	0.0274655	0.5	0.0001403899	0.9999517	1.447328	9.414652e+26	2.230976e+28	0	338999.4	
3145.271553	1158	4.15e+18	-0.24	8.85e-06	1.127769e+25	1.035344e+25	8.510299e+24	1.843137e+24	9.241867e+23	6.356233e+19	1.409711e+24	1.294179e+24	1.063787e+24	2.303921e+23	1.155233e+23	7.945291e+18	5.636114e-06	8.248978e+23	2.81016e-10	7.667995e-05	9.439014e+12	324923.6	497223.8	255.4456	10.50567	3811.617	3801.111	0.3887141	4.175617e-08	3.223252e-15	5.142044e-23	0.03044419	0.5	0.0001645282	0.9999391	1.628244	9.414652e+26	2.230976e+28	0	339003.7	
