Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1158	4.15e+18	-0.24	8.85e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e+13	0	0	0	inf	inf	inf	0.3887142	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	338983.1	
349.474617	1158	4.15e+18	-0.24	8.85e-06	1.253076e+24	1.202333e+24	1.202333e+24	0	5.074357e+22	0	1.566345e+23	1.502916e+23	1.502916e+23	0	6.342946e+21	0	0	1.319587e+24	0	0	1.190002e+13	14151.68	27197.81	203.3963	25.34613	6015.456	5990.11	0.3887142	1.707372e-08	6.039233e-16	3.515265e-24	0.007221407	0.5	1.418024e-05	1	0.1809159	9.414652e+26	2.230976e+28	0	338983.1	
698.949234	1158	4.15e+18	-0.24	8.85e-06	2.506152e+24	2.390215e+24	1.926468e+24	4.63747e+23	1.159368e+23	4.214646e+17	3.13269e+23	2.987769e+23	2.408085e+23	5.796838e+22	1.44921e+22	5.268307e+16	1.68172e-07	1.326257e+24	0	0	1.181685e+13	32560.66	61516.09	206.9062	20.44842	5386.639	5366.191	0.3887142	2.121169e-08	8.58426e-16	6.74062e-24	0.01016831	0.5	2.700099e-05	0.9999977	0.3618319	9.414652e+26	2.230976e+28	0	338983.8	
1048.423851	1158	4.15e+18	-0.24	8.85e-06	3.759229e+24	3.561978e+24	2.868074e+24	6.93904e+23	1.97249e+23	1.426966e+18	4.699036e+23	4.452473e+23	3.585093e+23	8.6738e+22	2.465612e+22	1.783708e+17	3.795902e-07	1.326291e+24	1.566065e-10	2.133816e-05	1.173576e+13	55779.64	102296.1	213.1503	17.56393	4979.238	4961.674	0.3887142	2.474351e-08	1.148948e-15	1.069936e-23	0.01350733	0.5	4.256444e-05	0.9999947	0.5427478	9.414652e+26	2.230976e+28	0	338984.8	
1397.898468	1158	4.15e+18	-0.24	8.85e-06	5.012305e+24	4.723677e+24	3.590129e+24	1.133548e+24	2.886244e+23	3.322375e+18	6.265381e+23	5.904596e+23	4.487662e+23	1.416935e+23	3.607805e+22	4.152969e+17	6.628438e-07	9.927096e+23	1.972823e-10	3.192826e-05	1.165734e+13	82168.29	148540.9	216.2357	15.71415	4699.795	4684.081	0.3887141	2.770136e-08	1.429959e-15	1.501333e-23	0.01669185	0.5	5.932731e-05	0.999991	0.7236638	9.414652e+26	2.230976e+28	0	338986.1	
1747.373085	1158	4.15e+18	-0.24	8.85e-06	6.265381e+24	5.869874e+24	4.714714e+24	1.155159e+24	3.955008e+23	6.440941e+18	7.831726e+23	7.337342e+23	5.893393e+23	1.443949e+23	4.94376e+22	8.051176e+17	1.028021e-06	9.254599e+23	2.378427e-10	5.215736e-05	1.157752e+13	113370.7	200601.5	220.9203	14.27923	4471.244	4456.965	0.3887141	3.053264e-08	1.731902e-15	2.010328e-23	0.02007457	0.5	7.8897e-05	0.9999867	0.9045797	9.414652e+26	2.230976e+28	0	338987.6	
2096.847702	1158	4.15e+18	-0.24	8.85e-06	7.518457e+24	7.005119e+24	5.672295e+24	1.332824e+24	5.133267e+23	1.125901e+19	9.398071e+23	8.756399e+23	7.090368e+23	1.66603e+23	6.416584e+22	1.407377e+18	1.497516e-06	8.657794e+23	2.447225e-10	5.315177e-05	1.149791e+13	148163.5	258155	224.352	13.1907	4289.953	4276.762	0.3887141	3.309897e-08	2.031147e-15	2.561046e-23	0.02337759	0.5	9.981929e-05	0.9999816	1.085496	9.414652e+26	2.230976e+28	0	338989.3	
2446.322319	1158	4.15e+18	-0.24	8.85e-06	8.771533e+24	8.129898e+24	6.65984e+24	1.470058e+24	6.416173e+23	1.818931e+19	1.096442e+24	1.016237e+24	8.3248e+23	1.837572e+23	8.020216e+22	2.273664e+18	2.073676e-06	8.560713e+23	2.57642e-10	6.132658e-05	1.141839e+13	186481.3	320994.7	227.0945	12.31212	4137.98	4125.668	0.3887141	3.550784e-08	2.334524e-15	3.161889e-23	0.02668041	0.5	0.0001223853	0.9999756	1.266412	9.414652e+26	2.230976e+28	0	338991.3	
2795.796936	1158	4.15e+18	-0.24	8.85e-06	1.002461e+25	9.245899e+24	7.579397e+24	1.666502e+24	7.786828e+23	2.764618e+19	1.253076e+24	1.155737e+24	9.474246e+23	2.083128e+23	9.733535e+22	3.455772e+18	2.757831e-06	8.385981e+23	2.680336e-10	6.764103e-05	1.133932e+13	227894.8	388856.9	229.0941	11.58942	4008.764	3997.175	0.3887141	3.776887e-08	2.638892e-15	3.805184e-23	0.02994722	0.5	0.0001462652	0.999969	1.447328	9.414652e+26	2.230976e+28	0	338993.6	
3145.271553	1158	4.15e+18	-0.24	8.85e-06	1.127769e+25	1.035344e+25	8.510299e+24	1.843137e+24	9.242102e+23	4.002018e+19	1.409711e+24	1.294179e+24	1.063787e+24	2.303921e+23	1.155263e+23	5.002523e+18	3.548617e-06	8.248978e+23	2.81016e-10	7.667995e-05	1.126065e+13	272373.7	461558.6	230.6786	10.97774	3896.135	3885.157	0.3887141	3.992039e-08	2.94621e-15	4.493227e-23	0.03320031	0.5	0.0001715141	0.9999616	1.628244	9.414652e+26	2.230976e+28	0	338996.1	
3494.74617	1158	4.15e+18	-0.24	8.85e-06	1.253076e+25	1.145306e+25	9.430955e+24	2.022108e+24	1.077644e+24	5.571845e+19	1.566345e+24	1.431633e+24	1.178869e+24	2.527635e+23	1.347055e+23	6.964806e+18	4.446533e-06	8.082718e+23	2.92592e-10	8.480732e-05	1.118241e+13	319811.7	538944.4	231.9634	10.45179	3796.691	3786.239	0.3887141	4.197647e-08	3.255958e-15	5.22386e-23	0.03643359	0.5	0.0001980181	0.9999536	1.809159	9.414652e+26	2.230976e+28	0	338998.8	
3844.220787	1158	4.15e+18	-0.24	8.85e-06	1.378384e+25	1.254506e+25	1.035747e+25	2.187589e+24	1.238702e+24	7.516056e+19	1.72298e+24	1.568133e+24	1.294684e+24	2.734487e+23	1.548377e+23	9.395069e+18	5.452803e-06	7.938527e+23	3.035875e-10	9.304223e-05	1.110457e+13	370182.4	620894.2	233.0598	9.992601	3707.748	3697.755	0.3887141	4.395288e-08	3.568494e-15	5.997025e-23	0.03965081	0.5	0.0002257436	0.9999451	1.990075	9.414652e+26	2.230976e+28	0	339001.7	
4193.695404	1158	4.15e+18	-0.24	8.85e-06	1.503691e+25	1.362981e+25	1.127905e+25	2.350761e+24	1.407003e+24	9.878649e+19	1.879614e+24	1.703727e+24	1.409881e+24	2.938452e+23	1.758754e+23	1.234831e+19	6.569599e-06	7.80514e+23	3.134181e-10	0.0001006565	1.102714e+13	423427.3	707304.7	234.0138	9.587247	3627.469	3617.882	0.3887141	4.585894e-08	3.883616e-15	6.811551e-23	0.0428495	0.5	0.0002546168	0.999936	2.170991	9.414652e+26	2.230976e+28	0	339004.8	
