Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1158	4.15e+18	-0.24	8.85e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
349.474617	1158	4.15e+18	-0.24	8.85e-06	1.253076e+24	1.202333e+24	1.202333e+24	0	5.074357e+22	0	1.566345e+23	1.502916e+23	1.502916e+23	0	6.342946e+21	0	0	1.319587e+24	0	0	1.988695e+13	8468.126	23478.98	1.329782e-08	3.260009e-16	1.660793e-24	0.006483164	0.5	1.119597e-05	1	0.1809159	9.414652e+26	2.230976e+28	
698.949234	1158	4.15e+18	-0.24	8.85e-06	2.506152e+24	2.390215e+24	1.926468e+24	4.63747e+23	1.159372e+23	0	3.13269e+23	2.987769e+23	2.408085e+23	5.796838e+22	1.449216e+22	0	0	1.326257e+24	0	0	1.969686e+13	19534.42	83385.84	1.923511e-08	6.820987e-16	5.026412e-24	0.0134352	0.5	3.356086e-05	1	0.3618319	9.414652e+26	2.230976e+28	
1048.423851	1158	4.15e+18	-0.24	8.85e-06	3.759229e+24	3.561978e+24	2.868074e+24	6.93904e+23	1.972504e+23	0	4.699036e+23	4.452473e+23	3.585093e+23	8.6738e+22	2.46563e+22	0	0	1.326291e+24	1.566065e-10	2.133816e-05	1.944143e+13	33671.64	191992.6	2.469603e-08	1.124378e-15	1.063789e-23	0.02185951	0.5	7.010704e-05	1	0.5427478	9.414652e+26	2.230976e+28	
1397.898468	1158	4.15e+18	-0.24	8.85e-06	5.012305e+24	4.723677e+24	3.590129e+24	1.133548e+24	2.886277e+23	0	6.265381e+23	5.904596e+23	4.487662e+23	1.416935e+23	3.607847e+22	0	0	9.927096e+23	1.972823e-10	3.192826e-05	1.914093e+13	50043.72	354526.7	2.977303e-08	1.634195e-15	1.863987e-23	0.03128001	0.5	0.0001209439	1	0.7236638	9.414652e+26	2.230976e+28	
1747.373085	1158	4.15e+18	-0.24	8.85e-06	6.265381e+24	5.869874e+24	4.714714e+24	1.155159e+24	3.955073e+23	0	7.831726e+23	7.337342e+23	5.893393e+23	1.443949e+23	4.943841e+22	0	0	9.254599e+23	2.378427e-10	5.215736e-05	1.879231e+13	69847.18	587368.5	3.481398e-08	2.234422e-15	2.980129e-23	0.04198995	0.5	0.0001898424	1	0.9045797	9.414652e+26	2.230976e+28	
2096.847702	1158	4.15e+18	-0.24	8.85e-06	7.518457e+24	7.005119e+24	5.672295e+24	1.332824e+24	5.13338e+23	0	9.398071e+23	8.756399e+23	7.090368e+23	1.66603e+23	6.416725e+22	0	0	8.657794e+23	2.447225e-10	5.315177e-05	1.840666e+13	92555.64	899732.3	3.977868e-08	2.917149e-15	4.445546e-23	0.05369498	0.5	0.0002773819	1	1.085496	9.414652e+26	2.230976e+28	
2446.322319	1158	4.15e+18	-0.24	8.85e-06	8.771533e+24	8.129898e+24	6.65984e+24	1.470058e+24	6.416355e+23	0	1.096442e+24	1.016237e+24	8.3248e+23	1.837572e+23	8.020444e+22	0	0	8.560713e+23	2.57642e-10	6.132658e-05	1.799063e+13	118363.2	1303277	4.470345e-08	3.684172e-15	6.309531e-23	0.06628056	0.5	0.0003847878	1	1.266412	9.414652e+26	2.230976e+28	
2795.796936	1158	4.15e+18	-0.24	8.85e-06	1.002461e+25	9.245899e+24	7.579397e+24	1.666502e+24	7.787105e+23	0	1.253076e+24	1.155737e+24	9.474246e+23	2.083128e+23	9.733881e+22	0	0	8.385981e+23	2.680336e-10	6.764103e-05	1.755155e+13	147243.1	1808668	4.959469e-08	4.534488e-15	8.615482e-23	0.07958731	0.5	0.0005125936	1	1.447328	9.414652e+26	2.230976e+28	
3145.271553	1158	4.15e+18	-0.24	8.85e-06	1.127769e+25	1.035344e+25	8.510299e+24	1.843137e+24	9.242503e+23	0	1.409711e+24	1.294179e+24	1.063787e+24	2.303921e+23	1.155313e+23	0	0	8.248978e+23	2.81016e-10	7.667995e-05	1.709403e+13	179440.1	2429505	5.448086e-08	5.471995e-15	1.142104e-22	0.09353847	0.5	0.0006618023	1	1.628244	9.414652e+26	2.230976e+28	
3494.74617	1158	4.15e+18	-0.24	8.85e-06	1.253076e+25	1.145306e+25	9.430955e+24	2.022108e+24	1.0777e+24	0	1.566345e+24	1.431633e+24	1.178869e+24	2.527635e+23	1.347125e+23	0	0	8.082718e+23	2.92592e-10	8.480732e-05	1.662199e+13	215173.7	3181129	5.938441e-08	6.501337e-15	1.479078e-22	0.1080652	0.5	0.0008333975	1	1.809159	9.414652e+26	2.230976e+28	
3844.220787	1158	4.15e+18	-0.24	8.85e-06	1.378384e+25	1.254506e+25	1.035747e+25	2.187589e+24	1.238777e+24	0	1.72298e+24	1.568133e+24	1.294684e+24	2.734487e+23	1.548471e+23	0	0	7.938527e+23	3.035875e-10	9.304223e-05	1.613848e+13	254744.6	4081633	6.432855e-08	7.62896e-15	1.880118e-22	0.1231198	0.5	0.001028551	1	1.990075	9.414652e+26	2.230976e+28	
4193.695404	1158	4.15e+18	-0.24	8.85e-06	1.503691e+25	1.362981e+25	1.127905e+25	2.350761e+24	1.407102e+24	0	1.879614e+24	1.703727e+24	1.409881e+24	2.938452e+23	1.758878e+23	0	0	7.80514e+23	3.134181e-10	0.0001006565	1.564627e+13	298462.3	5151551	6.933248e-08	8.861991e-15	2.353879e-22	0.1386571	0.5	0.001248455	1	2.170991	9.414652e+26	2.230976e+28	
4543.170021	1158	4.15e+18	-0.24	8.85e-06	1.628999e+25	1.470762e+25	1.219816e+25	2.509457e+24	1.582372e+24	0	2.036249e+24	1.838452e+24	1.52477e+24	3.136821e+23	1.977965e+23	0	0	7.688688e+23	3.226372e-10	0.0001081644	1.514779e+13	346684	6414459	7.441398e-08	1.020862e-14	2.910299e-22	0.154638	0.5	0.001494393	1	2.351907	9.414652e+26	2.230976e+28	
