Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1158	4.15e+18	-0.24	8.85e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3867604	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	338983.1	
349.474617	1158	4.15e+18	-0.24	8.85e-06	1.253076e+24	1.202333e+24	1.202333e+24	0	5.074357e+22	0	1.566345e+23	1.502916e+23	1.502916e+23	0	6.342946e+21	0	0	1.319587e+24	0	0	9.9245e+12	16968.63	30106.86	220.3183	24.06444	5831.872	5807.807	0.3867604	1.799223e-08	6.674548e-16	4.113665e-24	0.006652656	0.5	1.383934e-05	1	0.1809159	9.414652e+26	2.230976e+28	0	338983.1	
698.949234	1158	4.15e+18	-0.24	8.85e-06	2.506152e+24	2.390215e+24	1.926468e+24	4.63747e+23	1.159367e+23	5.741832e+17	3.13269e+23	2.987769e+23	2.408085e+23	5.796838e+22	1.449208e+22	7.17729e+16	2.291094e-07	1.326257e+24	0	0	9.861554e+12	39016.53	67568.68	225.7212	19.46657	5229.309	5209.843	0.3867602	2.229492e-08	9.47343e-16	7.826938e-24	0.009362388	0.5	2.616467e-05	0.9999968	0.3618319	9.414652e+26	2.230976e+28	0	338984.1	
1048.423851	1158	4.15e+18	-0.24	8.85e-06	3.759229e+24	3.561978e+24	2.868074e+24	6.93904e+23	1.972484e+23	2.00233e+18	4.699036e+23	4.452473e+23	3.585093e+23	8.6738e+22	2.465605e+22	2.502912e+17	5.326438e-07	1.326291e+24	1.566065e-10	2.133816e-05	9.800085e+12	66796.7	111796.4	233.5588	16.74327	4837.141	4820.398	0.38676	2.597393e-08	1.265496e-15	1.237619e-23	0.01242139	0.5	4.111447e-05	0.9999926	0.5427478	9.414652e+26	2.230976e+28	0	338985.5	
1397.898468	1158	4.15e+18	-0.24	8.85e-06	5.012305e+24	4.723677e+24	3.590129e+24	1.133548e+24	2.886229e+23	4.802284e+18	6.265381e+23	5.904596e+23	4.487662e+23	1.416935e+23	3.607787e+22	6.002855e+17	9.580989e-07	9.927096e+23	1.972823e-10	3.192826e-05	9.740617e+12	98336.17	161741.1	237.6633	14.99608	4568.19	4553.194	0.3867597	2.904937e-08	1.572132e-15	1.731346e-23	0.01533195	0.5	5.71674e-05	0.999987	0.7236638	9.414652e+26	2.230976e+28	0	338987.4	
1747.373085	1158	4.15e+18	-0.24	8.85e-06	6.265381e+24	5.869874e+24	4.714714e+24	1.155159e+24	3.954977e+23	9.550117e+18	7.831726e+23	7.337342e+23	5.893393e+23	1.443949e+23	4.943722e+22	1.193765e+18	1.524268e-06	9.254599e+23	2.378427e-10	5.215736e-05	9.679998e+12	135592.2	217787.5	243.3721	13.63603	4347.548	4333.912	0.3867594	3.199865e-08	1.901921e-15	2.31403e-23	0.01842995	0.5	7.593155e-05	0.9999803	0.9045797	9.414652e+26	2.230976e+28	0	338989.7	
2096.847702	1158	4.15e+18	-0.24	8.85e-06	7.518457e+24	7.005119e+24	5.672295e+24	1.332824e+24	5.133209e+23	1.711884e+19	9.398071e+23	8.756399e+23	7.090368e+23	1.66603e+23	6.416511e+22	2.139855e+18	2.276909e-06	8.657794e+23	2.447225e-10	5.315177e-05	9.619509e+12	177091.8	279593.7	247.594	12.60453	4172.626	4160.022	0.3867592	3.46681e-08	2.228057e-15	2.942822e-23	0.02145234	0.5	9.596103e-05	0.999972	1.085496	9.414652e+26	2.230976e+28	0	338992.5	
2446.322319	1158	4.15e+18	-0.24	8.85e-06	8.771533e+24	8.129898e+24	6.65984e+24	1.470058e+24	6.416072e+23	2.830487e+19	1.096442e+24	1.016237e+24	8.3248e+23	1.837572e+23	8.02009e+22	3.538109e+18	3.226902e-06	8.560713e+23	2.57642e-10	6.132658e-05	9.559041e+12	222747.6	346940.9	250.9728	11.77143	4025.936	4014.164	0.3867589	3.717273e-08	2.558379e-15	3.627832e-23	0.0244754	0.5	0.0001175546	0.9999622	1.266412	9.414652e+26	2.230976e+28	0	338995.9	
2795.796936	1158	4.15e+18	-0.24	8.85e-06	1.002461e+25	9.245899e+24	7.579397e+24	1.666502e+24	7.786665e+23	4.394581e+19	1.253076e+24	1.155737e+24	9.474246e+23	2.083128e+23	9.733332e+22	5.493226e+18	4.383793e-06	8.385981e+23	2.680336e-10	6.764103e-05	9.498897e+12	272039.2	419549	253.465	11.08604	3901.221	3890.135	0.3867586	3.95218e-08	2.889354e-15	4.359975e-23	0.02746547	0.5	0.0001403897	0.9999507	1.447328	9.414652e+26	2.230976e+28	0	338999.7	
3145.271553	1158	4.15e+18	-0.24	8.85e-06	1.127769e+25	1.035344e+25	8.510299e+24	1.843137e+24	9.241854e+23	6.485325e+19	1.409711e+24	1.294179e+24	1.063787e+24	2.303921e+23	1.155232e+23	8.106657e+18	5.750582e-06	8.248978e+23	2.81016e-10	7.667995e-05	9.439014e+12	324922.7	497223.2	255.4452	10.50567	3792.492	3781.986	0.3867583	4.175614e-08	3.223247e-15	5.142033e-23	0.03044415	0.5	0.0001645279	0.9999379	1.628244	9.414652e+26	2.230976e+28	0	339004.1	
