Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1158	4.15e+18	-0.24	8.85e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.6183379	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	2.909708e-08	338983.1	0	
349.474617	1158	4.15e+18	-0.24	8.85e-06	1.253076e+24	1.202333e+24	1.202333e+24	0	5.074356e+22	3.680704e+15	1.566345e+23	1.502916e+23	1.502916e+23	0	6.342945e+21	4.60088e+14	2.937335e-09	1.319587e+24	0	0	1.978707e+13	8510.871	20193.57	0	inf	inf	inf	0.6183379	1.46626e-08	4.501178e-16	2.226418e-24	0.008963463	0.5	1.493366e-05	1	0.1809159	9.414652e+26	2.230976e+28	5.518338e-08	338983.1	0.02974517	
698.949234	1158	4.15e+18	-0.24	8.85e-06	2.506152e+24	2.390215e+24	1.926468e+24	4.63747e+23	1.159372e+23	1.069092e+16	3.13269e+23	2.987769e+23	2.408085e+23	5.796838e+22	1.449215e+22	1.336365e+15	4.265871e-09	1.326257e+24	0	0	1.960744e+13	19623.5	46948.11	164.7518	29.47458	1041.82	1012.345	0.618044	1.846684e-08	6.526147e-16	4.447869e-24	0.01283777	0.5	2.956316e-05	1	0.3618319	9.414652e+26	2.230976e+28	7.246253e-08	338983.1	0.04206603	
1048.423851	1158	4.15e+18	-0.24	8.85e-06	3.759229e+24	3.561978e+24	2.868074e+24	6.93904e+23	1.972504e+23	2.376554e+16	4.699036e+23	4.452473e+23	3.585093e+23	8.6738e+22	2.46563e+22	2.970693e+15	6.32192e-09	1.326291e+24	1.566065e-10	2.133816e-05	1.943295e+13	33686.32	79425.3	163.3908	23.45213	909.4512	885.9991	0.6177517	2.165626e-08	8.813625e-16	7.173391e-24	0.01716775	0.5	4.725429e-05	1	0.5427478	9.414652e+26	2.230976e+28	9.795385e-08	338983.1	0.05152015	
1397.898468	1158	4.15e+18	-0.24	8.85e-06	5.012305e+24	4.723677e+24	3.590129e+24	1.133548e+24	2.886277e+23	4.527838e+16	6.265381e+23	5.904596e+23	4.487662e+23	1.416935e+23	3.607846e+22	5.659797e+15	9.033445e-09	9.927096e+23	1.972823e-10	3.192826e-05	1.926485e+13	49721.8	116747.9	165.7921	20.03357	836.5627	816.5291	0.6174612	2.433545e-08	1.104462e-15	1.017869e-23	0.02131556	0.5	6.647153e-05	1	0.7236638	9.414652e+26	2.230976e+28	1.303541e-07	338983.1	0.05949035	
1747.373085	1158	4.15e+18	-0.24	8.85e-06	6.265381e+24	5.869874e+24	4.714714e+24	1.155159e+24	3.955072e+23	8.181945e+16	7.831726e+23	7.337342e+23	5.893393e+23	1.443949e+23	4.94384e+22	1.022743e+16	1.305897e-08	9.254599e+23	2.378427e-10	5.215736e-05	1.90954e+13	68738.52	159182.5	166.4818	17.85442	786.8073	768.9529	0.6171723	2.688153e-08	1.343136e-15	1.371942e-23	0.02568751	0.5	8.880603e-05	1	0.9045797	9.414652e+26	2.230976e+28	1.756144e-07	338983.1	0.06651223	
2096.847702	1158	4.15e+18	-0.24	8.85e-06	7.518457e+24	7.005119e+24	5.672295e+24	1.332824e+24	5.133378e+23	1.398505e+17	9.398071e+23	8.756399e+23	7.090368e+23	1.66603e+23	6.416723e+22	1.748132e+16	1.860096e-08	8.657794e+23	2.447225e-10	5.315177e-05	1.892756e+13	90008.45	206449.9	168.8006	16.18608	746.6296	730.4436	0.6168852	2.919933e-08	1.581286e-15	1.758298e-23	0.02996982	0.5	0.0001128145	1	1.085496	9.414652e+26	2.230976e+28	2.344101e-07	338983.1	0.0728605	
2446.322319	1158	4.15e+18	-0.24	8.85e-06	8.771533e+24	8.129898e+24	6.65984e+24	1.470058e+24	6.416353e+23	2.298496e+17	1.096442e+24	1.016237e+24	8.3248e+23	1.837572e+23	8.020441e+22	2.87312e+16	2.620404e-08	8.560713e+23	2.57642e-10	6.132658e-05	1.876111e+13	113502.2	258371.3	170.4267	14.9203	714.7312	699.8109	0.6165997	3.137654e-08	1.823357e-15	2.18167e-23	0.03424841	0.5	0.0001387477	1	1.266412	9.414652e+26	2.230976e+28	3.118418e-07	338983.1	0.07869833	
2795.796936	1158	4.15e+18	-0.24	8.85e-06	1.002461e+25	9.245899e+24	7.579397e+24	1.666502e+24	7.787101e+23	3.653682e+17	1.253076e+24	1.155737e+24	9.474246e+23	2.083128e+23	9.733876e+22	4.567103e+16	3.644713e-08	8.385981e+23	2.680336e-10	6.764103e-05	1.85968e+13	138967.2	314722.9	171.7232	13.90164	688.0499	674.1483	0.6163159	3.342418e-08	2.067098e-15	2.63728e-23	0.03848151	0.5	0.0001662541	1	1.447328	9.414652e+26	2.230976e+28	4.123332e-07	338983.1	0.08413206	
3145.271553	1158	4.15e+18	-0.24	8.85e-06	1.127769e+25	1.035344e+25	8.510299e+24	1.843137e+24	9.242497e+23	5.659723e+17	1.409711e+24	1.294179e+24	1.063787e+24	2.303921e+23	1.155312e+23	7.074654e+16	5.018515e-08	8.248978e+23	2.81016e-10	7.667995e-05	1.843447e+13	166392.3	375351.6	172.6049	13.06469	665.3714	652.3067	0.6160338	3.537438e-08	2.313766e-15	3.12637e-23	0.04269309	0.5	0.000195366	1	1.628244	9.414652e+26	2.230976e+28	5.427976e-07	338983.1	0.08923552	
