Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1158	4.15e+18	-0.24	8.85e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
349.474617	1158	4.15e+18	-0.24	8.85e-06	1.253076e+24	1.207818e+24	1.207818e+24	0	4.525786e+22	0	1.566345e+23	1.509773e+23	1.509773e+23	0	5.657233e+21	0	0	1.319587e+24	0	0	3.9792e+13	3774.617	8003.086	9.674717e-09	1.725577e-16	6.395709e-25	0.006866415	0.5	8.627052e-06	1	0.1809159	9.414652e+26	2.230976e+28	
698.949234	1158	4.15e+18	-0.24	8.85e-06	2.506152e+24	2.401845e+24	2.026358e+24	3.754868e+23	1.043076e+23	0	3.13269e+23	3.002306e+23	2.532947e+23	4.693584e+22	1.303846e+22	0	0	1.326257e+24	0	0	3.944485e+13	8776.075	27870.63	1.38241e-08	3.523155e-16	1.865885e-24	0.01389703	0.5	2.4949e-05	1	0.3618319	9.414652e+26	2.230976e+28	
1048.423851	1158	4.15e+18	-0.24	8.85e-06	3.759229e+24	3.581582e+24	3.019278e+24	5.623042e+23	1.776462e+23	0	4.699036e+23	4.476978e+23	3.774098e+23	7.028802e+22	2.220578e+22	0	0	1.326291e+24	1.459646e-10	1.727708e-05	3.898166e+13	15124.12	63051.63	1.756865e-08	5.690291e-16	3.829913e-24	0.0221817	0.5	5.060894e-05	1	0.5427478	9.414652e+26	2.230976e+28	
1397.898468	1158	4.15e+18	-0.24	8.85e-06	5.012305e+24	4.751628e+24	3.83074e+24	9.208883e+23	2.606769e+23	0	6.265381e+23	5.939535e+23	4.788424e+23	1.15111e+23	3.258461e+22	0	0	1.011161e+24	1.828013e-10	2.587302e-05	3.843447e+13	22509	115230	2.103642e-08	8.158331e-16	6.574901e-24	0.03135611	0.5	8.566196e-05	1	0.7236638	9.414652e+26	2.230976e+28	
1747.373085	1158	4.15e+18	-0.24	8.85e-06	6.265381e+24	5.908612e+24	4.965882e+24	9.427298e+23	3.567692e+23	0	7.831726e+23	7.385765e+23	6.207352e+23	1.178412e+23	4.459615e+22	0	0	9.482436e+23	2.201362e-10	4.237237e-05	3.780016e+13	31323.35	189059.2	2.445044e-08	1.102125e-15	1.032366e-23	0.04166052	0.5	0.0001322834	1	0.9045797	9.414652e+26	2.230976e+28	
2096.847702	1158	4.15e+18	-0.24	8.85e-06	7.518457e+24	7.055871e+24	5.963369e+24	1.092502e+24	4.625864e+23	0	9.398071e+23	8.819838e+23	7.454211e+23	1.365627e+23	5.78233e+22	0	0	8.910814e+23	2.265091e-10	4.337735e-05	3.709649e+13	41384.2	287320.5	2.780032e-08	1.424811e-15	1.51748e-23	0.05285549	0.5	0.0001908244	1	1.085496	9.414652e+26	2.230976e+28	
2446.322319	1158	4.15e+18	-0.24	8.85e-06	8.771533e+24	8.193899e+24	6.986028e+24	1.207871e+24	5.776343e+23	0	1.096442e+24	1.024237e+24	8.732535e+23	1.509839e+23	7.220429e+22	0	0	8.81684e+23	2.387621e-10	5.026873e-05	3.633382e+13	52761.42	413588.1	3.111725e-08	1.785091e-15	2.128029e-23	0.06485917	0.5	0.0002620998	1	1.266412	9.414652e+26	2.230976e+28	
2795.796936	1158	4.15e+18	-0.24	8.85e-06	1.002461e+25	9.324004e+24	7.952821e+24	1.371184e+24	7.00605e+23	0	1.253076e+24	1.165501e+24	9.941026e+23	1.71398e+23	8.757563e+22	0	0	8.643544e+23	2.485261e-10	5.557716e-05	3.552372e+13	65452.97	571282.3	3.44116e-08	2.18307e-15	2.877986e-23	0.07755077	0.5	0.0003465654	1	1.447328	9.414652e+26	2.230976e+28	
3145.271553	1158	4.15e+18	-0.24	8.85e-06	1.127769e+25	1.044652e+25	8.928552e+24	1.517969e+24	8.311655e+23	0	1.409711e+24	1.305815e+24	1.116069e+24	1.897461e+23	1.038957e+23	0	0	8.508756e+23	2.606187e-10	6.309159e-05	3.467357e+13	79554.28	764726.5	3.77047e-08	2.620889e-15	3.785822e-23	0.09087559	0.5	0.0004449762	1	1.628244	9.414652e+26	2.230976e+28	
