Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1158	4.15e+18	-0.24	8.85e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
349.474617	1158	4.15e+18	-0.24	8.85e-06	1.253076e+24	1.215189e+24	1.215189e+24	0	3.788737e+22	0	1.566345e+23	1.518986e+23	1.518986e+23	0	4.735921e+21	0	0	1.319587e+24	0	0	1.991449e+13	6313.932	15888.23	1.183952e-08	2.584199e-16	1.172131e-24	0.005146299	0.5	7.912673e-06	1	0.1809159	9.414652e+26	2.230976e+28	
698.949234	1158	4.15e+18	-0.24	8.85e-06	2.506152e+24	2.416563e+24	1.947704e+24	4.688589e+23	8.958967e+22	0	3.13269e+23	3.020703e+23	2.43463e+23	5.860737e+22	1.119871e+22	0	0	1.326257e+24	0	0	1.97646e+13	15043.34	58036.68	1.723864e-08	5.478526e-16	3.618119e-24	0.01082809	0.5	2.424091e-05	1	0.3618319	9.414652e+26	2.230976e+28	
1048.423851	1158	4.15e+18	-0.24	8.85e-06	3.759229e+24	3.601884e+24	2.900206e+24	7.016779e+23	1.57345e+23	0	4.699036e+23	4.502354e+23	3.625257e+23	8.770974e+22	1.966812e+22	0	0	1.326291e+24	1.571798e-10	2.157337e-05	1.95539e+13	26705.08	137955.7	2.231821e-08	9.182833e-16	7.851493e-24	0.01795602	0.5	5.204316e-05	1	0.5427478	9.414652e+26	2.230976e+28	
1397.898468	1158	4.15e+18	-0.24	8.85e-06	5.012305e+24	4.776722e+24	3.629947e+24	1.146775e+24	2.355826e+23	0	6.265381e+23	5.970903e+23	4.537434e+23	1.433469e+23	2.944783e+22	0	0	9.917298e+23	1.980815e-10	3.228596e-05	1.929806e+13	40513.92	261340.6	2.708945e-08	1.352876e-15	1.404023e-23	0.02610788	0.5	9.184719e-05	1	0.7236638	9.414652e+26	2.230976e+28	
1747.373085	1158	4.15e+18	-0.24	8.85e-06	6.265381e+24	5.935579e+24	4.767828e+24	1.167751e+24	3.298024e+23	0	7.831726e+23	7.419473e+23	5.959785e+23	1.459688e+23	4.12253e+22	0	0	9.242266e+23	2.388704e-10	5.276598e-05	1.899157e+13	57632.5	443851.3	3.189725e-08	1.875704e-15	2.292101e-23	0.03562256	0.5	0.0001475613	1	0.9045797	9.414652e+26	2.230976e+28	
2096.847702	1158	4.15e+18	-0.24	8.85e-06	7.518457e+24	7.082829e+24	5.735984e+24	1.346845e+24	4.356285e+23	0	9.398071e+23	8.853536e+23	7.16998e+23	1.683556e+23	5.445357e+22	0	0	8.643442e+23	2.457443e-10	5.373112e-05	1.864439e+13	77542.99	694552.4	3.666841e-08	2.478803e-15	3.482172e-23	0.04621578	0.5	0.0002200779	1	1.085496	9.414652e+26	2.230976e+28	
2446.322319	1158	4.15e+18	-0.24	8.85e-06	8.771533e+24	8.219002e+24	6.734117e+24	1.484885e+24	5.525316e+23	0	1.096442e+24	1.027375e+24	8.417646e+23	1.856106e+23	6.906645e+22	0	0	8.546674e+23	2.586838e-10	6.197169e-05	1.826278e+13	100407.2	1024424	4.14245e-08	3.163533e-15	5.020486e-23	0.0577749	0.5	0.0003108068	1	1.266412	9.414652e+26	2.230976e+28	
2795.796936	1158	4.15e+18	-0.24	8.85e-06	1.002461e+25	9.345857e+24	7.662817e+24	1.683039e+24	6.787529e+23	0	1.253076e+24	1.168232e+24	9.578522e+23	2.103799e+23	8.484411e+22	0	0	8.372105e+23	2.690802e-10	6.832327e-05	1.785418e+13	126167.1	1443216	4.615967e-08	3.928106e-15	6.946435e-23	0.07013312	0.5	0.0004204167	1	1.447328	9.414652e+26	2.230976e+28	
3145.271553	1158	4.15e+18	-0.24	8.85e-06	1.127769e+25	1.046377e+25	8.602701e+24	1.861065e+24	8.139204e+23	0	1.409711e+24	1.307971e+24	1.075338e+24	2.326331e+23	1.0174e+23	0	0	8.235377e+23	2.820976e-10	7.744084e-05	1.742339e+13	155032.8	1963146	5.089622e-08	4.775611e-15	9.311735e-23	0.08320735	0.5	0.000549973	1	1.628244	9.414652e+26	2.230976e+28	
