Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1158	4.15e+18	-0.24	8.85e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4392416	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	338983.1	
349.474617	1158	4.15e+18	-0.24	8.85e-06	1.253076e+24	1.202333e+24	1.202333e+24	0	5.074357e+22	0	1.566345e+23	1.502916e+23	1.502916e+23	0	6.342946e+21	0	0	1.319587e+24	0	0	1.978477e+13	8511.861	19362.43	171.8438	37.5184	2855.925	2818.407	0.4392416	1.468239e-08	4.516958e-16	2.235444e-24	0.008994602	0.5	1.499246e-05	1	0.1809159	9.414652e+26	2.230976e+28	0	338983.1	
698.949234	1158	4.15e+18	-0.24	8.85e-06	2.506152e+24	2.390215e+24	1.926468e+24	4.63747e+23	1.159344e+23	2.80178e+18	3.13269e+23	2.987769e+23	2.408085e+23	5.796838e+22	1.449181e+22	3.502225e+17	1.117961e-06	1.326257e+24	0	0	1.960317e+13	19627.01	45485.13	168.6762	29.97493	2536.732	2506.757	0.4392416	1.840717e-08	6.487348e-16	4.404887e-24	0.01275938	0.5	2.927109e-05	0.9999845	0.3618319	9.414652e+26	2.230976e+28	0	338988.3	
1048.423851	1158	4.15e+18	-0.24	8.85e-06	3.759229e+24	3.561978e+24	2.868074e+24	6.93904e+23	1.972405e+23	9.857602e+18	4.699036e+23	4.452473e+23	3.585093e+23	8.6738e+22	2.465507e+22	1.2322e+18	2.622241e-06	1.326291e+24	1.566065e-10	2.133816e-05	1.942615e+13	33695.22	77383.28	170.2121	25.60258	2331.859	2306.257	0.4392416	2.158045e-08	8.753755e-16	7.098315e-24	0.01704594	0.5	4.674335e-05	0.9999637	0.5427478	9.414652e+26	2.230976e+28	0	338995.4	
1397.898468	1158	4.15e+18	-0.24	8.85e-06	5.012305e+24	4.723677e+24	3.590129e+24	1.133548e+24	2.886034e+23	2.436287e+19	6.265381e+23	5.904596e+23	4.487662e+23	1.416935e+23	3.607542e+22	3.045359e+18	4.860613e-06	9.927096e+23	1.972823e-10	3.192826e-05	1.92549e+13	49740.03	114140	170.3482	22.80742	2191.421	2168.614	0.4392416	2.425336e-08	1.097115e-15	1.007603e-23	0.0211637	0.5	6.576713e-05	0.9999343	0.7236638	9.414652e+26	2.230976e+28	0	339005.3	
1747.373085	1158	4.15e+18	-0.24	8.85e-06	6.265381e+24	5.869874e+24	4.714714e+24	1.155159e+24	3.954574e+23	4.99206e+19	7.831726e+23	7.337342e+23	5.893393e+23	1.443949e+23	4.943217e+22	6.240076e+18	7.967689e-06	9.254599e+23	2.378427e-10	5.215736e-05	1.90812e+13	68773.93	156017.8	172.3133	20.66263	2077.574	2056.911	0.4392416	2.680046e-08	1.335131e-15	1.359567e-23	0.0255166	0.5	8.793957e-05	0.9998974	0.9045797	9.414652e+26	2.230976e+28	0	339017.8	
2096.847702	1158	4.15e+18	-0.24	8.85e-06	7.518457e+24	7.005119e+24	5.672295e+24	1.332824e+24	5.13245e+23	9.298626e+19	9.398071e+23	8.756399e+23	7.090368e+23	1.66603e+23	6.415562e+22	1.162328e+19	1.236773e-05	8.657794e+23	2.447225e-10	5.315177e-05	1.890823e+13	90070.47	202730.6	173.673	19.03668	1987.223	1968.187	0.4392416	2.911874e-08	1.572637e-15	1.74378e-23	0.02977687	0.5	0.0001117688	0.9998483	1.085496	9.414652e+26	2.230976e+28	0	339034.5	
2446.322319	1158	4.15e+18	-0.24	8.85e-06	8.771533e+24	8.129898e+24	6.65984e+24	1.470058e+24	6.414755e+23	1.600156e+20	1.096442e+24	1.016237e+24	8.3248e+23	1.837572e+23	8.018444e+22	2.000194e+19	1.82426e-05	8.560713e+23	2.57642e-10	6.132658e-05	1.873578e+13	113603.1	254096.5	174.7675	17.72826	1911.625	1893.896	0.4392416	3.129732e-08	1.81422e-15	2.165187e-23	0.03403241	0.5	0.0001375134	0.9997865	1.266412	9.414652e+26	2.230976e+28	0	339055.4	
2795.796936	1158	4.15e+18	-0.24	8.85e-06	1.002461e+25	9.245899e+24	7.579397e+24	1.666502e+24	7.784518e+23	2.586396e+20	1.253076e+24	1.155737e+24	9.474246e+23	2.083128e+23	9.730648e+22	3.232995e+19	2.580046e-05	8.385981e+23	2.680336e-10	6.764103e-05	1.856466e+13	139121.3	309889.5	175.4915	16.6536	1847.381	1830.727	0.4392416	3.334649e-08	2.057551e-15	2.618933e-23	0.03823945	0.5	0.0001648122	0.9997108	1.447328	9.414652e+26	2.230976e+28	0	339081.1	
3145.271553	1158	4.15e+18	-0.24	8.85e-06	1.127769e+25	1.035344e+25	8.510299e+24	1.843137e+24	9.238533e+23	3.969851e+20	1.409711e+24	1.294179e+24	1.063787e+24	2.303921e+23	1.154817e+23	4.962314e+19	3.520094e-05	8.248978e+23	2.81016e-10	7.667995e-05	1.839476e+13	166616.8	369955.2	176.0511	15.7459	1791.451	1775.705	0.4392416	3.529856e-08	2.303905e-15	3.106311e-23	0.04242166	0.5	0.0001936943	0.9996208	1.628244	9.414652e+26	2.230976e+28	0	339111.6	
