Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1158	4.15e+18	-0.24	8.85e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	7.684554e-275	0	
174.7373085	1158	4.15e+18	-0.24	8.85e-06	6.265381e+23	6.075921e+23	6.075921e+23	0	1.894594e+22	0	7.831726e+22	7.594902e+22	7.594902e+22	0	2.368243e+21	0	0	1.31295e+24	0	0	1.995607e+13	3150.763	6296.043	9.019023e-09	1.499605e-16	5.181463e-25	0.002992622	-nan	3.50514e-06	-nan	-nan	0	0	7.831726e+22	7.594902e+22	7.594902e+22	0	2.368243e+21	0	
349.474617	1158	4.15e+18	-0.24	8.85e-06	1.253076e+24	1.210453e+24	9.765548e+23	2.338978e+23	4.262355e+22	0	1.566345e+23	1.513066e+23	1.220694e+23	2.923723e+22	5.327944e+21	0	0	1.326157e+24	0	0	1.988523e+13	7113.666	21019.41	1.270418e-08	2.975441e-16	1.448152e-24	0.005916734	-nan	9.761642e-06	-nan	-nan	0	0	1.566345e+23	1.509684e+23	1.509684e+23	0	5.666156e+21	0	
524.2119255	1158	4.15e+18	-0.24	8.85e-06	1.879614e+24	1.807877e+24	1.455708e+24	3.521685e+23	7.173757e+22	0	2.349518e+23	2.259846e+23	1.819635e+23	4.402106e+22	8.967197e+21	0	0	1.32629e+24	1.246594e-10	1.076222e-05	1.979169e+13	12029.25	46108.69	1.59779e-08	4.70649e-16	2.880931e-24	0.009314938	-nan	1.93283e-05	-nan	-nan	0	0	2.349518e+23	2.252242e+23	2.252242e+23	0	9.727598e+21	0	
698.949234	1158	4.15e+18	-0.24	8.85e-06	2.506152e+24	2.401597e+24	1.84054e+24	5.610566e+23	1.045557e+23	0	3.13269e+23	3.001996e+23	2.300675e+23	7.013207e+22	1.306947e+22	0	0	1.050782e+24	1.544099e-10	1.620415e-05	1.968137e+13	17630.6	82130.56	1.896495e-08	6.630729e-16	4.817582e-24	0.01305019	-nan	3.214123e-05	-nan	-nan	0	0	3.13269e+23	2.988274e+23	2.988274e+23	0	1.444169e+22	0	
873.6865425	1158	4.15e+18	-0.24	8.85e-06	3.13269e+24	2.990188e+24	2.392916e+24	5.972718e+23	1.425026e+23	0	3.915863e+23	3.737735e+23	2.991145e+23	7.465898e+22	1.781282e+22	0	0	9.956398e+23	1.836104e-10	2.581562e-05	1.955293e+13	24187.18	131633.5	2.186678e-08	8.815107e-16	7.384627e-24	0.01723612	-nan	4.894614e-05	-nan	-nan	0	0	3.915863e+23	3.718559e+23	3.718559e+23	0	1.973045e+22	0	
1048.423851	1158	4.15e+18	-0.24	8.85e-06	3.759229e+24	3.574932e+24	2.876042e+24	6.988895e+23	1.842967e+23	0	4.699036e+23	4.468665e+23	3.595053e+23	8.736118e+22	2.303709e+22	0	0	9.470718e+23	1.906304e-10	2.748197e-05	1.940948e+13	31512.16	195570.7	2.467102e-08	1.122101e-15	1.06056e-23	0.0217794	-nan	6.977937e-05	-nan	-nan	0	0	4.699036e+23	4.443671e+23	4.443671e+23	0	2.553643e+22	0	
1223.161159	1158	4.15e+18	-0.24	8.85e-06	4.385767e+24	4.15602e+24	3.372007e+24	7.84013e+23	2.29747e+23	0	5.482208e+23	5.195025e+23	4.215008e+23	9.800162e+22	2.871837e+22	0	0	9.356704e+23	2.016931e-10	3.215765e-05	1.925272e+13	39603.39	275180.5	2.740145e-08	1.384219e-15	1.453096e-23	0.02664997	-nan	9.483406e-05	-nan	-nan	0	0	5.482208e+23	5.164053e+23	5.164053e+23	0	3.181554e+22	0	
1397.898468	1158	4.15e+18	-0.24	8.85e-06	5.012305e+24	4.733941e+24	3.843346e+24	8.90596e+23	2.783633e+23	0	6.265381e+23	5.917427e+23	4.804182e+23	1.113245e+23	3.479541e+22	0	0	9.185625e+23	2.108631e-10	3.60744e-05	1.908461e+13	48406.44	371365.4	3.006473e-08	1.666374e-15	1.919313e-23	0.0318021	-nan	0.0001241673	-nan	-nan	0	0	6.265381e+23	5.880053e+23	5.880053e+23	0	3.853276e+22	0	
1572.635776	1158	4.15e+18	-0.24	8.85e-06	5.638843e+24	5.308835e+24	4.319479e+24	9.893564e+23	3.300074e+23	0	7.048554e+23	6.636044e+23	5.399349e+23	1.236696e+23	4.125092e+22	0	0	9.0468e+23	2.211351e-10	4.097855e-05	1.890636e+13	57928.22	485296.1	3.267575e-08	1.96838e-15	2.464056e-23	0.03721491	-nan	0.0001579198	-nan	-nan	0	0	7.048554e+23	6.591958e+23	6.591958e+23	0	4.565955e+22	0	
