Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1158	4.15e+18	-0.24	8.85e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
349.474617	1158	4.15e+18	-0.24	8.85e-06	1.253076e+24	1.207818e+24	1.207818e+24	0	4.525786e+22	0	1.566345e+23	1.509773e+23	1.509773e+23	0	5.657233e+21	0	0	1.319587e+24	0	0	1.989864e+13	7548.229	20148.91	1.270519e-08	2.975913e-16	1.448497e-24	0.005921663	0.5	9.77055e-06	1	0.1809159	9.414652e+26	2.230976e+28	
698.949234	1158	4.15e+18	-0.24	8.85e-06	2.506152e+24	2.401845e+24	2.026358e+24	3.754868e+23	1.043076e+23	0	3.13269e+23	3.002306e+23	2.532947e+23	4.693584e+22	1.303846e+22	0	0	1.326257e+24	0	0	1.972654e+13	17548.49	71918.41	1.839075e-08	6.235292e-16	4.393113e-24	0.01230007	0.5	2.937658e-05	1	0.3618319	9.414652e+26	2.230976e+28	
1048.423851	1158	4.15e+18	-0.24	8.85e-06	3.759229e+24	3.581582e+24	3.019278e+24	5.623042e+23	1.776462e+23	0	4.699036e+23	4.476978e+23	3.774098e+23	7.028802e+22	2.220578e+22	0	0	1.326291e+24	1.459646e-10	1.727708e-05	1.94954e+13	30241.16	165301.5	2.358218e-08	1.02524e-15	9.262447e-24	0.01998747	0.5	6.12119e-05	1	0.5427478	9.414652e+26	2.230976e+28	
1397.898468	1158	4.15e+18	-0.24	8.85e-06	5.012305e+24	4.751628e+24	3.83074e+24	9.208883e+23	2.606769e+23	0	6.265381e+23	5.939535e+23	4.788424e+23	1.15111e+23	3.258461e+22	0	0	1.011161e+24	1.828013e-10	2.587302e-05	1.922183e+13	45007.24	305257.8	2.841754e-08	1.488781e-15	1.620814e-23	0.02861708	0.5	0.0001056102	1	0.7236638	9.414652e+26	2.230976e+28	
1747.373085	1158	4.15e+18	-0.24	8.85e-06	6.265381e+24	5.908612e+24	4.965882e+24	9.427298e+23	3.567692e+23	0	7.831726e+23	7.385765e+23	6.207352e+23	1.178412e+23	4.459615e+22	0	0	9.482436e+23	2.201362e-10	4.237237e-05	1.890561e+13	62628.39	503869.9	3.317572e-08	2.029078e-15	2.578904e-23	0.03836094	0.5	0.0001652737	1	0.9045797	9.414652e+26	2.230976e+28	
2096.847702	1158	4.15e+18	-0.24	8.85e-06	7.518457e+24	7.055871e+24	5.963369e+24	1.092502e+24	4.625864e+23	0	9.398071e+23	8.819838e+23	7.454211e+23	1.365627e+23	5.78233e+22	0	0	8.910814e+23	2.265091e-10	4.337735e-05	1.855585e+13	82734.48	768470.7	3.784237e-08	2.640063e-15	3.827443e-23	0.04898862	0.5	0.0002407507	1	1.085496	9.414652e+26	2.230976e+28	
2446.322319	1158	4.15e+18	-0.24	8.85e-06	8.771533e+24	8.193899e+24	6.986028e+24	1.207871e+24	5.776343e+23	0	1.096442e+24	1.024237e+24	8.732535e+23	1.509839e+23	7.220429e+22	0	0	8.81684e+23	2.387621e-10	5.026873e-05	1.817817e+13	105457.5	1108090	4.245472e-08	3.322843e-15	5.404455e-23	0.06040321	0.5	0.0003330275	1	1.266412	9.414652e+26	2.230976e+28	
2795.796936	1158	4.15e+18	-0.24	8.85e-06	1.002461e+25	9.324004e+24	7.952821e+24	1.371184e+24	7.00605e+23	0	1.253076e+24	1.165501e+24	9.941026e+23	1.71398e+23	8.757563e+22	0	0	8.643544e+23	2.485261e-10	5.557716e-05	1.777858e+13	130782.8	1531167	4.702472e-08	4.076714e-15	7.344336e-23	0.07247819	0.5	0.0004426165	1	1.447328	9.414652e+26	2.230976e+28	
3145.271553	1158	4.15e+18	-0.24	8.85e-06	1.127769e+25	1.044652e+25	8.928552e+24	1.517969e+24	8.311655e+23	0	1.409711e+24	1.305815e+24	1.116069e+24	1.897461e+23	1.038957e+23	0	0	8.508756e+23	2.606187e-10	6.309159e-05	1.7361e+13	158886.6	2048163	5.157864e-08	4.904531e-15	9.691332e-23	0.08514759	0.5	0.0005703432	1	1.628244	9.414652e+26	2.230976e+28	
