Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1329	5.56e+18	-8.16	7.87e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
160.292002	1329	5.56e+18	-8.16	7.87e-06	7.700171e+23	7.238631e+23	7.238631e+23	0	4.615401e+22	0	9.625214e+22	9.048289e+22	9.048289e+22	0	5.769251e+21	0	0	1.315416e+24	0	0	3.97935e+13	3422.972	7741.922	9.469876e-09	1.65328e-16	5.998004e-25	0.006578979	0.5	9.098408e-06	1	0.1088799	7.209709e+26	2.301694e+28	
320.584004	1329	5.56e+18	-8.16	7.87e-06	1.540034e+24	1.443741e+24	8.38436e+23	6.053054e+23	9.629288e+22	0	1.925043e+23	1.804677e+23	1.048045e+23	7.566317e+22	1.203661e+22	0	0	1.326202e+24	0	0	3.950068e+13	7194.418	23569.01	1.30207e-08	3.12555e-16	1.559111e-24	0.01234613	0.5	2.347621e-05	1	0.2177597	7.209709e+26	2.301694e+28	
480.876006	1329	5.56e+18	-8.16	7.87e-06	2.310051e+24	2.150231e+24	1.244443e+24	9.057874e+23	1.598208e+23	0	2.887564e+23	2.687788e+23	1.555554e+23	1.132234e+23	1.997761e+22	0	0	1.32629e+24	1.71149e-10	2.785161e-05	3.912236e+13	12056.31	50114.96	1.627924e-08	4.885691e-16	3.047026e-24	0.01911398	0.5	4.5441e-05	1	0.3266396	7.209709e+26	2.301694e+28	
641.168008	1329	5.56e+18	-8.16	7.87e-06	3.080069e+24	2.851671e+24	1.452538e+24	1.399133e+24	2.283972e+23	0	3.850086e+23	3.564589e+23	1.815673e+23	1.748916e+23	2.854965e+22	0	0	9.691264e+23	2.173423e-10	4.167754e-05	3.87012e+13	17416.96	86362.22	1.916672e-08	6.772567e-16	4.972985e-24	0.02621064	0.5	7.336485e-05	1	0.4355194	7.209709e+26	2.301694e+28	
801.46001	1329	5.56e+18	-8.16	7.87e-06	3.850086e+24	3.536921e+24	2.044006e+24	1.492916e+24	3.131642e+23	0	4.812607e+23	4.421152e+23	2.555007e+23	1.866145e+23	3.914553e+22	0	0	8.953916e+23	2.579553e-10	6.43776e-05	3.820214e+13	24193.04	137802.9	2.211353e-08	9.015167e-16	7.637441e-24	0.03443987	0.5	0.0001112198	1	0.5443993	7.209709e+26	2.301694e+28	
961.752012	1329	5.56e+18	-8.16	7.87e-06	4.620103e+24	4.21278e+24	2.489816e+24	1.722965e+24	4.073226e+23	0	5.775128e+23	5.265975e+23	3.112269e+23	2.153706e+23	5.091533e+22	0	0	8.384221e+23	2.694345e-10	6.869278e-05	3.764987e+13	31928.68	204941.6	2.499076e-08	1.151375e-15	1.102332e-23	0.04334913	0.5	0.0001582059	1	0.6532792	7.209709e+26	2.301694e+28	
1122.044014	1329	5.56e+18	-8.16	7.87e-06	5.39012e+24	4.879611e+24	2.953905e+24	1.925706e+24	5.105088e+23	0	6.73765e+23	6.099514e+23	3.692381e+23	2.407133e+23	6.38136e+22	0	0	8.231135e+23	2.843596e-10	7.927791e-05	3.70554e+13	40659.1	289097.5	2.780807e-08	1.425606e-15	1.51875e-23	0.05282639	0.5	0.0002145282	1	0.762159	7.209709e+26	2.301694e+28	
1282.336016	1329	5.56e+18	-8.16	7.87e-06	6.160137e+24	5.539365e+24	3.368028e+24	2.171337e+24	6.207722e+23	0	7.700171e+23	6.924206e+23	4.210034e+23	2.714172e+23	7.759653e+22	0	0	8.041129e+23	2.974085e-10	8.860657e-05	3.64322e+13	50286.67	390771.2	3.055242e-08	1.720873e-15	2.014237e-23	0.0626952	0.5	0.0002797322	1	0.8710389	7.209709e+26	2.301694e+28	
1442.628018	1329	5.56e+18	-8.16	7.87e-06	6.930154e+24	6.192172e+24	3.79075e+24	2.401423e+24	7.379818e+23	0	8.662693e+23	7.740216e+23	4.738437e+23	3.001778e+23	9.224772e+22	0	0	7.88005e+23	3.116462e-10	9.990866e-05	3.578626e+13	60860.48	511233.6	3.324203e-08	2.037196e-15	2.594397e-23	0.07290362	0.5	0.0003539152	1	0.9799187	7.209709e+26	2.301694e+28	
1602.92002	1329	5.56e+18	-8.16	7.87e-06	7.700171e+24	6.838467e+24	4.209726e+24	2.628741e+24	8.617042e+23	0	9.625214e+23	8.548084e+23	5.262158e+23	3.285926e+23	1.07713e+23	0	0	7.709949e+23	3.246396e-10	0.0001104955	3.512252e+13	72406.67	651840.7	3.588967e-08	2.374634e-15	3.264993e-23	0.08340313	0.5	0.0004371338	1	1.088799	7.209709e+26	2.301694e+28	
1763.212022	1329	5.56e+18	-8.16	7.87e-06	8.470188e+24	7.478433e+24	4.633595e+24	2.844838e+24	9.917552e+23	0	1.058774e+24	9.348042e+23	5.791994e+23	3.556047e+23	1.239694e+23	0	0	7.559346e+23	3.367831e-10	0.0001209549	3.444447e+13	84974.95	814217.6	3.85083e-08	2.733799e-15	4.033082e-23	0.09416426	0.5	0.0005295453	1	1.197678	7.209709e+26	2.301694e+28	
1923.504024	1329	5.56e+18	-8.16	7.87e-06	9.240206e+24	8.112377e+24	5.056001e+24	3.056376e+24	1.127828e+24	0	1.155026e+24	1.014047e+24	6.320001e+23	3.82047e+23	1.409786e+23	0	0	7.422566e+23	3.478806e-10	0.0001308981	3.375551e+13	98606.23	1000026	4.110664e-08	3.11517e-15	4.905799e-23	0.1051541	0.5	0.0006312494	1	1.306558	7.209709e+26	2.301694e+28	
2083.796026	1329	5.56e+18	-8.16	7.87e-06	1.001022e+25	8.74055e+24	5.477626e+24	3.262925e+24	1.269672e+24	0	1.251278e+24	1.092569e+24	6.847032e+23	4.078656e+23	1.58709e+23	0	0	7.300776e+23	3.582683e-10	0.0001406315	3.305862e+13	113347.8	1211037	4.369177e-08	3.519306e-15	5.890779e-23	0.1163434	0.5	0.000742342	1	1.415438	7.209709e+26	2.301694e+28	
2244.088028	1329	5.56e+18	-8.16	7.87e-06	1.078024e+25	9.3632e+24	5.897246e+24	3.465954e+24	1.41704e+24	0	1.34753e+24	1.1704e+24	7.371557e+23	4.332442e+23	1.7713e+23	0	0	7.189487e+23	3.680432e-10	0.0001501353	3.235652e+13	129248.7	1449113	4.62693e-08	3.946787e-15	6.996047e-23	0.1277043	0.5	0.0008629012	1	1.524318	7.209709e+26	2.301694e+28	
