Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1329	5.56e+18	-8.16	7.87e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
160.292002	1329	5.56e+18	-8.16	7.87e-06	7.700171e+23	7.222218e+23	7.222218e+23	0	4.779538e+22	0	9.625214e+22	9.027772e+22	9.027772e+22	0	5.974422e+21	0	0	1.315416e+24	0	0	1.989701e+13	7089.311	20209.99	1.260064e-08	2.927138e-16	1.413032e-24	0.00582413	0.5	1.071732e-05	1	0.1088799	7.209709e+26	2.301694e+28	
320.584004	1329	5.56e+18	-8.16	7.87e-06	1.540034e+24	1.441208e+24	8.10946e+23	6.302618e+23	9.882654e+22	0	1.925043e+23	1.80151e+23	1.013682e+23	7.878272e+22	1.235332e+22	0	0	1.326202e+24	0	0	1.975072e+13	14767.15	62215.79	1.747068e-08	5.627004e-16	3.766197e-24	0.01111374	0.5	2.835518e-05	1	0.2177597	7.209709e+26	2.301694e+28	
480.876006	1329	5.56e+18	-8.16	7.87e-06	2.310051e+24	2.146468e+24	1.20347e+24	9.429983e+23	1.635832e+23	0	2.887564e+23	2.683085e+23	1.504337e+23	1.178748e+23	2.04479e+22	0	0	1.32629e+24	1.734695e-10	2.899992e-05	1.95627e+13	24678.34	132884.6	2.195702e-08	8.888012e-16	7.476427e-24	0.01738735	0.5	5.575315e-05	1	0.3266396	7.209709e+26	2.301694e+28	
641.168008	1329	5.56e+18	-8.16	7.87e-06	3.080069e+24	2.846831e+24	1.396096e+24	1.450735e+24	2.332376e+23	0	3.850086e+23	3.558539e+23	1.745121e+23	1.813418e+23	2.91547e+22	0	0	9.653202e+23	2.205679e-10	4.338971e-05	1.935497e+13	35564.12	229127.3	2.592983e-08	1.23953e-15	1.231325e-23	0.02399106	0.5	9.084723e-05	1	0.4355194	7.209709e+26	2.301694e+28	
801.46001	1329	5.56e+18	-8.16	7.87e-06	3.850086e+24	3.530287e+24	1.97782e+24	1.552467e+24	3.197984e+23	0	4.812607e+23	4.412859e+23	2.472275e+23	1.940584e+23	3.997481e+22	0	0	8.906705e+23	2.615488e-10	6.675192e-05	1.911017e+13	49387.59	365292.5	2.997716e-08	1.656681e-15	1.902591e-23	0.03165945	0.5	0.0001385979	1	0.5443993	7.209709e+26	2.301694e+28	
961.752012	1329	5.56e+18	-8.16	7.87e-06	4.620103e+24	4.20407e+24	2.412699e+24	1.791371e+24	4.160332e+23	0	5.775128e+23	5.255087e+23	3.015874e+23	2.239213e+23	5.200415e+22	0	0	8.336526e+23	2.734901e-10	7.143291e-05	1.884066e+13	65168.52	542328.3	3.392335e-08	2.121559e-15	2.757211e-23	0.03997158	0.5	0.0001980216	1	0.6532792	7.209709e+26	2.301694e+28	
1122.044014	1329	5.56e+18	-8.16	7.87e-06	5.39012e+24	4.868567e+24	2.865138e+24	2.003428e+24	5.215532e+23	0	6.73765e+23	6.085708e+23	3.581423e+23	2.504285e+23	6.519415e+22	0	0	8.178816e+23	2.886871e-10	8.242544e-05	1.855219e+13	82967.78	763026.6	3.777522e-08	2.630703e-15	3.807107e-23	0.0488053	0.5	0.0002692382	1	0.762159	7.209709e+26	2.301694e+28	
1282.336016	1329	5.56e+18	-8.16	7.87e-06	6.160137e+24	5.525816e+24	3.267804e+24	2.258012e+24	6.343213e+23	0	7.700171e+23	6.90727e+23	4.084755e+23	2.822515e+23	7.929016e+22	0	0	7.987222e+23	3.020335e-10	9.218275e-05	1.825151e+13	102569.1	1027925	4.151288e-08	3.177046e-15	5.052689e-23	0.05798589	0.5	0.0003515344	1	0.8710389	7.209709e+26	2.301694e+28	
1442.628018	1329	5.56e+18	-8.16	7.87e-06	6.930154e+24	6.175945e+24	3.678941e+24	2.497005e+24	7.542087e+23	0	8.662693e+23	7.719932e+23	4.598676e+23	3.121256e+23	9.427609e+22	0	0	7.824178e+23	3.164887e-10	0.0001038968	1.794154e+13	124061.7	1339563	4.516058e-08	3.759905e-15	6.505077e-23	0.06745847	0.5	0.0004448961	1	0.9799187	7.209709e+26	2.301694e+28	
1602.92002	1329	5.56e+18	-8.16	7.87e-06	7.700171e+24	6.819395e+24	4.086618e+24	2.732777e+24	8.80776e+23	0	9.625214e+23	8.524244e+23	5.108273e+23	3.415972e+23	1.10097e+23	0	0	7.653337e+23	3.296997e-10	0.0001148934	1.762459e+13	147486.6	1700669	4.87362e-08	4.378861e-15	8.175776e-23	0.07717564	0.5	0.000549281	1	1.088799	7.209709e+26	2.301694e+28	
1763.212022	1329	5.56e+18	-8.16	7.87e-06	8.470188e+24	7.456352e+24	4.499183e+24	2.957169e+24	1.013836e+24	0	1.058774e+24	9.32044e+23	5.623978e+23	3.696462e+23	1.267296e+23	0	0	7.501925e+23	3.420369e-10	0.0001257419	1.730224e+13	172930.5	2114598	5.225779e-08	5.034541e-15	1.007922e-22	0.08710885	0.5	0.000664777	1	1.197678	7.209709e+26	2.301694e+28	
1923.504024	1329	5.56e+18	-8.16	7.87e-06	9.240206e+24	8.087128e+24	4.91042e+24	3.176708e+24	1.153077e+24	0	1.155026e+24	1.010891e+24	6.138026e+23	3.970885e+23	1.441347e+23	0	0	7.364566e+23	3.533231e-10	0.0001360667	1.6976e+13	200460.6	2584705	5.573747e-08	5.727332e-15	1.22297e-22	0.09722719	0.5	0.0007914028	1	1.306558	7.209709e+26	2.301694e+28	
2083.796026	1329	5.56e+18	-8.16	7.87e-06	1.001022e+25	8.711982e+24	5.320923e+24	3.391059e+24	1.29824e+24	0	1.251278e+24	1.088998e+24	6.651154e+23	4.238824e+23	1.6228e+23	0	0	7.242175e+23	3.638858e-10	0.0001461683	1.664718e+13	230154.9	3114520	5.918499e-08	6.457747e-15	1.464228e-22	0.1075033	0.5	0.0009291719	1	1.415438	7.209709e+26	2.301694e+28	
2244.088028	1329	5.56e+18	-8.16	7.87e-06	1.078024e+25	9.331168e+24	5.729509e+24	3.601659e+24	1.449072e+24	0	1.34753e+24	1.166396e+24	7.161886e+23	4.502073e+23	1.81134e+23	0	0	7.130387e+23	3.738263e-10	0.0001560311	1.631698e+13	262093.5	3707699	6.2608e-08	7.226324e-15	1.733259e-22	0.1179118	0.5	0.001078076	1	1.524318	7.209709e+26	2.301694e+28	
2404.38003	1329	5.56e+18	-8.16	7.87e-06	1.155026e+25	9.944897e+24	6.136726e+24	3.808171e+24	1.60536e+24	0	1.443782e+24	1.243112e+24	7.670907e+23	4.760214e+23	2.0067e+23	0	0	7.027536e+23	3.832618e-10	0.0001657213	1.598639e+13	296365.8	4368110	6.601305e-08	8.033733e-15	2.031717e-22	0.1284304	0.5	0.001238113	1	1.633198	7.209709e+26	2.301694e+28	
2564.672032	1329	5.56e+18	-8.16	7.87e-06	1.232027e+25	1.055336e+25	6.542538e+24	4.010824e+24	1.766911e+24	0	1.540034e+24	1.31917e+24	8.178173e+23	5.01353e+23	2.208639e+23	0	0	6.931959e+23	3.922376e-10	0.0001752235	1.56563e+13	333067.1	5099829	6.940576e-08	8.880734e-15	2.361351e-22	0.1390394	0.5	0.001409276	1	1.742078	7.209709e+26	2.301694e+28	
2724.964034	1329	5.56e+18	-8.16	7.87e-06	1.309029e+25	1.115674e+25	6.947083e+24	4.209653e+24	1.933555e+24	0	1.636286e+24	1.394592e+24	8.683854e+23	5.262066e+23	2.416943e+23	0	0	6.842838e+23	4.008004e-10	0.0001845481	1.532746e+13	372299.2	5907153	7.279101e-08	9.768171e-15	2.724e-22	0.1497213	0.5	0.001591563	1	1.850958	7.209709e+26	2.301694e+28	
2885.256036	1329	5.56e+18	-8.16	7.87e-06	1.386031e+25	1.175518e+25	7.350293e+24	4.404883e+24	2.105132e+24	0	1.732539e+24	1.469397e+24	9.187866e+23	5.506104e+23	2.631415e+23	0	0	6.759412e+23	4.089858e-10	0.0001936967	1.500056e+13	414169.2	6794587	7.617298e-08	1.069694e-14	3.121596e-22	0.1604601	0.5	0.001784969	1	1.959837	7.209709e+26	2.301694e+28	
