Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1329	5.56e+18	-8.16	7.87e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4410992	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	381194.4	
160.292002	1329	5.56e+18	-8.16	7.87e-06	7.700171e+23	7.222218e+23	7.222218e+23	0	4.779538e+22	0	9.625214e+22	9.027772e+22	9.027772e+22	0	5.974422e+21	0	0	1.315416e+24	0	0	1.963234e+13	7184.885	44445.96	72.52257	40.67992	2716.426	2675.746	0.4410992	1.630485e-08	6.218819e-16	3.061431e-24	0.01237796	0.5	2.291094e-05	1	0.1088799	7.209709e+26	2.301694e+28	0	381194.4	
320.584004	1329	5.56e+18	-8.16	7.87e-06	1.540034e+24	1.441208e+24	8.10946e+23	6.302618e+23	9.882633e+22	2.069453e+17	1.925043e+23	1.80151e+23	1.013682e+23	7.878272e+22	1.235329e+22	2.586816e+16	1.343771e-07	1.326202e+24	0	0	1.928338e+13	15124.98	131157.8	51.73524	32.52221	2336.383	2303.861	0.4410992	2.176455e-08	9.412309e-16	7.281538e-24	0.01830808	0.5	5.352452e-05	0.9999986	0.2177597	7.209709e+26	2.301694e+28	0	381194.9	
480.876006	1329	5.56e+18	-8.16	7.87e-06	2.310051e+24	2.146468e+24	1.20347e+24	9.429983e+23	1.635827e+23	4.699708e+17	2.887564e+23	2.683085e+23	1.504337e+23	1.178748e+23	2.044784e+22	5.874635e+16	2.03446e-07	1.32629e+24	1.734695e-10	2.899992e-05	1.893232e+13	25499.91	254953.3	44.87079	28.04991	2098.693	2070.643	0.4410992	2.665837e-08	1.357589e-15	1.338057e-23	0.02586802	0.5	9.656616e-05	0.9999979	0.3266396	7.209709e+26	2.301694e+28	0	381195.2	
641.168008	1329	5.56e+18	-8.16	7.87e-06	3.080069e+24	2.846831e+24	1.396096e+24	1.450735e+24	2.332368e+23	8.045734e+17	3.850086e+23	3.558539e+23	1.745121e+23	1.813418e+23	2.91546e+22	1.005717e+17	2.612193e-07	9.653202e+23	2.205679e-10	4.338971e-05	1.859759e+13	37012.22	406530.1	40.84492	25.38592	1943.972	1918.586	0.4410992	3.078109e-08	1.780658e-15	2.059804e-23	0.03327225	0.5	0.0001460256	0.9999972	0.4355194	7.209709e+26	2.301694e+28	0	381195.5	
801.46001	1329	5.56e+18	-8.16	7.87e-06	3.850086e+24	3.530287e+24	1.97782e+24	1.552467e+24	3.197972e+23	1.252229e+18	4.812607e+23	4.412859e+23	2.472275e+23	1.940584e+23	3.997465e+22	1.565286e+17	3.252471e-07	8.906705e+23	2.615488e-10	6.675192e-05	1.825118e+13	51711.63	593846.4	39.06607	23.40508	1820.716	1797.311	0.4410992	3.478056e-08	2.260321e-15	2.971554e-23	0.04142701	0.5	0.0002067384	0.9999967	0.5443993	7.209709e+26	2.301694e+28	0	381195.7	
961.752012	1329	5.56e+18	-8.16	7.87e-06	4.620103e+24	4.20407e+24	2.412699e+24	1.791371e+24	4.160314e+23	1.820146e+18	5.775128e+23	5.255087e+23	3.015874e+23	2.239213e+23	5.200392e+22	2.275182e+17	3.939622e-07	8.336526e+23	2.734901e-10	7.143291e-05	1.790303e+13	68581.03	815288	37.73797	21.93118	1723.687	1701.755	0.4410992	3.850307e-08	2.759613e-15	4.031437e-23	0.04958737	0.5	0.0002751267	0.9999962	0.6532792	7.209709e+26	2.301694e+28	0	381195.8	
1122.044014	1329	5.56e+18	-8.16	7.87e-06	5.39012e+24	4.868567e+24	2.865138e+24	2.003428e+24	5.215507e+23	2.516278e+18	6.73765e+23	6.085708e+23	3.581423e+23	2.504285e+23	6.519384e+22	3.145347e+17	4.668315e-07	8.178816e+23	2.886871e-10	8.242544e-05	1.755536e+13	87678.04	1070263	36.75241	20.77295	1643.695	1622.922	0.4410992	4.203874e-08	3.281858e-15	5.247143e-23	0.05780277	0.5	0.0003511391	0.9999958	0.762159	7.209709e+26	2.301694e+28	0	381196	
1282.336016	1329	5.56e+18	-8.16	7.87e-06	6.160137e+24	5.525816e+24	3.267804e+24	2.258012e+24	6.34318e+23	3.341698e+18	7.700171e+23	6.90727e+23	4.084755e+23	2.822515e+23	7.928975e+22	4.177122e+17	5.424713e-07	7.987222e+23	3.020335e-10	9.218275e-05	1.721136e+13	108766.7	1357446	35.9467	19.83929	1576.477	1556.638	0.4410992	4.539937e-08	3.821263e-15	6.608813e-23	0.06596111	0.5	0.0004335958	0.9999953	0.8710389	7.209709e+26	2.301694e+28	0	381196.2	
1442.628018	1329	5.56e+18	-8.16	7.87e-06	6.930154e+24	6.175945e+24	3.678941e+24	2.497005e+24	7.542044e+23	4.302051e+18	8.662693e+23	7.719932e+23	4.598676e+23	3.121256e+23	9.427555e+22	5.377563e+17	6.207727e-07	7.824178e+23	3.164887e-10	0.0001038968	1.687176e+13	131926.6	1676436	35.30458	19.06534	1518.674	1499.608	0.4410992	4.862138e-08	4.37792e-15	8.118123e-23	0.07405788	0.5	0.0005221107	0.9999948	0.9799187	7.209709e+26	2.301694e+28	0	381196.4	
