Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1329	5.56e+18	-8.16	7.87e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3966038	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	381194.4	
160.292002	1329	5.56e+18	-8.16	7.87e-06	7.700171e+23	7.222218e+23	7.222218e+23	0	4.779538e+22	0	9.625214e+22	9.027772e+22	9.027772e+22	0	5.974422e+21	0	0	1.315416e+24	0	0	9.834774e+12	14342.59	104995.6	61.28327	28.33012	5496.729	5468.399	0.3966038	2.125197e-08	1.083774e-15	6.77909e-24	0.01079517	0.5	2.541454e-05	1	0.1088799	7.209709e+26	2.301694e+28	0	381194.4	
320.584004	1329	5.56e+18	-8.16	7.87e-06	1.540034e+24	1.441208e+24	8.10946e+23	6.302618e+23	9.88265e+22	3.971754e+16	1.925043e+23	1.80151e+23	1.013682e+23	7.878272e+22	1.235331e+22	4.964692e+15	2.579003e-08	1.326202e+24	0	0	9.704366e+12	30054.68	272676.2	49.4482	23.64988	4808.505	4784.855	0.3966038	2.767323e-08	1.504186e-15	1.496764e-23	0.01468508	0.5	5.536905e-05	0.9999997	0.2177597	7.209709e+26	2.301694e+28	0	381194.5	
480.876006	1329	5.56e+18	-8.16	7.87e-06	2.310051e+24	2.146468e+24	1.20347e+24	9.429983e+23	1.635831e+23	1.03682e+17	2.887564e+23	2.683085e+23	1.504337e+23	1.178748e+23	2.044789e+22	1.296024e+16	4.488297e-08	1.32629e+24	1.734695e-10	2.899992e-05	9.580155e+12	50393.18	488517	46.27833	21.0748	4382.556	4361.481	0.3966038	3.319099e-08	2.090094e-15	2.582465e-23	0.02010534	0.5	9.430908e-05	0.9999995	0.3266396	7.209709e+26	2.301694e+28	0	381194.6	
641.168008	1329	5.56e+18	-8.16	7.87e-06	3.080069e+24	2.846831e+24	1.396096e+24	1.450735e+24	2.332374e+23	1.945926e+17	3.850086e+23	3.558539e+23	1.745121e+23	1.813418e+23	2.915467e+22	2.432408e+16	6.317802e-08	9.653202e+23	2.205679e-10	4.338971e-05	9.463203e+12	72738.74	740303.3	44.08001	19.50544	4101.583	4082.078	0.3966038	3.778211e-08	2.673287e-15	3.80919e-23	0.02537237	0.5	0.0001374097	0.9999993	0.4355194	7.209709e+26	2.301694e+28	0	381194.7	
801.46001	1329	5.56e+18	-8.16	7.87e-06	3.850086e+24	3.530287e+24	1.97782e+24	1.552467e+24	3.197981e+23	3.240717e+17	4.812607e+23	4.412859e+23	2.472275e+23	1.940584e+23	3.997477e+22	4.050897e+16	8.417261e-08	8.906705e+23	2.615488e-10	6.675192e-05	9.343765e+12	101008.9	1037842	43.66306	18.31867	3875.756	3857.438	0.3966038	4.219597e-08	3.318599e-15	5.306238e-23	0.03108785	0.5	0.0001889971	0.9999992	0.5443993	7.209709e+26	2.301694e+28	0	381194.7	
961.752012	1329	5.56e+18	-8.16	7.87e-06	4.620103e+24	4.20407e+24	2.412699e+24	1.791371e+24	4.160327e+23	4.955758e+17	5.775128e+23	5.255087e+23	3.015874e+23	2.239213e+23	5.200409e+22	6.194697e+16	1.072651e-07	8.336526e+23	2.734901e-10	7.143291e-05	9.224331e+12	133106.2	1378671	43.3135	17.42569	3696.961	3679.535	0.3966038	4.62626e-08	3.976987e-15	6.993009e-23	0.03676674	0.5	0.0002458926	0.999999	0.6532792	7.209709e+26	2.301694e+28	0	381194.8	
1122.044014	1329	5.56e+18	-8.16	7.87e-06	5.39012e+24	4.868567e+24	2.865138e+24	2.003428e+24	5.215525e+23	7.124301e+17	6.73765e+23	6.085708e+23	3.581423e+23	2.504285e+23	6.519406e+22	8.905377e+16	1.321733e-07	8.178816e+23	2.886871e-10	8.242544e-05	9.105157e+12	169050.3	1761430	43.05625	16.71546	3548.475	3531.76	0.3966038	5.01031e-08	4.655752e-15	8.883165e-23	0.04247481	0.5	0.00030832	0.9999988	0.762159	7.209709e+26	2.301694e+28	0	381194.9	
1282.336016	1329	5.56e+18	-8.16	7.87e-06	6.160137e+24	5.525816e+24	3.267804e+24	2.258012e+24	6.343203e+23	9.752879e+17	7.700171e+23	6.90727e+23	4.084755e+23	2.822515e+23	7.929004e+22	1.21911e+17	1.583224e-07	7.987222e+23	3.020335e-10	9.218275e-05	8.987019e+12	208304.4	2183843	42.79199	16.13725	3422.956	3406.818	0.3966038	5.373466e-08	5.348027e-15	1.095815e-22	0.04814699	0.5	0.0003754045	0.9999986	0.8710389	7.209709e+26	2.301694e+28	0	381194.9	
1442.628018	1329	5.56e+18	-8.16	7.87e-06	6.930154e+24	6.175945e+24	3.678941e+24	2.497005e+24	7.542074e+23	1.285654e+18	8.662693e+23	7.719932e+23	4.598676e+23	3.121256e+23	9.427593e+22	1.607068e+17	1.85516e-07	7.824178e+23	3.164887e-10	0.0001038968	8.870032e+12	250940.6	2644651	42.56848	15.65383	3314.456	3298.802	0.3966038	5.720104e-08	6.054665e-15	1.321861e-22	0.05378979	0.5	0.0004469484	0.9999985	0.9799187	7.209709e+26	2.301694e+28	0	381195	
1602.92002	1329	5.56e+18	-8.16	7.87e-06	7.700171e+24	6.819395e+24	4.086618e+24	2.732777e+24	8.807744e+23	1.64461e+18	9.625214e+23	8.524244e+23	5.108273e+23	3.415972e+23	1.100968e+23	2.055763e+17	2.13581e-07	7.653337e+23	3.296997e-10	0.0001148934	8.75431e+12	296925.8	3142953	42.38339	15.24227	3219.281	3204.039	0.3966038	6.052506e-08	6.774234e-15	1.565956e-22	0.05938885	0.5	0.0005225742	0.9999983	1.088799	7.209709e+26	2.301694e+28	0	381195.1	
1763.212022	1329	5.56e+18	-8.16	7.87e-06	8.470188e+24	7.456352e+24	4.499183e+24	2.957169e+24	1.013834e+24	2.053432e+18	1.058774e+24	9.32044e+23	5.623978e+23	3.696462e+23	1.267293e+23	2.56679e+17	2.424305e-07	7.501925e+23	3.420369e-10	0.0001257419	8.639872e+12	346309.9	3678249	42.23858	14.88626	3134.684	3119.798	0.3966038	6.372859e-08	7.506549e-15	1.828002e-22	0.06494107	0.5	0.0006020473	0.9999981	1.197678	7.209709e+26	2.301694e+28	0	381195.1	
1923.504024	1329	5.56e+18	-8.16	7.87e-06	9.240206e+24	8.087128e+24	4.91042e+24	3.176708e+24	1.153075e+24	2.513144e+18	1.155026e+24	1.010891e+24	6.138026e+23	3.970885e+23	1.441344e+23	3.14143e+17	2.719792e-07	7.364566e+23	3.533231e-10	0.0001360667	8.526746e+12	399097.8	4250224	42.12628	14.57436	3058.704	3044.129	0.3966038	6.682734e-08	8.251121e-15	2.107834e-22	0.07044094	0.5	0.0006851195	0.999998	1.306558	7.209709e+26	2.301694e+28	0	381195.2	
2083.796026	1329	5.56e+18	-8.16	7.87e-06	1.001022e+25	8.711982e+24	5.320923e+24	3.391059e+24	1.298237e+24	3.024733e+18	1.251278e+24	1.088998e+24	6.651154e+23	4.238824e+23	1.622796e+23	3.780916e+17	3.021644e-07	7.242175e+23	3.638858e-10	0.0001461683	8.414942e+12	455310.8	4858726	42.04082	14.29812	2989.845	2975.546	0.3966038	6.983488e-08	9.007793e-15	2.40542e-22	0.07588602	0.5	0.0007715937	0.9999978	1.415438	7.209709e+26	2.301694e+28	0	381195.2	
2244.088028	1329	5.56e+18	-8.16	7.87e-06	1.078024e+25	9.331168e+24	5.729509e+24	3.601659e+24	1.449069e+24	3.589101e+18	1.34753e+24	1.166396e+24	7.161886e+23	4.502073e+23	1.811336e+23	4.486376e+17	3.329333e-07	7.130387e+23	3.738263e-10	0.0001560311	8.304467e+12	514970.3	5503732	41.97691	14.05118	2926.96	2912.909	0.3966038	7.27622e-08	9.776442e-15	2.720767e-22	0.08127431	0.5	0.0008612904	0.9999977	1.524318	7.209709e+26	2.301694e+28	0	381195.3	
2404.38003	1329	5.56e+18	-8.16	7.87e-06	1.155026e+25	9.944897e+24	6.136726e+24	3.808171e+24	1.605356e+24	4.207155e+18	1.443782e+24	1.243112e+24	7.670907e+23	4.760214e+23	2.006695e+23	5.258944e+17	3.642478e-07	7.027536e+23	3.832618e-10	0.0001657213	8.195315e+12	578110.1	6185337	41.93077	13.82863	2869.147	2855.319	0.3966038	7.561873e-08	1.055707e-14	3.05395e-22	0.08660485	0.5	0.0009540566	0.9999975	1.633198	7.209709e+26	2.301694e+28	0	381195.3	
2564.672032	1329	5.56e+18	-8.16	7.87e-06	1.232027e+25	1.055336e+25	6.542538e+24	4.010824e+24	1.766906e+24	4.879805e+18	1.540034e+24	1.31917e+24	8.178173e+23	5.01353e+23	2.208633e+23	6.099756e+17	3.960792e-07	6.931959e+23	3.922376e-10	0.0001752235	8.087478e+12	644770.7	6903736	41.89929	13.62667	2815.688	2802.061	0.3966038	7.841242e-08	1.134971e-14	3.405089e-22	0.09187707	0.5	0.001049755	0.9999974	1.742078	7.209709e+26	2.301694e+28	0	381195.4	
2724.964034	1329	5.56e+18	-8.16	7.87e-06	1.309029e+25	1.115674e+25	6.947083e+24	4.209653e+24	1.933549e+24	5.607978e+18	1.636286e+24	1.394592e+24	8.683854e+23	5.262066e+23	2.416936e+23	7.009973e+17	4.284074e-07	6.842838e+23	4.008004e-10	0.0001845481	7.980944e+12	714999.5	7659219	41.88001	13.44224	2766	2752.558	0.3966038	8.115013e-08	1.215445e-14	3.774345e-22	0.09709078	0.5	0.001148266	0.9999973	1.850958	7.209709e+26	2.301694e+28	0	381195.5	
2885.256036	1329	5.56e+18	-8.16	7.87e-06	1.386031e+25	1.175518e+25	7.350293e+24	4.404883e+24	2.105125e+24	6.392625e+18	1.732539e+24	1.469397e+24	9.187866e+23	5.506104e+23	2.631407e+23	7.990782e+17	4.612181e-07	6.759412e+23	4.089858e-10	0.0001936967	7.875698e+12	788848.7	8452151	41.87088	13.27291	2719.608	2706.335	0.3966038	8.383777e-08	1.297143e-14	4.161914e-22	0.102246	0.5	0.001249478	0.9999971	1.959837	7.209709e+26	2.301694e+28	0	381195.5	
