Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1329	5.56e+18	-8.16	7.87e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3945862	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	381194.4	
160.292002	1329	5.56e+18	-8.16	7.87e-06	7.700171e+23	7.222218e+23	7.222218e+23	0	4.779538e+22	0	9.625214e+22	9.027772e+22	9.027772e+22	0	5.974422e+21	0	0	1.315416e+24	0	0	9.834774e+12	14342.59	104995.6	61.28327	28.33012	5468.91	5440.58	0.3945862	2.125197e-08	1.083774e-15	6.77909e-24	0.01079517	0.5	2.541454e-05	1	0.1088799	7.209709e+26	2.301694e+28	0	381194.4	
320.584004	1329	5.56e+18	-8.16	7.87e-06	1.540034e+24	1.441208e+24	8.10946e+23	6.302618e+23	9.88265e+22	4.003306e+16	1.925043e+23	1.80151e+23	1.013682e+23	7.878272e+22	1.235331e+22	5.004132e+15	2.599491e-08	1.326202e+24	0	0	9.704366e+12	30054.68	272676.2	49.4482	23.64988	4784.153	4760.503	0.3945854	2.767323e-08	1.504186e-15	1.496764e-23	0.01468508	0.5	5.536905e-05	0.9999997	0.2177597	7.209709e+26	2.301694e+28	0	381194.5	
480.876006	1329	5.56e+18	-8.16	7.87e-06	2.310051e+24	2.146468e+24	1.20347e+24	9.429983e+23	1.635831e+23	1.04494e+17	2.887564e+23	2.683085e+23	1.504337e+23	1.178748e+23	2.044789e+22	1.306175e+16	4.52345e-08	1.32629e+24	1.734695e-10	2.899992e-05	9.580155e+12	50393.18	488517	46.27833	21.0748	4360.35	4339.275	0.3945846	3.319099e-08	2.090094e-15	2.582465e-23	0.02010533	0.5	9.430908e-05	0.9999995	0.3266396	7.209709e+26	2.301694e+28	0	381194.6	
641.168008	1329	5.56e+18	-8.16	7.87e-06	3.080069e+24	2.846831e+24	1.396096e+24	1.450735e+24	2.332374e+23	1.961146e+17	3.850086e+23	3.558539e+23	1.745121e+23	1.813418e+23	2.915467e+22	2.451432e+16	6.367214e-08	9.653202e+23	2.205679e-10	4.338971e-05	9.463203e+12	72738.74	740303.3	44.08001	19.50544	4080.791	4061.286	0.3945838	3.778211e-08	2.673287e-15	3.80919e-23	0.02537237	0.5	0.0001374097	0.9999993	0.4355194	7.209709e+26	2.301694e+28	0	381194.7	
801.46001	1329	5.56e+18	-8.16	7.87e-06	3.850086e+24	3.530287e+24	1.97782e+24	1.552467e+24	3.197981e+23	3.266098e+17	4.812607e+23	4.412859e+23	2.472275e+23	1.940584e+23	3.997477e+22	4.082622e+16	8.483182e-08	8.906705e+23	2.615488e-10	6.675192e-05	9.343765e+12	101008.9	1037842	43.66306	18.31867	3856.1	3837.782	0.3945829	4.219597e-08	3.318599e-15	5.306238e-23	0.03108785	0.5	0.0001889971	0.9999992	0.5443993	7.209709e+26	2.301694e+28	0	381194.7	
961.752012	1329	5.56e+18	-8.16	7.87e-06	4.620103e+24	4.20407e+24	2.412699e+24	1.791371e+24	4.160327e+23	4.99479e+17	5.775128e+23	5.255087e+23	3.015874e+23	2.239213e+23	5.200409e+22	6.243487e+16	1.081099e-07	8.336526e+23	2.734901e-10	7.143291e-05	9.224331e+12	133106.2	1378671	43.3135	17.42569	3678.204	3660.778	0.394582	4.62626e-08	3.976987e-15	6.993009e-23	0.03676674	0.5	0.0002458926	0.999999	0.6532792	7.209709e+26	2.301694e+28	0	381194.8	
1122.044014	1329	5.56e+18	-8.16	7.87e-06	5.39012e+24	4.868567e+24	2.865138e+24	2.003428e+24	5.215525e+23	7.180833e+17	6.73765e+23	6.085708e+23	3.581423e+23	2.504285e+23	6.519406e+22	8.976041e+16	1.332221e-07	8.178816e+23	2.886871e-10	8.242544e-05	9.105157e+12	169050.3	1761430	43.05625	16.71546	3530.463	3513.748	0.3945811	5.01031e-08	4.655752e-15	8.883164e-23	0.04247481	0.5	0.00030832	0.9999988	0.762159	7.209709e+26	2.301694e+28	0	381194.9	
1282.336016	1329	5.56e+18	-8.16	7.87e-06	6.160137e+24	5.525816e+24	3.267804e+24	2.258012e+24	6.343203e+23	9.830915e+17	7.700171e+23	6.90727e+23	4.084755e+23	2.822515e+23	7.929004e+22	1.228864e+17	1.595892e-07	7.987222e+23	3.020335e-10	9.218275e-05	8.987019e+12	208304.4	2183843	42.79199	16.13725	3405.573	3389.436	0.3945802	5.373466e-08	5.348027e-15	1.095815e-22	0.04814699	0.5	0.0003754045	0.9999986	0.8710389	7.209709e+26	2.301694e+28	0	381194.9	
1442.628018	1329	5.56e+18	-8.16	7.87e-06	6.930154e+24	6.175945e+24	3.678941e+24	2.497005e+24	7.542074e+23	1.29603e+18	8.662693e+23	7.719932e+23	4.598676e+23	3.121256e+23	9.427592e+22	1.620037e+17	1.870131e-07	7.824178e+23	3.164887e-10	0.0001038968	8.870032e+12	250940.6	2644651	42.56848	15.65383	3297.617	3281.963	0.3945793	5.720104e-08	6.054664e-15	1.321861e-22	0.05378979	0.5	0.0004469484	0.9999985	0.9799187	7.209709e+26	2.301694e+28	0	381195	
